Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,27
1,999937.52,16.795,34.0,10.205,1.435,0.045,0.0,27
2,999923.575,16.62,38.255,19.705,1.76,0.085,0.0,27
3,999908.135,17.81,41.59,30.205,2.07,0.19,0.0,27
4,999891.005,20.755,43.58,41.9,2.505,0.255,0.0,27
5,999873.54,22.425,47.125,53.695,2.875,0.315,0.025,27
6,999854.77,25.185,49.82,66.525,3.26,0.385,0.055,27
7,999834.94,22.56,58.24,80.125,3.565,0.49,0.08,27
8,999811.815,25.405,61.82,96.19,4.075,0.58,0.115,27
9,999786.545,28.84,66.375,112.815,4.505,0.785,0.135,27
10,999760.075,23.355,79.025,131.33,5.115,0.925,0.175,27
11,999727.94,30.25,81.26,153.73,5.615,0.985,0.22,27
12,999694.63,33.055,88.195,176.565,6.175,1.1,0.28,27
13,999658.725,35.44,96.66,200.83,6.78,1.215,0.35,27
14,999620.645,32.95,109.71,227.42,7.485,1.38,0.41,27
15,999577.78,36.905,116.905,258.22,8.14,1.57,0.48,27
16,999530.36,45.795,122.625,289.84,9.11,1.705,0.565,27
17,999480.62,47.18,136.16,323.535,9.92,1.945,0.64,27
18,999426.02,51.965,146.59,361.505,11.0,2.17,0.75,27
19,999367.975,50.975,164.035,401.74,12.095,2.31,0.87,27
20,999302.2,62.21,171.465,447.55,13.1,2.505,0.97,27
21,999233.28,68.37,185.83,494.67,14.02,2.74,1.09,27
22,999158.125,80.575,195.195,546.23,15.685,2.98,1.21,27
23,999080.345,85.005,213.275,599.765,16.87,3.4,1.34,27
24,998993.75,98.18,226.33,658.145,18.275,3.82,1.5,27
25,998903.325,96.385,254.25,720.765,19.485,4.125,1.665,27
26,998800.96,108.45,272.3,790.765,21.075,4.54,1.91,27
27,998692.81,119.5,291.155,866.865,22.54,5.02,2.11,27
28,998575.935,133.36,310.245,948.5,24.225,5.4,2.335,27
29,998451.53,144.25,335.73,1034.005,26.045,5.885,2.555,27
30,998316.045,151.4,368.42,1126.85,28.14,6.3,2.845,27
31,998168.46,158.605,404.365,1228.16,30.56,6.63,3.22,27
32,998006.615,187.135,421.61,1340.75,33.19,7.155,3.545,27
33,997836.58,186.71,471.925,1456.74,36.44,7.725,3.88,27
34,997648.085,215.56,497.215,1586.725,39.705,8.39,4.32,27
35,997448.37,236.185,533.3,1725.375,42.9,9.22,4.65,27
36,997235.855,240.6,589.325,1872.81,46.4,9.935,5.075,27
37,997000.425,266.77,629.36,2036.865,50.315,10.715,5.55,27
38,996748.85,281.155,687.235,2210.895,54.13,11.735,6.0,27
39,996472.66,310.39,737.035,2402.235,58.585,12.53,6.565,27
40,996177.185,339.87,792.42,2606.595,63.47,13.385,7.075,27
41,995859.715,362.28,860.43,2826.985,68.34,14.6,7.65,27
42,995517.075,373.87,945.12,3065.615,74.235,15.755,8.33,27
43,995139.845,430.8,995.46,3326.71,80.74,17.345,9.1,27
44,994740.23,449.615,1090.48,3604.145,86.805,18.79,9.935,27
45,994306.055,483.875,1177.195,3908.205,93.88,19.905,10.885,27
46,993835.385,523.25,1271.64,4235.02,101.36,21.43,11.915,27
47,993326.505,557.845,1383.66,4587.085,108.565,23.38,12.96,27
