Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,27
1,999937.815,16.425,33.86,10.42,1.44,0.04,0.0,27
2,999923.995,16.4,37.955,19.715,1.83,0.105,0.0,27
3,999909.08,17.05,41.16,30.275,2.255,0.16,0.02,27
4,999892.605,19.905,43.005,41.555,2.7,0.195,0.035,27
5,999875.025,22.195,46.17,53.23,3.055,0.28,0.045,27
6,999856.385,25.105,48.605,66.095,3.355,0.385,0.07,27
7,999836.94,22.04,57.31,79.47,3.635,0.505,0.1,27
8,999813.98,24.84,61.18,95.19,4.15,0.54,0.12,27
9,999789.465,27.965,64.94,112.215,4.57,0.705,0.14,27
10,999763.01,22.85,78.04,130.04,5.055,0.83,0.175,27
11,999731.32,29.3,80.84,151.735,5.67,0.92,0.215,27
12,999698.895,31.94,87.495,174.05,6.22,1.15,0.25,27
13,999663.685,34.465,95.07,198.35,6.815,1.325,0.29,27
14,999625.49,32.49,108.035,224.59,7.6,1.425,0.37,27
15,999581.785,37.18,116.14,254.355,8.535,1.545,0.46,27
16,999535.17,45.04,121.235,286.905,9.37,1.755,0.525,27
17,999486.665,45.58,134.75,320.17,10.26,1.97,0.605,27
18,999432.435,50.79,144.585,358.13,11.22,2.12,0.72,27
19,999374.27,50.37,161.94,398.165,12.13,2.275,0.85,27
20,999309.575,60.79,169.81,443.105,13.14,2.63,0.95,27
21,999241.235,67.1,183.88,489.595,14.145,2.975,1.07,27
22,999168.89,77.06,192.925,541.4,15.41,3.035,1.28,27
23,999091.24,83.32,208.395,595.87,16.42,3.32,1.435,27
24,999007.54,94.91,221.41,653.105,17.89,3.53,1.615,27
25,998918.615,93.045,249.555,713.995,19.19,3.85,1.75,27
26,998818.01,104.71,267.025,783.2,20.755,4.355,1.945,27
27,998709.745,118.475,285.055,857.53,22.455,4.6,2.14,27
28,998594.325,131.185,305.68,937.44,24.05,4.92,2.4,27
29,998471.33,141.94,330.44,1021.935,26.23,5.52,2.605,27
30,998338.655,147.445,363.505,1113.455,28.06,6.005,2.875,27
31,998192.11,155.2,397.635,1214.6,30.93,6.37,3.155,27
32,998033.97,181.155,415.47,1325.545,33.395,6.955,3.51,27
33,997866.045,182.36,463.395,1441.05,35.805,7.45,3.895,27
34,997679.96,211.19,488.91,1568.925,38.755,8.025,4.235,27
35,997484.975,229.01,526.52,1704.105,42.075,8.625,4.69,27
36,997275.0,235.395,580.97,1848.815,45.31,9.405,5.105,27
37,997042.055,260.745,623.835,2008.325,49.145,10.41,5.485,27
38,996791.305,276.58,679.57,2181.865,53.555,11.165,5.96,27
39,996517.7,305.05,730.09,2370.355,58.175,12.13,6.5,27
40,996224.775,334.84,783.67,2573.58,62.675,13.295,7.165,27
41,995911.36,354.885,852.795,2791.17,67.52,14.385,7.885,27
42,995567.46,373.165,931.31,3030.75,73.03,15.665,8.62,27
43,995193.83,425.005,986.3,3289.75,79.035,16.765,9.315,27
44,994798.31,441.64,1084.215,3562.095,85.315,18.235,10.19,27
45,994366.325,478.27,1169.485,3862.555,92.31,20.045,11.01,27
46,993898.3,517.765,1263.575,4186.805,99.68,21.78,12.095,27
47,993395.42,548.375,1374.845,4536.97,108.005,23.255,13.13,27
48,992850.7,604.78,1468.205,4920.045,116.78,25.265,14.225,27
49,992265.445,644.3,1594.69,5326.91,125.875,27.26,15.52,27
50,991628.59,696.745,1720.325,5772.08,135.93,29.475,16.855,27
51,990947.07,733.145,1873.255,6249.595,146.77,31.7,18.465,27
52,990198.23,799.975,2019.43,6768.43,159.74,34.135,20.06,27
53,989398.17,872.67,2169.085,7329.35,172.125,36.875,21.725,27
54,988537.81,971.035,2311.135,7930.875,185.85,39.735,23.56,27
55,987623.475,1013.385,2522.04,8572.89,200.025,42.565,25.62,27
56,986623.49,1106.78,2710.13,9270.01,216.09,45.94,27.56,27
57,985558.81,1170.24,2935.61,10022.08,233.705,49.685,29.87,27
58,984396.535,1274.31,3153.05,10838.255,251.6,53.97,32.28,27
59,983153.5,1358.085,3410.435,11713.035,271.63,58.57,34.745,27
60,981804.21,1488.965,3657.155,12656.12,292.73,63.215,37.605,27
61,980367.075,1596.795,3941.085,13670.925,315.065,68.145,40.91,27
62,978814.525,1698.73,4265.185,14764.44,339.59,73.45,44.08,27
63,977141.425,1832.545,4583.19,15949.86,365.83,79.46,47.69,27
64,975343.01,2006.02,4898.47,17220.65,394.66,85.56,51.63,27
65,973434.9,2116.685,5300.005,18575.115,425.095,92.195,56.005,27
66,971368.32,2289.09,5681.255,20043.135,458.075,99.45,60.675,27
67,969146.165,2453.055,6117.65,21617.06,493.075,107.44,65.555,27
68,966767.465,2636.305,6558.905,23318.695,532.015,115.68,70.935,27
69,964217.91,2850.62,7019.085,25139.535,571.16,125.09,76.6,27
70,961500.085,3045.44,7536.165,27087.155,614.22,134.37,82.565,27
71,958597.195,3363.09,7970.34,29176.255,660.3,143.94,88.88,27
72,955535.535,3569.705,8543.88,31391.025,708.855,154.865,96.135,27
73,954660.625,1412.335,9134.12,33762.465,759.87,166.93,103.655,27
74,953723.995,1148.93,7717.32,36303.7,814.42,179.66,111.975,27
75,952936.02,962.905,6484.005,38461.205,843.12,192.28,120.465,27
76,952272.23,808.27,5448.43,40284.46,850.365,206.325,129.92,27
77,951713.22,681.11,4574.44,41829.95,842.905,218.53,139.845,27
78,951247.45,568.49,3842.88,43139.345,824.555,227.075,150.205,27
79,950854.94,477.075,3228.88,44248.225,796.435,233.44,161.005,27
80,950527.18,399.665,2713.905,45187.535,760.86,238.755,172.1,27
81,950250.6,336.675,2278.18,45987.815,722.315,240.22,184.195,27
82,950019.18,281.89,1916.27,46665.395,682.16,238.615,196.49,27
83,949782.235,279.195,1609.725,47243.19,642.4,235.49,207.765,27
84,949584.145,240.135,1384.995,47739.155,600.555,231.755,219.26,27
85,949414.415,206.735,1192.645,48169.62,559.39,226.565,230.63,27
86,949268.41,176.35,1027.13,48545.555,520.85,220.18,241.525,27
87,949142.65,152.46,881.88,48875.49,482.71,213.01,251.8,27
