Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,114
1,999937.7,16.45,34.09,10.19,1.48,0.09,0.0,114
2,999923.49,16.965,37.915,19.675,1.835,0.115,0.005,114
3,999908.3,17.865,41.285,30.135,2.245,0.16,0.01,114
4,999891.31,20.59,43.49,41.82,2.545,0.22,0.025,114
5,999873.575,22.645,47.12,53.445,2.845,0.34,0.03,114
6,999855.03,25.195,49.51,66.545,3.28,0.4,0.04,114
7,999834.885,22.965,57.825,80.14,3.675,0.46,0.05,114
8,999811.32,26.16,61.69,96.17,4.01,0.59,0.06,114
9,999786.99,28.43,66.62,112.615,4.545,0.715,0.085,114
10,999760.395,23.44,79.115,131.03,5.075,0.84,0.105,114
11,999728.445,30.02,81.33,153.26,5.79,0.99,0.165,114
12,999695.91,32.615,87.845,175.9,6.34,1.17,0.22,114
13,999660.37,34.82,96.14,200.03,7.105,1.255,0.28,114
14,999621.26,33.65,108.925,226.59,7.835,1.405,0.335,114
15,999577.6,37.87,116.465,257.37,8.65,1.65,0.395,114
16,999530.195,46.565,121.94,289.58,9.39,1.87,0.46,114
17,999481.51,46.735,136.4,322.57,10.13,2.09,0.565,114
18,999425.93,53.04,146.195,360.695,11.27,2.2,0.67,114
19,999366.84,52.575,164.485,400.695,12.285,2.355,0.765,114
20,999301.28,62.905,172.965,445.945,13.395,2.645,0.865,114
21,999231.645,69.6,186.675,493.655,14.55,2.88,0.995,114
22,999156.33,81.915,196.27,545.485,15.56,3.285,1.155,114
23,999078.39,85.99,214.15,600.155,16.395,3.59,1.33,114
24,998991.0,99.9,227.195,658.59,17.955,3.9,1.46,114
25,998899.845,98.645,254.03,722.185,19.645,4.03,1.62,114
26,998797.455,109.645,273.425,791.82,21.38,4.405,1.87,114
27,998688.09,121.985,292.025,867.655,23.32,4.79,2.135,114
28,998571.645,134.055,313.67,947.875,25.09,5.305,2.36,114
29,998445.87,145.65,337.755,1035.33,27.19,5.555,2.65,114
30,998310.81,151.88,368.205,1130.78,29.345,6.06,2.92,114
31,998163.61,157.435,404.695,1232.97,31.49,6.605,3.195,114
32,998002.115,186.615,420.6,1345.795,34.335,7.01,3.53,114
33,997833.9,185.41,470.005,1462.165,36.945,7.76,3.815,114
34,997646.525,213.835,495.465,1591.82,39.66,8.525,4.17,114
35,997445.27,236.89,530.22,1731.385,42.485,9.155,4.595,114
36,997232.1,241.73,587.835,1877.085,45.985,10.245,5.02,114
37,996998.43,265.14,630.2,2039.57,50.11,10.985,5.565,114
38,996746.19,281.05,686.0,2214.575,54.35,11.74,6.095,114
39,996471.325,309.045,736.43,2405.09,58.675,12.77,6.665,114
40,996175.295,340.02,791.68,2607.98,63.7,13.975,7.35,114
41,995859.515,360.97,859.23,2828.74,68.435,15.045,8.065,114
42,995517.6,374.03,942.43,3066.7,74.195,16.305,8.74,114
43,995140.75,430.21,994.57,3327.105,80.465,17.465,9.435,114
44,994743.045,446.75,1090.855,3603.52,86.585,19.055,10.19,114
45,994308.035,483.49,1177.615,3906.03,93.535,20.17,11.125,114
46,993837.145,524.69,1270.14,4233.215,100.92,21.73,12.16,114
47,993328.85,558.36,1381.175,4585.985,109.0,23.465,13.165,114
48,992779.55,613.705,1481.9,4967.47,117.805,25.32,14.25,114
49,992187.145,655.115,1610.02,5377.115,127.37,27.845,15.39,114
50,991544.065,708.545,1739.485,5823.855,137.19,30.01,16.85,114
51,990851.22,750.955,1892.76,6305.695,148.37,32.695,18.305,114
52,990095.565,815.36,2042.415,6831.82,159.905,34.98,19.955,114
53,989281.16,894.46,2194.97,7397.145,172.995,37.495,21.775,114
54,988405.255,995.915,2340.045,8008.12,186.86,40.15,23.655,114
55,987476.78,1040.695,2555.45,8656.225,202.295,42.93,25.625,114
56,986466.51,1130.495,2747.17,9363.95,217.585,46.545,27.745,114
57,985378.455,1204.95,2973.84,10128.225,234.675,49.75,30.105,114
58,984203.26,1304.23,3200.735,10951.86,253.635,53.49,32.79,114
59,982938.1,1397.765,3455.765,11840.33,274.835,57.775,35.43,114
60,981570.705,1526.93,3705.825,12797.715,297.685,62.79,38.35,114
61,980105.85,1644.535,3990.41,13828.02,321.08,68.615,41.49,114
62,978535.41,1740.35,4323.465,14935.865,345.555,74.235,45.12,114
63,976834.95,1880.575,4648.925,16134.525,372.905,79.315,48.805,114
64,975010.795,2054.405,4970.895,17422.59,402.16,86.385,52.77,114
65,973060.93,2180.625,5374.185,18801.64,431.765,93.74,57.115,114
66,970957.1,2354.175,5769.715,20290.325,465.37,101.925,61.39,114
67,968710.47,2507.17,6215.67,21888.115,503.285,108.795,66.495,114
68,966291.945,2700.695,6662.755,23612.53,542.425,117.92,71.73,114
69,963701.94,2920.825,7133.615,25456.01,582.98,127.055,77.575,114
70,960940.385,3122.565,7653.51,27435.445,626.555,137.845,83.695,114
71,957992.19,3423.015,8107.985,29563.945,674.265,148.145,90.455,114
72,954870.475,3638.46,8695.175,31815.775,722.975,159.56,97.58,114
73,954511.26,906.62,9299.175,34232.65,773.26,171.68,105.355,114
74,954129.57,517.73,7411.48,36814.535,828.425,184.255,114.005,114
75,953825.275,381.85,5733.55,38887.815,850.445,197.965,123.1,114
76,953589.055,294.755,4419.165,40506.65,847.25,210.3,132.825,114
77,953409.03,224.655,3406.635,41770.52,825.93,220.065,143.165,114
78,953269.56,173.84,2624.415,42758.52,791.945,227.535,154.185,114
79,953162.165,133.815,2020.97,43535.34,749.585,232.755,165.37,114
80,953078.23,103.975,1557.515,44145.705,702.87,235.015,176.69,114
81,953014.0,79.155,1200.47,44629.895,654.69,233.7,188.09,114
82,952963.615,62.635,922.755,45014.545,606.72,230.435,199.295,114
83,952925.55,47.61,712.495,45319.99,557.97,225.88,210.505,114
84,952897.17,35.59,547.93,45567.495,511.08,219.225,221.51,114
85,952874.365,28.255,420.955,45765.57,467.295,211.205,232.355,114
86,952856.875,21.82,324.065,45926.32,425.865,202.705,242.35,114
87,952843.18,16.785,251.045,46056.245,386.945,193.19,252.61,114
88,952832.58,13.0,193.885,46163.535,352.265,183.055,261.68,114
89,952824.76,9.85,149.085,46254.335,318.975,172.67,270.325,114
90,952818.59,7.625,115.29,46328.51,288.835,162.44,278.71,114
91,952813.78,5.96,88.845,46391.555,260.565,152.24,287.055,114
92,952809.92,4.675,68.385,46445.245,235.185,142.385,294.205,114
