Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,114
1,999937.625,16.58,34.46,9.875,1.415,0.045,0.0,114
2,999923.94,16.34,38.7,19.17,1.715,0.135,0.0,114
3,999908.09,18.105,41.82,29.715,2.065,0.185,0.02,114
4,999890.96,21.05,43.885,41.3,2.57,0.215,0.02,114
5,999873.425,22.43,47.285,53.625,2.945,0.24,0.05,114
6,999853.825,25.965,49.93,66.49,3.35,0.385,0.055,114
7,999834.415,22.735,58.3,80.36,3.635,0.485,0.07,114
8,999810.94,26.14,62.28,95.87,4.095,0.585,0.09,114
9,999786.325,28.54,66.925,112.935,4.47,0.67,0.135,114
10,999759.375,23.855,79.675,131.29,4.855,0.78,0.17,114
11,999727.865,29.735,82.315,153.38,5.575,0.935,0.195,114
12,999694.57,32.855,88.415,176.59,6.27,1.065,0.235,114
13,999658.625,35.61,96.485,200.79,6.875,1.34,0.275,114
14,999619.62,33.925,108.965,228.165,7.565,1.4,0.36,114
15,999576.52,37.51,117.395,258.12,8.475,1.55,0.43,114
16,999529.28,45.955,122.43,290.785,9.32,1.71,0.52,114
17,999480.54,46.465,135.56,324.685,10.28,1.87,0.6,114
18,999425.97,51.66,145.91,362.42,11.135,2.215,0.69,114
19,999366.66,51.825,163.455,402.725,12.125,2.42,0.79,114
20,999301.325,62.215,171.87,447.605,13.42,2.65,0.915,114
21,999231.31,69.8,185.325,495.08,14.555,2.85,1.08,114
22,999156.735,80.95,195.7,546.395,15.905,3.105,1.21,114
23,999077.93,86.45,213.315,600.415,17.06,3.48,1.35,114
24,998992.825,98.135,225.94,659.37,18.45,3.73,1.55,114
25,998902.27,96.38,254.905,720.735,19.955,4.055,1.7,114
26,998800.365,107.71,272.56,791.515,21.57,4.34,1.94,114
27,998689.95,121.44,291.155,867.28,23.22,4.805,2.15,114
28,998572.76,135.32,311.785,947.36,25.0,5.4,2.375,114
29,998446.99,146.265,338.195,1033.3,26.69,5.925,2.635,114
30,998309.24,155.19,369.835,1127.755,28.91,6.13,2.94,114
31,998160.755,161.665,406.4,1230.0,31.14,6.83,3.21,114
32,997997.575,189.875,424.52,1343.29,33.825,7.36,3.555,114
33,997828.895,187.41,474.17,1461.13,36.42,8.01,3.965,114
34,997640.08,216.53,499.13,1591.79,39.425,8.695,4.35,114
35,997440.66,237.005,534.825,1730.59,42.715,9.405,4.8,114
36,997226.355,242.57,590.28,1879.065,46.425,10.08,5.225,114
37,996989.33,269.67,631.88,2042.565,49.765,11.035,5.755,114
38,996735.16,285.055,690.34,2217.755,53.52,11.91,6.26,114
39,996458.56,312.8,741.765,2409.025,58.315,12.685,6.85,114
40,996160.07,343.695,797.07,2615.15,62.855,13.65,7.51,114
41,995840.545,366.485,865.47,2836.78,67.825,14.725,8.17,114
42,995495.8,379.27,949.115,3077.475,73.56,15.92,8.86,114
43,995116.725,435.61,1000.265,3340.59,80.095,17.08,9.635,114
44,994716.565,452.595,1098.345,3617.025,86.475,18.53,10.465,114
45,994278.57,489.325,1185.765,3921.115,93.725,20.195,11.305,114
46,993805.55,528.89,1279.735,4250.285,101.35,21.925,12.265,114
47,993294.75,563.595,1387.955,4607.91,109.085,23.37,13.335,114
48,992744.395,618.565,1488.025,4991.335,117.915,25.235,14.53,114
49,992150.56,660.27,1613.7,5404.765,127.605,27.265,15.835,114
50,991504.82,714.29,1746.04,5849.955,138.29,29.255,17.35,114
51,990808.34,758.445,1898.91,6335.18,149.175,31.225,18.725,114
52,990053.715,819.84,2046.785,6863.82,161.66,34.025,20.155,114
53,989240.0,897.85,2197.035,7432.135,173.825,37.295,21.86,114
54,988366.15,997.655,2342.215,8042.26,188.075,40.01,23.635,114
55,987436.065,1043.98,2557.585,8690.045,202.745,43.83,25.75,114
56,986419.32,1139.39,2747.895,9399.535,218.48,47.285,28.095,114
57,985330.16,1211.535,2980.025,10161.305,235.315,51.155,30.505,114
58,984150.21,1314.755,3203.53,10989.3,254.38,54.83,32.995,114
59,982882.995,1405.945,3465.235,11876.235,274.61,59.36,35.62,114
60,981519.545,1527.825,3715.98,12836.535,297.415,64.165,38.535,114
61,980057.33,1642.63,4000.71,13867.09,320.95,69.525,41.765,114
62,978483.195,1743.23,4331.585,14976.64,345.48,74.695,45.175,114
63,976784.655,1879.98,4655.17,16176.95,373.675,80.585,48.985,114
64,974958.445,2058.865,4970.68,17468.54,403.535,87.095,52.84,114
65,973012.27,2181.505,5375.505,18846.59,432.61,94.365,57.155,114
66,970919.1,2347.0,5768.805,20334.865,466.585,102.13,61.515,114
67,968668.975,2508.465,6211.83,21931.37,503.28,109.565,66.515,114
68,966248.735,2705.67,6657.075,23656.825,541.8,117.985,71.91,114
69,963661.985,2920.285,7129.61,25500.8,582.675,126.655,77.99,114
70,960905.875,3115.09,7649.235,27481.905,626.64,136.75,84.505,114
71,957948.72,3426.785,8106.415,29605.645,674.005,147.29,91.14,114
72,954831.585,3633.355,8700.31,31856.405,721.58,158.275,98.49,114
73,954680.39,699.39,9293.5,34276.645,773.16,170.35,106.565,114
74,954518.755,267.08,7227.79,36859.9,828.42,183.16,114.895,114
75,954393.525,165.535,5384.685,38886.195,848.47,197.615,123.975,114
76,954299.165,119.475,3986.7,40410.79,840.97,209.265,133.635,114
77,954229.95,87.475,2946.035,41560.255,814.345,217.995,143.945,114
78,954178.34,64.755,2179.45,42422.445,773.945,225.97,155.095,114
79,954140.375,47.895,1610.66,43078.43,725.96,230.155,166.525,114
80,954112.23,35.475,1190.575,43577.205,674.77,231.555,178.19,114
81,954091.085,26.45,882.375,43957.84,623.385,229.375,189.49,114
82,954076.34,18.465,652.195,44253.94,573.095,225.62,200.345,114
83,954064.745,14.365,481.86,44483.915,524.46,219.52,211.135,114
84,954056.225,10.735,356.39,44664.435,478.18,212.25,221.785,114
85,954049.91,7.935,263.56,44807.645,435.595,202.99,232.365,114
86,954045.03,6.02,195.69,44921.6,395.095,194.38,242.185,114
87,954041.615,4.25,144.71,45015.445,357.87,184.35,251.76,114
88,954039.19,3.005,107.565,45091.87,323.555,174.275,260.54,114
89,954037.345,2.235,79.355,45155.875,292.7,163.475,269.015,114
90,954036.07,1.57,58.4,45209.425,264.26,153.115,277.16,114
91,954035.08,1.23,42.96,45254.205,238.68,143.09,284.755,114
92,954034.305,0.995,32.2,45292.215,215.095,133.44,291.75,114
93,954032.915,1.565,23.775,45326.025,193.75,123.65,298.32,114
94,954032.035,1.16,18.315,45355.165,174.48,114.865,303.98,114
95,954031.39,0.84,13.835,45381.555,156.955,105.775,309.65,114
96,954030.8,0.71,10.585,45404.22,141.22,97.795,314.67,114
97,954030.33,0.55,8.255,45424.235,127.03,89.915,319.685,114
98,954030.02,0.415,6.35,45442.01,114.34,82.835,324.03,114
99,954029.77,0.3,4.81,45458.745,102.565,75.755,328.055,114
100,954029.56,0.26,3.715,45473.425,92.355,69.065,331.62,114
101,954029.445,0.13,2.885,45486.685,82.955,63.155,334.745,114
