Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,101
1,999937.92,16.405,33.345,10.805,1.495,0.03,0.0,101
2,999923.935,16.585,37.46,20.07,1.885,0.055,0.01,101
3,999909.47,16.68,41.315,30.18,2.205,0.14,0.01,101
4,999892.96,19.825,42.985,41.4,2.555,0.26,0.015,101
5,999875.835,21.6,45.97,53.29,2.95,0.31,0.045,101
6,999857.575,24.335,48.33,65.99,3.305,0.395,0.07,101
7,999838.21,21.755,56.375,79.42,3.69,0.45,0.1,101
8,999815.805,24.42,59.285,95.635,4.185,0.54,0.13,101
9,999791.64,27.43,63.38,112.085,4.62,0.695,0.15,101
10,999766.4,21.35,76.575,129.455,5.2,0.84,0.18,101
11,999736.115,27.26,79.555,150.14,5.65,1.06,0.22,101
12,999704.4,29.985,85.735,172.175,6.215,1.2,0.29,101
13,999669.26,33.21,92.7,196.34,6.835,1.27,0.385,101
14,999631.275,31.685,105.615,222.22,7.435,1.33,0.44,101
15,999588.325,36.025,113.735,251.695,8.27,1.435,0.515,101
16,999542.33,43.865,119.73,282.9,9.05,1.525,0.6,101
17,999493.63,45.005,132.74,316.225,9.945,1.785,0.67,101
18,999440.68,49.28,143.74,352.735,10.785,2.01,0.77,101
19,999382.975,48.84,160.835,392.485,11.685,2.29,0.89,101
20,999317.725,60.19,169.23,436.545,12.72,2.59,1.0,101
21,999250.215,65.97,181.875,484.075,13.895,2.825,1.145,101
22,999177.42,77.125,191.52,534.44,15.2,2.965,1.33,101
23,999100.195,83.17,207.8,587.91,16.155,3.275,1.495,101
24,999016.55,94.885,221.145,644.74,17.42,3.53,1.73,101
25,998926.7,94.25,248.94,705.43,18.945,3.815,1.92,101
26,998827.79,103.765,266.955,774.5,20.675,4.215,2.1,101
27,998721.92,115.55,285.78,847.555,22.24,4.645,2.31,101
28,998607.365,129.165,304.755,927.095,24.23,4.885,2.505,101
29,998484.98,140.495,328.02,1012.36,26.24,5.22,2.685,101
30,998353.085,146.35,359.685,1103.8,28.395,5.72,2.965,101
31,998209.98,151.84,394.7,1203.265,30.745,6.225,3.245,101
32,998051.91,180.88,409.49,1313.625,33.73,6.785,3.58,101
33,997889.465,177.255,459.56,1426.42,35.935,7.49,3.875,101
34,997706.375,206.685,481.61,1554.105,38.72,8.235,4.27,101
35,997513.365,226.32,517.575,1687.485,41.715,8.89,4.65,101
36,997304.32,233.175,571.865,1831.09,44.825,9.62,5.105,101
37,997075.095,257.76,611.91,1990.56,48.48,10.61,5.585,101
38,996828.575,272.055,668.64,2160.495,52.685,11.43,6.12,101
39,996559.62,299.845,719.27,2345.465,56.555,12.43,6.815,101
40,996271.845,328.04,772.925,2545.32,61.03,13.325,7.515,101
41,995961.8,349.225,841.65,2759.13,65.74,14.26,8.195,101
42,995623.79,365.09,923.325,2992.445,71.475,15.01,8.865,101
43,995255.69,418.39,974.25,3248.385,77.305,16.455,9.525,101
44,994861.545,438.93,1068.985,3519.46,82.66,18.12,10.3,101
45,994432.895,474.665,1154.92,3816.635,90.41,19.115,11.36,101
46,993969.58,513.21,1249.835,4136.725,97.97,20.37,12.31,101
47,993472.73,543.245,1358.13,4484.515,106.33,21.69,13.36,101
48,992932.475,600.68,1453.585,4859.965,115.365,23.495,14.435,101
49,992351.835,639.58,1579.505,5263.44,124.325,25.84,15.475,101
50,991721.75,689.985,1706.23,5702.715,134.16,28.45,16.71,101
