Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,62
1,999937.57,16.705,33.695,10.405,1.585,0.04,0.0,62
2,999924.39,15.955,38.235,19.28,2.01,0.13,0.0,62
3,999908.89,17.42,41.705,29.575,2.195,0.205,0.01,62
4,999891.685,20.83,43.67,40.91,2.605,0.28,0.02,62
5,999874.0,22.755,46.545,53.245,3.0,0.425,0.03,62
6,999855.135,25.815,48.885,66.195,3.365,0.555,0.05,62
7,999835.63,22.61,57.605,79.67,3.725,0.685,0.075,62
8,999812.655,25.44,61.525,95.48,4.02,0.775,0.105,62
9,999788.42,28.075,65.195,112.8,4.54,0.815,0.155,62
10,999762.585,22.33,78.47,130.445,5.08,0.9,0.19,62
11,999731.555,28.415,80.89,152.18,5.675,1.035,0.25,62
12,999699.15,31.61,86.815,174.57,6.375,1.16,0.32,62
13,999663.495,34.64,94.65,198.61,6.88,1.34,0.385,62
14,999625.745,32.08,107.83,224.82,7.58,1.495,0.45,62
15,999582.93,36.13,115.58,255.05,8.145,1.66,0.505,62
16,999535.67,45.315,120.645,286.865,9.11,1.865,0.53,62
17,999487.28,45.66,134.515,320.1,9.84,2.005,0.6,62
18,999433.585,50.515,144.55,357.58,10.885,2.17,0.715,62
19,999375.48,49.935,162.05,397.36,11.995,2.36,0.82,62
20,999310.36,60.79,170.425,441.815,13.015,2.66,0.935,62
21,999242.005,67.565,183.7,488.705,14.005,2.96,1.06,62
22,999168.4,78.84,193.485,539.645,15.235,3.19,1.205,62
23,999091.4,83.7,210.835,592.82,16.555,3.325,1.365,62
24,999006.58,96.37,222.29,651.695,17.915,3.675,1.475,62
25,998917.13,94.795,249.74,713.54,18.94,4.14,1.715,62
26,998816.43,105.81,267.13,783.685,20.545,4.51,1.89,62
27,998709.285,117.905,285.4,858.245,22.265,4.795,2.105,62
28,998594.475,130.49,307.055,936.37,24.105,5.155,2.35,62
29,998470.95,142.29,330.58,1022.05,25.865,5.595,2.67,62
30,998339.15,147.355,362.15,1114.15,28.145,6.115,2.935,62
31,998193.835,154.69,396.265,1214.93,30.505,6.6,3.175,62
32,998035.395,182.165,414.765,1323.93,33.24,7.02,3.485,62
33,997870.0,180.765,462.26,1439.615,35.73,7.795,3.835,62
34,997684.635,210.925,484.76,1568.31,38.895,8.315,4.16,62
35,997489.655,229.76,522.85,1702.21,41.925,9.05,4.55,62
36,997279.76,235.635,577.415,1847.535,44.775,9.805,5.075,62
37,997047.785,261.61,620.105,2005.835,48.21,10.875,5.58,62
38,996798.715,277.24,677.46,2177.2,51.645,11.59,6.15,62
39,996527.315,304.435,728.01,2365.125,56.1,12.26,6.755,62
40,996236.11,333.0,782.105,2566.795,61.5,13.065,7.425,62
41,995922.76,355.37,850.345,2782.56,66.5,14.415,8.05,62
42,995582.97,369.55,933.56,3018.095,71.5,15.52,8.805,62
43,995210.57,424.34,983.84,3278.1,76.865,16.64,9.645,62
44,994818.12,440.705,1077.91,3551.515,83.495,17.62,10.635,62
45,994386.01,478.835,1162.01,3852.07,90.235,19.325,11.515,62
46,993921.995,516.65,1254.585,4175.3,98.315,20.7,12.455,62
47,993420.17,550.375,1364.505,4522.15,107.015,22.265,13.52,62
48,992875.025,608.375,1463.34,4898.43,115.975,24.225,14.63,62
49,992290.945,647.475,1593.265,5300.96,124.955,26.58,15.82,62
50,991655.4,700.505,1720.02,5742.64,135.69,28.605,17.14,62
51,990970.225,743.205,1869.575,6220.47,146.945,31.06,18.52,62
52,990230.735,799.855,2018.29,6738.91,158.68,33.345,20.185,62
53,989427.61,880.07,2165.995,7296.63,171.72,36.245,21.73,62
54,988567.525,975.34,2311.13,7898.355,185.1,39.1,23.45,62
55,987651.21,1020.905,2519.745,8540.475,199.59,42.795,25.28,62
56,986651.225,1112.73,2707.37,9239.5,215.235,46.545,27.395,62
57,985578.74,1183.93,2934.83,9990.09,233.04,49.715,29.655,62
58,984417.95,1281.49,3157.505,10806.385,250.85,53.53,32.29,62
59,983164.675,1376.555,3412.475,11681.93,271.64,57.78,34.945,62
60,981820.615,1495.88,3664.025,12625.605,292.9,63.225,37.75,62
61,980376.7,1609.4,3945.205,13644.06,315.575,68.105,40.955,62
62,978826.59,1703.97,4272.355,14739.52,339.52,73.785,44.26,62
63,977154.475,1837.345,4591.59,15924.18,365.31,79.385,47.715,62
64,975350.97,2017.77,4896.5,17204.36,393.21,85.575,51.615,62
65,973433.115,2137.115,5294.365,18563.45,424.06,92.265,55.63,62
66,971363.125,2307.92,5678.43,20033.175,457.655,99.605,60.09,62
67,969144.745,2464.525,6115.11,21610.86,492.275,107.39,65.095,62
68,966762.935,2648.54,6565.66,23306.36,529.635,116.69,70.18,62
69,964213.345,2859.505,7032.07,25123.13,570.665,125.29,75.995,62
70,961483.8,3066.02,7542.315,27078.23,612.59,135.08,81.965,62
71,958573.74,3372.88,7994.28,29166.16,658.975,145.45,88.515,62
72,955493.13,3589.685,8568.045,31389.095,708.11,156.21,95.725,62
73,953441.885,2591.72,9171.245,33763.915,759.61,168.275,103.35,62
74,951252.735,2579.43,8751.245,36310.62,813.685,181.01,111.275,62
75,949162.515,2479.21,8442.71,38743.175,857.765,194.69,119.935,62
76,947155.875,2379.675,8135.87,41099.305,891.705,208.03,129.54,62
77,945225.97,2287.685,7832.93,43373.71,918.835,221.19,139.68,62
78,943369.845,2201.35,7537.575,45570.05,937.105,233.61,150.465,62
79,941589.32,2110.9,7250.155,47692.625,950.03,245.14,161.83,62
80,939878.78,2029.915,6968.67,49736.34,957.045,255.64,173.61,62
81,938240.285,1947.19,6700.115,51701.74,959.995,264.945,185.73,62
82,936663.2,1871.185,6437.26,53599.3,958.11,272.175,198.77,62
83,935155.915,1788.3,6187.11,55424.1,953.235,278.88,212.46,62
84,933704.635,1719.425,5942.65,57177.715,945.825,283.54,226.21,62
85,932316.595,1647.67,5706.145,58867.285,934.395,288.075,239.835,62
86,930989.38,1574.49,5479.1,60491.365,920.64,290.5,254.525,62
87,929711.185,1515.425,5249.32,62057.485,905.935,292.225,268.425,62
88,928490.395,1448.48,5036.48,63559.745,890.11,292.22,282.57,62
