Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,36
1,999937.405,16.89,33.85,10.34,1.44,0.075,0.0,36
2,999923.64,16.475,38.52,19.485,1.715,0.16,0.005,36
3,999907.96,17.84,42.11,29.81,2.08,0.195,0.005,36
4,999891.03,20.44,44.61,41.145,2.47,0.3,0.005,36
5,999873.35,22.505,47.605,53.295,2.88,0.34,0.025,36
6,999854.735,25.21,49.605,66.77,3.205,0.45,0.025,36
7,999834.21,23.08,58.21,80.315,3.615,0.535,0.035,36
8,999810.415,26.575,61.725,96.44,4.135,0.655,0.055,36
9,999786.335,28.225,66.12,113.75,4.755,0.705,0.11,36
10,999759.465,23.5,78.735,132.21,5.085,0.855,0.15,36
11,999727.77,29.785,81.38,154.19,5.675,0.99,0.21,36
12,999694.485,33.13,87.735,177.07,6.19,1.13,0.26,36
13,999659.0,35.36,95.565,201.615,6.89,1.235,0.335,36
14,999620.15,33.615,108.95,228.01,7.515,1.385,0.375,36
15,999576.025,38.395,117.115,258.315,8.18,1.505,0.465,36
16,999529.085,46.19,122.61,290.98,8.88,1.725,0.53,36
17,999479.66,47.16,135.86,325.02,9.74,1.945,0.615,36
18,999424.75,52.515,146.5,362.575,10.835,2.075,0.75,36
19,999365.54,52.25,163.805,403.125,12.06,2.385,0.835,36
20,999299.76,62.785,171.945,448.635,13.355,2.545,0.975,36
21,999229.3,70.17,185.42,496.855,14.37,2.785,1.1,36
22,999154.145,81.835,195.605,548.6,15.595,2.955,1.265,36
23,999074.6,87.535,212.99,603.11,16.95,3.455,1.36,36
24,998989.69,98.045,225.93,662.59,18.44,3.8,1.505,36
25,998898.91,96.77,253.49,724.985,20.04,4.14,1.665,36
26,998797.495,107.52,272.13,795.12,21.43,4.37,1.935,36
27,998688.475,120.66,290.135,870.49,23.23,4.845,2.165,36
28,998570.745,134.95,310.795,950.905,24.87,5.345,2.39,36
29,998447.395,143.82,335.865,1037.77,26.655,5.795,2.7,36
30,998311.125,152.205,367.865,1130.64,28.935,6.255,2.975,36
31,998163.595,158.495,405.4,1231.315,31.255,6.645,3.295,36
32,998000.115,189.335,421.745,1343.915,33.845,7.425,3.62,36
33,997832.785,186.38,472.135,1460.29,36.325,8.03,4.055,36
34,997643.38,216.96,496.755,1590.005,39.755,8.675,4.47,36
35,997444.02,237.06,534.65,1727.115,42.835,9.47,4.85,36
36,997228.31,245.245,590.435,1874.535,46.17,10.035,5.27,36
37,996992.14,270.04,632.35,2038.73,50.29,10.675,5.775,36
38,996739.43,284.19,689.275,2215.39,54.09,11.285,6.34,36
39,996463.745,311.81,739.79,2407.195,58.325,12.205,6.93,36
40,996165.67,343.735,793.24,2613.795,63.075,13.04,7.445,36
41,995850.02,362.765,862.515,2834.51,68.03,14.08,8.08,36
42,995507.27,375.955,945.04,3074.375,73.41,15.165,8.785,36
43,995129.525,432.645,995.095,3336.285,80.025,16.87,9.555,36
44,994729.945,451.39,1089.395,3613.715,87.115,18.045,10.395,36
45,994296.73,484.17,1177.15,3917.16,94.05,19.515,11.225,36
46,993826.25,525.125,1270.645,4243.31,101.01,21.565,12.095,36
47,993320.615,557.785,1379.945,4596.59,108.45,23.46,13.155,36
48,992769.705,616.695,1476.48,4979.78,117.665,25.455,14.22,36
49,992180.14,655.91,1602.28,5391.47,127.37,27.32,15.51,36
50,991540.61,707.18,1733.06,5835.61,137.165,29.63,16.745,36
51,990851.015,749.13,1887.7,6313.765,148.305,31.78,18.305,36
52,990100.3,811.975,2034.205,6837.975,160.87,34.84,19.835,36
53,989293.725,886.365,2184.935,7401.73,174.095,37.53,21.62,36
54,988424.62,988.465,2324.4,8010.715,187.81,40.375,23.615,36
55,987507.035,1027.93,2535.68,8657.3,202.635,43.755,25.665,36
56,986501.6,1121.76,2722.085,9360.715,218.325,47.74,27.775,36
57,985420.65,1195.365,2949.635,10117.88,234.965,51.355,30.15,36
58,984253.775,1293.18,3175.1,10935.69,254.105,55.565,32.585,36
59,983000.37,1381.81,3436.025,11812.57,274.23,59.695,35.3,36
60,981643.665,1509.34,3683.95,12765.33,295.665,63.77,38.28,36
61,980188.985,1625.865,3969.395,13787.445,318.125,68.655,41.53,36
62,978628.39,1720.91,4300.255,14888.075,343.54,74.17,44.66,36
63,976937.995,1860.705,4624.52,16079.26,369.9,79.245,48.375,36
