Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,98
1,999937.365,16.875,33.67,10.585,1.46,0.045,0.0,98
2,999923.94,16.21,38.01,19.875,1.865,0.1,0.0,98
3,999908.725,17.31,41.28,30.355,2.175,0.15,0.005,98
4,999891.975,20.465,43.03,41.68,2.625,0.215,0.01,98
5,999875.355,21.565,46.05,53.74,2.9,0.365,0.025,98
6,999856.52,25.175,48.285,66.295,3.265,0.41,0.05,98
7,999836.79,22.615,56.875,79.49,3.675,0.475,0.08,98
8,999814.865,24.165,61.32,94.91,4.04,0.615,0.085,98
9,999790.6,27.23,65.105,111.87,4.38,0.69,0.125,98
10,999764.41,22.105,77.235,130.39,4.895,0.795,0.17,98
11,999733.225,28.3,80.095,151.815,5.49,0.87,0.205,98
12,999701.085,31.065,86.465,174.075,6.105,0.93,0.275,98
13,999666.955,32.755,94.425,197.665,6.78,1.085,0.335,98
14,999628.905,31.34,106.33,224.38,7.345,1.3,0.4,98
15,999586.385,35.305,114.2,253.98,8.255,1.43,0.445,98
16,999541.025,43.015,119.15,285.58,9.065,1.635,0.53,98
17,999493.73,43.26,131.76,318.6,10.225,1.82,0.605,98
18,999439.875,49.155,141.58,355.495,11.14,2.045,0.71,98
19,999382.785,47.98,159.115,394.905,12.115,2.25,0.85,98
20,999318.64,58.955,166.69,439.165,13.01,2.535,1.005,98
21,999251.6,64.905,180.625,484.835,14.125,2.79,1.12,98
22,999179.76,75.735,190.645,534.31,15.22,3.09,1.24,98
23,999102.755,82.175,206.69,587.175,16.36,3.415,1.43,98
24,999019.78,93.875,219.765,643.46,17.72,3.775,1.625,98
25,998932.09,91.925,246.965,703.925,19.145,4.18,1.77,98
26,998833.395,102.735,264.555,772.255,20.53,4.595,1.935,98
27,998728.21,114.315,281.82,846.17,22.34,4.95,2.195,98
28,998615.96,126.88,302.31,923.225,23.83,5.33,2.465,98
29,998494.31,138.8,326.58,1006.235,25.68,5.655,2.74,98
30,998361.66,146.28,358.71,1096.815,27.4,6.125,3.01,98
31,998216.735,153.165,394.18,1196.33,29.735,6.565,3.29,98
32,998059.57,180.295,412.13,1305.235,32.15,7.08,3.54,98
33,997895.45,179.055,459.405,1419.59,34.895,7.715,3.89,98
34,997709.025,211.165,481.79,1547.435,37.985,8.335,4.265,98
35,997515.445,229.13,519.815,1680.96,41.16,8.775,4.715,98
36,997307.905,234.0,574.385,1824.46,44.445,9.715,5.09,98
37,997076.665,259.645,616.655,1982.79,48.495,10.255,5.495,98
38,996830.635,274.13,672.675,2153.24,52.455,10.9,5.965,98
39,996561.535,301.01,721.25,2341.0,56.875,11.845,6.485,98
40,996271.6,330.595,775.315,2540.93,61.635,12.895,7.03,98
41,995960.195,352.605,843.015,2755.775,66.605,14.09,7.715,98
42,995624.705,364.18,926.045,2989.635,72.06,15.065,8.31,98
43,995254.055,419.86,974.48,3248.185,78.055,16.355,9.01,98
44,994863.64,435.79,1070.235,3518.1,84.52,17.875,9.84,98
45,994437.335,470.15,1156.01,3815.125,91.375,19.325,10.68,98
46,993974.04,511.465,1249.05,4134.085,98.81,20.985,11.565,98
47,993475.56,543.675,1356.735,4481.25,107.245,23.08,12.455,98
48,992934.395,601.415,1450.72,4858.92,115.89,24.96,13.7,98
49,992354.77,640.02,1577.9,5260.07,125.395,27.04,14.805,98
50,991727.755,688.445,1705.11,5697.91,135.59,29.055,16.135,98
51,991046.875,732.29,1854.77,6170.885,146.04,31.68,17.46,98
52,990308.555,792.79,2003.545,6684.225,158.34,33.435,19.11,98
53,989513.295,866.835,2149.905,7241.325,171.19,36.765,20.685,98
54,988660.68,964.435,2288.205,7839.25,185.49,39.49,22.45,98
55,987754.15,1008.115,2494.68,8476.585,199.6,42.39,24.48,98
56,986764.115,1099.49,2681.295,9167.62,215.105,45.895,26.48,98
57,985698.595,1171.295,2909.34,9910.775,231.85,49.475,28.67,98
58,984544.41,1272.865,3132.805,10714.24,250.75,53.925,31.005,98
59,983306.935,1361.22,3385.505,11584.15,270.135,58.36,33.695,98
60,981969.94,1485.14,3629.31,12524.255,291.775,62.81,36.77,98
61,980536.61,1598.765,3911.625,13531.465,313.255,68.45,39.83,98
62,978999.625,1694.1,4237.055,14614.915,337.93,72.975,43.4,98
63,977334.585,1832.47,4550.68,15792.17,364.41,78.695,46.99,98
64,975543.505,2009.65,4861.875,17055.775,393.465,84.77,50.96,98
65,973636.69,2127.58,5261.695,18403.065,424.46,91.43,55.08,98
66,971572.065,2304.72,5642.835,19863.875,457.825,99.225,59.455,98
67,969362.5,2461.55,6086.31,21426.375,492.065,107.09,64.11,98
68,966991.255,2646.87,6531.01,23115.87,529.845,115.68,69.47,98
69,964457.385,2850.885,6995.12,24927.565,569.82,123.825,75.4,98
70,961745.4,3052.56,7503.69,26871.275,611.325,134.465,81.285,98
71,958854.52,3351.545,7950.73,28954.065,655.365,146.035,87.74,98
72,955798.02,3561.825,8523.805,31161.325,703.93,156.135,94.96,98
73,953755.565,2579.345,9112.965,33527.565,754.51,167.35,102.7,98
74,951576.655,2568.93,8694.935,36062.405,806.315,179.61,111.15,98
75,949500.28,2463.44,8389.985,38483.055,850.295,193.29,119.655,98
76,947504.03,2368.235,8081.755,40826.255,885.265,205.64,128.82,98
77,945584.565,2277.815,7779.345,43090.135,910.14,219.07,138.93,98
78,943743.005,2185.515,7490.69,45269.17,930.545,231.775,149.3,98
79,941969.51,2104.085,7201.31,47377.96,943.905,242.41,160.82,98
80,940267.905,2017.36,6930.275,49407.315,952.305,252.13,172.71,98
81,938635.6,1934.64,6662.005,51365.375,955.39,262.06,184.93,98
82,937065.62,1861.42,6403.31,53247.875,954.825,269.28,197.67,98
83,935563.21,1783.505,6156.755,55058.865,950.205,276.265,211.195,98
84,934118.11,1714.14,5909.19,56808.68,943.19,282.475,224.215,98
85,932741.285,1635.635,5672.55,58494.25,932.035,286.115,238.13,98
86,931415.63,1574.315,5436.21,60114.38,918.015,289.15,252.3,98
87,930148.235,1504.245,5218.14,61669.04,901.965,291.29,267.085,98
88,928932.345,1443.05,5003.94,63161.37,886.175,291.135,281.985,98
89,927767.465,1383.91,4800.59,64592.17,868.46,291.395,296.01,98
90,926653.585,1321.77,4601.845,65971.63,849.93,290.91,310.33,98
91,925584.62,1267.365,4413.12,67290.75,830.06,289.81,324.275,98
