Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,109
1,999937.755,16.575,33.77,10.365,1.485,0.05,0.0,109
2,999924.35,16.175,37.98,19.515,1.85,0.13,0.0,109
3,999908.595,17.755,41.305,29.91,2.245,0.19,0.0,109
4,999891.965,20.515,43.045,41.595,2.605,0.27,0.005,109
5,999874.805,21.94,46.785,53.17,2.945,0.34,0.015,109
6,999856.165,24.755,49.28,65.91,3.405,0.45,0.035,109
7,999837.145,21.7,57.24,79.57,3.735,0.56,0.05,109
8,999814.515,24.675,60.37,95.48,4.225,0.65,0.085,109
9,999790.09,27.735,64.33,112.58,4.43,0.725,0.11,109
10,999764.46,21.865,77.555,130.24,4.905,0.805,0.17,109
11,999733.175,28.47,80.16,151.46,5.595,0.945,0.195,109
12,999700.495,31.555,86.715,173.765,6.16,1.065,0.245,109
13,999665.955,33.62,94.415,197.72,6.75,1.235,0.305,109
14,999627.74,32.105,107.37,223.67,7.37,1.37,0.375,109
15,999584.085,37.08,115.655,253.185,8.065,1.49,0.44,109
16,999537.795,44.8,121.67,284.695,8.93,1.6,0.51,109
17,999489.23,45.625,134.7,318.22,9.69,1.935,0.6,109
18,999435.56,50.365,145.14,355.605,10.525,2.13,0.675,109
19,999377.025,50.13,162.49,395.89,11.405,2.26,0.8,109
20,999312.27,60.305,170.12,441.245,12.655,2.46,0.945,109
21,999245.425,65.415,183.085,488.38,13.85,2.81,1.035,109
22,999171.29,78.08,192.145,539.41,14.91,2.985,1.18,109
23,999093.775,83.37,209.57,592.72,16.005,3.22,1.34,109
24,999008.93,95.865,222.365,650.565,17.19,3.585,1.5,109
25,998920.525,93.215,250.72,711.1,18.8,3.96,1.68,109
26,998819.69,104.89,268.06,780.865,20.3,4.36,1.835,109
27,998711.425,118.195,285.515,855.805,22.24,4.755,2.065,109
28,998597.135,130.15,306.375,934.975,23.925,5.13,2.31,109
29,998474.615,140.845,330.925,1019.565,25.93,5.535,2.585,109
30,998341.725,147.04,362.9,1111.42,28.055,5.97,2.89,109
31,998195.86,154.24,398.05,1211.655,30.54,6.49,3.165,109
32,998036.465,182.34,414.665,1322.65,33.3,7.12,3.46,109
33,997869.68,181.34,464.305,1437.095,35.93,7.805,3.845,109
34,997682.325,212.86,487.365,1565.935,39.01,8.31,4.195,109
35,997484.88,233.65,524.735,1701.11,41.88,9.22,4.525,109
36,997273.87,238.85,581.76,1845.515,45.285,9.785,4.935,109
37,997041.89,262.49,625.055,2005.6,49.01,10.61,5.345,109
38,996789.91,279.52,681.84,2178.41,53.015,11.47,5.835,109
39,996517.53,305.735,732.675,2367.365,57.91,12.355,6.43,109
40,996222.87,336.215,787.615,2570.205,62.685,13.315,7.095,109
41,995905.97,359.865,855.76,2788.42,67.7,14.475,7.81,109
42,995565.58,370.92,938.645,3027.295,73.595,15.45,8.515,109
43,995187.29,430.84,990.215,3286.125,79.13,17.09,9.31,109
44,994793.165,444.005,1089.715,3558.935,85.415,18.66,10.105,109
45,994359.76,480.755,1174.165,3861.535,92.775,19.925,11.085,109
46,993891.325,520.56,1266.615,4187.305,100.745,21.4,12.05,109
47,993386.8,553.33,1375.51,4539.575,108.665,22.97,13.15,109
