Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,109
1,999937.67,16.62,33.795,10.365,1.495,0.055,0.0,109
2,999924.525,15.895,37.98,19.625,1.87,0.105,0.0,109
3,999909.11,17.43,40.85,30.14,2.3,0.165,0.005,109
4,999892.925,19.695,43.175,41.28,2.63,0.275,0.02,109
5,999875.58,21.665,45.885,53.52,2.955,0.36,0.035,109
6,999857.39,24.255,48.685,65.79,3.4,0.43,0.05,109
7,999837.78,22.005,56.375,79.48,3.765,0.52,0.075,109
8,999815.98,24.045,60.005,95.145,4.11,0.625,0.09,109
9,999792.09,26.925,64.16,111.42,4.59,0.7,0.115,109
10,999765.78,22.12,76.86,129.215,5.085,0.805,0.135,109
11,999735.005,27.895,80.05,150.305,5.645,0.93,0.17,109
12,999702.235,31.525,86.24,172.465,6.25,1.08,0.205,109
13,999667.565,33.5,94.17,196.52,6.75,1.215,0.28,109
14,999630.13,31.235,106.94,222.475,7.605,1.265,0.35,109
15,999587.485,35.485,114.38,252.365,8.55,1.345,0.39,109
16,999542.135,43.115,118.74,284.585,9.435,1.5,0.49,109
17,999494.965,43.005,131.995,317.465,10.195,1.815,0.56,109
18,999441.645,48.59,141.98,353.77,11.35,2.02,0.645,109
19,999384.61,47.73,158.84,393.36,12.385,2.31,0.765,109
20,999321.06,57.715,167.04,437.26,13.42,2.605,0.9,109
21,999254.425,63.555,181.125,482.645,14.34,2.865,1.045,109
22,999181.345,76.13,189.58,533.085,15.565,3.12,1.175,109
23,999106.505,79.985,206.91,585.085,16.88,3.29,1.345,109
24,999022.475,93.305,219.22,641.45,18.51,3.525,1.515,109
25,998934.19,91.71,246.845,701.815,19.755,4.01,1.675,109
26,998835.295,102.145,264.15,770.705,21.445,4.42,1.84,109
27,998729.675,114.15,281.755,844.53,22.93,4.875,2.085,109
28,998617.055,126.53,302.15,922.115,24.475,5.33,2.345,109
29,998496.49,137.18,326.425,1005.075,26.255,5.995,2.58,109
30,998364.695,144.335,356.745,1096.51,28.415,6.385,2.915,109
31,998223.185,147.905,392.275,1195.695,30.73,7.025,3.185,109
32,998063.895,179.74,407.41,1304.65,33.18,7.66,3.465,109
33,997899.59,177.915,456.765,1418.08,35.665,8.12,3.865,109
34,997717.715,205.34,480.865,1544.64,38.525,8.63,4.285,109
35,997525.765,223.84,517.29,1677.74,41.245,9.38,4.74,109
36,997319.27,229.055,570.43,1821.28,44.91,9.89,5.165,109
37,997090.96,253.14,611.1,1979.925,48.76,10.495,5.62,109
38,996846.45,267.365,667.26,2149.1,52.415,11.3,6.11,109
39,996579.995,292.825,718.175,2333.08,56.95,12.39,6.585,109
40,996291.915,324.345,769.965,2531.715,61.425,13.525,7.11,109
41,995983.045,345.275,837.315,2745.83,66.075,14.75,7.71,109
42,995649.585,356.725,918.08,2979.73,71.54,15.93,8.41,109
43,995281.715,412.1,967.565,3234.8,77.495,17.085,9.24,109
44,994896.45,424.685,1063.445,3503.47,83.515,18.395,10.04,109
45,994471.145,462.095,1148.795,3796.535,90.46,19.95,11.02,109
46,994012.25,500.63,1241.405,4113.945,98.08,21.67,12.02,109
47,993516.585,532.94,1350.655,4457.66,105.725,23.32,13.115,109
48,992977.195,592.165,1442.305,4834.59,114.55,24.845,14.35,109
49,992401.925,627.955,1569.855,5235.155,122.68,26.895,15.535,109
50,991776.685,677.07,1696.115,5671.58,132.915,28.85,16.785,109
51,991100.02,719.91,1844.655,6141.76,143.93,31.405,18.32,109
52,990367.135,778.325,1990.425,6654.285,156.58,33.445,19.805,109
53,989576.19,853.3,2137.12,7206.05,169.555,36.27,21.515,109
54,988728.1,950.925,2275.66,7799.845,182.96,39.29,23.22,109
55,987827.975,992.585,2483.885,8431.23,196.4,42.82,25.105,109
56,986846.105,1080.035,2667.195,9121.3,212.345,45.925,27.095,109
57,985790.505,1148.08,2891.805,9861.315,229.44,49.465,29.39,109
58,984645.06,1247.025,3110.885,10662.88,248.18,54.185,31.785,109
59,983414.88,1334.455,3362.65,11528.295,267.025,58.23,34.465,109
60,982089.445,1453.79,3607.25,12461.345,288.365,62.395,37.41,109
61,980672.825,1559.91,3887.16,13461.345,311.405,67.0,40.355,109
62,979145.815,1653.0,4209.14,14539.83,335.185,73.445,43.585,109
63,977488.885,1791.74,4521.4,15710.13,361.595,78.9,47.35,109
64,975714.215,1965.49,4830.09,16964.1,390.115,84.805,51.185,109
65,973818.65,2086.035,5224.15,18303.45,420.63,91.605,55.48,109
66,971775.84,2252.73,5606.35,19752.55,454.55,97.96,60.02,109
67,969588.04,2402.75,6042.0,21307.08,489.75,105.41,64.97,109
68,967234.985,2589.68,6483.715,22980.78,527.02,113.83,69.99,109
69,964717.82,2798.675,6937.295,24780.79,567.1,122.835,75.485,109
70,962032.17,2991.71,7448.725,26703.44,609.4,132.66,81.895,109
71,959151.81,3330.945,7865.175,28766.87,654.115,142.635,88.45,109
72,956128.18,3525.29,8443.99,30951.92,701.275,153.97,95.375,109
73,955980.58,677.82,9027.62,33291.7,753.295,165.75,103.235,109
74,955823.225,261.11,7020.71,35797.805,806.995,178.485,111.67,109
75,955698.36,164.305,5233.2,37765.77,825.745,192.135,120.485,109
76,955607.26,115.89,3873.835,39251.215,817.715,204.075,130.01,109
77,955539.81,85.265,2867.15,40363.125,790.55,213.895,140.205,109
78,955489.67,63.085,2120.8,41205.06,749.945,220.86,150.58,109
79,955452.895,46.37,1568.525,41842.07,704.13,224.62,161.39,109
80,955425.32,34.37,1162.45,42324.23,655.26,225.835,172.535,109
81,955404.675,25.93,858.135,42697.83,605.22,224.65,183.56,109
82,955389.55,18.96,634.385,42986.055,555.435,221.135,194.48,109
83,955364.965,27.55,469.735,43208.585,508.48,215.525,205.16,109
84,955346.255,22.99,358.38,43385.665,463.305,207.77,215.635,109
85,955331.89,17.995,275.38,43527.895,421.5,199.81,225.53,109
86,955321.455,13.115,212.55,43643.855,383.12,190.685,235.22,109
87,955312.97,10.49,162.68,43741.345,347.065,180.6,244.85,109
88,955306.66,7.835,124.555,43821.99,314.635,170.81,253.515,109
89,955301.57,6.195,95.82,43889.795,284.425,160.285,261.91,109
90,955297.68,4.805,73.92,43946.96,257.125,149.9,269.61,109
91,955294.72,3.615,56.815,43995.615,232.565,139.785,276.885,109
92,955292.47,2.82,44.02,44036.98,210.11,129.99,283.61,109
93,955290.885,1.925,33.93,44072.87,189.725,120.575,290.09,109
94,955289.5,1.64,25.885,44104.63,171.1,111.395,295.85,109
95,955288.57,1.18,19.875,44131.39,154.66,103.145,301.18,109
96,955287.815,0.96,15.06,44155.32,139.345,95.19,306.31,109
97,955287.255,0.695,11.64,44176.575,125.215,87.595,311.025,109
98,955286.84,0.5,8.83,44195.155,112.53,80.965,315.18,109
99,955286.51,0.4,6.71,44212.06,101.6,73.63,319.09,109
100,955286.2,0.38,5.095,44227.005,91.005,67.585,322.73,109
101,955285.975,0.28,3.79,44240.23,82.285,61.69,325.75,109
102,955285.875,0.155,2.98,44251.825,74.29,56.105,328.77,109
103,955285.77,0.135,2.285,44262.025,66.925,51.2,331.66,109
104,955285.67,0.135,1.765,44271.3,60.235,46.885,334.01,109
105,955285.605,0.09,1.34,44279.345,54.385,43.055,336.18,109
106,955285.56,0.075,1.04,44287.055,48.8,39.155,338.315,109
107,955285.53,0.05,0.735,44293.81,43.97,35.76,340.145,109
108,955285.505,0.04,0.535,44300.155,39.485,32.36,341.92,109
109,955285.49,0.015,0.42,44305.71,35.25,29.555,343.56,109
110,955285.48,0.01,0.295,44310.83,31.525,26.825,345.035,109
111,955285.47,0.01,0.235,44315.285,28.3,24.34,346.36,109
112,955285.47,0.0,0.17,44319.18,25.575,22.21,347.395,109
113,955285.47,0.0,0.12,44322.8,23.075,20.025,348.51,109
114,955285.47,0.0,0.08,44325.995,20.795,18.24,349.42,109
115,955285.47,0.0,0.06,44329.075,18.71,16.375,350.31,109
116,955285.46,0.01,0.045,44331.73,16.755,14.92,351.08,109
117,955285.46,0.005,0.04,44334.21,15.155,13.265,351.865,109
118,955285.45,0.015,0.025,44336.245,13.56,12.165,352.54,109
119,955285.44,0.015,0.025,44338.255,12.1,11.02,353.145,109
120,955285.43,0.01,0.03,44340.085,10.98,9.86,353.605,109
121,955285.42,0.01,0.03,44341.635,9.935,8.895,354.075,109
122,955285.405,0.015,0.04,44343.12,8.885,8.09,354.445,109
123,955285.4,0.01,0.035,44344.42,7.995,7.37,354.77,109
124,955285.38,0.02,0.045,44345.63,7.3,6.475,355.15,109
125,955285.37,0.01,0.06,44346.715,6.54,5.765,355.54,109
126,955285.345,0.025,0.045,44347.67,5.915,5.19,355.81,109
127,955285.335,0.01,0.06,44348.48,5.31,4.775,356.03,109
128,955285.305,0.03,0.055,44349.325,4.745,4.23,356.31,109
129,955285.285,0.02,0.07,44349.975,4.255,3.9,356.495,109
130,955285.255,0.035,0.04,44350.56,3.82,3.59,356.7,109
131,955285.235,0.03,0.055,44351.215,3.37,3.22,356.875,109
132,955285.22,0.015,0.065,44351.635,3.045,3.0,357.02,109
133,955285.19,0.035,0.065,44352.16,2.765,2.555,357.23,109
134,955285.175,0.02,0.075,44352.605,2.42,2.38,357.325,109
135,955285.145,0.03,0.075,44352.945,2.21,2.16,357.435,109
136,955285.135,0.02,0.065,44353.34,1.97,1.91,357.56,109
137,955285.09,0.045,0.08,44353.655,1.715,1.745,357.67,109
138,955285.08,0.02,0.085,44353.995,1.545,1.515,357.76,109
139,955285.05,0.03,0.09,44354.25,1.41,1.345,357.825,109
140,955285.015,0.055,0.075,44354.5,1.215,1.255,357.885,109
141,955285.015,0.005,0.105,44354.675,1.12,1.145,357.935,109
142,955285.005,0.01,0.08,44354.895,1.0,1.01,358.0,109
143,955284.95,0.06,0.085,44355.065,0.92,0.865,358.055,109
144,955284.915,0.05,0.11,44355.215,0.875,0.73,358.105,109
145,955284.835,0.085,0.125,44355.375,0.8,0.62,358.16,109
146,955284.805,0.04,0.16,44355.505,0.725,0.55,358.215,109
147,955284.74,0.08,0.14,44355.685,0.65,0.46,358.245,109
148,955284.715,0.045,0.18,44355.79,0.595,0.425,358.25,109
149,955284.615,0.1,0.175,44355.895,0.51,0.455,358.25,109
150,955284.565,0.06,0.2,44356.035,0.44,0.44,358.26,109
151,955284.49,0.085,0.22,44356.14,0.42,0.37,358.275,109
152,955284.435,0.08,0.23,44356.235,0.395,0.32,358.305,109
153,955284.335,0.1,0.24,44356.345,0.365,0.295,358.32,109
154,955284.23,0.13,0.225,44356.485,0.32,0.27,358.34,109
155,955284.13,0.145,0.26,44356.59,0.3,0.22,358.355,109
156,955284.06,0.09,0.34,44356.695,0.265,0.185,358.365,109
157,955283.95,0.125,0.32,44356.82,0.25,0.15,358.385,109
158,955283.84,0.13,0.345,44356.935,0.24,0.12,358.39,109
159,955283.695,0.16,0.365,44357.06,0.2,0.125,358.395,109
160,955283.57,0.15,0.395,44357.185,0.18,0.115,358.405,109
161,955283.44,0.16,0.41,44357.31,0.17,0.105,358.405,109
162,955283.34,0.11,0.46,44357.425,0.15,0.105,358.41,109
163,955283.145,0.215,0.4,44357.57,0.155,0.1,358.415,109
164,955283.01,0.155,0.475,44357.735,0.115,0.095,358.415,109
165,955282.825,0.215,0.495,44357.865,0.085,0.09,358.425,109
166,955282.64,0.24,0.535,44357.99,0.08,0.09,358.425,109
167,955282.39,0.27,0.64,44358.115,0.07,0.09,358.425,109
168,955282.21,0.22,0.68,44358.315,0.065,0.085,358.425,109
169,955281.93,0.305,0.68,44358.51,0.08,0.07,358.425,109
170,955281.65,0.325,0.725,44358.71,0.085,0.08,358.425,109
171,955281.42,0.265,0.765,44358.975,0.07,0.08,358.425,109
172,955281.08,0.36,0.8,44359.18,0.075,0.08,358.425,109
173,955280.73,0.385,0.865,44359.445,0.075,0.07,358.43,109
174,955280.365,0.41,0.955,44359.7,0.06,0.075,358.435,109
175,955279.935,0.475,1.05,44359.975,0.06,0.06,358.445,109
176,955279.585,0.395,1.19,44360.25,0.085,0.05,358.445,109
177,955279.045,0.61,1.19,44360.57,0.095,0.045,358.445,109
178,955278.505,0.64,1.36,44360.915,0.09,0.04,358.45,109
179,955278.075,0.485,1.49,44361.375,0.1,0.025,358.45,109
180,955277.61,0.515,1.52,44361.785,0.08,0.04,358.45,109
181,955277.085,0.605,1.49,44362.24,0.095,0.02,358.465,109
182,955276.535,0.625,1.59,44362.64,0.115,0.03,358.465,109
183,955275.955,0.64,1.755,44363.055,0.1,0.03,358.465,109
184,955275.24,0.8,1.795,44363.55,0.12,0.03,358.465,109
185,955274.605,0.745,2.05,44363.98,0.115,0.04,358.465,109
186,955273.695,1.025,2.105,44364.535,0.135,0.035,358.47,109
187,955272.825,1.015,2.425,44365.07,0.145,0.05,358.47,109
188,955271.89,1.125,2.55,44365.76,0.155,0.045,358.475,109
189,955270.975,1.08,2.765,44366.48,0.175,0.045,358.48,109
190,955269.99,1.12,2.92,44367.24,0.2,0.05,358.48,109
191,955268.915,1.245,3.02,44368.06,0.235,0.045,358.48,109
192,955267.76,1.33,3.245,44368.89,0.245,0.05,358.48,109
193,955266.605,1.375,3.525,44369.72,0.23,0.065,358.48,109
194,955265.24,1.58,3.715,44370.67,0.245,0.06,358.49,109
