Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,0
1,999938.645,15.655,33.96,10.195,1.505,0.04,0.0,0
2,999924.465,16.455,37.56,19.475,1.96,0.075,0.01,0
3,999909.07,17.75,40.95,29.795,2.255,0.17,0.01,0
4,999892.625,20.19,43.235,40.985,2.725,0.22,0.02,0
5,999875.1,22.19,46.3,53.01,3.07,0.305,0.025,0
6,999856.48,25.125,48.88,65.645,3.445,0.37,0.055,0
7,999836.8,22.39,57.475,79.02,3.775,0.47,0.07,0
8,999813.515,25.585,61.135,94.85,4.22,0.6,0.095,0
9,999789.32,27.99,65.295,111.76,4.73,0.775,0.13,0
10,999762.42,23.27,78.1,129.89,5.255,0.875,0.19,0
11,999730.54,29.75,81.235,151.53,5.725,0.995,0.225,0
12,999698.02,32.22,87.85,174.155,6.28,1.19,0.285,0
13,999663.235,34.045,95.145,199.08,6.86,1.28,0.355,0
14,999625.075,32.045,108.21,225.465,7.46,1.33,0.415,0
15,999581.385,37.04,115.865,255.385,8.265,1.59,0.47,0
16,999535.025,44.84,120.855,287.685,9.335,1.72,0.54,0
17,999486.36,45.46,133.95,321.74,9.975,1.905,0.61,0
18,999431.85,51.12,144.65,358.67,10.94,2.11,0.66,0
19,999373.41,50.665,162.05,398.735,12.095,2.275,0.77,0
20,999309.13,60.345,170.32,443.745,13.105,2.455,0.9,0
21,999241.06,66.97,182.36,491.8,14.115,2.675,1.02,0
22,999167.62,78.12,192.445,542.545,15.08,2.995,1.195,0
23,999089.565,84.16,209.525,595.67,16.41,3.31,1.36,0
24,999004.715,96.17,222.64,653.695,17.71,3.55,1.52,0
25,998914.62,95.445,250.69,714.405,19.28,3.78,1.78,0
26,998814.565,105.555,269.02,784.145,20.625,4.125,1.965,0
27,998706.31,118.6,286.925,859.015,22.6,4.35,2.2,0
28,998591.42,131.505,307.47,937.87,24.385,5.0,2.35,0
29,998468.505,141.56,332.94,1022.71,26.31,5.385,2.59,0
30,998335.255,148.08,364.04,1115.35,28.555,5.865,2.855,0
31,998188.795,156.005,399.795,1214.995,30.865,6.39,3.155,0
32,998029.605,183.45,417.355,1325.585,33.435,7.12,3.45,0
33,997863.445,181.765,466.5,1440.695,36.03,7.755,3.81,0
34,997675.13,214.15,488.33,1570.465,39.255,8.505,4.165,0
35,997479.215,232.77,525.995,1705.565,42.68,9.19,4.585,0
36,997269.405,236.935,580.84,1851.88,45.94,9.975,5.025,0
37,997037.57,261.095,620.81,2014.535,49.605,10.91,5.475,0
38,996786.915,278.25,676.745,2187.015,53.41,11.695,5.97,0
39,996514.71,305.955,727.67,2374.63,57.675,12.77,6.59,0
40,996223.295,334.005,783.21,2576.035,62.75,13.565,7.14,0
41,995912.35,353.37,850.765,2793.205,67.73,14.8,7.78,0
