Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,0
1,999937.915,16.41,33.77,10.465,1.395,0.045,0.0,0
2,999924.17,16.41,38.14,19.51,1.645,0.125,0.0,0
3,999908.715,17.6,41.415,30.1,2.0,0.17,0.0,0
4,999891.85,20.665,43.26,41.71,2.285,0.23,0.0,0
5,999875.145,21.8,46.63,53.46,2.66,0.295,0.01,0
6,999856.05,25.635,48.66,66.155,3.105,0.365,0.03,0
7,999836.155,23.08,57.1,79.62,3.525,0.47,0.05,0
8,999813.32,25.565,61.245,95.215,4.015,0.56,0.08,0
9,999788.235,28.92,65.71,111.825,4.535,0.675,0.1,0
10,999761.595,23.81,78.64,129.97,5.07,0.785,0.13,0
11,999729.545,30.41,81.65,151.55,5.69,0.995,0.16,0
12,999697.07,32.615,88.745,173.84,6.38,1.16,0.19,0
13,999660.85,35.69,96.65,198.055,7.155,1.35,0.25,0
14,999621.825,34.215,109.89,224.49,7.81,1.44,0.33,0
15,999577.45,39.075,119.235,253.805,8.425,1.605,0.405,0
16,999529.06,48.025,124.27,286.945,9.45,1.745,0.505,0
17,999478.325,49.345,137.975,321.535,10.285,2.0,0.535,0
18,999422.975,54.155,149.34,359.515,11.11,2.31,0.595,0
19,999363.61,53.35,166.695,401.09,11.98,2.54,0.735,0
20,999295.835,65.77,174.43,447.2,13.16,2.745,0.86,0
21,999227.03,70.57,188.935,495.005,14.56,2.885,1.015,0
22,999150.35,83.715,198.995,546.745,15.915,3.115,1.165,0
23,999071.135,88.48,216.34,602.095,17.05,3.565,1.335,0
24,998983.53,101.86,228.7,662.3,18.16,3.93,1.52,0
25,998890.835,101.055,257.215,725.33,19.625,4.255,1.685,0
26,998788.015,111.255,275.81,797.005,21.49,4.55,1.875,0
27,998676.32,125.04,294.52,873.845,23.26,4.935,2.08,0
28,998558.64,136.785,315.04,956.44,25.4,5.37,2.325,0
29,998432.04,148.21,339.165,1044.59,27.425,6.015,2.555,0
30,998296.0,153.69,372.49,1139.08,29.4,6.495,2.845,0
31,998146.365,162.19,407.43,1242.21,31.6,7.015,3.19,0
32,997982.65,190.69,427.29,1353.79,34.57,7.405,3.605,0
33,997811.13,190.93,475.53,1473.01,37.43,8.025,3.945,0
34,997622.58,218.14,501.055,1604.75,40.465,8.73,4.28,0
35,997421.215,240.57,537.565,1743.025,43.36,9.47,4.795,0
36,997204.595,247.295,593.015,1892.66,46.92,10.295,5.22,0
37,996968.615,270.045,636.73,2057.245,50.63,10.975,5.76,0
38,996712.895,287.605,692.63,2234.18,54.765,11.645,6.28,0
