Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,38
1,999937.77,16.525,33.62,10.465,1.54,0.08,0.0,38
2,999924.24,16.31,37.78,19.715,1.8,0.15,0.005,38
3,999909.195,17.18,41.21,30.045,2.145,0.21,0.015,38
4,999892.305,20.505,43.22,41.215,2.385,0.345,0.025,38
5,999874.925,22.3,46.455,53.01,2.86,0.42,0.03,38
6,999856.35,25.015,48.995,65.81,3.27,0.5,0.06,38
7,999836.275,22.79,57.22,79.39,3.65,0.57,0.105,38
8,999813.545,25.1,61.205,95.27,4.07,0.675,0.135,38
9,999789.285,27.75,65.125,112.435,4.415,0.82,0.17,38
10,999762.87,22.765,78.14,130.39,4.715,0.93,0.19,38
11,999731.475,29.025,80.295,152.58,5.305,1.085,0.235,38
12,999699.32,31.48,86.905,174.835,5.955,1.21,0.295,38
13,999664.235,34.09,94.215,199.095,6.735,1.27,0.36,38
14,999625.975,32.315,107.185,225.13,7.54,1.44,0.415,38
15,999583.16,36.19,115.43,254.81,8.265,1.615,0.53,38
16,999536.4,44.69,120.655,286.73,9.125,1.805,0.595,38
17,999487.43,45.72,134.805,319.515,9.84,2.01,0.68,38
18,999434.925,49.28,144.665,357.37,10.775,2.215,0.77,38
19,999375.95,50.12,161.57,397.23,11.89,2.35,0.89,38
20,999312.02,59.79,169.255,442.33,13.025,2.57,1.01,38
21,999244.21,66.03,182.305,489.34,14.07,2.94,1.105,38
22,999170.96,77.705,191.72,539.79,15.37,3.18,1.275,38
23,999093.475,83.48,208.45,593.145,16.6,3.365,1.485,38
24,999009.875,94.78,221.7,650.545,17.695,3.745,1.66,38
25,998920.425,93.77,249.325,711.42,19.095,4.08,1.885,38
26,998820.545,104.57,267.82,779.955,20.6,4.335,2.175,38
27,998713.18,117.335,286.05,853.73,22.6,4.745,2.36,38
28,998597.86,130.745,306.205,932.915,24.315,5.38,2.58,38
29,998475.53,141.115,330.645,1017.835,26.265,5.805,2.805,38
30,998342.67,146.99,363.525,1109.465,28.115,6.2,3.035,38
31,998197.24,153.45,398.13,1210.47,30.615,6.81,3.285,38
32,998038.405,181.95,415.365,1319.88,33.505,7.295,3.6,38
33,997871.335,181.405,464.99,1434.32,36.22,7.78,3.95,38
34,997683.09,213.195,488.65,1562.875,39.455,8.38,4.355,38
35,997488.945,230.41,526.23,1698.275,42.355,8.995,4.79,38
36,997277.7,237.83,579.415,1844.32,45.69,9.84,5.205,38
37,997045.965,261.435,621.4,2005.805,49.31,10.33,5.755,38
38,996795.485,277.555,678.175,2177.725,53.66,11.09,6.31,38
39,996523.915,304.875,727.17,2367.45,57.66,12.12,6.81,38
40,996232.345,333.415,783.64,2567.59,62.395,13.225,7.39,38
41,995918.31,355.84,850.31,2785.91,67.125,14.415,8.09,38
42,995580.095,367.775,933.605,3021.7,72.29,15.71,8.825,38
43,995203.3,427.655,984.86,3279.58,78.155,16.885,9.565,38
44,994808.21,444.19,1082.115,3552.515,84.345,18.225,10.4,38
45,994376.205,479.89,1169.305,3852.69,91.105,19.535,11.27,38
46,993910.75,517.445,1262.95,4176.92,98.435,21.315,12.185,38
47,993405.785,552.29,1370.285,4528.89,106.415,23.125,13.21,38
48,992860.475,607.97,1468.805,4908.125,115.195,25.11,14.32,38
49,992274.195,647.44,1593.47,5316.995,125.415,27.015,15.47,38
50,991640.165,695.865,1724.12,5758.195,135.615,29.25,16.79,38
51,990954.085,739.145,1873.57,6236.99,145.94,32.0,18.27,38
52,990208.565,801.29,2022.65,6755.16,158.265,34.275,19.795,38
53,989401.635,881.21,2172.27,7315.41,170.8,37.165,21.51,38
54,988537.8,979.26,2317.425,7917.515,184.56,40.145,23.295,38
55,987619.425,1024.17,2528.135,8559.55,200.215,43.415,25.09,38
56,986615.275,1117.595,2716.355,9260.095,216.9,46.695,27.085,38
57,985538.965,1189.85,2945.26,10013.4,233.205,50.055,29.265,38
58,984372.145,1291.06,3170.75,10828.29,252.265,53.835,31.655,38
59,983119.605,1382.205,3426.83,11706.325,272.59,58.435,34.01,38
60,981764.85,1511.135,3673.54,12656.645,294.065,62.945,36.82,38
61,980322.38,1614.72,3957.385,13680.355,317.345,67.61,40.205,38
62,978768.965,1710.705,4283.27,14778.52,341.16,73.885,43.495,38
63,977088.65,1848.365,4599.565,15968.115,368.285,79.995,47.025,38
64,975284.125,2023.41,4913.735,17244.46,396.79,86.625,50.855,38
65,973362.0,2142.04,5311.645,18609.39,426.71,93.03,55.185,38
66,971286.04,2311.27,5698.72,20084.225,459.77,100.255,59.72,38
67,969061.005,2468.695,6138.215,21664.84,494.53,108.14,64.575,38
68,966666.795,2663.33,6581.64,23370.095,531.99,116.2,69.95,38
69,964111.03,2870.98,7050.275,25194.53,572.295,125.465,75.425,38
70,961384.23,3069.395,7559.935,27154.605,615.455,134.835,81.545,38
71,958459.85,3387.04,8006.94,29251.315,661.305,145.205,88.345,38
72,955384.145,3584.54,8597.715,31473.24,708.47,156.6,95.29,38
73,955030.8,892.225,9185.045,33859.295,761.815,167.74,103.08,38
74,954651.715,513.93,7316.25,36409.29,817.37,180.29,111.155,38
75,954350.655,378.94,5660.81,38455.56,839.435,194.5,120.1,38
76,954119.63,288.04,4361.62,40058.325,834.955,207.43,130.0,38
77,953941.37,221.63,3361.63,41304.58,812.62,217.92,140.25,38
78,953803.53,171.72,2587.88,42282.515,778.985,224.05,151.32,38
79,953696.095,133.705,1991.22,43051.805,736.425,228.35,162.4,38
80,953615.515,100.465,1535.055,43656.54,688.435,230.13,173.86,38
81,953552.82,78.185,1180.905,44132.945,640.67,229.205,185.27,38
82,953503.745,61.05,909.08,44510.115,593.795,225.935,196.28,38
83,953459.655,53.76,701.37,44810.21,546.7,220.955,207.35,38
84,953424.965,42.65,545.625,45052.27,502.175,214.17,218.145,38
85,953398.475,32.955,425.005,45249.04,459.015,207.035,228.475,38
86,953377.905,25.59,329.735,45411.095,418.96,198.195,238.52,38
87,953361.595,20.22,256.75,45542.675,381.395,189.16,248.205,38
88,953348.72,15.78,201.015,45651.21,346.195,179.475,257.605,38
89,953338.97,12.23,156.635,45742.285,313.725,169.33,266.825,38
90,953331.305,9.51,122.685,45817.67,284.65,158.965,275.215,38
91,953325.495,7.285,95.39,45882.38,257.505,148.915,283.03,38
92,953320.715,5.81,74.115,45937.29,232.775,139.025,290.27,38
93,953311.555,9.99,58.11,45983.405,209.905,130.055,296.98,38
94,953304.66,8.39,49.835,46023.885,189.455,120.63,303.145,38
95,953298.585,7.4,42.65,46059.88,170.795,111.575,309.115,38
96,953293.18,6.34,37.35,46091.755,153.82,102.99,314.565,38
97,953288.89,5.32,31.895,46120.335,138.92,95.34,319.3,38
98,953284.84,4.85,27.45,46146.495,124.905,87.475,323.985,38
99,953281.385,4.1,23.64,46169.69,112.985,80.13,328.07,38
100,953278.21,3.75,20.68,46190.375,101.785,73.28,331.92,38
101,953275.735,3.095,17.665,46209.11,92.23,66.68,335.485,38
102,953273.59,2.655,15.08,46225.6,83.195,61.095,338.785,38
103,953270.69,3.235,13.08,46240.56,74.815,55.98,341.64,38
104,953268.245,2.825,12.25,46254.13,67.355,50.875,344.32,38
105,953265.865,2.865,11.075,46266.235,60.94,46.265,346.755,38
106,953263.63,2.725,10.325,46277.155,54.83,42.34,348.995,38
107,953261.72,2.35,9.69,46287.33,49.365,38.44,351.105,38
108,953259.865,2.23,8.71,46296.815,44.495,35.0,352.885,38
109,953258.125,2.02,8.22,46305.06,39.925,32.06,354.59,38
110,953256.495,1.97,7.545,46312.685,35.84,29.265,356.2,38
111,953255.015,1.72,7.0,46319.715,32.295,26.58,357.675,38
112,953253.645,1.605,6.56,46326.085,29.215,23.79,359.1,38
113,953252.265,1.615,6.11,46331.955,26.1,21.745,360.21,38
114,953251.11,1.38,5.715,46337.245,23.505,19.765,361.28,38
115,953250.105,1.185,5.175,46342.04,21.345,17.87,362.28,38
116,953249.11,1.2,4.71,46346.25,19.16,16.33,363.24,38
117,953248.265,1.045,4.425,46350.175,17.345,14.695,364.05,38
118,953247.26,1.165,4.065,46353.795,15.58,13.34,364.795,38
119,953245.74,1.69,3.815,46357.17,14.045,12.055,365.485,38
120,953244.225,1.82,4.04,46360.225,12.78,10.82,366.09,38
121,953242.655,1.855,4.395,46363.205,11.48,9.745,366.665,38
122,953240.81,2.155,4.695,46365.94,10.46,8.71,367.23,38
123,953239.195,1.955,5.22,46368.77,9.35,7.83,367.68,38
124,953237.325,2.165,5.5,46371.475,8.495,7.005,368.035,38
125,953235.15,2.525,5.685,46374.1,7.855,6.345,368.34,38
126,953232.985,2.61,6.155,46376.715,7.175,5.68,368.68,38
127,953230.515,2.93,6.52,46379.245,6.55,5.265,368.975,38
128,953228.005,2.855,7.08,46381.95,6.04,4.815,369.255,38
129,953225.09,3.305,7.6,46384.655,5.51,4.325,369.515,38
130,953222.13,3.46,8.275,46387.36,4.98,4.1,369.695,38
131,953218.89,3.715,8.86,46390.35,4.545,3.72,369.92,38
132,953215.51,3.965,9.435,46393.33,4.36,3.28,370.12,38
133,953211.925,4.175,10.105,46396.5,3.98,3.055,370.26,38
134,953208.025,4.48,10.615,46399.975,3.695,2.815,370.395,38
135,953203.705,4.935,11.365,46403.495,3.5,2.425,370.575,38
136,953199.39,5.04,12.215,46407.105,3.33,2.21,370.71,38
137,953194.575,5.65,12.88,46411.015,3.115,1.975,370.79,38
138,953189.755,5.665,13.935,46414.935,2.97,1.82,370.92,38
139,953184.235,6.38,14.765,46419.015,2.92,1.665,371.02,38
140,953178.425,6.78,16.03,46423.17,2.925,1.6,371.07,38
141,953172.32,7.13,17.225,46427.795,2.845,1.545,371.14,38
142,953165.73,7.61,18.55,46432.69,2.73,1.5,371.19,38
143,953158.68,8.135,19.56,46438.235,2.71,1.42,371.26,38
144,953151.14,8.785,20.825,46443.89,2.655,1.36,371.345,38
145,953143.37,9.015,22.29,46449.855,2.735,1.325,371.41,38
146,953134.67,10.1,23.62,46456.06,2.81,1.24,371.5,38
147,953125.355,10.81,25.335,46462.825,2.885,1.21,371.58,38
