Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,89
1,999937.51,16.815,33.88,10.3,1.49,0.005,0.0,89
2,999923.7,16.79,38.135,19.5,1.805,0.065,0.005,89
3,999908.47,17.585,41.665,30.04,2.06,0.175,0.005,89
4,999891.78,20.23,44.095,41.21,2.405,0.265,0.015,89
5,999873.955,22.665,46.855,53.335,2.805,0.345,0.04,89
6,999855.07,25.645,49.295,66.355,3.15,0.435,0.05,89
7,999835.055,23.055,57.745,80.08,3.475,0.51,0.08,89
8,999811.465,26.27,61.47,96.2,3.95,0.555,0.09,89
9,999786.63,29.05,66.255,112.835,4.46,0.65,0.12,89
10,999760.475,23.205,79.695,130.825,4.795,0.84,0.165,89
11,999728.94,29.685,82.255,152.46,5.545,0.92,0.195,89
12,999695.925,32.795,88.575,175.31,6.165,0.985,0.245,89
13,999660.38,35.31,96.04,200.01,6.79,1.185,0.285,89
14,999621.315,34.03,108.555,226.865,7.6,1.315,0.32,89
15,999577.3,38.72,116.73,256.97,8.42,1.475,0.385,89
16,999530.1,46.585,122.54,289.28,9.385,1.665,0.445,89
17,999481.365,46.98,135.87,323.13,10.26,1.875,0.52,89
18,999425.915,52.9,146.555,360.785,11.085,2.13,0.63,89
19,999367.19,52.055,164.49,401.18,12.13,2.21,0.745,89
20,999300.74,63.455,172.745,446.555,13.17,2.49,0.845,89
21,999231.97,69.16,187.17,493.715,14.24,2.78,0.965,89
22,999157.39,80.45,196.165,546.545,15.33,3.02,1.1,89
23,999079.085,85.635,212.56,601.6,16.475,3.41,1.235,89
24,998992.69,98.86,225.01,660.625,17.65,3.735,1.43,89
25,998902.23,97.135,252.895,722.945,19.26,3.89,1.645,89
26,998799.72,108.845,270.885,793.275,20.975,4.465,1.835,89
27,998691.32,120.12,290.86,868.17,22.78,4.7,2.05,89
28,998575.38,133.305,310.36,948.85,24.56,5.26,2.285,89
29,998450.955,144.08,334.92,1035.295,26.595,5.63,2.525,89
30,998314.805,151.89,367.79,1127.855,28.73,6.2,2.73,89
31,998168.845,156.965,403.7,1229.805,31.135,6.5,3.05,89
32,998006.325,187.585,420.4,1341.385,33.775,7.18,3.35,89
33,997838.08,186.11,469.63,1458.495,36.11,7.88,3.695,89
34,997648.69,217.1,494.605,1587.91,38.945,8.655,4.095,89
35,997452.02,234.985,531.97,1725.09,42.09,9.345,4.5,89
36,997236.765,243.85,586.305,1872.625,45.685,9.875,4.895,89
37,997001.01,269.335,629.815,2034.16,49.535,10.65,5.495,89
38,996750.67,281.77,687.48,2208.655,53.67,11.7,6.055,89
39,996476.86,309.42,737.39,2399.14,58.33,12.3,6.56,89
40,996180.03,341.38,790.795,2603.575,63.435,13.585,7.2,89
41,995860.505,365.6,860.48,2823.005,67.92,14.66,7.83,89
42,995515.305,380.175,943.79,3062.45,73.8,15.945,8.535,89
43,995134.4,437.605,995.375,3326.07,80.015,17.195,9.34,89
44,994736.525,451.615,1094.55,3602.595,86.095,18.445,10.175,89
45,994299.545,488.685,1180.75,3907.115,93.05,19.795,11.06,89
46,993826.31,530.08,1273.795,4235.635,100.875,21.3,12.005,89
47,993317.765,562.375,1384.555,4590.415,108.59,23.2,13.1,89
48,992765.22,621.155,1481.655,4975.045,117.825,24.97,14.13,89
49,992172.205,661.45,1611.085,5386.575,126.525,26.685,15.475,89
50,991528.32,713.955,1742.24,5833.325,136.72,28.575,16.865,89
51,990834.47,757.37,1896.435,6313.985,148.055,31.47,18.215,89
52,990079.005,821.925,2045.32,6839.645,160.31,33.965,19.83,89
53,989270.935,893.455,2197.505,7406.32,173.73,36.565,21.49,89
54,988396.195,998.785,2338.56,8015.815,187.45,39.9,23.295,89
55,987468.2,1045.06,2548.915,8666.865,202.505,43.135,25.32,89
56,986458.08,1136.365,2741.595,9370.635,219.27,46.555,27.5,89
57,985373.815,1208.115,2968.275,10131.87,237.51,50.715,29.7,89
58,984201.98,1307.12,3191.845,10955.4,256.58,55.02,32.055,89
59,982942.625,1396.715,3446.69,11843.56,276.74,58.785,34.885,89
