Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,45
1,999937.52,16.765,33.94,10.35,1.385,0.04,0.0,45
2,999924.27,16.13,37.94,19.815,1.72,0.125,0.0,45
3,999908.825,17.46,41.37,30.0,2.12,0.22,0.005,45
4,999891.72,20.665,43.415,41.475,2.415,0.3,0.01,45
5,999874.515,21.955,46.675,53.775,2.7,0.36,0.02,45
6,999856.14,24.855,48.92,66.485,3.13,0.425,0.045,45
7,999836.14,22.515,57.265,79.985,3.51,0.515,0.07,45
8,999813.61,25.035,60.52,96.07,4.075,0.6,0.09,45
9,999789.03,28.125,64.96,112.565,4.44,0.725,0.155,45
10,999763.07,22.52,78.105,130.33,4.895,0.91,0.17,45
11,999731.32,29.34,80.78,151.71,5.545,1.1,0.205,45
12,999699.07,31.755,87.255,174.23,6.275,1.165,0.25,45
13,999664.46,33.585,94.905,198.595,6.805,1.345,0.305,45
14,999626.925,31.26,107.565,224.89,7.53,1.455,0.375,45
15,999583.22,36.525,115.265,254.7,8.25,1.565,0.475,45
16,999536.765,44.565,121.15,286.28,9.015,1.715,0.51,45
17,999487.32,46.05,134.27,320.065,9.93,1.775,0.59,45
18,999432.75,51.235,145.2,357.06,11.055,2.045,0.655,45
19,999374.515,50.665,163.34,396.32,12.11,2.27,0.78,45
20,999308.34,62.415,171.59,441.145,13.07,2.515,0.925,45
21,999238.85,69.18,184.495,489.37,14.32,2.765,1.02,45
22,999163.905,81.03,195.11,540.285,15.445,3.09,1.135,45
23,999084.845,86.84,213.21,593.745,16.785,3.315,1.26,45
24,998998.525,99.22,225.465,653.555,18.22,3.615,1.4,45
25,998907.26,98.395,252.86,716.31,19.56,3.995,1.62,45
26,998805.52,109.155,270.535,787.35,21.235,4.41,1.795,45
27,998697.74,120.14,290.55,861.805,23.07,4.715,1.98,45
28,998580.52,133.985,310.58,942.76,24.725,5.205,2.225,45
29,998456.13,144.455,336.745,1028.14,26.6,5.47,2.46,45
30,998321.745,150.38,369.1,1121.415,28.7,5.91,2.75,45
31,998172.9,159.495,403.555,1223.235,31.305,6.495,3.015,45
32,998009.425,189.245,421.76,1335.455,33.725,7.13,3.26,45
33,997839.075,189.015,472.395,1452.06,36.07,7.775,3.61,45
34,997649.845,218.05,497.375,1583.39,38.84,8.49,4.01,45
35,997449.6,238.315,534.35,1721.99,42.18,9.175,4.39,45
36,997235.93,244.045,591.11,1868.74,45.5,9.785,4.89,45
37,997000.33,268.335,634.325,2032.07,49.085,10.605,5.25,45
38,996746.825,284.845,691.11,2206.915,53.325,11.205,5.775,45
39,996471.99,311.245,743.875,2396.495,57.825,12.265,6.305,45
40,996172.75,344.785,797.81,2601.92,62.545,13.265,6.925,45
41,995854.815,365.19,866.61,2823.62,67.665,14.575,7.525,45
42,995507.62,381.9,949.44,3063.57,73.35,15.9,8.22,45
43,995128.05,437.04,1002.44,3326.61,79.715,17.18,8.965,45
44,994725.5,455.29,1099.91,3605.19,85.79,18.575,9.745,45
45,994284.825,493.195,1189.315,3909.425,92.57,20.065,10.605,45
46,993811.5,532.14,1283.385,4239.76,99.665,21.93,11.62,45
47,993299.33,566.55,1393.08,4596.955,108.165,23.245,12.675,45
48,992744.46,625.375,1491.4,4982.28,117.485,25.235,13.765,45
49,992147.45,667.21,1620.02,5396.44,126.48,27.44,14.96,45
50,991504.22,715.7,1752.395,5844.7,136.84,29.835,16.31,45
51,990807.035,760.335,1902.54,6331.935,148.645,31.755,17.755,45
52,990051.005,823.19,2052.6,6859.33,159.755,34.88,19.24,45
53,989234.18,902.735,2203.37,7428.88,172.035,37.905,20.895,45
54,988365.665,994.435,2349.11,8040.855,186.825,40.5,22.61,45
55,987431.57,1046.71,2558.69,8693.79,201.115,43.415,24.71,45
56,986417.045,1138.37,2751.515,9401.63,217.65,47.105,26.685,45
57,985326.335,1212.42,2982.585,10164.245,234.7,50.62,29.095,45
58,984143.36,1318.795,3209.07,10989.525,252.92,54.875,31.455,45
59,982875.585,1409.4,3468.58,11879.49,273.105,59.595,34.245,45
60,981508.26,1532.875,3721.295,12840.825,294.905,64.77,37.07,45
61,980042.875,1646.06,4009.0,13873.46,318.77,69.65,40.185,45
62,978463.45,1750.64,4337.05,14985.895,343.695,75.495,43.775,45
63,976757.76,1889.835,4663.985,16189.265,370.58,81.145,47.43,45
64,974932.9,2059.795,4989.08,17479.21,400.045,87.47,51.5,45
65,972975.805,2191.96,5388.875,18861.945,430.845,94.995,55.575,45
66,970868.005,2365.79,5785.855,20352.125,465.56,102.405,60.26,45
67,968617.04,2519.345,6228.38,21958.495,501.835,109.68,65.225,45
68,966196.195,2710.93,6677.64,23685.97,539.995,118.54,70.73,45
69,963604.93,2928.62,7145.83,25533.895,581.945,128.18,76.6,45
70,960838.385,3131.325,7667.945,27515.38,626.01,138.105,82.85,45
71,957883.545,3428.575,8130.845,29645.725,673.325,148.395,89.59,45
72,954754.525,3644.89,8717.3,31904.38,722.8,159.26,96.845,45
73,951409.565,3893.66,9321.42,34325.075,774.71,171.05,104.52,45
74,947856.06,4136.185,9965.115,36914.84,830.3,184.785,112.715,45
75,944065.27,4415.4,10628.565,39681.43,889.415,197.955,121.965,45
76,940042.485,4688.89,11343.025,42630.135,951.695,211.94,131.83,45
77,935758.89,4992.925,12075.39,45783.84,1019.3,227.765,141.89,45
78,931226.175,5284.93,12863.235,49137.03,1090.3,245.13,153.2,45
79,926429.23,5596.12,13670.42,52710.71,1165.69,262.955,164.875,45
80,921353.275,5921.075,14507.955,56514.67,1243.735,281.81,177.48,45
81,915988.5,6254.31,15389.115,60547.185,1327.94,301.825,191.125,45
82,910330.455,6600.945,16293.97,64830.22,1415.755,322.615,206.04,45
83,904386.115,6941.12,17246.99,69352.92,1507.11,344.195,221.55,45
84,898127.205,7305.335,18211.18,74148.305,1602.625,366.75,238.6,45
85,891577.175,7647.94,19208.78,79215.335,1702.275,391.63,256.865,45
86,884710.275,8017.36,20216.22,84557.955,1805.265,416.83,276.095,45
87,877539.975,8379.43,21253.75,90174.605,1910.96,444.155,297.125,45
88,870068.9,8734.76,22285.425,96095.55,2024.18,472.53,318.655,45
89,862297.97,9087.905,23340.355,102289.335,2140.455,501.82,342.16,45
90,854219.53,9448.025,24393.485,108778.87,2260.795,533.06,366.235,45
91,845872.335,9769.015,25438.32,115579.65,2383.105,565.12,392.455,45
92,837239.405,10102.22,26459.735,122672.445,2508.55,597.905,419.74,45
93,828364.635,10395.95,27475.775,130044.885,2637.245,632.595,448.915,45
94,819237.96,10694.295,28448.035,137705.52,2767.3,666.375,480.515,45
95,809876.18,10974.155,29405.345,145634.4,2892.865,704.28,512.775,45
96,800332.17,11198.83,30325.27,153832.135,3021.21,743.125,547.26,45
97,790600.61,11413.675,31158.825,162311.29,3150.185,782.365,583.05,45
98,780723.4,11601.49,31937.505,171018.275,3278.055,820.76,620.515,45
99,770718.62,11752.685,32655.495,179945.015,3405.205,862.345,660.635,45
100,760620.43,11870.035,33285.575,189084.545,3535.395,901.105,702.915,45
