Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,65
1,999937.3,16.915,33.86,10.46,1.405,0.06,0.0,65
2,999923.94,16.245,38.225,19.665,1.77,0.15,0.005,65
3,999908.14,18.08,41.01,30.4,2.125,0.225,0.02,65
4,999891.215,20.81,43.625,41.565,2.485,0.27,0.03,65
5,999873.97,22.06,47.415,53.375,2.765,0.38,0.035,65
6,999854.96,25.58,49.085,66.77,3.04,0.505,0.06,65
7,999835.185,22.7,57.42,80.565,3.445,0.59,0.095,65
8,999812.5,25.225,60.84,96.72,3.955,0.625,0.135,65
9,999788.26,27.965,65.245,113.32,4.265,0.775,0.17,65
10,999761.705,22.855,78.24,131.435,4.71,0.85,0.205,65
11,999730.73,28.69,80.975,153.01,5.355,0.985,0.255,65
12,999698.35,31.525,87.59,175.225,5.825,1.185,0.3,65
13,999663.095,34.06,95.05,199.715,6.365,1.37,0.345,65
14,999624.525,32.61,107.91,226.03,7.045,1.47,0.41,65
15,999582.225,35.825,116.13,255.805,7.91,1.605,0.5,65
16,999535.795,44.175,121.08,287.71,8.95,1.705,0.585,65
17,999487.04,45.49,134.15,320.725,10.03,1.915,0.65,65
18,999432.985,50.545,145.24,357.345,11.03,2.12,0.735,65
19,999374.575,50.19,162.86,397.08,12.08,2.385,0.83,65
20,999310.71,59.705,170.97,441.82,13.215,2.64,0.94,65
21,999242.45,66.35,183.645,489.39,14.19,2.885,1.09,65
22,999169.265,77.28,192.755,541.075,15.165,3.245,1.215,65
23,999091.24,83.96,209.35,594.07,16.465,3.51,1.405,65
24,999006.54,96.365,222.285,651.655,17.725,3.87,1.56,65
25,998916.65,94.665,250.385,712.915,19.405,4.205,1.775,65
26,998816.915,104.89,268.67,781.865,21.095,4.63,1.935,65
27,998708.285,118.675,286.925,855.995,22.945,5.01,2.165,65
28,998592.86,131.795,306.53,936.23,24.66,5.525,2.4,65
29,998468.995,143.065,330.7,1022.085,26.55,5.975,2.63,65
30,998337.84,146.285,364.265,1113.7,28.455,6.54,2.915,65
31,998191.925,153.905,398.315,1214.985,30.91,6.73,3.23,65
32,998032.39,182.5,413.9,1326.775,33.555,7.3,3.58,65
33,997867.415,179.785,462.38,1442.815,35.88,7.785,3.94,65
34,997682.11,209.085,487.57,1569.395,39.065,8.48,4.295,65
35,997486.14,230.01,523.26,1704.475,42.29,9.075,4.75,65
36,997276.245,235.58,577.21,1850.595,45.38,9.79,5.2,65
37,997043.17,262.315,618.5,2010.03,49.63,10.665,5.69,65
38,996794.465,276.595,675.995,2181.745,53.825,11.15,6.225,65
39,996523.13,303.66,726.9,2369.52,57.97,12.09,6.73,65
40,996233.805,331.01,780.215,2572.1,62.24,13.355,7.275,65
41,995919.37,355.335,846.92,2788.98,67.2,14.24,7.955,65
42,995579.955,367.94,933.095,3022.49,72.215,15.755,8.55,65
43,995209.16,421.395,985.55,3279.695,78.215,16.695,9.29,65
44,994814.675,439.96,1080.665,3552.54,84.08,17.98,10.1,65
45,994385.295,473.99,1168.285,3851.035,91.105,19.41,10.88,65
46,993919.19,513.905,1261.15,4173.78,99.07,21.105,11.8,65
47,993416.45,547.695,1366.73,4525.89,107.315,23.005,12.915,65
48,992870.325,607.575,1461.4,4906.005,115.685,25.08,13.93,65
