Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,65
1,999937.825,16.485,33.355,10.785,1.48,0.07,0.0,65
2,999924.425,16.09,37.91,19.71,1.745,0.12,0.0,65
3,999909.18,17.395,40.72,30.35,2.185,0.165,0.005,65
4,999893.17,19.49,42.835,41.715,2.535,0.245,0.01,65
5,999875.835,21.74,45.945,53.2,2.955,0.285,0.04,65
6,999857.275,24.765,48.615,65.405,3.54,0.355,0.045,65
7,999837.645,22.37,56.84,78.795,3.78,0.495,0.075,65
8,999814.835,25.12,60.665,94.39,4.27,0.625,0.095,65
9,999790.755,27.65,64.665,111.265,4.78,0.73,0.155,65
10,999765.185,21.785,77.57,129.1,5.37,0.82,0.17,65
11,999734.185,28.01,80.18,150.555,5.915,0.945,0.21,65
12,999701.785,31.22,86.32,172.905,6.45,1.05,0.27,65
13,999666.28,33.965,94.315,196.985,6.845,1.305,0.305,65
14,999627.81,32.42,106.925,223.44,7.6,1.4,0.405,65
15,999584.5,36.635,115.275,253.215,8.315,1.605,0.455,65
16,999538.455,44.21,121.15,284.89,8.94,1.805,0.55,65
17,999489.585,45.14,134.04,318.835,9.9,1.885,0.615,65
18,999436.335,49.665,144.75,355.63,10.77,2.14,0.71,65
19,999379.115,48.34,161.775,396.01,11.725,2.21,0.825,65
20,999314.33,59.135,169.3,440.935,12.94,2.395,0.965,65
21,999246.165,66.095,181.91,487.96,14.175,2.585,1.11,65
22,999173.285,77.055,191.97,538.25,15.165,3.06,1.215,65
23,999095.09,83.95,208.775,591.28,16.185,3.385,1.335,65
24,999010.06,96.495,222.025,648.685,17.555,3.685,1.495,65
25,998921.09,94.105,250.4,709.5,19.08,4.145,1.68,65
26,998821.17,104.795,268.32,778.375,21.0,4.49,1.85,65
27,998713.93,117.065,286.595,852.73,22.625,4.96,2.095,65
28,998598.76,130.78,306.58,931.805,24.315,5.415,2.345,65
29,998475.855,140.985,332.025,1016.35,26.29,5.935,2.56,65
30,998343.61,145.955,363.925,1108.82,28.435,6.385,2.87,65
31,998198.24,152.975,398.725,1209.44,30.7,6.745,3.175,65
32,998038.12,183.175,414.88,1319.88,33.33,6.985,3.63,65
33,997872.815,180.435,466.235,1433.22,35.58,7.725,3.99,65
34,997685.735,210.79,490.17,1561.935,38.815,8.105,4.45,65
35,997489.615,231.375,527.31,1695.75,42.38,8.725,4.845,65
36,997279.785,235.85,581.59,1842.25,45.765,9.5,5.26,65
37,997046.875,261.845,622.12,2003.67,49.485,10.32,5.685,65
38,996798.895,275.445,679.435,2175.655,53.21,11.165,6.195,65
39,996526.77,303.845,729.58,2363.53,57.38,12.16,6.735,65
40,996233.665,334.255,784.155,2565.58,62.02,12.945,7.38,65
41,995920.735,354.64,851.77,2783.475,67.34,14.065,7.975,65
42,995579.86,369.695,933.785,3019.705,73.335,14.93,8.69,65
43,995207.715,423.545,984.82,3278.725,79.665,16.105,9.425,65
44,994814.015,440.625,1079.98,3551.235,86.115,17.75,10.28,65
45,994382.64,477.22,1167.57,3849.085,93.085,19.2,11.2,65
46,993917.585,514.78,1261.33,4172.845,100.305,20.955,12.2,65
47,993415.52,547.82,1369.4,4522.545,108.205,23.365,13.145,65
48,992868.215,607.125,1464.34,4903.705,116.86,25.505,14.25,65
49,992285.88,643.415,1592.56,5308.79,125.885,27.9,15.57,65
