Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,6
1,999937.93,16.395,33.665,10.42,1.555,0.035,0.0,6
2,999923.835,16.755,37.785,19.635,1.905,0.085,0.0,6
3,999908.16,17.855,41.595,29.96,2.245,0.18,0.005,6
4,999891.43,20.485,44.0,41.275,2.495,0.295,0.02,6
5,999873.94,22.465,46.775,53.595,2.81,0.385,0.03,6
6,999855.415,25.025,49.515,66.35,3.15,0.5,0.045,6
7,999835.635,22.52,57.355,80.245,3.67,0.51,0.065,6
8,999811.985,25.95,61.405,95.7,4.23,0.625,0.105,6
9,999787.16,28.755,66.015,112.54,4.685,0.72,0.125,6
10,999760.875,23.245,78.66,130.96,5.32,0.785,0.155,6
11,999729.155,29.475,81.545,152.78,5.975,0.875,0.195,6
12,999696.36,32.33,88.155,175.405,6.435,1.06,0.255,6
13,999661.4,34.24,95.835,199.845,7.215,1.165,0.3,6
14,999622.605,33.015,108.33,226.41,7.815,1.455,0.37,6
15,999579.475,37.12,115.85,256.83,8.585,1.69,0.45,6
16,999532.93,44.77,121.69,288.74,9.46,1.88,0.53,6
17,999483.755,46.195,134.535,322.51,10.325,2.075,0.605,6
18,999430.215,50.39,145.145,359.955,11.38,2.245,0.67,6
19,999371.68,50.415,161.135,401.255,12.255,2.465,0.795,6
20,999307.085,60.415,169.84,445.605,13.365,2.785,0.905,6
21,999239.88,65.59,183.95,492.165,14.365,3.03,1.02,6
22,999165.605,78.395,192.99,543.045,15.31,3.435,1.22,6
23,999088.88,83.26,208.935,597.135,16.735,3.62,1.435,6
24,999004.915,95.255,221.92,654.45,17.95,3.905,1.605,6
25,998916.19,93.1,249.735,715.435,19.47,4.28,1.79,6
26,998816.415,104.125,266.895,785.065,20.79,4.71,2.0,6
27,998709.605,116.68,284.255,859.82,22.42,4.945,2.275,6
28,998595.45,129.21,304.4,938.875,24.155,5.41,2.5,6
29,998474.195,138.76,329.445,1023.195,25.985,5.665,2.755,6
30,998343.045,145.035,360.265,1114.275,28.065,6.22,3.095,6
31,998198.115,152.185,394.625,1214.53,30.46,6.665,3.42,6
32,998039.71,181.16,411.65,1323.59,32.855,7.255,3.78,6
33,997875.48,179.245,462.18,1435.65,35.505,7.685,4.255,6
34,997691.125,208.505,485.52,1563.25,38.75,8.255,4.595,6
35,997496.32,229.315,520.725,1697.82,41.985,8.83,5.005,6
36,997288.85,233.46,575.195,1842.195,45.245,9.6,5.455,6
37,997058.2,258.71,615.965,2002.0,48.805,10.47,5.85,6
38,996811.06,273.81,673.34,2171.46,52.485,11.445,6.4,6
39,996542.195,299.715,723.36,2358.7,56.82,12.24,6.97,6
40,996252.275,330.08,775.71,2559.855,61.165,13.32,7.595,6
41,995942.215,350.515,843.645,2774.79,66.12,14.595,8.12,6
42,995606.015,363.505,924.71,3009.79,71.52,15.54,8.92,6
43,995236.315,418.56,975.745,3265.025,77.505,17.03,9.82,6
44,994847.555,432.735,1072.225,3534.73,83.855,18.195,10.705,6
45,994418.905,470.12,1155.055,3834.0,90.655,19.655,11.61,6
46,993957.06,508.14,1247.265,4155.705,98.14,21.23,12.46,6
47,993460.27,539.185,1359.45,4499.35,105.46,22.86,13.425,6
