Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,6
1,999937.865,16.6,33.33,10.67,1.47,0.065,0.0,6
2,999923.945,16.66,37.805,19.63,1.805,0.155,0.0,6
3,999908.94,17.24,41.24,30.175,2.165,0.225,0.015,6
4,999892.35,20.185,42.975,41.69,2.53,0.24,0.03,6
5,999875.325,21.785,45.97,53.675,2.865,0.345,0.035,6
6,999857.06,24.325,48.415,66.47,3.27,0.4,0.06,6
7,999837.445,22.16,56.125,79.96,3.685,0.54,0.085,6
8,999815.01,24.795,60.375,94.925,4.145,0.64,0.11,6
9,999791.18,27.475,64.27,111.59,4.54,0.8,0.145,6
10,999765.31,21.845,77.83,128.965,4.97,0.895,0.185,6
11,999733.51,28.905,80.345,150.37,5.6,1.02,0.25,6
12,999701.02,31.8,87.015,172.515,6.275,1.065,0.31,6
13,999665.73,34.34,95.12,196.21,6.975,1.24,0.385,6
14,999627.45,32.53,108.585,221.94,7.62,1.395,0.48,6
15,999584.345,36.77,116.475,251.935,8.34,1.605,0.53,6
16,999537.685,44.96,121.86,284.005,9.13,1.75,0.61,6
17,999488.36,46.465,134.165,318.4,9.935,1.975,0.7,6
18,999434.38,51.12,144.76,355.795,10.92,2.245,0.78,6
19,999376.23,50.34,162.985,395.29,11.81,2.48,0.865,6
20,999310.165,61.77,170.685,440.71,12.93,2.715,1.025,6
21,999242.405,67.1,184.105,488.35,13.905,2.995,1.14,6
22,999167.99,79.24,192.505,540.705,15.0,3.28,1.28,6
23,999090.74,84.2,210.065,593.83,16.325,3.375,1.465,6
24,999006.125,96.49,222.7,651.625,17.755,3.665,1.64,6
25,998916.925,94.315,249.68,713.96,19.305,4.0,1.815,6
26,998816.295,105.135,267.99,783.16,20.925,4.51,1.985,6
27,998710.445,116.235,286.81,856.805,22.62,4.915,2.17,6
28,998594.785,130.63,305.365,937.075,24.545,5.19,2.41,6
29,998472.635,140.825,329.32,1022.89,25.925,5.685,2.72,6
30,998340.565,146.855,361.71,1113.36,28.305,6.165,3.04,6
31,998195.545,153.975,396.105,1213.715,30.71,6.645,3.305,6
32,998036.665,182.555,413.47,1323.34,33.155,7.145,3.67,6
33,997872.235,179.675,462.47,1437.92,35.885,7.835,3.98,6
34,997685.0,211.425,487.205,1564.67,38.86,8.47,4.37,6
35,997489.365,230.46,522.665,1701.8,41.825,9.15,4.735,6
