Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999937.83,16.42,33.77,10.51,1.38,0.09,0.0
2,999924.255,16.345,37.8,19.715,1.745,0.13,0.01
3,999909.285,17.145,41.235,29.955,2.145,0.21,0.025
4,999892.56,20.175,43.185,41.305,2.435,0.315,0.025
5,999875.415,21.955,46.05,53.19,2.95,0.405,0.035
6,999857.21,24.71,48.49,65.675,3.355,0.51,0.05
7,999837.365,22.41,56.44,79.285,3.795,0.64,0.065
8,999814.79,25.18,59.73,95.085,4.345,0.785,0.085
9,999790.71,27.645,64.18,111.625,4.815,0.925,0.1
10,999764.82,22.105,77.095,129.6,5.17,1.06,0.15
11,999733.585,28.405,79.61,151.285,5.715,1.185,0.215
12,999702.305,30.15,86.605,173.195,6.09,1.38,0.275
13,999667.445,33.02,93.745,197.18,6.775,1.51,0.325
14,999629.685,31.065,106.25,223.55,7.42,1.64,0.39
15,999587.17,35.05,114.31,253.02,8.285,1.715,0.45
16,999540.8,43.735,119.195,284.685,9.15,1.89,0.545
17,999493.845,43.105,132.265,318.13,10.03,1.97,0.655
18,999441.6,47.605,142.375,354.535,10.88,2.27,0.735
19,999385.21,46.575,159.19,393.88,11.775,2.535,0.835
20,999320.855,58.26,166.635,437.485,13.0,2.785,0.98
21,999254.345,63.925,179.36,484.24,13.945,3.1,1.085
22,999182.935,74.59,188.39,534.185,15.285,3.36,1.255
23,999107.085,80.51,204.605,586.425,16.29,3.635,1.45
24,999025.44,91.535,216.715,643.37,17.505,3.775,1.66
25,998939.0,88.99,243.25,703.95,18.965,4.02,1.825
26,998841.545,99.735,260.805,771.295,20.215,4.4,2.005
27,998737.125,112.115,277.405,844.68,21.785,4.625,2.265
28,998625.19,125.23,296.395,922.105,23.69,4.845,2.545
29,998506.34,134.83,321.545,1003.25,26.045,5.23,2.76
30,998378.205,139.43,353.45,1091.99,28.045,5.84,3.04
31,998236.715,145.98,387.52,1189.885,30.22,6.315,3.365
32,998081.05,175.36,402.175,1297.985,32.955,6.855,3.62
33,997920.08,173.095,449.765,1410.37,35.4,7.315,3.975
34,997741.125,200.69,472.51,1535.265,38.13,8.015,4.265
35,997552.67,219.45,506.825,1666.67,41.045,8.61,4.73
36,997349.92,224.22,558.235,1809.04,44.12,9.315,5.15
37,997127.235,245.84,599.495,1964.07,47.595,10.18,5.585
38,996888.875,258.81,653.58,2130.235,51.35,11.05,6.1
39,996627.76,285.115,702.49,2310.685,55.22,12.045,6.685
40,996346.76,313.375,753.805,2505.755,60.055,12.98,7.27
41,996046.075,333.35,819.79,2714.335,64.275,14.355,7.82
42,995717.82,346.61,899.235,2943.015,69.495,15.43,8.395
43,995357.015,401.68,948.325,3191.965,75.355,16.44,9.22
44,994978.055,415.595,1042.39,3454.325,81.585,18.025,10.025
45,994558.79,453.885,1124.7,3743.83,88.46,19.53,10.805
46,994108.495,489.94,1218.055,4055.22,95.575,21.13,11.585
47,993619.97,521.85,1326.8,4392.105,103.84,22.745,12.69
48,993089.81,578.185,1421.06,4759.955,112.46,24.785,13.745
49,992523.61,613.43,1546.43,5152.955,122.1,26.49,14.985
50,991905.21,664.845,1669.845,5583.86,131.67,28.23,16.34
51,991235.585,707.185,1820.635,6045.54,142.775,30.505,17.775
52,990511.91,764.445,1966.4,6550.895,153.94,33.17,19.24
53,989728.39,840.38,2113.285,7094.32,166.635,36.045,20.945
54,988886.25,940.29,2252.01,7678.885,181.04,38.835,22.69
55,987991.99,982.51,2458.065,8305.75,195.05,42.155,24.48
56,987015.64,1073.09,2640.58,8988.645,209.96,45.49,26.595
57,985967.68,1140.69,2865.87,9720.975,226.89,49.045,28.85
58,984830.335,1240.33,3084.625,10515.5,245.6,52.415,31.195
59,983611.005,1325.625,3340.025,11368.055,264.525,57.085,33.68
60,982293.505,1447.35,3580.97,12294.65,285.27,61.885,36.37
61,980877.955,1561.025,3862.43,13284.545,307.975,66.585,39.485
62,979361.32,1650.98,4186.11,14353.715,333.205,72.135,42.535
63,977714.645,1789.6,4494.945,15517.015,360.155,77.535,46.105
64,975953.815,1955.89,4802.705,16765.245,388.755,83.855,49.735
65,974070.295,2075.355,5194.6,18096.495,419.115,90.21,53.93
66,972039.085,2241.02,5577.335,19533.39,452.845,98.09,58.235
67,969862.14,2391.64,6009.21,21080.02,487.72,106.14,63.13
68,967530.29,2568.735,6445.025,22748.0,524.835,114.65,68.465
69,965022.905,2783.34,6895.08,24535.635,565.41,123.545,74.085
70,962351.4,2975.78,7400.405,26454.05,605.77,132.425,80.17
71,959498.59,3303.44,7807.61,28511.115,649.57,143.235,86.44
72,956489.53,3504.335,8381.395,30681.81,696.18,152.94,93.81
73,955324.025,1694.025,8956.955,33011.62,747.145,164.89,101.34
74,954081.44,1499.225,7832.63,35498.92,800.465,177.775,109.545
75,952993.93,1312.135,6863.975,37687.715,832.955,191.14,118.15
76,952040.715,1150.615,6020.245,39609.81,847.895,203.2,127.52
77,951204.24,1011.155,5275.29,41307.585,850.0,214.105,137.625
78,950471.22,884.425,4630.655,42801.78,840.035,223.96,147.925
79,949830.305,774.045,4055.725,44126.37,822.48,232.46,158.615
80,949268.37,679.34,3555.955,45291.18,797.765,237.535,169.855
81,948777.14,592.915,3118.535,46321.475,767.705,240.75,181.48
82,948344.5,522.045,2730.83,47232.425,734.44,242.555,193.205
83,947971.085,452.755,2390.515,48038.62,699.405,242.585,205.035
84,947641.315,397.35,2092.555,48748.575,662.565,240.405,217.235
85,947352.35,348.32,1830.055,49377.555,625.46,237.12,229.14
86,947099.12,305.195,1603.78,49930.82,587.955,231.895,241.235
87,946877.375,268.81,1403.14,50422.355,551.08,224.62,252.62
88,946683.75,234.595,1228.005,50857.12,515.275,217.605,263.65
89,946516.24,203.115,1075.84,51239.97,480.84,209.43,274.565
90,946368.735,177.99,940.215,51577.23,447.865,202.975,284.99
91,946237.635,158.505,821.705,51877.495,416.135,193.8,294.725
92,946122.805,138.81,721.485,52141.165,385.545,185.73,304.46
93,946023.905,119.595,632.99,52376.395,357.75,176.01,313.355
94,945936.745,105.37,553.08,52584.93,331.19,166.57,322.115
95,945860.76,91.765,486.06,52768.2,305.67,157.135,330.41
96,945794.525,79.88,425.995,52931.405,281.905,147.885,338.405
97,945736.305,70.455,371.375,53077.225,259.34,139.175,346.125
98,945685.405,61.28,324.15,53207.835,238.165,130.24,352.925
99,945640.46,54.255,282.91,53321.38,218.505,123.185,359.305
100,945600.62,47.97,248.245,53422.21,200.73,114.99,365.235
101,945566.48,41.65,217.805,53511.605,184.145,107.74,370.575
102,945536.63,36.15,191.385,53591.115,169.045,100.01,375.665
103,945510.145,31.72,167.79,53661.94,154.595,93.33,380.48
104,945487.64,27.42,147.52,53724.02,141.41,86.86,385.13
105,945467.62,24.025,128.775,53780.725,129.005,80.79,389.06
106,945450.045,21.22,112.26,53831.425,117.085,74.82,393.145
107,945435.105,18.22,98.01,53875.97,106.77,69.145,396.78
108,945422.07,15.645,85.29,53915.57,97.265,63.815,400.345
109,945409.965,14.5,74.31,53949.995,88.685,59.225,403.32
110,945399.74,12.485,65.31,53981.23,80.505,54.445,406.285
111,945390.9,10.63,57.355,54008.725,73.065,50.625,408.7
112,945382.79,9.685,49.785,54033.5,66.16,46.915,411.165
113,945376.19,8.135,43.85,54055.16,59.995,43.185,413.485
114,945370.325,7.16,38.14,54074.8,54.68,39.265,415.63
115,945364.98,6.36,33.245,54092.14,49.77,36.005,417.5
