Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,34
1,999937.635,16.585,34.095,10.185,1.485,0.015,0.0,34
2,999923.89,16.465,37.97,19.85,1.71,0.115,0.0,34
3,999908.405,17.745,41.11,30.475,2.095,0.17,0.0,34
4,999891.75,20.545,42.93,42.075,2.445,0.25,0.005,34
5,999874.685,21.995,46.23,53.895,2.85,0.32,0.025,34
6,999856.13,24.93,48.725,66.41,3.37,0.405,0.03,34
7,999836.97,21.865,57.085,79.785,3.74,0.515,0.04,34
8,999813.75,25.355,60.165,95.845,4.205,0.615,0.065,34
9,999789.305,28.03,64.97,112.195,4.675,0.75,0.075,34
10,999762.625,23.15,77.945,130.145,5.095,0.93,0.11,34
11,999731.46,29.085,80.195,152.33,5.675,1.09,0.165,34
12,999699.35,31.61,87.06,174.305,6.24,1.23,0.205,34
13,999664.81,33.3,95.04,198.365,6.84,1.375,0.27,34
14,999626.65,31.675,107.955,224.46,7.42,1.51,0.33,34
15,999583.02,36.515,115.5,254.67,8.185,1.705,0.405,34
16,999537.16,44.205,121.165,286.125,9.0,1.835,0.51,34
17,999488.74,44.945,134.5,319.51,9.71,2.0,0.595,34
18,999433.64,51.245,145.015,356.48,10.76,2.15,0.71,34
19,999376.48,49.32,162.01,397.25,11.74,2.41,0.79,34
20,999311.785,60.13,169.675,441.8,13.045,2.67,0.895,34
21,999244.56,65.925,182.21,489.17,14.25,2.89,0.995,34
22,999171.025,78.03,191.805,539.235,15.645,3.16,1.1,34
23,999093.465,84.225,208.395,592.48,16.725,3.415,1.295,34
24,999009.415,96.38,220.355,650.7,17.91,3.735,1.505,34
25,998919.655,95.37,248.475,711.505,19.31,3.97,1.715,34
26,998821.035,104.615,267.205,779.84,21.02,4.385,1.9,34
27,998713.295,117.67,285.66,853.72,22.765,4.74,2.15,34
28,998598.09,131.135,306.14,932.91,24.175,5.195,2.355,34
29,998475.43,141.405,330.42,1018.115,26.37,5.62,2.64,34
30,998342.87,147.74,362.64,1109.235,28.54,6.095,2.88,34
31,998196.27,156.29,396.43,1210.295,30.98,6.545,3.19,34
32,998036.18,184.605,414.82,1320.335,33.43,7.145,3.485,34
33,997868.36,184.265,465.52,1434.385,36.005,7.63,3.835,34
34,997681.155,213.855,491.16,1562.225,39.14,8.24,4.225,34
