Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,16
1,999937.485,16.8,34.08,10.205,1.395,0.035,0.0,16
2,999923.37,16.965,38.17,19.685,1.715,0.095,0.0,16
3,999907.38,18.285,42.12,29.89,2.16,0.165,0.0,16
4,999890.535,20.82,44.56,41.33,2.475,0.275,0.005,16
5,999872.445,23.1,47.795,53.355,2.865,0.425,0.015,16
6,999853.54,25.72,50.295,66.71,3.15,0.56,0.025,16
7,999833.175,23.25,58.66,80.715,3.48,0.68,0.04,16
8,999809.1,26.73,62.345,97.07,3.945,0.745,0.065,16
9,999784.385,29.28,66.26,114.7,4.415,0.835,0.125,16
10,999757.875,23.735,79.32,132.97,4.995,0.955,0.15,16
11,999726.355,29.88,82.16,154.65,5.75,1.03,0.175,16
12,999692.845,33.145,89.385,176.745,6.5,1.16,0.22,16
13,999657.14,35.52,96.895,201.64,7.265,1.26,0.28,16
14,999618.85,33.21,109.52,228.555,8.125,1.4,0.34,16
15,999574.655,38.155,117.525,258.865,8.73,1.655,0.415,16
16,999527.395,46.16,123.02,291.68,9.375,1.87,0.5,16
17,999477.605,47.69,135.81,325.915,10.325,2.055,0.6,16
18,999423.045,52.34,147.22,363.53,10.88,2.285,0.7,16
19,999365.3,50.585,164.21,404.61,11.985,2.485,0.825,16
20,999299.615,61.61,172.38,449.52,13.23,2.715,0.93,16
21,999230.41,68.275,185.985,496.75,14.49,3.05,1.04,16
22,999154.725,80.95,196.105,547.965,15.705,3.365,1.185,16
23,999076.36,85.835,213.33,602.585,17.03,3.48,1.38,16
24,998990.99,97.77,225.215,662.19,18.47,3.755,1.61,16
25,998900.575,96.455,253.235,723.76,20.015,4.155,1.805,16
26,998799.825,106.97,270.955,794.15,21.475,4.605,2.02,16
27,998690.785,120.315,289.35,869.15,23.25,4.89,2.26,16
28,998575.25,132.605,309.25,949.98,24.995,5.42,2.5,16
29,998451.01,142.91,335.3,1035.235,26.985,5.81,2.75,16
30,998317.49,148.56,368.18,1127.455,29.105,6.155,3.055,16
31,998169.6,156.93,403.195,1228.925,31.27,6.65,3.43,16
32,998007.62,186.71,419.81,1340.82,34.01,7.23,3.8,16
33,997839.225,185.35,469.885,1456.535,37.065,7.795,4.145,16
34,997651.095,215.885,492.48,1587.455,40.025,8.51,4.55,16
35,997451.62,236.575,530.03,1724.35,43.09,9.41,4.925,16
36,997239.28,240.845,586.215,1871.86,46.465,9.955,5.38,16
37,997004.765,266.19,628.655,2033.905,49.935,10.7,5.85,16
38,996754.065,280.165,685.41,2207.97,54.395,11.57,6.425,16
39,996481.265,306.04,736.88,2397.84,58.85,12.185,6.94,16
40,996185.82,337.48,791.145,2601.515,63.175,13.37,7.495,16
41,995869.35,360.115,857.49,2822.15,68.455,14.215,8.225,16
42,995526.55,373.12,940.68,3061.36,73.79,15.53,8.97,16
43,995149.82,429.33,991.465,3323.29,79.73,16.69,9.675,16
44,994751.435,447.03,1088.955,3598.565,85.28,18.24,10.495,16
45,994316.3,482.695,1177.885,3900.155,91.805,19.73,11.43,16
46,993845.06,524.105,1269.74,4227.84,99.475,21.385,12.395,16
47,993339.045,555.905,1379.38,4582.19,107.155,22.775,13.55,16
48,992789.505,614.295,1475.77,4965.23,115.865,24.79,14.545,16
49,992199.915,653.93,1602.925,5375.41,125.225,26.84,15.755,16
50,991561.615,702.955,1733.185,5819.88,136.265,29.17,16.93,16
51,990870.085,748.555,1884.18,6300.46,146.665,31.71,18.345,16
52,990119.415,809.495,2033.115,6825.01,158.905,34.195,19.865,16
53,989311.205,885.1,2187.435,7385.41,172.205,37.13,21.515,16
54,988439.39,990.305,2330.575,7989.61,186.695,40.135,23.29,16
55,987511.925,1037.395,2546.625,8635.095,200.54,43.085,25.335,16
56,986504.665,1126.62,2738.215,9339.83,216.55,46.63,27.49,16
57,985420.67,1199.875,2967.825,10098.01,233.605,50.43,29.585,16
58,984247.035,1300.38,3190.245,10922.505,253.37,54.49,31.975,16
59,982986.56,1392.03,3449.18,11805.395,272.955,59.175,34.705,16
60,981630.525,1513.27,3699.245,12760.825,295.28,63.165,37.69,16
61,980171.76,1630.445,3985.205,13785.845,317.345,68.75,40.65,16
62,978601.365,1735.055,4310.45,14892.255,343.31,73.555,44.01,16
63,976910.755,1867.0,4637.155,16088.285,369.27,79.805,47.73,16
64,975088.45,2049.02,4954.04,17373.34,397.25,86.18,51.72,16
65,973152.56,2167.04,5355.565,18747.28,428.325,93.415,55.815,16
66,971060.785,2341.69,5741.695,20233.135,461.8,100.355,60.54,16
67,968822.29,2499.775,6181.05,21825.42,498.045,108.055,65.365,16
