Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,16
1,999937.78,16.45,33.6,10.675,1.435,0.06,0.0,16
2,999924.45,16.025,37.845,19.78,1.74,0.16,0.0,16
3,999909.075,17.375,41.33,29.825,2.14,0.25,0.005,16
4,999892.445,19.96,43.51,41.31,2.455,0.305,0.015,16
5,999875.335,21.61,46.62,53.22,2.77,0.405,0.04,16
6,999856.75,24.65,48.88,66.095,3.05,0.515,0.06,16
7,999837.21,22.005,56.78,79.87,3.47,0.58,0.085,16
8,999814.325,25.11,60.33,95.595,3.9,0.63,0.11,16
9,999790.34,27.44,64.49,112.56,4.28,0.755,0.135,16
10,999764.505,21.98,77.085,130.565,4.855,0.82,0.19,16
11,999733.55,28.26,79.34,152.21,5.44,0.97,0.23,16
12,999702.38,30.105,85.945,174.175,5.95,1.175,0.27,16
13,999668.275,32.305,93.21,197.875,6.695,1.335,0.305,16
14,999632.005,29.27,105.94,223.485,7.525,1.425,0.35,16
15,999589.795,33.81,113.345,252.815,8.265,1.55,0.42,16
16,999544.5,41.76,117.86,284.625,9.015,1.755,0.485,16
17,999497.53,42.075,131.045,317.07,9.8,1.9,0.58,16
18,999444.88,47.36,141.19,353.205,10.575,2.13,0.66,16
19,999389.005,45.58,159.435,391.185,11.72,2.265,0.81,16
20,999324.195,57.775,166.21,435.615,12.795,2.465,0.945,16
21,999257.5,64.01,179.31,481.535,13.83,2.76,1.055,16
22,999186.025,74.67,188.255,531.6,15.19,3.06,1.2,16
23,999110.95,79.625,204.71,583.675,16.425,3.3,1.315,16
24,999029.4,91.205,216.41,640.3,17.665,3.57,1.45,16
25,998942.675,89.255,242.03,701.47,19.065,3.94,1.565,16
26,998845.585,99.25,259.26,769.07,20.775,4.31,1.75,16
27,998740.95,111.685,276.715,841.44,22.56,4.715,1.935,16
28,998630.97,122.905,296.165,918.575,24.1,5.07,2.215,16
29,998511.64,134.095,319.575,1000.745,26.045,5.48,2.42,16
30,998384.575,137.805,351.985,1088.63,28.29,6.055,2.66,16
31,998244.12,144.19,385.915,1185.935,30.46,6.38,3.0,16
32,998090.31,172.555,401.185,1292.66,32.995,6.995,3.3,16
33,997930.825,169.475,448.77,1404.22,35.545,7.55,3.615,16
34,997749.91,200.87,469.575,1528.675,38.585,8.405,3.98,16
35,997561.76,218.95,505.07,1659.81,40.965,9.0,4.445,16
36,997359.425,223.405,558.86,1799.505,44.145,9.795,4.865,16
37,997135.555,247.23,599.26,1954.465,47.565,10.595,5.33,16
38,996895.325,260.455,655.025,2120.51,51.515,11.425,5.745,16
39,996635.08,285.15,703.485,2302.19,55.695,12.07,6.33,16
40,996354.32,313.345,756.295,2495.765,60.35,13.06,6.865,16
41,996051.125,336.23,821.035,2705.2,64.86,14.04,7.51,16
42,995724.455,346.16,903.255,2932.75,70.025,15.065,8.29,16
43,995362.635,402.975,949.55,3183.62,75.96,16.19,9.07,16
44,994982.815,416.145,1044.51,3446.78,82.415,17.41,9.925,16
45,994564.3,452.55,1128.535,3735.075,89.955,18.925,10.66,16
46,994112.63,489.535,1222.56,4046.295,96.705,20.73,11.545,16
47,993623.585,522.35,1328.47,4386.545,103.795,22.67,12.585,16
48,993092.92,578.355,1423.23,4755.65,111.73,24.43,13.685,16
49,992526.76,613.095,1548.67,5149.23,120.89,26.585,14.77,16
50,991910.125,662.635,1672.705,5578.44,131.23,28.955,15.91,16
51,991241.785,704.6,1823.315,6039.785,142.085,31.03,17.4,16
52,990515.425,764.385,1967.215,6547.0,153.725,33.405,18.845,16
53,989730.48,840.885,2116.15,7089.345,166.505,36.12,20.515,16
54,988887.06,939.98,2257.4,7674.705,179.97,38.55,22.335,16
55,987991.12,982.67,2464.93,8301.265,194.08,41.8,24.135,16
56,987011.48,1074.13,2646.205,8986.735,209.98,45.245,26.225,16
57,985962.5,1138.41,2874.055,9721.205,226.455,48.895,28.48,16
58,984822.92,1237.59,3093.825,10516.915,245.05,52.65,31.05,16
59,983597.135,1326.405,3347.21,11373.82,265.335,56.475,33.62,16
60,982272.425,1449.755,3592.55,12301.11,286.68,61.055,36.425,16
61,980854.515,1561.045,3870.26,13298.995,309.69,66.02,39.475,16
62,979328.51,1656.015,4197.675,14370.015,333.125,71.995,42.665,16
63,977681.595,1787.64,4510.47,15536.595,360.095,77.55,46.055,16
64,975913.355,1959.57,4815.365,16788.785,389.13,83.95,49.845,16
65,974027.245,2078.105,5208.81,18122.64,418.86,90.135,54.205,16
66,971991.815,2244.27,5588.725,19568.02,450.82,97.61,58.74,16
67,969811.92,2396.285,6020.16,21119.28,483.41,105.21,63.735,16
68,967471.455,2580.16,6456.975,22787.555,521.805,113.22,68.83,16
69,964962.2,2794.04,6906.48,24580.62,560.25,121.875,74.535,16
70,962287.895,2984.41,7415.805,26497.045,602.985,131.415,80.445,16
71,959419.165,3320.745,7831.575,28551.865,647.445,142.43,86.775,16
72,956407.095,3515.415,8411.19,30724.715,694.68,153.4,93.505,16
73,954388.4,2545.07,8997.155,33058.47,744.24,165.71,100.955,16
74,952235.975,2534.3,8580.58,35562.105,798.895,179.03,109.115,16
75,950189.345,2428.385,8280.075,37951.2,840.615,192.47,117.91,16
76,948217.18,2339.985,7973.38,40261.83,874.94,205.35,127.335,16
77,946319.42,2250.75,7678.505,42493.205,903.51,217.275,137.335,16
78,944500.07,2158.135,7399.66,44641.39,923.435,229.36,147.95,16
79,942745.205,2081.81,7114.25,46724.21,934.3,240.83,159.395,16
80,941060.915,1998.705,6848.23,48728.125,942.08,251.245,170.7,16
81,939446.135,1917.8,6588.21,50659.175,946.275,259.45,182.955,16
82,937901.385,1833.58,6333.765,52523.45,944.51,267.82,195.49,16
83,935517.135,2660.9,6080.665,54318.255,939.77,274.665,208.61,16
84,933235.715,2681.16,6604.715,56043.64,933.09,279.62,222.06,16
85,930760.165,2881.18,6984.215,57920.965,934.305,283.465,235.705,16
86,928150.98,3041.25,7433.28,59898.085,940.125,287.145,249.135,16
87,925384.2,3225.85,7891.81,61991.385,952.815,290.575,263.365,16
88,922454.775,3414.175,8383.155,64206.405,969.995,294.075,277.42,16
89,919350.885,3618.25,8883.945,66565.23,991.615,298.69,291.385,16
90,916067.52,3829.15,9419.025,69055.215,1020.435,302.545,306.11,16
91,912603.78,4039.46,9975.885,71699.36,1054.215,306.285,321.015,16
92,908952.0,4260.325,10550.185,74500.16,1089.3,312.155,335.875,16
93,905096.735,4496.9,11154.335,77450.88,1130.455,319.395,351.3,16
94,901033.425,4741.235,11784.465,80568.43,1178.45,326.625,367.37,16
95,896775.215,4972.39,12439.315,83866.085,1228.385,335.29,383.32,16
96,892295.11,5229.49,13098.465,87350.995,1279.94,346.215,399.785,16
97,887601.105,5482.595,13796.26,91007.185,1337.585,358.67,416.6,16
98,882682.91,5747.255,14496.025,94866.255,1403.37,370.375,433.81,16
99,877546.375,6005.71,15234.63,98908.105,1468.475,384.695,452.01,16
100,872171.18,6279.03,15979.78,103161.765,1537.38,400.16,470.705,16
101,866584.745,6532.435,16744.96,107619.2,1611.21,417.45,490.0,16
102,860756.2,6813.105,17499.875,112297.24,1689.425,433.25,510.905,16
103,854717.135,7068.45,18279.74,117182.11,1768.445,451.67,532.45,16
104,848441.29,7342.15,19050.72,122288.445,1851.37,471.355,554.67,16
105,841952.665,7597.18,19834.635,127608.58,1936.5,492.575,577.865,16
106,835245.705,7850.525,20617.45,133145.225,2023.6,515.39,602.105,16
107,828329.67,8098.715,21385.44,138903.3,2117.795,537.65,627.43,16
108,821222.155,8329.49,22146.695,144877.935,2209.54,560.575,653.61,16
109,813930.38,8546.725,22880.54,151070.77,2305.06,585.035,681.49,16
110,806445.085,8776.75,23586.085,157470.975,2400.44,610.68,709.985,16
111,798803.83,8964.425,24298.89,164063.185,2492.47,638.025,739.175,16
112,791011.81,9143.325,24967.235,170850.115,2590.825,666.15,770.54,16
113,783074.23,9315.79,25595.105,177827.65,2688.55,694.855,803.82,16
114,775022.975,9455.245,26192.565,184983.455,2784.805,722.29,838.665,16
115,766871.0,9573.86,26734.895,192312.53,2882.765,750.99,873.96,16
116,758640.74,9675.685,27212.05,199803.67,2977.355,779.53,910.97,16
117,750346.965,9750.93,27650.4,207425.58,3067.41,810.025,948.69,16
118,742015.81,9798.28,28028.835,215174.795,3152.41,842.27,987.6,16
119,733669.485,9820.825,28337.105,223031.295,3240.615,872.035,1028.64,16
120,725318.95,9833.74,28566.79,230992.0,3317.24,899.425,1071.855,16
121,717003.84,9795.525,28754.03,239012.765,3389.435,927.96,1116.445,16
122,708727.33,9751.61,28855.11,247086.74,3459.735,957.67,1161.805,16
123,700526.085,9673.21,28887.03,255196.535,3521.78,986.675,1208.685,16
124,692401.445,9582.745,28844.27,263320.885,3580.88,1012.73,1257.045,16
125,684370.63,9474.51,28726.645,271454.195,3631.03,1036.625,1306.365,16
126,676470.56,9326.6,28561.87,279545.435,3676.525,1061.345,1357.665,16
127,668714.065,9160.905,28322.695,287592.23,3716.03,1084.42,1409.655,16
128,661099.815,8995.67,27996.72,295592.745,3745.59,1106.23,1463.23,16
129,653651.095,8807.96,27626.84,303502.26,3769.27,1125.625,1516.95,16
130,646390.455,8587.86,27211.965,311309.505,3785.67,1143.42,1571.125,16
131,639326.375,8356.465,26734.87,319004.26,3794.885,1156.325,1626.82,16
132,632455.98,8135.255,26190.33,326570.84,3793.37,1170.825,1683.4,16
133,625795.425,7887.39,25610.565,333996.84,3784.815,1183.715,1741.25,16
134,619351.075,7634.78,24983.89,341269.23,3768.9,1192.13,1799.995,16
135,613131.525,7365.31,24328.77,348368.27,3746.905,1201.06,1858.16,16
136,607138.88,7108.35,23620.195,355291.445,3718.43,1205.425,1917.275,16
137,601378.35,6830.365,22906.755,362019.635,3681.78,1206.15,1976.965,16
138,595840.4,6569.93,22160.455,368549.615,3636.71,1206.735,2036.155,16
139,590535.35,6293.695,21400.36,374885.61,3585.595,1204.765,2094.625,16
140,585446.575,6039.805,20621.805,381008.685,3528.515,1200.82,2153.795,16
141,580595.02,5763.39,19850.935,386917.905,3466.25,1193.305,2213.195,16
142,575959.6,5503.77,19067.03,392611.915,3402.035,1183.43,2272.22,16
143,571547.985,5240.32,18293.595,398084.855,3329.65,1172.855,2330.74,16
144,567352.215,4984.855,17519.61,403341.11,3252.505,1161.395,2388.31,16
145,563359.65,4743.055,16747.44,408381.385,3175.495,1148.245,2444.73,16
146,559570.755,4503.72,15978.31,413218.125,3096.12,1132.225,2500.745,16
147,555987.87,4262.165,15236.75,417830.81,3010.34,1115.555,2556.51,16
148,552584.065,4046.225,14501.845,422237.395,2924.26,1095.94,2610.27,16
