Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,44
1,999938.115,16.185,34.13,10.045,1.495,0.03,0.0,44
2,999924.655,15.935,38.435,19.04,1.855,0.08,0.0,44
3,999908.805,17.87,40.91,29.96,2.3,0.145,0.01,44
4,999892.225,20.46,43.23,41.145,2.655,0.275,0.01,44
5,999874.945,21.855,46.6,53.2,3.0,0.38,0.02,44
6,999856.38,24.77,49.19,65.775,3.41,0.425,0.05,44
7,999836.405,22.465,57.335,79.38,3.81,0.525,0.08,44
8,999813.51,25.05,61.145,95.275,4.3,0.64,0.08,44
9,999788.53,28.465,65.14,112.205,4.775,0.745,0.14,44
10,999761.95,23.185,78.285,130.145,5.35,0.92,0.165,44
11,999730.68,29.1,81.275,151.8,5.89,1.045,0.21,44
12,999697.86,32.21,88.115,173.715,6.69,1.135,0.275,44
13,999662.1,35.015,95.37,198.47,7.425,1.3,0.32,44
14,999624.195,32.54,108.615,224.64,8.15,1.475,0.385,44
15,999580.9,36.85,116.655,254.58,8.94,1.635,0.44,44
16,999534.125,45.03,120.905,287.91,9.69,1.8,0.54,44
17,999485.435,45.69,134.035,321.795,10.455,1.965,0.625,44
18,999431.8,50.185,145.06,358.78,11.185,2.255,0.735,44
19,999373.69,49.695,162.685,398.4,12.205,2.43,0.895,44
20,999308.145,60.88,170.51,443.345,13.425,2.67,1.025,44
21,999240.39,66.625,183.0,491.425,14.46,2.95,1.15,44
22,999165.975,79.11,192.64,542.04,15.635,3.31,1.29,44
23,999088.32,84.28,210.135,595.375,16.785,3.66,1.445,44
24,999003.65,96.19,222.895,653.415,18.325,3.905,1.62,44
25,998914.63,93.745,250.76,715.24,19.645,4.23,1.75,44
26,998813.855,105.11,268.73,784.57,21.265,4.505,1.965,44
27,998705.065,119.13,287.005,858.84,22.88,4.845,2.235,44
28,998590.835,130.55,308.51,937.935,24.595,5.11,2.465,44
29,998466.07,143.215,333.22,1022.65,26.495,5.63,2.72,44
30,998332.14,149.445,366.19,1114.505,28.545,6.205,2.97,44
31,998186.35,155.77,402.135,1214.99,30.86,6.62,3.275,44
32,998024.02,186.58,419.69,1325.75,33.155,7.195,3.61,44
33,997854.225,186.935,469.67,1441.565,35.86,7.775,3.97,44
34,997666.18,215.9,493.785,1572.93,38.67,8.17,4.365,44
35,997467.94,235.44,531.02,1709.88,41.855,9.095,4.77,44
36,997255.09,241.46,585.18,1858.125,45.155,9.86,5.13,44
37,997019.515,267.32,626.68,2021.235,48.905,10.67,5.675,44
38,996770.625,279.66,685.075,2194.23,53.115,11.06,6.235,44
39,996494.655,309.64,735.08,2383.97,57.855,12.025,6.775,44
40,996200.475,338.05,790.655,2588.14,62.19,13.18,7.31,44
41,995884.59,360.34,858.08,2807.485,66.985,14.615,7.905,44
42,995540.86,375.39,938.925,3046.99,73.345,15.86,8.63,44
43,995165.505,428.885,992.035,3307.735,79.29,17.2,9.35,44
44,994767.745,446.8,1089.04,3582.045,85.42,18.69,10.26,44
45,994329.995,486.345,1175.755,3884.5,91.95,20.225,11.23,44
46,993861.435,523.24,1269.035,4212.825,99.6,21.63,12.235,44
47,993354.915,556.62,1379.985,4564.335,107.195,23.66,13.29,44
48,992802.83,618.71,1477.355,4944.76,116.4,25.6,14.345,44
49,992209.13,660.745,1605.59,5356.075,125.605,27.165,15.69,44
50,991567.875,710.705,1737.305,5802.18,135.97,28.815,17.15,44
51,990877.965,752.285,1888.04,6283.975,147.735,31.49,18.51,44
52,990132.53,809.59,2036.345,6807.3,159.85,34.425,19.96,44
53,989320.935,891.165,2184.94,7370.61,173.44,37.255,21.655,44
54,988452.14,989.53,2330.54,7976.945,186.925,40.69,23.23,44
55,987524.295,1038.61,2542.26,8624.22,201.005,44.25,25.36,44
56,986516.01,1129.82,2734.57,9327.68,217.29,47.28,27.35,44
57,985435.32,1199.825,2961.805,10086.79,235.91,50.615,29.735,44
58,984265.04,1299.205,3186.065,10907.02,255.485,54.965,32.22,44
59,983005.69,1393.775,3442.425,11788.695,275.155,59.51,34.75,44
60,981646.64,1519.675,3691.335,12744.31,295.985,64.28,37.775,44
61,980191.93,1633.34,3975.88,13769.25,319.155,69.65,40.795,44
62,978629.88,1730.43,4304.725,14872.875,343.2,74.625,44.265,44
63,976939.575,1870.005,4623.2,16069.05,370.405,80.015,47.75,44
64,975127.945,2039.735,4946.235,17349.21,399.515,85.56,51.8,44
65,973190.855,2163.96,5348.645,18717.51,430.09,92.85,56.09,44
66,971096.545,2342.625,5738.735,20197.72,463.885,99.865,60.625,44
67,968858.775,2498.645,6180.995,21789.215,499.955,107.12,65.295,44
68,966451.77,2691.14,6629.665,23501.84,538.94,116.01,70.635,44
69,963879.635,2902.06,7097.41,25338.4,581.32,124.81,76.365,44
70,961129.97,3106.86,7611.605,27310.365,623.945,134.555,82.7,44
71,958189.735,3406.87,8075.71,29422.45,671.16,144.815,89.26,44
72,955079.46,3625.545,8658.68,31664.05,719.09,156.83,96.345,44
73,953004.765,2623.545,9263.06,34064.915,770.75,169.1,103.865,44
74,950797.24,2603.64,8838.23,36641.66,825.635,181.825,111.77,44
75,948692.7,2496.445,8524.135,39101.27,869.57,195.015,120.865,44
76,946665.18,2404.78,8209.235,41477.965,903.66,208.95,130.23,44
77,944718.08,2309.215,7901.215,43779.335,929.165,222.665,140.325,44
78,942845.71,2220.8,7600.4,45997.83,948.475,235.455,151.33,44
79,941049.64,2129.715,7315.025,48132.6,962.095,248.01,162.915,44
80,939321.11,2050.02,7030.135,50196.52,968.285,258.88,175.05,44
81,937661.94,1968.705,6758.93,52183.365,971.215,268.23,187.615,44
82,936072.22,1887.21,6498.035,54094.175,971.585,276.02,200.755,44
83,934546.725,1810.475,6243.81,55935.02,966.5,282.94,214.53,44
84,933087.05,1733.32,5998.075,57707.25,958.33,287.385,228.59,44
85,931686.52,1661.595,5753.22,59416.84,947.84,291.02,242.965,44
86,930351.575,1585.71,5515.165,61059.825,935.785,294.865,257.075,44
87,929066.97,1524.305,5287.07,62633.23,920.28,297.065,271.08,44
88,927843.53,1454.01,5069.305,64146.13,901.87,299.67,285.485,44
89,926671.025,1390.415,4856.645,65599.675,883.58,298.74,299.92,44
90,925539.175,1342.995,4644.08,66996.55,865.975,296.855,314.37,44
91,924463.325,1277.625,4455.85,68333.22,845.84,294.91,329.23,44
92,923435.1,1220.235,4266.67,69617.325,824.52,292.66,343.49,44
93,922444.57,1175.305,4082.89,70847.28,802.225,289.76,357.97,44
94,921498.67,1123.565,3914.635,72026.305,778.635,286.035,372.155,44
95,920595.485,1071.03,3752.59,73157.865,755.7,281.25,386.08,44
96,919729.235,1027.615,3590.1,74245.23,732.12,275.98,399.72,44
97,918899.67,985.49,3437.975,75283.47,709.4,270.59,413.405,44
98,918106.65,942.32,3288.71,76284.175,687.48,264.335,426.33,44
99,917349.29,898.34,3149.815,77240.405,664.17,258.465,439.515,44
100,916623.62,862.075,3012.36,78155.325,643.09,251.455,452.075,44
101,915929.645,824.435,2878.2,79036.235,622.425,244.305,464.755,44
102,915272.92,782.31,2753.595,79875.45,600.72,238.17,476.835,44
103,914641.6,748.55,2631.015,80679.98,578.425,231.955,488.475,44
104,914038.795,715.575,2513.63,81447.835,558.905,225.63,499.63,44
105,913462.21,684.14,2402.585,82181.87,538.39,220.205,510.6,44
106,912911.7,653.52,2294.665,82887.33,517.89,213.685,521.21,44
107,912385.775,624.39,2192.08,83561.525,498.315,206.05,531.865,44
108,911885.775,593.99,2098.645,84200.745,479.34,199.515,541.99,44
109,911407.5,568.895,2003.015,84814.255,460.745,194.11,551.48,44
110,910950.195,543.51,1915.98,85400.36,441.85,186.955,561.15,44
111,910511.58,520.645,1829.21,85962.64,425.43,180.03,570.465,44
112,910096.585,492.89,1748.785,86500.22,408.43,173.4,579.69,44
113,909455.455,715.235,1667.02,87014.945,392.055,166.905,588.385,44
114,908848.235,715.01,1797.11,87505.855,376.235,160.86,596.695,44
115,908190.795,764.615,1889.805,88030.225,364.705,155.035,604.82,44
116,907504.055,801.34,1998.77,88578.09,355.675,149.525,612.545,44
117,906775.37,850.22,2106.4,89155.35,348.225,144.43,620.005,44
118,906009.235,895.265,2225.465,89760.1,343.58,139.33,627.025,44
119,905200.79,942.85,2350.13,90394.87,342.52,135.03,633.81,44
120,904348.845,994.845,2478.905,91063.215,342.29,131.67,640.23,44
121,903446.655,1052.94,2615.31,91766.875,342.875,128.675,646.67,44
122,902497.785,1108.595,2759.875,92509.55,345.72,125.72,652.755,44
123,901497.34,1168.505,2912.72,93287.905,351.09,123.445,658.995,44
124,900439.22,1234.74,3072.085,94109.41,357.46,121.875,665.21,44
125,899325.745,1299.915,3244.67,94971.655,365.62,121.055,671.34,44
126,898155.385,1366.32,3419.13,95885.615,375.355,121.21,676.985,44
127,896923.45,1438.66,3602.735,96844.75,386.06,121.19,683.155,44
128,895627.005,1513.845,3792.055,97858.075,398.42,121.315,689.285,44
129,894259.515,1595.1,3992.73,98922.71,411.88,123.035,695.03,44
130,892829.735,1671.175,4203.905,100042.035,427.99,124.16,701.0,44
131,891323.76,1759.68,4422.99,101213.42,445.625,127.52,707.005,44
132,889738.56,1848.365,4661.79,102443.995,463.675,130.3,713.315,44
133,888073.21,1944.35,4899.32,103744.49,485.085,133.67,719.875,44
134,886325.195,2041.125,5149.775,105114.69,505.135,137.73,726.35,44
135,884486.38,2145.64,5410.065,106554.54,527.945,142.49,732.94,44
136,882567.46,2243.22,5686.4,108064.115,551.715,146.985,740.105,44
137,880545.44,2358.04,5963.33,109656.26,577.475,152.095,747.36,44
138,878434.105,2467.18,6258.54,111322.075,604.78,158.33,754.99,44
139,876229.935,2577.48,6562.725,113069.8,633.185,163.91,762.965,44
140,873921.6,2698.385,6871.57,114902.325,663.675,171.34,771.105,44
