Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,74
1,999937.97,16.3,33.93,10.325,1.465,0.01,0.0,74
2,999924.59,16.05,37.67,19.745,1.855,0.09,0.0,74
3,999909.85,16.85,40.95,29.96,2.155,0.22,0.015,74
4,999893.895,19.165,42.455,41.61,2.535,0.31,0.03,74
5,999877.21,20.965,45.37,53.09,2.93,0.395,0.04,74
6,999859.13,23.96,47.52,65.6,3.22,0.525,0.045,74
7,999839.75,21.51,55.71,78.88,3.47,0.62,0.06,74
8,999817.39,24.18,59.58,94.15,3.87,0.74,0.09,74
9,999793.22,27.185,63.47,110.75,4.285,0.965,0.125,74
10,999768.145,21.135,76.505,128.25,4.81,0.985,0.17,74
11,999737.525,27.27,79.215,149.23,5.4,1.12,0.24,74
12,999705.51,30.49,85.34,171.245,5.87,1.235,0.31,74
13,999671.345,32.515,93.04,194.85,6.635,1.25,0.365,74
14,999634.1,30.55,105.495,220.835,7.195,1.395,0.43,74
15,999592.53,33.935,113.695,249.675,8.235,1.425,0.505,74
16,999546.805,42.305,118.765,280.845,9.03,1.65,0.6,74
17,999499.5,42.695,131.485,314.055,9.76,1.795,0.71,74
18,999446.755,47.595,141.97,350.32,10.425,2.145,0.79,74
19,999390.265,46.56,159.14,389.485,11.25,2.38,0.92,74
20,999325.83,58.115,166.865,433.27,12.34,2.56,1.02,74
21,999257.51,65.44,179.9,479.675,13.52,2.805,1.15,74
22,999184.865,76.785,189.905,529.495,14.62,2.995,1.335,74
23,999109.7,80.715,206.92,582.025,15.87,3.255,1.515,74
24,999027.025,92.47,218.425,639.75,17.17,3.43,1.73,74
25,998940.025,90.22,245.195,700.32,18.625,3.73,1.885,74
26,998842.985,99.755,262.92,768.11,20.025,4.165,2.04,74
27,998737.82,112.665,279.8,841.135,21.74,4.59,2.25,74
28,998626.26,124.72,299.42,918.725,23.65,4.77,2.455,74
29,998507.41,134.655,323.68,1001.305,25.07,5.175,2.705,74
30,998377.41,140.715,356.12,1090.315,26.945,5.465,3.03,74
31,998234.31,148.425,390.34,1188.35,29.21,6.135,3.23,74
32,998077.335,177.21,407.07,1296.22,31.84,6.82,3.505,74
33,997914.165,175.68,456.425,1407.965,34.55,7.345,3.87,74
34,997730.63,205.415,480.015,1534.34,37.465,7.925,4.21,74
35,997538.64,223.745,516.47,1667.72,40.24,8.525,4.66,74
36,997332.56,228.17,570.635,1810.815,43.375,9.385,5.06,74
37,997103.795,253.195,610.195,1970.545,46.555,10.275,5.44,74
38,996858.43,268.085,666.485,2138.875,50.985,11.25,5.89,74
39,996592.085,293.07,717.175,2323.235,55.96,12.05,6.425,74
40,996304.395,323.57,769.07,2522.14,60.755,13.08,6.99,74
41,995995.525,344.615,838.425,2734.13,65.73,13.895,7.68,74
42,995658.805,360.14,919.925,2966.54,71.06,15.255,8.275,74
43,995289.64,415.45,972.045,3220.55,76.785,16.495,9.035,74
44,994898.46,433.33,1067.355,3490.355,82.92,17.75,9.83,74
45,994473.295,466.21,1153.515,3787.17,90.145,18.92,10.745,74
46,994012.76,504.815,1246.39,4105.965,97.76,20.62,11.69,74
47,993514.875,538.105,1354.875,4451.545,105.235,22.645,12.72,74
48,992974.71,594.855,1453.165,4825.095,113.82,24.475,13.88,74
49,992396.725,632.945,1578.4,5227.245,123.61,25.99,15.085,74
50,991765.685,685.63,1704.69,5665.62,133.335,28.785,16.255,74
51,991085.17,728.095,1855.11,6139.1,143.83,31.105,17.59,74
52,990345.265,789.83,2004.565,6651.465,156.395,33.355,19.125,74
53,989548.995,862.99,2154.245,7207.725,169.345,36.015,20.685,74
54,988692.53,961.805,2299.165,7801.505,183.31,39.23,22.455,74
55,987782.285,1004.75,2512.185,8436.375,197.19,42.835,24.38,74
56,986784.67,1099.025,2699.41,9130.695,213.63,45.8,26.77,74
57,985711.87,1173.22,2922.445,9882.83,231.545,49.075,29.015,74
58,984555.175,1271.05,3144.055,10694.21,250.86,53.145,31.505,74
59,983312.68,1357.13,3401.82,11566.155,271.05,56.91,34.255,74
60,981966.21,1486.75,3643.41,12512.7,291.805,62.06,37.065,74
61,980531.74,1593.615,3927.865,13524.395,314.94,67.22,40.225,74
62,978983.88,1691.425,4251.715,14617.395,339.445,72.825,43.315,74
63,977312.72,1826.53,4564.445,15803.385,367.36,78.84,46.72,74
64,975525.045,1993.34,4878.07,17071.065,397.0,85.0,50.48,74
65,973614.36,2113.665,5274.89,18423.04,427.655,91.795,54.595,74
66,971550.27,2285.08,5657.79,19886.945,461.24,99.745,58.93,74
