Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,74
1,999937.78,16.5,33.87,10.305,1.475,0.07,0.0,74
2,999924.205,16.09,38.39,19.38,1.795,0.14,0.0,74
3,999908.6,17.57,41.335,30.17,2.105,0.215,0.005,74
4,999891.75,20.52,43.08,41.78,2.565,0.28,0.025,74
5,999874.43,22.165,46.815,53.225,2.99,0.33,0.045,74
6,999855.515,25.34,48.8,66.44,3.38,0.45,0.075,74
7,999836.41,22.265,56.77,80.11,3.805,0.555,0.085,74
8,999813.325,25.53,60.17,95.97,4.285,0.61,0.11,74
9,999789.005,27.965,65.035,112.32,4.8,0.72,0.155,74
10,999762.395,23.025,78.025,130.255,5.245,0.855,0.2,74
11,999730.785,29.31,80.71,152.025,5.915,1.01,0.245,74
12,999698.835,31.275,87.19,174.605,6.605,1.17,0.32,74
13,999664.23,33.35,94.93,198.38,7.375,1.375,0.36,74
14,999625.965,31.77,107.575,224.81,7.855,1.6,0.425,74
15,999582.91,36.06,115.23,254.78,8.8,1.725,0.495,74
16,999536.78,44.06,120.2,286.81,9.725,1.86,0.565,74
17,999488.305,44.855,133.34,319.95,10.795,2.135,0.62,74
18,999434.08,50.41,144.15,356.71,11.495,2.435,0.72,74
19,999374.89,50.97,160.925,397.225,12.57,2.57,0.85,74
20,999309.25,61.94,169.6,441.875,13.495,2.865,0.975,74
21,999241.12,67.645,183.455,489.32,14.325,3.025,1.11,74
22,999168.91,77.32,193.805,539.845,15.58,3.295,1.245,74
23,999090.785,84.19,210.235,592.94,16.82,3.63,1.4,74
24,999006.22,96.355,222.075,651.81,17.935,3.97,1.635,74
25,998917.69,93.74,250.275,712.8,19.525,4.12,1.85,74
26,998816.695,105.875,267.36,782.13,21.475,4.415,2.05,74
27,998709.07,118.53,285.805,856.47,23.14,4.75,2.235,74
28,998593.205,132.045,305.54,936.49,25.055,5.17,2.495,74
29,998471.95,140.835,330.5,1021.465,26.705,5.76,2.785,74
30,998338.95,147.215,363.545,1112.28,28.69,6.235,3.085,74
31,998192.9,155.26,397.46,1212.995,31.16,6.83,3.395,74
32,998034.625,182.565,415.685,1322.035,33.9,7.46,3.73,74
33,997866.78,183.12,464.305,1437.145,36.575,7.945,4.13,74
34,997681.775,211.665,488.695,1565.19,39.705,8.445,4.525,74
35,997486.275,231.575,524.305,1700.96,42.865,9.155,4.865,74
36,997276.345,237.27,579.41,1845.555,46.175,9.865,5.38,74
37,997044.815,262.36,621.455,2005.375,49.34,10.73,5.925,74
38,996796.45,277.705,677.465,2176.825,53.66,11.505,6.39,74
39,996523.89,307.05,726.99,2364.695,58.14,12.315,6.92,74
40,996231.725,335.525,782.605,2566.095,63.355,13.26,7.435,74
41,995919.455,355.74,852.01,2781.915,68.3,14.405,8.175,74
42,995579.9,370.855,931.325,3019.685,73.765,15.585,8.885,74
43,995208.025,424.785,982.88,3278.495,79.19,16.945,9.68,74
44,994816.61,440.71,1077.85,3550.4,85.175,18.655,10.6,74
45,994386.485,478.155,1162.11,3849.175,92.39,20.2,11.485,74
46,993922.16,517.16,1254.595,4172.405,99.035,22.215,12.43,74
47,993422.15,548.11,1363.72,4521.38,107.51,23.605,13.525,74
48,992877.73,606.74,1459.99,4898.77,116.45,25.66,14.66,74
49,992294.995,645.715,1585.95,5303.995,125.705,27.65,15.99,74
50,991663.03,695.145,1713.82,5744.545,135.98,30.125,17.355,74
51,990978.475,738.805,1865.135,6219.265,147.33,32.2,18.79,74
52,990237.085,799.565,2010.36,6738.465,159.365,34.73,20.43,74
53,989440.23,871.61,2161.425,7294.945,172.48,37.435,21.875,74
54,988579.935,972.595,2301.095,7896.265,186.105,40.345,23.66,74
55,987664.84,1019.84,2510.825,8534.565,200.425,43.645,25.86,74
56,986671.775,1106.405,2699.325,9231.24,216.445,46.92,27.89,74
57,985604.035,1176.225,2924.33,9982.305,232.38,50.59,30.135,74
58,984445.0,1278.66,3147.29,10791.38,250.3,54.915,32.455,74
59,983199.385,1368.97,3399.485,11667.65,270.675,58.645,35.19,74
60,981857.035,1491.945,3646.49,12612.455,291.12,62.96,37.995,74
61,980415.96,1608.67,3933.34,13619.095,313.855,67.935,41.145,74
62,978868.11,1706.825,4256.855,14711.935,338.42,73.445,44.41,74
63,977194.575,1842.82,4577.8,15891.605,366.03,79.28,47.89,74
64,975398.925,2016.01,4889.245,17163.79,394.86,85.425,51.745,74
65,973484.47,2133.655,5292.645,18514.955,426.425,91.915,55.935,74
66,971410.685,2310.28,5677.405,19982.165,460.32,98.59,60.555,74
67,969198.22,2460.76,6115.355,21557.425,495.4,107.33,65.51,74
68,966814.435,2652.89,6558.97,23253.305,534.12,115.71,70.57,74
69,964264.94,2865.185,7024.085,25071.475,572.91,124.88,76.525,74
70,961536.87,3071.865,7540.09,27016.075,617.195,135.415,82.49,74
71,958617.88,3382.25,7992.54,29111.055,661.425,145.645,89.205,74
72,955533.33,3593.085,8579.82,31329.825,712.155,155.135,96.65,74
73,955180.375,895.81,9177.835,33711.125,762.635,168.265,103.955,74
74,954803.23,513.05,7313.315,36260.18,817.37,180.885,111.97,74
75,954502.925,377.65,5660.96,38303.525,839.85,194.595,120.495,74
76,954269.57,289.15,4362.315,39906.955,835.6,206.225,130.185,74
77,954089.835,222.28,3364.485,41154.66,811.32,217.01,140.41,74
78,953951.955,171.765,2592.955,42130.635,777.115,224.455,151.12,74
79,953845.195,132.35,1996.915,42898.39,735.175,229.71,162.265,74
80,953763.34,101.67,1537.495,43503.29,689.62,231.12,173.465,74
81,953700.51,78.49,1184.445,43980.055,642.915,228.685,184.9,74
82,953652.25,60.7,912.98,44356.505,595.945,225.6,196.02,74
83,953614.995,46.43,703.735,44658.215,548.41,221.24,206.975,74
84,953586.255,35.565,543.29,44899.07,502.48,215.46,217.88,74
85,953564.185,27.46,417.12,45096.775,458.53,207.765,228.165,74
86,953546.845,21.53,321.98,45253.845,418.345,199.36,238.095,74
87,953533.575,16.73,248.03,45383.115,380.38,190.545,247.625,74
88,953523.31,12.885,192.01,45489.215,344.58,181.355,256.645,74
89,953515.215,10.145,147.335,45578.535,312.27,171.24,265.26,74
90,953509.1,7.595,113.96,45652.21,283.215,160.41,273.51,74
91,953504.4,5.86,87.54,45714.655,255.965,150.26,281.32,74
92,953500.685,4.555,67.84,45766.995,231.44,140.025,288.46,74
93,953497.485,3.835,52.34,45811.69,209.135,130.115,295.4,74
94,953494.705,3.275,40.75,45850.595,188.445,120.44,301.79,74
95,953492.705,2.445,32.045,45883.74,170.075,111.365,307.625,74
96,953490.99,2.095,25.135,45912.01,153.815,102.815,313.14,74
97,953489.685,1.6,19.5,45937.69,138.605,94.59,318.33,74
98,953488.71,1.17,15.33,45959.72,125.005,87.115,322.95,74
99,953487.92,0.965,11.785,45979.475,112.7,80.035,327.12,74
100,953487.3,0.75,9.045,45996.515,101.81,73.365,331.215,74
101,953486.85,0.545,7.32,46011.86,91.645,67.13,334.65,74
102,953486.475,0.45,5.73,46025.385,82.925,61.285,337.75,74
103,953486.27,0.27,4.54,46037.82,74.81,55.53,340.76,74
104,953486.03,0.295,3.45,46048.625,67.29,50.715,343.595,74
105,953485.805,0.265,2.725,46058.32,60.67,46.215,346.0,74
