Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,58
1,999937.63,16.72,33.84,10.325,1.45,0.035,0.0,58
2,999924.7,15.755,38.05,19.62,1.755,0.12,0.0,58
3,999909.225,17.33,41.08,30.115,2.05,0.2,0.0,58
4,999892.83,19.805,43.305,41.315,2.465,0.28,0.0,58
5,999875.425,21.97,46.14,53.305,2.79,0.35,0.02,58
6,999856.76,25.18,48.35,66.06,3.18,0.44,0.03,58
7,999837.2,22.385,56.46,79.785,3.55,0.57,0.05,58
8,999813.91,25.52,60.08,95.69,4.0,0.72,0.08,58
9,999789.345,28.28,64.65,112.295,4.485,0.835,0.11,58
10,999763.22,22.705,78.47,129.55,4.965,0.925,0.165,58
11,999731.63,29.26,80.81,151.375,5.65,1.065,0.21,58
12,999699.24,31.755,87.44,173.9,6.135,1.29,0.24,58
13,999663.925,34.325,95.42,197.78,6.925,1.34,0.285,58
14,999625.57,32.605,108.19,224.275,7.53,1.475,0.355,58
15,999582.415,36.7,116.39,254.185,8.235,1.62,0.455,58
16,999535.505,45.17,121.595,286.255,9.17,1.765,0.54,58
17,999486.18,46.075,135.735,319.51,9.835,2.02,0.645,58
18,999431.13,52.08,146.305,356.765,10.77,2.2,0.75,58
19,999373.32,50.565,163.7,397.235,11.97,2.34,0.87,58
20,999307.685,61.575,171.57,442.585,13.055,2.56,0.97,58
21,999237.59,69.255,185.425,489.51,14.34,2.745,1.135,58
22,999163.275,80.155,196.455,540.305,15.51,3.065,1.235,58
23,999084.715,86.005,212.245,595.45,16.785,3.39,1.41,58
24,998999.89,97.515,224.75,654.605,17.855,3.825,1.56,58
25,998909.67,95.78,252.585,716.845,19.295,4.06,1.765,58
26,998808.165,106.885,271.63,786.01,20.9,4.47,1.94,58
27,998699.73,119.3,290.775,860.27,22.9,4.88,2.145,58
28,998583.655,132.34,310.64,940.855,24.88,5.26,2.37,58
29,998457.745,145.2,335.625,1026.255,26.885,5.715,2.575,58
30,998322.395,151.33,368.905,1119.255,29.215,6.1,2.8,58
31,998174.8,157.61,404.02,1222.63,31.21,6.66,3.07,58
32,998012.485,186.765,422.175,1334.015,34.01,7.16,3.39,58
33,997843.205,185.835,471.205,1451.855,36.465,7.685,3.75,58
34,997654.06,216.22,495.865,1582.045,39.355,8.34,4.115,58
35,997455.715,235.63,532.61,1720.15,42.485,8.895,4.515,58
36,997242.125,241.14,587.595,1868.395,46.185,9.615,4.945,58
37,997006.07,266.67,629.54,2031.86,49.965,10.49,5.405,58
38,996752.875,281.835,687.405,2206.2,54.35,11.445,5.89,58
39,996478.27,308.39,739.695,2395.82,58.6,12.795,6.43,58
40,996182.6,338.145,792.24,2602.885,63.235,13.945,6.95,58
41,995866.32,360.005,859.615,2823.16,68.39,14.895,7.615,58
42,995524.67,371.425,945.095,3060.885,73.365,16.21,8.35,58
43,995147.07,430.145,993.065,3323.445,79.685,17.45,9.14,58
44,994750.595,445.58,1088.5,3600.42,86.02,19.01,9.875,58
45,994314.355,483.86,1173.555,3903.825,92.97,20.56,10.875,58
46,993847.315,518.83,1270.875,4228.3,100.705,22.095,11.88,58
47,993339.35,553.735,1380.155,4581.185,108.765,23.775,13.035,58
48,992789.86,611.285,1478.12,4963.325,117.445,25.81,14.155,58
49,992201.685,649.725,1605.48,5373.635,126.48,27.72,15.275,58
50,991561.51,701.805,1734.515,5819.19,136.135,30.33,16.515,58
51,990871.95,742.955,1885.125,6301.745,147.945,32.26,18.02,58
52,990120.545,807.46,2034.345,6823.535,159.61,34.93,19.575,58
53,989310.055,885.235,2184.575,7388.165,172.79,37.77,21.41,58
54,988440.435,986.015,2328.055,7994.92,187.055,40.31,23.21,58
55,987512.5,1033.92,2546.185,8637.81,200.775,43.605,25.205,58
56,986503.13,1127.075,2734.355,9345.0,216.245,47.01,27.185,58
57,985418.94,1198.78,2966.295,10102.445,233.235,50.705,29.6,58
58,984243.225,1301.395,3189.735,10927.255,251.74,54.585,32.065,58
59,982980.85,1392.73,3444.81,11815.955,271.965,58.8,34.89,58
60,981627.8,1510.2,3697.49,12769.485,293.305,63.91,37.81,58
61,980172.375,1625.23,3981.415,13794.26,317.055,68.645,41.02,58
62,978605.79,1724.89,4310.31,14897.815,342.82,74.06,44.315,58
63,976910.535,1867.44,4629.985,16094.68,369.475,79.885,48.0,58
64,975093.28,2042.635,4950.085,17377.51,398.88,85.79,51.82,58
65,973153.82,2167.13,5347.83,18753.965,428.64,92.37,56.245,58
66,971071.295,2329.72,5739.88,20236.445,462.035,99.99,60.635,58
67,968829.385,2492.92,6179.69,21827.665,496.575,108.07,65.695,58
68,966420.78,2686.595,6625.945,23544.275,534.885,116.345,71.175,58
69,963852.29,2893.105,7093.59,25382.5,575.885,125.795,76.835,58
70,961105.025,3096.285,7609.23,27351.445,618.515,136.66,82.84,58
71,958170.345,3403.155,8065.955,29460.015,663.955,147.17,89.405,58
72,955066.49,3615.98,8653.765,31696.1,713.335,158.065,96.265,58
73,952996.725,2615.18,9253.02,34095.815,765.86,169.29,104.11,58
74,950787.79,2603.265,8829.23,36662.15,823.555,181.75,112.26,58
75,948679.14,2501.125,8512.335,39125.59,865.665,194.88,121.265,58
76,946657.105,2397.45,8205.18,41500.655,900.025,208.485,131.1,58
77,944718.09,2299.395,7895.545,43797.105,926.89,221.81,141.165,58
78,942848.975,2215.855,7593.38,46008.21,946.775,234.84,151.965,58
79,941062.045,2123.425,7301.735,48142.42,960.045,247.18,163.15,58
80,939343.25,2039.285,7017.29,50199.12,968.505,257.53,175.02,58
81,937688.225,1962.45,6741.715,52181.16,972.13,266.61,187.71,58
82,936107.905,1875.38,6484.505,54086.505,968.985,275.925,200.795,58
83,934587.02,1803.46,6222.885,55925.82,964.05,282.76,214.005,58
84,933131.425,1728.85,5970.645,57697.385,955.57,288.235,227.89,58
85,931733.21,1658.445,5737.48,59391.53,945.525,291.49,242.32,58
86,930391.01,1593.52,5504.585,61027.615,932.945,294.02,256.305,58
87,929109.485,1520.425,5286.29,62598.92,917.89,296.205,270.785,58
88,927879.555,1458.3,5065.0,64112.715,901.065,298.28,285.085,58
89,926700.765,1398.335,4854.91,65565.605,883.36,296.955,300.07,58
90,925576.57,1335.535,4653.28,66960.74,863.465,295.98,314.43,58
91,924499.85,1276.23,4457.985,68300.205,843.1,293.245,329.385,58
92,923472.37,1219.71,4270.485,69581.735,821.475,290.46,343.765,58
93,922485.415,1171.035,4081.04,70816.725,800.295,287.065,358.425,58
94,921542.4,1119.675,3908.99,71994.83,777.24,284.26,372.605,58
95,920640.22,1072.865,3741.415,73124.33,754.5,280.12,386.55,58
96,919776.58,1025.82,3585.31,74205.925,730.915,275.21,400.24,58
97,918946.14,984.975,3430.325,75246.405,708.415,270.61,413.13,58
98,918156.27,937.815,3287.325,76241.37,685.405,265.33,426.485,58
99,917400.845,896.345,3142.135,77197.36,664.42,259.53,439.365,58
100,916678.785,857.2,3006.2,78111.15,641.605,253.395,451.665,58
101,915989.675,817.425,2875.62,78985.89,619.16,248.56,463.67,58
102,915331.91,781.175,2744.775,79827.15,596.945,241.96,476.085,58
103,914324.88,1124.08,2624.615,80628.34,575.315,234.82,487.95,58
104,913361.275,1133.03,2828.69,81394.52,555.675,227.395,499.415,58
105,912326.795,1205.435,2982.36,82214.55,539.365,220.82,510.675,58
106,911237.31,1272.315,3150.62,83077.62,527.015,213.8,521.32,58
107,910087.11,1340.69,3331.58,83982.415,518.68,207.7,531.825,58
108,908871.2,1416.37,3516.985,84936.825,514.445,202.0,542.175,58
109,907588.13,1497.09,3717.53,85935.455,513.03,196.79,551.975,58
110,906229.425,1586.045,3925.875,86990.73,513.945,192.1,561.88,58
111,904798.485,1668.895,4151.795,88102.895,517.925,188.96,571.045,58
112,903290.525,1760.08,4381.14,89276.07,525.495,186.24,580.45,58
113,901701.86,1854.005,4622.66,90512.155,535.805,184.13,589.385,58
114,900027.525,1955.02,4871.715,91815.835,548.6,182.825,598.48,58
115,898269.04,2053.235,5139.415,93185.46,562.89,182.68,607.28,58
116,896418.13,2160.095,5413.285,94629.585,579.145,183.82,615.94,58
117,894470.09,2274.075,5699.99,96148.965,597.605,184.74,624.535,58
118,892420.42,2393.28,6003.155,97744.535,618.75,186.26,633.6,58
119,890270.87,2511.47,6319.685,99423.925,643.0,188.0,643.05,58
120,888007.91,2640.89,6650.485,101188.97,668.37,190.825,652.55,58
121,885640.355,2764.225,6995.16,103047.125,696.635,194.565,661.935,58
122,883145.735,2912.255,7344.385,105001.26,724.59,200.275,671.5,58
123,880550.3,3035.16,7711.58,107058.435,756.765,206.265,681.495,58
124,877824.945,3179.82,8085.365,109214.36,791.95,211.94,691.62,58
125,874979.345,3325.13,8473.045,111472.535,828.72,218.975,702.25,58
126,871998.345,3483.805,8871.31,113839.035,867.205,227.19,713.11,58
127,868890.085,3633.875,9290.485,116317.83,907.015,236.72,723.99,58
128,865645.24,3794.07,9718.04,118911.65,949.61,245.89,735.5,58
129,862260.865,3955.355,10159.81,121626.765,993.23,256.115,747.86,58
130,858745.06,4113.62,10608.605,124467.89,1038.685,265.555,760.585,58
131,855082.18,4283.06,11069.445,127428.32,1085.335,277.92,773.74,58
132,851278.69,4449.44,11543.05,130519.235,1133.44,288.95,787.195,58
133,847333.025,4617.39,12016.01,133746.695,1184.79,300.66,801.43,58
134,843238.47,4789.82,12502.115,137101.645,1237.0,314.68,816.27,58
135,839008.55,4951.24,12993.705,140593.845,1292.625,328.915,831.12,58
136,834626.6,5131.13,13485.065,144216.46,1350.14,343.87,846.735,58
137,830101.66,5298.695,13982.395,147987.105,1407.52,359.325,863.3,58
138,825437.1,5463.93,14482.255,151897.01,1464.74,374.155,880.81,58
139,820635.95,5626.705,14977.09,155945.16,1526.925,389.415,898.755,58
140,815703.71,5782.345,15473.905,160129.405,1586.305,406.38,917.95,58
141,810637.835,5934.92,15956.965,164458.385,1649.55,424.405,937.94,58
142,805443.04,6088.77,16435.65,168915.815,1715.04,442.01,959.675,58
143,800123.66,6235.885,16905.42,173515.385,1777.47,461.585,980.595,58
144,794687.88,6375.94,17368.475,178244.15,1840.675,479.36,1003.52,58
145,789143.225,6507.295,17818.805,183102.55,1903.66,497.165,1027.3,58
146,783500.685,6623.46,18248.195,188092.35,1968.105,515.375,1051.83,58
147,777753.97,6748.23,18646.34,193210.2,2029.63,533.93,1077.7,58
148,771932.41,6840.05,19039.555,198436.585,2094.155,553.745,1103.5,58
149,766025.145,6939.36,19403.02,203772.995,2155.43,573.54,1130.51,58
150,760055.415,7015.215,19744.02,209217.39,2214.61,594.59,1158.76,58
151,754023.94,7091.595,20042.76,214763.715,2274.47,615.865,1187.655,58
152,747953.935,7139.455,20339.495,220381.215,2330.445,637.445,1218.01,58
153,741839.715,7191.42,20586.53,226087.35,2389.19,656.4,1249.395,58
154,735700.775,7224.475,20808.345,231865.875,2444.66,674.53,1281.34,58
155,729538.775,7248.465,20993.06,237712.125,2499.675,693.445,1314.455,58
156,723383.57,7245.785,21148.265,243612.85,2548.62,712.355,1348.555,58
157,717229.99,7248.675,21243.395,249567.055,2596.57,730.77,1383.545,58
158,711097.975,7223.14,21332.205,255538.515,2637.82,750.29,1420.055,58
159,705002.55,7183.82,21366.41,261543.77,2678.635,768.98,1455.835,58
160,698950.0,7136.055,21351.305,267568.335,2716.38,784.785,1493.14,58
161,692961.24,7064.985,21306.62,273586.345,2747.285,801.82,1531.705,58
162,687026.815,6996.835,21209.57,279601.99,2776.46,817.44,1570.89,58
163,681171.085,6908.815,21087.63,285589.525,2801.515,831.145,1610.285,58
164,675406.485,6806.76,20922.145,291547.57,2821.675,843.965,1651.4,58
165,669730.88,6698.085,20720.29,297464.725,2836.735,857.015,1692.27,58
166,664154.89,6588.84,20483.665,303323.15,2847.715,868.275,1733.465,58
167,658695.76,6451.19,20222.985,309122.44,2854.295,877.045,1776.285,58
168,653342.955,6325.3,19922.57,314847.34,2857.71,885.095,1819.03,58
169,648123.32,6173.2,19592.035,320502.03,2854.465,892.92,1862.03,58
170,643023.055,6030.675,19229.15,326063.84,2847.855,900.045,1905.38,58
171,638052.475,5879.415,18855.495,331519.355,2836.855,907.13,1949.275,58
172,633218.94,5719.85,18455.37,336879.325,2820.39,911.995,1994.13,58
173,628517.615,5562.365,18033.46,342133.49,2798.515,915.49,2039.065,58
174,623967.16,5391.635,17594.425,347273.68,2773.87,915.175,2084.055,58
175,619558.515,5217.09,17145.9,352289.88,2746.47,914.11,2128.035,58
176,615292.71,5054.575,16679.995,357171.975,2715.765,913.35,2171.63,58
177,611177.2,4879.165,16199.905,361936.93,2680.465,909.365,2216.97,58
178,607204.58,4710.015,15709.08,366569.73,2639.63,905.605,2261.36,58
179,603375.145,4537.66,15215.22,371068.895,2598.895,898.15,2306.035,58
180,599685.05,4374.04,14715.235,375429.675,2555.64,890.805,2349.555,58
181,596139.16,4207.695,14224.915,379643.77,2508.935,881.93,2393.595,58
182,592731.475,4042.105,13725.63,383732.86,2457.86,873.28,2436.79,58
183,589458.11,3882.57,13246.365,387665.12,2404.48,864.3,2479.055,58
184,586320.235,3725.14,12750.09,391477.935,2353.105,851.845,2521.65,58
185,583316.96,3563.435,12268.825,395148.05,2302.165,837.11,2563.455,58
186,580445.305,3407.285,11787.6,398684.99,2245.91,824.52,2604.39,58
187,577691.185,3267.74,11311.845,402085.425,2188.73,810.9,2644.175,58
188,575071.75,3109.92,10855.99,405351.415,2130.675,796.11,2684.14,58
189,572562.135,2979.07,10388.065,408497.39,2069.64,780.2,2723.5,58
190,570173.91,2835.13,9952.815,411502.705,2010.51,763.405,2761.525,58
191,567895.98,2707.415,9512.75,414389.425,1948.82,746.225,2799.385,58
192,565729.725,2575.935,9087.765,417151.97,1888.605,729.795,2836.205,58
193,563663.36,2455.88,8674.945,419791.765,1828.885,713.055,2872.11,58
194,561702.035,2332.34,8278.295,422317.405,1768.445,694.595,2906.885,58
195,559834.175,2219.25,7891.66,424727.12,1709.95,676.725,2941.12,58
196,558061.165,2106.595,7520.03,427027.045,1651.07,660.2,2973.895,58
197,556372.835,2005.17,7157.815,429223.65,1592.55,642.825,3005.155,58
198,554774.335,1901.5,6809.775,431318.905,1535.005,623.83,3036.65,58
199,553255.505,1806.48,6479.295,433307.81,1477.285,606.5,3067.125,58
200,551817.305,1709.255,6158.505,435210.805,1420.44,586.015,3097.675,58
201,550458.375,1617.2,5849.61,437017.91,1363.9,567.235,3125.77,58
202,549167.74,1533.38,5555.235,438729.66,1310.3,550.11,3153.575,58
203,547943.11,1456.045,5271.555,440360.41,1257.75,530.95,3180.18,58
204,546778.72,1384.18,4998.54,441913.995,1204.99,513.375,3206.2,58
205,545682.255,1304.65,4743.055,443388.32,1155.035,495.325,3231.36,58
206,544643.36,1235.66,4494.0,444788.55,1105.525,477.515,3255.39,58
207,543657.605,1171.905,4260.31,446114.37,1058.115,458.69,3279.005,58
208,542727.725,1106.99,4039.745,447368.93,1012.355,442.34,3301.915,58
209,541849.65,1044.275,3825.04,448564.47,968.14,425.165,3323.26,58
210,541015.845,991.255,3617.535,449697.295,925.725,407.85,3344.495,58
211,540229.455,934.81,3427.015,450767.95,883.86,391.705,3365.205,58
212,539486.455,883.41,3240.295,451785.545,843.585,376.205,3384.505,58
213,538784.84,835.795,3062.27,452748.655,804.525,361.3,3402.615,58
214,538122.825,788.455,2895.095,453659.215,767.8,346.005,3420.605,58
215,537501.205,741.05,2739.36,454518.305,731.135,331.25,3437.695,58
216,536909.355,703.44,2584.155,455336.685,694.85,317.84,3453.675,58
217,536356.635,659.41,2442.63,456107.335,660.79,304.05,3469.15,58
218,535830.65,625.875,2304.935,456834.21,629.415,290.975,3483.94,58
219,535330.89,593.715,2176.665,457524.05,598.56,278.12,3498.0,58
220,534863.365,556.955,2058.55,458174.945,568.785,265.665,3511.735,58
221,534420.26,527.13,1942.525,458790.54,541.605,253.445,3524.495,58
222,533999.11,500.83,1835.12,459370.5,515.505,242.345,3536.59,58
223,533604.8,469.665,1738.31,459919.03,488.48,231.225,3548.49,58
224,533230.895,444.765,1639.885,460439.255,464.895,220.845,3559.46,58
225,532878.135,419.115,1547.41,460933.21,441.75,209.99,3570.39,58
226,532546.315,395.02,1460.91,461398.185,418.78,200.3,3580.49,58
227,532236.05,370.4,1376.295,461838.665,397.935,190.15,3590.505,58
228,531941.55,350.53,1297.92,462251.535,377.72,180.62,3600.125,58
229,531663.355,330.94,1225.455,462641.115,358.11,171.785,3609.24,58
230,531400.72,312.3,1155.88,463009.49,340.165,163.375,3618.07,58
231,531152.82,295.905,1088.565,463359.41,322.77,154.21,3626.32,58
232,530919.22,278.64,1027.1,463688.865,305.63,146.715,3633.83,58
233,530698.495,262.11,970.405,463999.325,289.01,139.595,3641.06,58
234,530490.995,247.02,915.605,464292.095,273.595,132.745,3647.945,58
235,530294.925,233.665,862.46,464569.64,259.08,125.745,3654.485,58
236,530112.1,218.03,814.995,464829.87,245.04,119.275,3660.69,58
237,529939.32,205.6,765.76,465076.62,233.01,112.72,3666.97,58
238,529776.455,194.475,720.12,465308.68,221.045,106.805,3672.42,58
239,529621.935,184.295,679.75,465526.29,208.29,101.7,3677.74,58
240,529475.67,174.23,641.61,465732.215,196.825,96.805,3682.645,58
241,529340.36,161.625,606.72,465926.15,186.295,91.41,3687.44,58
242,529211.725,152.975,571.285,466109.33,176.685,86.1,3691.9,58
243,529089.65,145.05,537.63,466282.835,166.545,82.05,3696.24,58
244,528975.465,136.445,506.06,466446.355,157.05,78.37,3700.255,58
245,528866.655,129.85,476.96,466599.395,148.945,73.965,3704.23,58
246,528767.29,119.155,451.2,466743.905,140.96,69.54,3707.95,58
247,528671.235,114.185,422.315,466881.51,133.435,65.995,3711.325,58
248,528581.205,106.875,398.57,467010.255,125.975,62.565,3714.555,58
249,528496.335,101.215,374.965,467131.825,118.43,59.68,3717.55,58
250,528416.875,94.585,352.705,467246.405,112.55,56.475,3720.405,58
251,528341.825,89.32,332.215,467353.775,106.035,53.565,3723.265,58
252,528271.675,83.66,312.175,467456.125,100.13,50.43,3725.805,58
253,528205.055,79.07,294.46,467550.585,94.655,48.01,3728.165,58
254,528143.305,73.625,276.845,467641.225,89.655,44.85,3730.495,58
255,528084.71,69.53,260.835,467725.575,84.225,42.61,3732.515,58
256,528028.5,66.71,245.095,467805.285,79.85,40.29,3734.27,58
257,527976.67,62.205,231.615,467880.12,75.235,37.995,3736.16,58
258,527927.03,59.185,218.05,467950.515,71.405,35.9,3737.915,58
259,527880.27,55.975,206.39,468016.235,67.265,34.15,3739.715,58
260,527836.21,52.56,194.87,468079.115,63.65,32.35,3741.245,58
261,527794.235,49.9,183.71,468138.825,60.17,30.385,3742.775,58
262,527755.445,46.37,173.34,468195.0,56.605,29.1,3744.14,58
263,527718.735,43.845,163.34,468247.335,53.405,27.71,3745.63,58
264,527684.05,41.225,154.445,468296.765,50.255,26.19,3747.07,58
265,527651.615,38.715,145.58,468343.87,47.26,24.57,3748.39,58
266,527620.2,37.31,136.83,468388.575,44.295,23.125,3749.665,58
267,527591.24,34.695,128.96,468430.77,41.755,21.835,3750.745,58
268,527564.785,31.83,121.6,468470.375,38.82,20.82,3751.77,58
269,527539.495,30.49,113.575,468507.505,36.625,19.62,3752.69,58
270,527515.015,29.075,107.4,468541.53,34.85,18.395,3753.735,58
271,527492.34,27.225,101.025,468574.69,32.715,17.32,3754.685,58
