Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,31
1,999938.035,16.22,33.515,10.665,1.495,0.07,0.0,31
2,999924.7,15.98,37.36,20.075,1.745,0.135,0.005,31
3,999909.865,16.79,40.625,30.455,2.065,0.185,0.015,31
4,999893.905,19.175,42.465,41.69,2.455,0.28,0.03,31
5,999876.93,21.34,45.29,53.345,2.72,0.345,0.03,31
6,999859.19,23.825,47.375,65.995,3.17,0.4,0.045,31
7,999840.305,21.04,55.24,79.21,3.66,0.49,0.055,31
8,999818.2,23.77,58.865,94.41,4.065,0.615,0.075,31
9,999794.46,26.55,63.115,110.435,4.625,0.71,0.105,31
10,999768.885,21.07,76.255,127.745,5.095,0.8,0.15,31
11,999738.11,27.455,78.355,149.32,5.605,0.97,0.185,31
12,999706.965,29.565,85.265,170.62,6.195,1.16,0.23,31
13,999673.055,31.635,92.745,194.155,6.76,1.365,0.285,31
14,999635.25,30.45,104.35,220.68,7.46,1.485,0.325,31
15,999593.285,34.235,112.885,249.335,8.275,1.565,0.42,31
16,999547.37,43.04,117.61,280.725,9.03,1.725,0.5,31
17,999499.655,43.77,130.91,313.405,9.745,1.945,0.57,31
18,999447.33,47.97,141.53,349.605,10.68,2.225,0.66,31
19,999390.835,47.015,158.325,388.875,11.755,2.425,0.77,31
20,999326.855,57.925,166.085,432.88,12.63,2.74,0.885,31
21,999260.575,63.81,178.66,479.3,13.66,2.935,1.06,31
22,999189.05,74.95,188.125,528.575,14.92,3.205,1.175,31
23,999113.615,80.365,204.585,580.595,15.98,3.52,1.34,31
24,999031.67,91.975,216.77,637.22,17.155,3.68,1.53,31
25,998944.955,89.4,243.865,697.62,18.425,4.01,1.725,31
26,998846.755,100.645,261.05,765.385,20.05,4.165,1.95,31
27,998742.58,111.935,279.73,837.42,21.605,4.565,2.165,31
28,998630.59,124.865,299.105,914.735,23.335,5.0,2.37,31
29,998510.51,135.445,323.515,997.485,25.235,5.215,2.595,31
30,998381.51,140.465,355.265,1086.945,27.345,5.59,2.88,31
31,998239.315,147.305,388.315,1185.995,29.845,6.065,3.16,31
32,998082.765,176.555,404.92,1292.77,32.825,6.71,3.455,31
33,997919.185,175.835,454.095,1404.82,34.88,7.34,3.845,31
34,997736.48,205.63,477.42,1530.375,37.915,7.98,4.2,31
35,997545.21,223.9,513.96,1663.145,40.675,8.425,4.685,31
36,997340.71,227.305,568.375,1804.95,44.37,9.18,5.11,31
37,997114.01,251.34,608.32,1962.795,48.29,9.665,5.58,31
38,996869.3,267.4,661.97,2132.845,51.565,10.925,5.995,31
39,996604.3,293.165,712.295,2316.165,55.695,11.78,6.6,31
40,996319.33,320.91,766.28,2513.25,60.365,12.74,7.125,31
41,996011.76,343.435,831.935,2726.03,65.09,13.96,7.79,31
42,995679.21,356.07,915.01,2955.275,70.61,15.35,8.475,31
43,995312.925,411.245,964.23,3209.185,76.55,16.66,9.205,31
44,994927.83,425.68,1058.94,3476.695,82.83,17.97,10.055,31
45,994504.2,461.47,1143.195,3771.83,89.145,19.255,10.905,31
46,994047.495,498.43,1236.84,4088.15,96.11,21.04,11.935,31
47,993555.485,529.44,1346.96,4428.585,104.09,22.325,13.115,31
48,993017.005,588.57,1441.8,4801.815,112.51,24.22,14.08,31
49,992441.305,626.935,1569.44,5199.205,121.45,26.195,15.47,31
50,991816.35,676.47,1696.11,5634.15,132.05,28.295,16.575,31
51,991139.405,719.37,1843.995,6106.08,143.02,30.405,17.725,31
52,990404.265,780.675,1989.665,6617.645,155.395,33.36,18.995,31
53,989613.555,853.585,2137.9,7170.065,168.45,35.81,20.635,31
54,988765.855,950.46,2277.305,7763.115,182.08,38.995,22.19,31
55,987860.84,995.85,2487.25,8392.955,196.62,42.28,24.205,31
56,986871.765,1088.365,2671.18,9084.97,212.355,45.225,26.14,31
57,985812.055,1155.915,2898.465,9826.65,229.47,49.14,28.305,31
58,984659.72,1259.89,3118.575,10630.21,247.93,52.945,30.73,31
59,983425.56,1346.32,3374.87,11495.305,267.73,57.005,33.21,31
60,982091.1,1471.235,3622.37,12428.69,288.66,61.965,35.98,31
61,980662.81,1582.01,3907.47,13431.26,310.26,67.15,39.04,31
62,979115.6,1687.2,4232.895,14515.555,334.14,72.365,42.245,31
63,977447.03,1825.835,4550.775,15691.44,361.265,77.86,45.795,31
64,975659.56,1995.78,4865.225,16955.16,389.865,84.78,49.63,31
65,973754.24,2113.12,5261.26,18304.395,421.16,92.125,53.7,31
66,971694.925,2281.105,5646.23,19765.51,455.325,98.53,58.375,31
67,969489.86,2435.28,6082.075,21333.265,489.74,106.46,63.32,31
68,967115.23,2628.07,6521.26,23025.24,527.43,114.25,68.52,31
69,964580.87,2833.795,6982.445,24837.515,567.42,123.735,74.22,31
70,961879.1,3022.94,7498.01,26776.885,609.18,133.67,80.215,31
71,958982.315,3351.98,7921.54,28857.95,655.375,143.855,86.985,31
72,955939.83,3545.915,8500.99,31061.125,703.99,153.85,94.3,31
73,953901.705,2571.3,9080.925,33424.775,754.185,165.155,101.955,31
74,951727.93,2562.0,8669.535,35944.46,808.805,177.175,110.095,31
75,949652.865,2461.965,8364.75,38358.515,852.55,190.695,118.66,31
76,947667.69,2356.295,8066.76,40689.655,887.315,204.355,127.93,31
77,945753.065,2267.32,7764.7,42945.88,913.73,217.345,137.96,31
78,943906.655,2186.525,7473.76,45122.25,931.205,230.925,148.68,31
79,942140.875,2096.425,7192.335,47224.585,942.615,243.355,159.81,31
80,940442.355,2015.58,6917.66,49248.535,949.94,254.39,171.54,31
81,938820.515,1926.05,6658.45,51195.435,952.09,263.49,183.97,31
82,937256.145,1854.355,6391.78,53078.55,950.61,271.675,196.885,31
83,934858.075,2678.255,6139.44,54888.165,947.765,278.05,210.25,31
84,932554.64,2707.96,6656.84,56634.9,938.815,282.94,223.905,31
85,930066.065,2899.85,7054.535,58516.265,938.52,286.895,237.87,31
86,927435.605,3068.315,7501.305,60509.365,943.34,289.755,252.315,31
87,924642.785,3255.51,7958.395,62629.005,955.88,292.035,266.39,31
88,921692.5,3440.325,8446.18,64872.125,973.545,294.54,280.785,31
89,918567.455,3644.525,8957.72,67240.32,997.06,297.225,295.695,31
90,915263.79,3852.285,9493.77,69753.645,1023.48,303.075,309.955,31
91,911782.745,4059.745,10049.485,72420.085,1054.94,307.915,325.085,31
92,908105.615,4289.835,10629.25,75231.575,1090.015,313.27,340.44,31
93,904234.355,4519.31,11232.59,78205.27,1132.915,319.645,355.915,31
94,900154.21,4762.28,11858.665,81344.975,1180.095,328.25,371.525,31
95,895867.26,5002.125,12517.69,84658.675,1229.86,336.67,387.72,31
96,891371.7,5249.705,13185.03,88157.21,1284.93,347.15,404.275,31
97,886658.595,5503.0,13876.06,91838.225,1345.76,357.07,421.29,31
98,881720.735,5768.02,14580.64,95712.505,1408.43,370.725,438.945,31
99,876561.915,6027.105,15314.17,99779.0,1474.21,386.055,457.545,31
100,871168.9,6301.215,16059.89,104049.725,1541.845,402.035,476.39,31
101,865554.56,6565.5,16819.73,108530.2,1616.52,417.015,496.475,31
102,859709.94,6833.91,17586.96,113225.605,1693.53,433.39,516.665,31
