Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,54
1,999937.84,16.54,33.655,10.42,1.52,0.025,0.0,54
2,999924.175,16.42,37.58,19.905,1.83,0.085,0.005,54
3,999908.685,17.675,41.56,29.745,2.16,0.165,0.01,54
4,999892.095,20.45,43.24,41.38,2.53,0.285,0.02,54
5,999874.54,22.405,46.445,53.36,2.845,0.38,0.025,54
6,999856.32,24.85,49.33,65.84,3.125,0.49,0.045,54
7,999837.04,21.8,57.625,79.315,3.555,0.575,0.09,54
8,999814.39,24.635,60.625,95.52,4.06,0.65,0.12,54
9,999789.59,28.09,64.77,111.965,4.62,0.83,0.135,54
10,999763.42,22.74,77.905,129.77,5.065,0.93,0.17,54
11,999732.285,28.75,81.195,150.79,5.7,1.06,0.22,54
12,999698.945,32.595,87.97,172.58,6.47,1.17,0.27,54
13,999662.61,35.77,96.17,196.815,6.9,1.425,0.31,54
14,999624.1,33.655,108.905,223.72,7.755,1.495,0.37,54
15,999580.29,38.175,117.465,253.555,8.38,1.695,0.44,54
16,999532.94,46.415,123.51,285.455,9.19,1.945,0.545,54
17,999483.635,47.155,136.59,319.695,10.135,2.105,0.685,54
18,999428.74,52.49,147.01,357.485,11.205,2.295,0.775,54
19,999369.845,51.845,164.48,398.32,12.115,2.5,0.895,54
20,999303.795,62.83,171.69,444.46,13.535,2.65,1.04,54
21,999235.335,68.615,185.105,492.385,14.43,2.945,1.185,54
22,999161.84,78.885,194.995,544.115,15.73,3.105,1.33,54
23,999084.13,85.01,210.685,598.28,16.905,3.555,1.435,54
24,998999.555,96.74,222.565,657.555,18.225,3.805,1.555,54
25,998908.365,96.855,250.165,719.13,19.555,4.21,1.72,54
26,998807.11,107.25,269.555,788.635,21.04,4.49,1.92,54
27,998697.68,120.5,288.665,863.195,22.975,4.905,2.08,54
28,998581.295,133.65,309.405,943.27,24.875,5.175,2.33,54
29,998456.53,144.86,333.445,1029.885,27.07,5.61,2.6,54
30,998323.375,149.76,366.525,1122.33,29.005,6.12,2.885,54
31,998175.785,157.995,401.19,1223.94,31.155,6.775,3.16,54
32,998014.23,186.79,418.915,1335.465,33.77,7.355,3.475,54
33,997846.64,185.01,468.905,1451.455,36.03,8.165,3.795,54
34,997661.655,212.025,492.27,1581.99,39.39,8.525,4.145,54
35,997463.98,233.375,526.83,1719.585,42.4,9.26,4.57,54
36,997253.04,238.81,583.365,1864.36,45.385,10.025,5.015,54
37,997019.1,264.74,623.915,2026.58,49.355,10.82,5.49,54
38,996768.235,280.47,680.98,2199.34,53.465,11.395,6.115,54
39,996494.205,308.56,730.875,2389.34,58.095,12.255,6.67,54
40,996202.77,334.925,785.73,2593.52,62.31,13.46,7.285,54
41,995887.65,357.505,855.205,2810.14,67.03,14.495,7.975,54
42,995543.59,374.28,939.07,3046.59,72.05,15.76,8.66,54
43,995167.635,430.255,989.31,3307.285,79.075,16.97,9.47,54
44,994771.425,447.645,1084.95,3582.2,85.05,18.415,10.315,54
45,994336.935,484.045,1172.185,3884.205,91.525,20.03,11.075,54
46,993867.815,522.94,1267.765,4208.985,99.135,21.305,12.055,54
47,993362.265,555.995,1377.6,4560.85,107.285,22.95,13.055,54
48,992811.625,616.21,1474.575,4942.455,116.215,24.815,14.105,54
49,992219.465,658.465,1601.3,5353.19,125.5,26.74,15.34,54
50,991584.44,704.31,1734.925,5795.115,135.715,28.63,16.865,54
51,990894.89,748.06,1883.4,6277.505,147.06,30.74,18.345,54
52,990145.53,811.275,2031.925,6798.785,159.15,33.375,19.96,54
53,989335.675,889.21,2182.41,7363.03,172.18,36.025,21.47,54
54,988468.345,987.195,2326.515,7969.11,186.57,38.99,23.275,54
55,987545.48,1032.575,2539.885,8612.85,201.26,42.865,25.085,54
56,986538.565,1125.315,2725.33,9319.815,217.655,46.145,27.175,54
57,985460.295,1194.535,2952.32,10078.55,235.505,49.28,29.515,54
58,984290.585,1295.47,3178.165,10896.095,253.815,54.015,31.855,54
59,983033.29,1387.545,3435.78,11777.545,272.955,58.38,34.505,54
60,981680.405,1508.74,3685.835,12729.64,294.89,63.305,37.185,54
61,980229.6,1621.855,3971.6,13750.455,317.905,68.315,40.27,54
62,978667.995,1721.825,4296.345,14852.925,343.305,73.965,43.64,54
63,976983.69,1856.235,4618.46,16044.69,369.66,80.1,47.165,54
64,975171.15,2037.06,4930.345,17325.27,398.46,86.455,51.26,54
65,973235.8,2163.075,5330.525,18692.64,429.8,92.76,55.4,54
66,971154.565,2331.93,5717.44,20172.71,463.27,100.195,59.89,54
67,968924.77,2487.67,6164.715,21752.285,497.82,107.935,64.805,54
68,966522.15,2683.465,6614.18,23457.23,536.185,116.675,70.115,54
69,963955.26,2896.555,7078.8,25291.895,575.515,125.905,76.07,54
70,961220.145,3091.595,7591.35,27261.155,617.99,135.345,82.42,54
71,958290.22,3398.575,8038.975,29372.325,665.025,145.845,89.035,54
72,955197.855,3607.46,8620.115,31608.205,713.605,156.785,95.975,54
73,954859.505,884.225,9218.255,34001.785,764.225,168.505,103.5,54
74,954500.76,491.75,7332.705,36562.6,820.035,180.66,111.49,54
75,954214.61,359.325,5652.28,38615.755,843.395,194.28,120.355,54
76,953993.91,275.385,4343.785,40210.12,839.62,207.165,130.015,54
77,953823.4,211.955,3333.78,41455.39,817.72,218.1,139.655,54
78,953694.0,161.38,2561.915,42423.71,782.295,226.53,150.17,54
79,953595.185,122.85,1967.035,43182.955,740.2,230.715,161.06,54
80,953518.585,95.13,1508.64,43779.05,693.51,232.61,172.475,54
81,953459.225,73.46,1158.66,44247.28,645.51,232.1,183.765,54
82,953414.155,55.98,889.63,44618.77,597.93,228.575,194.96,54
83,953378.96,43.555,682.625,44914.285,551.0,223.025,206.55,54
84,953352.145,33.545,523.16,45151.61,505.59,216.135,217.815,54
85,953331.805,25.525,402.26,45341.645,461.445,208.97,228.35,54
86,953315.63,20.315,309.35,45495.905,420.39,199.595,238.815,54
87,953303.45,15.175,238.075,45622.645,382.745,189.425,248.485,54
88,953294.44,11.295,183.015,45726.335,347.07,180.24,257.605,54
89,953286.74,9.36,140.65,45811.95,315.51,169.64,266.15,54
90,953281.365,6.86,108.415,45883.66,285.925,158.755,275.02,54
91,953277.295,5.06,82.71,45944.855,258.64,148.92,282.52,54
92,953274.05,3.93,63.255,45996.41,233.425,138.955,289.975,54
93,953271.0,3.545,48.73,46039.74,210.27,129.51,297.205,54
94,953268.7,2.765,38.255,46077.205,189.26,120.145,303.67,54
95,953266.905,2.23,29.49,46109.35,170.545,111.66,309.82,54
96,953265.645,1.635,22.95,46137.705,153.555,103.46,315.05,54
97,953264.66,1.245,17.69,46161.955,138.725,95.815,319.91,54
98,953263.84,1.02,13.65,46183.505,125.42,88.065,324.5,54
99,953263.215,0.795,10.645,46202.515,112.925,81.025,328.88,54
100,953262.71,0.65,8.33,46219.53,101.7,73.89,333.19,54
101,953262.365,0.44,6.54,46234.44,91.665,67.47,337.08,54
102,953262.045,0.375,4.86,46247.915,82.265,61.98,340.56,54
103,953261.85,0.26,3.735,46259.925,73.88,56.73,343.62,54
104,953261.645,0.24,2.92,46270.27,66.73,51.85,346.345,54
105,953261.49,0.19,2.29,46279.665,59.985,47.63,348.75,54
106,953261.4,0.105,1.83,46288.52,53.815,43.21,351.12,54
107,953261.27,0.155,1.4,46296.305,48.55,39.065,353.255,54
108,953261.215,0.075,1.115,46303.39,43.505,35.59,355.11,54
109,953261.145,0.075,0.835,46309.8,39.055,32.15,356.94,54
110,953261.125,0.025,0.62,46315.23,35.135,29.24,358.625,54
111,953261.11,0.015,0.51,46320.45,31.455,26.4,360.06,54
112,953261.11,0.005,0.335,46324.74,28.265,24.22,361.325,54
113,953261.095,0.015,0.215,46328.78,25.3,22.17,362.425,54
114,953261.08,0.015,0.16,46332.235,22.88,20.185,363.445,54
115,953261.065,0.02,0.12,46335.73,20.505,18.075,364.485,54
116,953261.055,0.015,0.11,46338.73,18.305,16.395,365.39,54
117,953261.05,0.005,0.085,46341.49,16.31,14.855,366.205,54
118,953261.04,0.01,0.07,46343.835,14.68,13.47,366.895,54
119,953261.005,0.035,0.04,46346.015,13.18,12.18,367.545,54
120,953261.0,0.01,0.055,46348.095,11.85,10.845,368.145,54
121,953260.985,0.015,0.05,46349.815,10.7,9.855,368.58,54
122,953260.97,0.02,0.05,46351.525,9.55,8.91,368.975,54
123,953260.95,0.02,0.06,46352.99,8.63,7.905,369.445,54
124,953260.905,0.045,0.055,46354.14,7.83,7.2,369.825,54
125,953260.88,0.035,0.065,46355.27,6.97,6.625,370.155,54
126,953260.85,0.03,0.075,46356.24,6.34,5.96,370.505,54
127,953260.82,0.03,0.085,46357.065,5.72,5.485,370.795,54
128,953260.8,0.02,0.1,46357.925,5.135,4.905,371.115,54
129,953260.77,0.035,0.08,46358.785,4.565,4.4,371.365,54
130,953260.755,0.025,0.1,46359.605,4.095,3.86,371.56,54
131,953260.735,0.025,0.1,46360.185,3.675,3.55,371.73,54
132,953260.705,0.03,0.09,46360.73,3.3,3.26,371.885,54
133,953260.675,0.04,0.1,46361.27,2.94,2.905,372.07,54
134,953260.64,0.05,0.1,46361.765,2.625,2.66,372.16,54
135,953260.615,0.03,0.125,46362.255,2.34,2.32,372.315,54
136,953260.555,0.06,0.115,46362.645,2.13,2.06,372.435,54
137,953260.535,0.03,0.15,46362.955,1.93,1.815,372.585,54
138,953260.505,0.045,0.115,46363.32,1.735,1.63,372.65,54
139,953260.48,0.03,0.135,46363.635,1.53,1.465,372.725,54
140,953260.44,0.045,0.11,46363.935,1.405,1.29,372.775,54
141,953260.425,0.025,0.12,46364.205,1.29,1.105,372.83,54
142,953260.39,0.035,0.105,46364.42,1.155,0.98,372.915,54
143,953260.35,0.04,0.1,46364.62,1.02,0.915,372.955,54
144,953260.33,0.03,0.12,46364.76,0.91,0.855,372.995,54
145,953260.275,0.055,0.13,46364.92,0.82,0.74,373.06,54
146,953260.225,0.05,0.15,46365.06,0.73,0.65,373.135,54
147,953260.155,0.075,0.16,46365.185,0.665,0.6,373.16,54
148,953260.115,0.055,0.175,46365.31,0.615,0.545,373.185,54
149,953260.07,0.045,0.185,46365.445,0.56,0.45,373.245,54
150,953260.015,0.06,0.15,46365.59,0.515,0.385,373.285,54
151,953259.96,0.065,0.155,46365.69,0.49,0.335,373.305,54
152,953259.925,0.04,0.19,46365.775,0.46,0.29,373.32,54
153,953259.865,0.075,0.18,46365.865,0.42,0.27,373.325,54
154,953259.825,0.045,0.2,46365.955,0.345,0.29,373.34,54
155,953259.79,0.04,0.18,46366.06,0.305,0.27,373.355,54
156,953259.735,0.065,0.17,46366.125,0.275,0.265,373.365,54
157,953259.685,0.06,0.175,46366.21,0.25,0.24,373.38,54
158,953259.635,0.055,0.17,46366.315,0.23,0.205,373.39,54
159,953259.585,0.06,0.17,46366.39,0.205,0.19,373.4,54
160,953259.51,0.095,0.155,46366.455,0.195,0.17,373.42,54
161,953259.435,0.085,0.185,46366.52,0.175,0.18,373.42,54
162,953259.345,0.105,0.18,46366.6,0.18,0.155,373.435,54
163,953259.325,0.045,0.215,46366.66,0.165,0.14,373.45,54
164,953259.265,0.07,0.185,46366.745,0.145,0.12,373.47,54
165,953259.18,0.09,0.195,46366.805,0.12,0.14,373.47,54
166,953259.125,0.075,0.21,46366.89,0.11,0.12,373.47,54
167,953259.06,0.085,0.2,46366.965,0.11,0.1,373.48,54
168,953259.015,0.055,0.225,46367.03,0.1,0.095,373.48,54
169,953258.93,0.09,0.23,46367.085,0.1,0.085,373.48,54
170,953258.845,0.11,0.215,46367.175,0.09,0.085,373.48,54
171,953258.77,0.085,0.27,46367.24,0.08,0.075,373.48,54
172,953258.685,0.095,0.225,46367.36,0.09,0.06,373.485,54
173,953258.59,0.105,0.225,46367.45,0.095,0.05,373.485,54
174,953258.495,0.105,0.255,46367.515,0.1,0.045,373.485,54
175,953258.34,0.17,0.275,46367.6,0.085,0.045,373.485,54
176,953258.235,0.135,0.345,46367.7,0.07,0.03,373.485,54
177,953258.11,0.17,0.3,46367.825,0.08,0.03,373.485,54
178,953258.055,0.065,0.385,46367.905,0.07,0.035,373.485,54
179,953257.88,0.18,0.32,46368.035,0.065,0.035,373.485,54
180,953257.76,0.155,0.385,46368.125,0.06,0.03,373.485,54
181,953257.62,0.16,0.41,46368.235,0.055,0.035,373.485,54
