Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,17
1,999937.575,16.65,33.925,10.31,1.49,0.05,0.0,17
2,999923.98,16.205,38.245,19.645,1.82,0.1,0.005,17
3,999908.615,17.23,41.73,30.11,2.165,0.14,0.01,17
4,999891.905,20.475,43.295,41.575,2.525,0.215,0.01,17
5,999874.405,22.325,46.715,53.385,2.82,0.33,0.02,17
6,999855.795,24.925,49.31,66.24,3.27,0.425,0.035,17
7,999836.055,22.275,57.68,79.885,3.5,0.55,0.055,17
8,999813.56,24.825,60.7,96.195,3.975,0.665,0.08,17
9,999789.485,27.695,64.555,112.83,4.625,0.715,0.095,17
10,999763.195,22.65,77.62,130.45,5.11,0.87,0.105,17
11,999731.55,29.11,80.745,151.745,5.7,0.99,0.16,17
12,999698.64,32.355,87.095,174.1,6.42,1.16,0.23,17
13,999663.895,34.025,95.625,197.925,6.995,1.24,0.295,17
14,999625.445,32.47,108.095,224.625,7.61,1.375,0.38,17
15,999582.38,36.53,116.485,254.27,8.39,1.51,0.435,17
16,999535.205,45.43,120.995,286.915,9.285,1.645,0.525,17
17,999486.935,45.625,133.955,320.72,10.185,1.95,0.63,17
18,999432.305,51.36,144.82,357.615,11.15,2.065,0.685,17
19,999373.245,51.28,162.885,397.36,12.2,2.2,0.83,17
20,999306.75,62.93,170.81,442.75,13.255,2.55,0.955,17
21,999238.22,68.41,184.005,490.99,14.375,2.9,1.1,17
22,999164.59,78.585,194.95,541.855,15.48,3.27,1.27,17
23,999087.045,83.85,212.13,595.575,16.36,3.625,1.415,17
24,999002.18,96.02,224.02,654.375,17.89,3.9,1.615,17
25,998911.17,95.91,250.975,716.87,19.02,4.24,1.815,17
26,998810.035,106.83,269.795,785.995,20.76,4.555,2.03,17
27,998701.21,119.39,288.45,861.215,22.585,4.925,2.225,17
28,998584.69,132.91,309.59,940.43,24.605,5.3,2.475,17
29,998461.86,142.535,334.605,1025.85,26.755,5.63,2.765,17
30,998327.645,149.005,366.44,1118.855,28.885,6.105,3.065,17
31,998181.21,155.615,401.67,1220.37,31.27,6.53,3.335,17
