Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,17
1,999937.86,16.445,33.77,10.42,1.48,0.025,0.0,17
2,999924.23,16.175,37.895,19.79,1.835,0.065,0.01,17
3,999908.72,17.675,41.275,30.015,2.135,0.165,0.015,17
4,999892.335,20.205,43.52,41.17,2.52,0.225,0.025,17
5,999875.105,21.955,46.705,53.05,2.82,0.32,0.045,17
6,999856.51,25.095,48.83,65.815,3.285,0.405,0.06,17
7,999836.725,22.52,57.155,79.305,3.655,0.555,0.085,17
8,999813.71,25.445,60.915,95.24,3.925,0.66,0.105,17
9,999789.44,28.02,64.995,112.27,4.365,0.775,0.135,17
10,999763.525,22.315,77.995,130.245,4.915,0.81,0.195,17
11,999732.415,28.565,80.64,151.74,5.455,0.945,0.24,17
12,999700.185,31.275,87.015,173.925,6.17,1.125,0.305,17
13,999664.93,33.88,94.745,198.065,6.74,1.3,0.34,17
14,999626.54,32.43,107.64,224.105,7.43,1.45,0.405,17
15,999582.9,37.21,115.385,254.04,8.245,1.745,0.475,17
16,999535.805,45.57,121.54,285.51,9.095,1.935,0.545,17
17,999486.25,46.82,135.295,319.12,9.755,2.175,0.585,17
18,999431.705,51.885,146.395,356.325,10.74,2.23,0.72,17
19,999373.87,50.52,163.76,396.755,11.89,2.41,0.795,17
20,999307.76,61.895,171.025,442.795,13.01,2.585,0.93,17
21,999239.185,67.895,184.78,490.055,14.095,2.915,1.075,17
22,999164.8,79.675,194.02,541.985,15.175,3.14,1.205,17
23,999086.85,84.8,211.07,596.3,16.195,3.455,1.33,17
24,999000.525,97.83,223.84,655.005,17.555,3.695,1.55,17
25,998910.385,95.84,251.39,717.545,19.105,3.995,1.74,17
26,998809.31,106.795,269.92,786.97,20.725,4.395,1.885,17
27,998701.65,117.94,288.97,861.965,22.585,4.79,2.1,17
28,998585.74,131.32,308.925,942.135,24.295,5.225,2.36,17
29,998462.12,142.41,331.41,1029.19,26.765,5.495,2.61,17
30,998329.985,146.935,364.655,1120.695,28.735,6.05,2.945,17
31,998183.62,155.125,398.465,1221.95,31.04,6.535,3.265,17
32,998024.705,181.98,415.97,1333.135,33.475,7.16,3.575,17
33,997858.235,180.935,465.79,1447.72,35.64,7.775,3.905,17
34,997672.8,209.74,488.275,1577.135,39.325,8.455,4.27,17
35,997477.785,229.29,524.625,1712.075,42.475,9.14,4.61,17
36,997266.83,236.035,577.505,1859.11,45.61,9.765,5.145,17
37,997036.21,258.655,620.43,2019.085,49.36,10.665,5.595,17
38,996788.83,273.73,674.455,2192.485,52.855,11.53,6.115,17
39,996518.61,300.805,725.55,2378.595,57.08,12.65,6.71,17
40,996228.79,329.14,780.33,2578.99,61.725,13.76,7.265,17
41,995917.005,350.15,848.085,2795.24,66.635,14.985,7.9,17
