Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,114
1,999937.9,16.25,33.995,10.395,1.395,0.065,0.0,114
2,999924.28,16.205,38.145,19.495,1.745,0.13,0.0,114
3,999908.8,17.72,41.175,30.055,2.1,0.145,0.005,114
4,999892.73,19.85,43.32,41.52,2.325,0.245,0.01,114
5,999875.97,21.55,45.965,53.51,2.705,0.28,0.02,114
6,999857.19,24.925,48.2,66.175,3.105,0.38,0.025,114
7,999837.565,22.23,56.34,79.84,3.505,0.48,0.04,114
8,999814.5,25.315,60.305,95.315,3.93,0.575,0.06,114
9,999790.125,28.005,64.8,111.86,4.41,0.7,0.1,114
10,999764.38,22.295,78.125,129.375,4.87,0.815,0.14,114
11,999733.115,28.645,81.385,150.345,5.375,0.955,0.18,114
12,999700.65,31.615,87.355,173.015,6.015,1.11,0.24,114
13,999665.36,34.305,95.245,197.05,6.53,1.21,0.3,114
14,999626.905,32.76,108.285,222.93,7.34,1.425,0.355,114
15,999584.05,36.635,116.505,252.62,8.275,1.475,0.44,114
16,999537.42,44.79,121.705,284.84,9.125,1.645,0.475,114
17,999488.54,45.73,134.62,318.55,10.085,1.925,0.55,114
18,999433.6,51.67,144.23,356.6,11.015,2.245,0.64,114
19,999376.225,50.035,161.275,397.415,11.86,2.44,0.75,114
20,999311.965,60.11,168.83,442.69,12.92,2.63,0.855,114
21,999244.885,65.79,182.075,489.14,14.22,2.885,1.005,114
22,999171.58,77.62,192.26,538.695,15.48,3.25,1.115,114
23,999094.215,83.52,208.755,592.075,16.625,3.605,1.205,114
24,999009.935,95.825,220.965,650.05,17.925,3.935,1.365,114
25,998921.435,93.69,248.96,711.065,19.04,4.24,1.57,114
26,998822.795,103.195,266.615,780.95,20.125,4.535,1.785,114
27,998714.3,118.025,284.31,854.68,21.935,4.735,2.015,114
28,998601.705,128.64,304.95,933.565,23.705,5.17,2.265,114
29,998479.17,140.78,328.62,1017.695,25.64,5.595,2.5,114
30,998346.025,147.59,361.345,1108.595,27.655,6.015,2.775,114
31,998200.445,154.765,396.76,1208.28,30.105,6.59,3.055,114
32,998041.395,183.055,414.01,1318.395,32.62,7.19,3.335,114
33,997873.515,183.645,462.92,1432.93,35.675,7.68,3.635,114
34,997687.18,213.405,486.945,1561.27,38.87,8.335,3.995,114
35,997491.69,232.035,524.485,1696.62,41.725,9.015,4.43,114
36,997281.185,238.015,578.28,1842.99,44.855,9.875,4.8,114
37,997049.835,261.72,620.475,2003.23,48.745,10.635,5.36,114
38,996802.29,275.265,676.82,2175.205,53.12,11.45,5.85,114
39,996531.245,303.25,726.625,2362.19,58.06,12.205,6.425,114
40,996240.57,331.825,780.235,2564.5,62.61,13.21,7.05,114
41,995928.37,354.21,847.795,2779.61,67.93,14.335,7.75,114
42,995590.52,367.215,929.845,3015.22,73.195,15.625,8.38,114
43,995220.73,420.57,980.045,3272.78,79.675,17.025,9.175,114
44,994829.245,437.025,1075.505,3544.34,85.145,18.725,10.015,114
45,994397.93,475.515,1162.485,3841.075,91.59,20.525,10.88,114
46,993933.93,512.99,1256.185,4163.335,99.67,22.06,11.83,114
47,993428.995,550.05,1364.52,4512.795,106.835,23.875,12.93,114
48,992882.355,607.665,1464.02,4890.96,114.97,25.925,14.105,114
49,992301.05,643.145,1591.925,5296.885,124.08,27.6,15.315,114
50,991664.74,697.29,1720.425,5736.865,134.59,29.3,16.79,114
51,990982.18,737.255,1871.035,6214.005,145.89,31.455,18.18,114
52,990238.705,798.93,2017.57,6732.3,158.705,34.05,19.74,114
53,989436.68,876.17,2164.34,7292.02,172.22,37.09,21.48,114
54,988577.2,974.66,2304.685,7894.06,186.04,40.02,23.335,114
55,987657.47,1023.315,2519.055,8531.285,199.945,43.465,25.465,114
56,986656.785,1114.695,2707.22,9230.635,215.94,47.21,27.515,114
57,985582.09,1185.645,2937.705,9980.48,233.2,51.05,29.83,114
58,984417.41,1287.275,3159.705,10796.585,251.275,55.23,32.52,114
59,983169.0,1375.32,3416.965,11673.775,270.435,59.13,35.375,114
60,981819.72,1499.92,3660.515,12624.72,293.045,63.86,38.22,114
61,980372.02,1616.25,3945.85,13639.53,316.325,68.76,41.265,114
62,978814.845,1716.77,4274.755,14734.03,340.71,74.26,44.63,114
63,977136.36,1848.475,4600.925,15919.15,366.425,80.38,48.285,114
64,975328.355,2029.215,4913.235,17196.305,394.605,85.945,52.34,114
65,973408.8,2146.835,5309.12,18559.845,425.755,93.24,56.405,114
66,971335.35,2316.67,5692.86,20033.89,460.455,99.81,60.965,114
67,969112.37,2476.055,6122.68,21619.09,495.9,107.965,65.94,114
68,966729.885,2663.415,6560.905,23325.18,532.575,116.87,71.17,114
69,964185.43,2867.12,7028.695,25142.195,574.135,125.315,77.11,114
70,961463.785,3066.45,7546.28,27090.095,615.355,134.615,83.42,114
71,958543.865,3380.56,7998.34,29180.265,662.695,144.09,90.185,114
72,955474.005,3578.045,8583.0,31401.21,711.25,155.225,97.265,114
73,954813.69,1203.09,9164.925,33783.78,763.07,166.275,105.17,114
74,954110.285,883.485,7565.63,36330.73,817.68,179.125,113.065,114
75,953531.01,712.745,6147.735,38450.1,842.7,193.835,121.875,114
76,953060.34,578.97,4996.275,40181.29,844.72,206.82,131.585,114
77,952676.645,470.925,4058.9,41602.975,830.57,218.165,141.82,114
78,952364.47,382.585,3298.07,42770.775,804.865,226.67,152.565,114
79,952112.945,309.32,2681.68,43729.145,771.015,232.08,163.815,114
80,951907.23,251.98,2178.7,44520.39,731.39,235.375,174.935,114
81,951741.115,204.515,1768.525,45175.275,688.63,235.19,186.75,114
82,951605.975,165.85,1436.645,45714.995,644.275,233.755,198.505,114
83,951495.875,135.2,1165.715,46163.875,600.265,228.855,210.215,114
84,951408.03,108.055,946.47,46536.35,556.16,223.215,221.72,114
85,951335.66,88.83,767.57,46844.42,513.76,217.26,232.5,114
86,951276.82,72.555,621.805,47102.015,474.045,210.04,242.72,114
87,951229.415,57.935,505.835,47317.05,435.335,201.22,253.21,114
88,951191.195,46.875,410.38,47496.92,398.685,192.54,263.405,114
89,951159.865,38.305,331.685,47649.985,364.165,183.445,272.55,114
90,951134.92,30.54,269.135,47778.345,331.89,173.8,281.37,114
91,951114.29,25.3,218.36,47885.59,302.08,164.785,289.595,114
