Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,123
1,999937.78,16.395,33.945,10.435,1.4,0.045,0.0,123
2,999924.405,16.105,37.965,19.67,1.745,0.11,0.0,123
3,999909.03,17.445,41.095,30.195,2.07,0.155,0.01,123
4,999892.86,19.83,43.475,41.135,2.42,0.265,0.015,123
5,999875.915,21.47,46.255,53.15,2.8,0.385,0.025,123
6,999857.24,24.865,48.295,65.905,3.2,0.47,0.025,123
7,999837.985,21.895,56.715,79.22,3.6,0.54,0.045,123
8,999815.23,24.855,60.29,95.03,3.91,0.63,0.055,123
9,999791.3,27.57,64.335,111.68,4.29,0.745,0.08,123
10,999765.36,22.14,77.56,129.15,4.79,0.875,0.125,123
11,999734.02,28.52,80.05,150.765,5.52,0.975,0.15,123
12,999702.16,30.885,86.82,172.56,6.27,1.13,0.175,123
13,999666.745,33.94,94.53,196.335,6.935,1.3,0.215,123
14,999628.485,32.25,106.69,223.115,7.69,1.48,0.29,123
15,999585.05,36.74,114.6,253.215,8.36,1.68,0.355,123
16,999539.025,44.465,119.735,285.285,9.145,1.93,0.415,123
17,999490.175,45.54,133.4,318.425,9.895,2.06,0.505,123
18,999436.44,50.295,143.965,355.44,10.88,2.38,0.6,123
19,999378.25,50.01,161.13,395.44,11.985,2.475,0.71,123
20,999313.08,61.14,168.825,440.39,13.03,2.735,0.8,123
21,999244.86,67.115,182.83,487.185,14.06,2.985,0.965,123
22,999171.39,78.415,193.115,537.33,15.405,3.2,1.145,123
23,999092.8,85.42,209.3,591.11,16.65,3.37,1.35,123
24,999008.285,96.725,222.285,649.82,17.705,3.71,1.47,123
25,998919.05,94.39,249.925,711.82,19.15,4.06,1.605,123
26,998819.34,104.94,267.565,781.23,20.625,4.52,1.78,123
27,998712.01,117.225,286.09,855.345,22.515,4.855,1.96,123
28,998597.475,130.43,305.215,935.075,24.385,5.225,2.195,123
29,998474.315,141.825,328.82,1020.555,26.315,5.76,2.41,123
30,998341.455,147.61,361.48,1112.24,28.365,6.15,2.7,123
31,998196.275,154.235,396.655,1212.56,30.745,6.605,2.925,123
32,998036.535,183.35,415.04,1321.65,32.895,7.27,3.26,123
33,997870.445,181.615,463.52,1437.51,35.61,7.705,3.595,123
34,997684.595,211.1,486.955,1566.625,38.465,8.335,3.925,123
