Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,117
1,999937.89,16.395,33.795,10.47,1.385,0.065,0.0,117
2,999924.655,15.955,37.94,19.59,1.735,0.12,0.005,117
3,999909.715,16.84,40.88,30.265,2.105,0.18,0.015,117
4,999893.47,19.515,43.095,41.195,2.445,0.265,0.015,117
5,999875.93,21.965,45.605,53.265,2.905,0.305,0.025,117
6,999857.675,24.605,48.26,65.87,3.1,0.465,0.025,117
7,999838.17,22.025,56.905,78.865,3.435,0.555,0.045,117
8,999815.53,24.91,60.515,94.39,3.92,0.69,0.045,117
9,999791.42,27.59,64.505,111.345,4.35,0.705,0.085,117
10,999765.34,22.205,77.525,129.12,4.89,0.805,0.115,117
11,999734.24,28.42,80.245,150.5,5.535,0.91,0.15,117
12,999702.51,30.655,86.915,172.56,6.1,1.07,0.19,117
13,999667.23,33.705,94.145,196.81,6.635,1.24,0.235,117
14,999628.715,32.18,107.72,222.395,7.28,1.415,0.295,117
15,999585.055,36.785,116.46,251.81,7.96,1.58,0.35,117
16,999538.615,44.74,121.52,283.935,9.08,1.66,0.45,117
17,999490.48,44.925,135.355,317.015,9.835,1.86,0.53,117
18,999435.665,50.99,145.075,354.83,10.795,1.975,0.67,117
19,999376.835,50.86,162.69,394.75,11.785,2.315,0.765,117
20,999311.045,61.885,170.335,440.275,13.055,2.55,0.855,117
21,999243.765,67.075,183.13,488.05,14.07,2.94,0.97,117
22,999169.82,78.825,192.635,539.1,15.475,3.0,1.145,117
23,999091.835,84.375,210.085,592.48,16.515,3.44,1.27,117
24,999008.36,95.285,222.695,650.505,17.805,3.875,1.475,117
25,998918.52,94.63,248.775,712.925,19.295,4.17,1.685,117
26,998819.33,103.99,267.095,782.265,20.96,4.49,1.87,117
27,998712.845,116.13,285.7,855.81,22.62,4.795,2.1,117
28,998597.555,130.19,304.85,935.535,24.505,4.93,2.435,117
29,998474.6,141.235,329.01,1020.585,26.555,5.41,2.605,117
30,998342.735,146.37,363.41,1110.335,28.58,5.7,2.87,117
31,998197.45,153.335,397.97,1210.905,31.055,6.165,3.12,117
32,998037.415,183.01,415.215,1321.235,32.735,6.985,3.405,117
33,997870.23,182.45,464.39,1435.77,35.865,7.47,3.825,117
34,997683.68,212.78,487.275,1565.035,39.02,8.005,4.205,117
35,997486.295,233.26,525.49,1699.355,42.275,8.69,4.635,117
36,997274.25,239.805,580.255,1845.76,45.245,9.725,4.96,117
37,997043.09,262.325,621.27,2008.395,48.89,10.505,5.525,117
38,996795.125,276.12,677.46,2181.245,52.71,11.365,5.975,117
39,996523.495,304.585,728.76,2367.575,56.84,12.235,6.51,117
40,996233.63,332.24,784.105,2568.085,61.475,13.35,7.115,117
41,995917.41,358.19,849.635,2785.745,66.95,14.25,7.82,117
42,995577.88,371.225,933.855,3020.505,72.39,15.705,8.44,117
43,995204.185,425.97,984.135,3281.615,77.71,17.275,9.11,117
44,994810.99,441.72,1081.93,3552.61,84.415,18.475,9.86,117
45,994375.64,482.83,1167.58,3851.485,91.525,20.18,10.76,117
46,993908.04,520.34,1261.98,4176.895,99.405,21.56,11.78,117
47,993406.04,551.625,1372.48,4526.83,107.015,23.185,12.825,117
48,992858.715,610.45,1470.815,4904.95,116.07,25.08,13.92,117
49,992272.835,649.535,1597.56,5312.215,125.72,27.02,15.115,117
50,991635.335,701.845,1724.92,5756.505,136.01,28.965,16.42,117
51,990945.645,745.955,1877.245,6235.235,146.755,31.44,17.725,117
52,990199.2,807.26,2025.42,6756.47,158.025,34.31,19.315,117
53,989391.9,885.205,2173.27,7320.485,171.1,36.995,21.045,117
54,988531.465,980.155,2320.035,7921.105,184.625,39.82,22.795,117
55,987607.85,1030.475,2530.86,8563.605,199.59,42.82,24.8,117
56,986601.67,1125.45,2719.625,9264.31,215.98,46.03,26.935,117
57,985524.615,1193.84,2949.95,10020.2,232.495,49.67,29.23,117
58,984355.18,1295.4,3176.33,10835.925,252.435,53.015,31.715,117
59,983102.335,1385.335,3428.545,11719.575,272.89,57.13,34.19,117
60,981748.9,1511.185,3677.3,12668.65,294.425,62.53,37.01,117
61,980299.7,1621.895,3962.51,13691.925,316.065,67.92,39.985,117
62,978740.78,1719.205,4290.765,14792.19,340.57,73.17,43.32,117
63,977060.685,1851.25,4611.595,15981.235,368.87,79.54,46.825,117
64,975251.94,2028.435,4926.415,17258.37,397.48,86.795,50.565,117
65,973317.95,2154.9,5325.425,18625.3,428.65,92.87,54.905,117
66,971240.48,2319.095,5716.525,20102.63,461.685,100.225,59.36,117
67,969008.895,2477.88,6153.875,21690.285,496.885,108.035,64.145,117
68,966615.83,2664.96,6599.585,23397.19,536.27,116.92,69.245,117
69,964057.565,2874.54,7060.15,25228.6,577.57,126.475,75.1,117
70,961313.865,3086.93,7572.65,27190.505,619.315,135.3,81.435,117
71,958394.105,3383.565,8027.345,29294.995,666.57,145.41,88.01,117
72,955309.435,3595.065,8606.18,31522.255,715.3,156.24,95.525,117
73,953245.885,2607.975,9192.46,33914.655,767.185,168.74,103.1,117
74,951048.26,2591.71,8778.54,36467.055,821.02,181.765,111.65,117
75,948947.38,2490.79,8466.575,38915.16,863.92,195.39,120.785,117
76,946935.22,2386.345,8160.765,41279.725,898.7,208.9,130.345,117
77,944997.335,2298.075,7856.895,43560.375,924.775,221.69,140.855,117
78,943139.1,2203.715,7563.96,45762.6,944.995,234.295,151.335,117
79,941350.58,2119.45,7268.54,47894.11,958.86,245.93,162.53,117
80,939637.94,2032.08,6988.6,49943.775,966.215,256.955,174.435,117
81,937988.685,1956.77,6716.825,51916.855,967.255,266.94,186.67,117
82,936411.225,1871.425,6454.615,53823.545,964.65,274.9,199.64,117
83,934897.12,1796.595,6202.345,55650.31,958.65,281.96,213.02,117
84,933442.955,1727.18,5950.2,57414.195,951.35,286.885,227.235,117
85,932051.575,1653.07,5713.565,59108.035,942.175,290.185,241.395,117
86,930717.39,1583.005,5486.01,60735.675,929.395,292.985,255.54,117
87,929440.26,1514.665,5264.76,62300.695,915.01,294.905,269.705,117
88,928210.605,1458.815,5046.79,63806.27,897.685,296.045,283.79,117
89,927033.26,1398.585,4844.83,65249.89,878.965,296.0,298.47,117
90,925910.59,1334.12,4644.435,66644.695,858.85,294.685,312.625,117
91,924829.28,1281.94,4444.655,67985.535,839.195,292.095,327.3,117
92,923796.24,1224.72,4267.935,69262.205,817.955,289.075,341.87,117
93,922212.315,1767.88,4091.165,70490.815,796.03,285.955,355.84,117
94,920699.51,1780.35,4419.045,71675.245,773.28,283.01,369.56,117
95,919062.335,1905.21,4669.025,72941.75,759.385,278.735,383.56,117
96,917341.45,2008.495,4948.65,74280.92,748.7,274.065,397.72,117
97,915518.12,2127.795,5238.68,75689.705,744.715,269.605,411.38,117
98,913592.985,2245.065,5549.25,77178.475,743.84,266.055,424.33,117
99,911558.895,2372.505,5873.88,78746.08,747.52,263.7,437.42,117
100,909407.735,2508.25,6213.895,80404.12,754.87,260.395,450.735,117
101,907142.495,2643.75,6564.0,82159.775,768.075,258.635,463.27,117
102,904753.615,2786.87,6935.635,84004.225,786.22,257.54,475.895,117
103,902233.605,2937.14,7321.12,85955.465,805.95,258.045,488.675,117
104,899582.22,3097.58,7723.045,88007.75,829.895,258.005,501.505,117
105,896788.66,3259.755,8148.235,90171.665,856.51,260.51,514.665,117
106,893855.33,3425.475,8587.42,92453.715,887.485,263.1,527.475,117
107,890768.195,3602.87,9044.03,94858.295,918.49,267.59,540.53,117
108,887536.88,3774.67,9514.41,97392.845,954.865,272.735,553.595,117
109,884143.605,3963.435,9996.355,100056.325,993.66,279.61,567.01,117
110,880596.625,4141.105,10516.42,102842.675,1036.595,285.775,580.805,117
111,876882.895,4336.69,11028.505,105780.94,1080.865,294.58,595.525,117
112,873010.51,4528.02,11553.6,108865.625,1128.885,303.535,609.825,117
113,868961.54,4730.145,12100.065,112088.12,1182.295,313.255,624.58,117
114,864738.255,4938.515,12652.93,115468.92,1237.205,324.34,639.835,117
115,860343.515,5141.815,13230.44,118998.24,1291.82,338.505,655.665,117
116,855774.9,5345.86,13809.75,122694.24,1351.265,351.955,672.03,117
117,851039.43,5540.955,14400.745,126551.215,1412.485,365.56,689.61,117
118,846121.18,5752.03,14994.56,130569.74,1474.385,380.645,707.46,117
119,841025.0,5962.935,15593.58,134753.89,1541.55,397.245,725.8,117
120,835754.31,6171.19,16200.3,139101.875,1611.765,415.08,745.48,117
121,830317.48,6369.34,16802.425,143630.93,1681.965,432.28,765.58,117
122,824719.685,6560.055,17402.625,148325.155,1755.735,450.275,786.47,117
123,818965.835,6747.325,17998.045,153183.27,1826.96,470.0,808.565,117
124,813048.03,6934.44,18580.205,158215.075,1901.38,488.84,832.03,117
125,806978.61,7114.02,19151.7,163413.535,1977.64,508.39,856.105,117
126,800764.75,7286.93,19722.2,168761.13,2052.81,531.51,880.67,117
127,794418.54,7450.74,20267.195,174275.67,2128.805,552.475,906.575,117
128,787951.295,7592.82,20802.525,179940.07,2203.06,576.925,933.305,117
129,781362.58,7735.305,21290.635,185769.975,2280.125,599.63,961.75,117
130,774678.85,7852.14,21769.91,191730.935,2354.645,622.85,990.67,117
131,767904.18,7959.155,22211.36,197827.77,2429.94,646.105,1021.49,117
132,761026.35,8079.19,22624.085,204045.345,2502.39,669.365,1053.275,117
133,754099.035,8142.845,23015.285,210388.71,2573.68,693.79,1086.655,117
134,747132.005,8190.86,23355.395,216839.83,2644.915,716.905,1120.09,117
135,740116.13,8248.925,23634.705,223391.37,2714.255,740.09,1154.525,117
136,733069.495,8290.095,23885.605,230021.485,2778.64,764.015,1190.665,117
137,726031.645,8286.01,24097.115,236728.755,2840.765,787.125,1228.585,117
138,719004.44,8278.355,24244.45,243498.945,2896.75,809.68,1267.38,117
139,711995.7,8259.3,24348.585,250305.675,2952.85,830.595,1307.295,117
140,705030.825,8211.615,24395.535,257158.46,3004.05,851.095,1348.42,117
141,698119.585,8148.215,24397.21,264023.9,3048.97,871.755,1390.365,117
142,691267.97,8079.715,24332.935,270902.23,3092.15,891.505,1433.495,117
143,684507.695,7976.055,24242.5,277758.35,3129.105,908.365,1477.93,117
144,677837.24,7871.42,24077.005,284607.54,3156.975,927.23,1522.59,117
145,671284.945,7740.085,23871.09,291408.855,3182.975,944.425,1567.625,117
146,664844.89,7604.745,23617.265,298152.26,3208.555,959.285,1613.0,117
147,658540.17,7449.68,23319.705,304832.495,3223.065,975.01,1659.875,117
148,652371.735,7290.135,22974.07,311434.315,3235.695,986.045,1708.005,117
149,646354.09,7120.46,22587.88,317944.125,3239.23,997.865,1756.35,117
150,640492.02,6939.265,22174.205,324344.43,3235.68,1008.795,1805.605,117
151,634789.98,6743.575,21730.845,330642.52,3224.835,1012.815,1855.43,117
152,629247.155,6557.035,21242.58,336817.965,3209.945,1020.075,1905.245,117
153,623876.935,6359.05,20735.125,342855.2,3192.34,1025.77,1955.58,117
154,618680.265,6152.97,20207.765,348759.25,3164.68,1029.415,2005.655,117
155,613653.365,5956.745,19652.575,354515.0,3135.995,1030.21,2056.11,117
156,608808.735,5743.865,19094.945,360114.05,3102.86,1029.045,2106.5,117
157,604136.51,5538.47,18509.94,365569.245,3062.6,1026.54,2156.695,117
158,599642.27,5325.84,17920.15,370862.345,3018.785,1023.035,2207.575,117
159,595326.2,5120.18,17318.505,375988.985,2969.585,1018.71,2257.835,117
160,591183.315,4912.455,16719.51,380947.14,2919.23,1010.82,2307.53,117
161,587218.72,4706.205,16106.45,385743.155,2864.97,1004.095,2356.405,117
162,583418.16,4509.99,15489.345,390376.585,2808.18,992.395,2405.345,117
163,579794.375,4305.77,14890.115,394826.085,2748.685,980.5,2454.47,117
164,576327.51,4112.84,14297.775,399106.85,2684.415,969.345,2501.265,117
165,573022.69,3924.795,13699.11,403230.42,2617.79,956.645,2548.55,117
166,569867.915,3746.41,13118.07,407180.315,2549.675,943.115,2594.5,117
167,566868.195,3564.29,12550.865,410969.085,2480.945,925.845,2640.775,117
168,564004.545,3401.095,11991.62,414596.22,2411.375,908.645,2686.5,117
169,561292.55,3224.43,11452.28,418070.935,2339.57,888.875,2731.36,117
170,558709.88,3071.73,10912.78,421392.345,2268.495,869.985,2774.785,117
171,556263.435,2910.125,10400.55,424564.175,2194.16,850.485,2817.07,117
172,553936.62,2766.07,9904.425,427581.675,2121.775,830.625,2858.81,117
173,551729.59,2622.78,9428.21,430458.355,2050.165,811.685,2899.215,117
174,549634.105,2491.785,8961.34,433207.09,1976.025,790.375,2939.28,117
175,547655.365,2357.205,8515.58,435821.52,1904.985,767.6,2977.745,117
176,545784.915,2226.985,8084.175,438309.01,1834.03,745.64,3015.245,117
177,544015.71,2106.19,7661.535,440677.615,1763.925,722.525,3052.5,117
178,542342.21,1990.24,7257.835,442927.455,1694.585,699.87,3087.805,117
179,540756.65,1885.28,6867.835,445063.4,1626.895,678.065,3121.875,117
180,539255.54,1784.545,6505.595,447081.17,1561.39,656.425,3155.335,117
181,537851.335,1674.325,6157.915,448996.785,1497.305,634.69,3187.645,117
182,536520.005,1583.785,5813.52,450818.545,1431.605,613.07,3219.47,117
183,535269.335,1491.175,5496.195,452532.32,1370.17,591.19,3249.615,117
184,534090.73,1402.24,5195.235,454153.27,1308.9,571.0,3278.625,117
185,532976.26,1325.165,4901.69,455691.185,1249.47,549.17,3307.06,117
186,531925.925,1250.435,4624.475,457143.465,1193.615,528.09,3333.995,117
187,530936.72,1177.49,4362.65,458515.96,1140.31,506.46,3360.41,117
188,530007.455,1106.62,4116.53,459810.0,1086.795,487.63,3384.97,117
189,529126.385,1049.425,3878.815,461032.475,1037.135,466.81,3408.955,117
190,528302.89,981.025,3659.04,462189.405,988.505,447.66,3431.475,117
191,527525.44,924.435,3447.625,463278.94,940.94,429.435,3453.185,117
192,526795.075,869.61,3245.92,464307.765,896.47,411.615,3473.545,117
193,526107.79,817.45,3062.42,465273.8,851.765,392.94,3493.835,117
194,525460.72,771.335,2879.555,466190.41,808.71,376.275,3512.995,117
195,524852.23,723.435,2711.105,467053.88,769.225,359.31,3530.815,117
196,524284.605,676.465,2551.49,467866.09,730.285,342.76,3548.305,117
197,523746.38,639.915,2397.455,468631.975,693.42,325.63,3565.225,117
198,523241.335,601.305,2256.51,469351.315,658.265,309.98,3581.29,117
199,522765.585,567.13,2117.92,470032.665,625.125,295.3,3596.275,117
200,522321.75,530.5,1990.695,470672.19,592.355,281.865,3610.645,117
201,521904.44,497.075,1871.63,471271.685,562.655,267.78,3624.735,117
202,521512.065,467.445,1759.365,471835.95,531.32,256.005,3637.85,117
203,521142.27,440.14,1654.215,472366.415,503.015,243.16,3650.785,117
204,520794.035,414.84,1553.3,472868.67,475.84,230.39,3662.925,117
205,520471.05,386.095,1462.455,473337.97,449.39,218.735,3674.305,117
206,520166.945,361.95,1373.065,473780.095,424.99,208.205,3684.75,117
207,519879.71,341.005,1289.51,474196.16,402.07,196.71,3694.835,117
208,519611.17,320.77,1209.27,474587.49,380.05,186.72,3704.53,117
209,519358.465,301.685,1135.55,474954.76,359.03,176.7,3713.81,117
210,519119.45,285.06,1064.845,475301.545,339.0,167.73,3722.37,117
211,518896.125,265.95,1003.8,475624.735,319.69,159.215,3730.485,117
212,518686.945,250.11,941.62,475930.845,301.49,150.85,3738.14,117
213,518489.82,234.815,885.455,476215.895,285.455,143.315,3745.245,117
214,518305.02,220.745,831.85,476485.215,269.36,135.43,3752.38,117
215,518131.59,206.69,780.695,476740.29,254.24,127.435,3759.06,117
216,517968.55,194.065,733.545,476978.405,239.18,121.225,3765.03,117
217,517815.795,181.84,687.995,477203.76,225.285,114.25,3771.075,117
218,517672.74,170.705,645.26,477414.31,212.175,108.36,3776.45,117
219,517538.315,159.95,605.325,477613.035,199.785,102.17,3781.42,117
220,517411.86,151.015,566.905,477798.745,188.145,96.68,3786.65,117
221,517295.455,139.245,532.995,477972.005,177.475,91.535,3791.29,117
222,517185.72,130.835,497.565,478136.135,167.13,86.66,3795.955,117
