Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,101
1,999937.58,16.645,34.18,10.095,1.445,0.055,0.0,101
2,999923.535,16.77,38.255,19.535,1.775,0.125,0.005,101
3,999908.44,17.37,41.975,29.84,2.15,0.22,0.005,101
4,999891.99,19.9,43.985,41.135,2.675,0.3,0.015,101
5,999874.665,21.77,46.57,53.625,2.95,0.39,0.03,101
6,999855.87,25.005,49.03,66.23,3.275,0.55,0.04,101
7,999836.715,21.77,57.06,79.99,3.79,0.605,0.07,101
8,999814.105,24.735,60.145,96.0,4.255,0.675,0.085,101
9,999790.295,27.11,64.425,112.61,4.74,0.705,0.115,101
10,999764.215,22.045,76.76,130.705,5.3,0.845,0.13,101
11,999733.89,27.465,79.625,152.035,5.83,0.99,0.165,101
12,999702.785,29.525,86.075,173.965,6.27,1.16,0.22,101
13,999668.365,31.97,93.085,198.05,6.975,1.245,0.31,101
14,999630.545,30.625,105.975,223.59,7.515,1.4,0.35,101
15,999588.585,34.525,113.76,252.815,8.355,1.545,0.415,101
16,999543.985,41.425,118.33,284.89,9.2,1.685,0.485,101
17,999496.28,42.485,130.97,317.72,10.09,1.895,0.56,101
18,999444.135,46.975,141.47,353.635,11.09,2.03,0.665,101
19,999387.725,46.395,157.855,392.885,12.135,2.25,0.755,101
20,999324.1,57.225,166.085,436.035,13.14,2.58,0.835,101
21,999257.3,63.695,178.755,482.335,14.12,2.815,0.98,101
22,999185.78,74.2,188.33,532.17,15.185,3.185,1.15,101
23,999110.09,79.665,204.675,584.37,16.415,3.465,1.32,101
24,999027.6,91.725,215.605,642.305,17.465,3.795,1.505,101
25,998942.16,87.85,243.12,702.37,18.74,4.055,1.705,101
26,998843.145,100.5,259.835,769.89,20.25,4.47,1.91,101
27,998738.955,111.715,277.935,842.745,21.695,4.83,2.125,101
28,998628.94,123.04,296.83,920.075,23.425,5.34,2.35,101
29,998509.535,134.185,320.33,1002.135,25.4,5.76,2.655,101
30,998381.91,138.285,352.455,1091.075,27.245,6.125,2.905,101
31,998240.25,145.705,385.85,1188.86,29.705,6.38,3.25,101
32,998086.195,173.04,401.98,1296.24,32.125,6.855,3.565,101
33,997924.375,171.515,450.0,1408.165,34.715,7.36,3.87,101
34,997744.14,200.35,473.835,1531.92,37.56,8.0,4.195,101
35,997552.775,221.655,508.505,1663.57,40.35,8.575,4.57,101
36,997348.07,225.04,564.71,1804.635,43.4,9.125,5.02,101
37,997121.845,249.805,604.015,1961.455,47.585,9.845,5.45,101
38,996880.595,262.275,660.26,2128.815,51.38,10.835,5.84,101
39,996615.75,289.84,708.465,2312.365,55.545,11.73,6.305,101
40,996332.21,317.82,762.51,2508.02,59.86,12.735,6.845,101
41,996028.48,337.045,829.34,2718.905,64.805,13.825,7.6,101
42,995698.505,348.895,909.24,2949.995,70.09,15.055,8.22,101
43,995335.87,403.215,957.785,3201.575,76.275,16.325,8.955,101
44,994952.69,419.47,1052.08,3466.38,81.58,18.035,9.765,101
45,994529.8,457.765,1136.245,3757.585,88.7,19.16,10.745,101
46,994076.525,493.7,1228.045,4073.725,95.8,20.465,11.74,101
47,993587.74,522.93,1334.36,4416.14,104.155,21.86,12.815,101
48,993053.78,582.79,1428.11,4784.88,112.46,24.055,13.925,101
49,992483.99,617.685,1555.49,5180.08,121.7,25.97,15.085,101
50,991862.23,669.495,1679.305,5612.215,132.47,28.01,16.275,101
51,991194.105,706.18,1833.07,6075.45,143.85,29.625,17.72,101
52,990463.57,766.97,1979.33,6582.81,156.13,32.11,19.08,101
53,989672.395,846.985,2123.495,7132.27,169.29,34.825,20.74,101
54,988830.55,942.635,2261.32,7721.605,183.645,37.865,22.38,101
55,987934.18,985.74,2468.245,8348.635,197.11,41.93,24.16,101
56,986956.61,1074.975,2651.955,9032.455,211.93,45.67,26.405,101
57,985907.42,1143.215,2876.165,9766.88,228.735,48.895,28.69,101
58,984768.03,1241.655,3097.785,10561.765,247.105,52.64,31.02,101
59,983539.915,1331.23,3351.61,11420.52,266.295,56.845,33.585,101
60,982215.37,1451.395,3595.16,12352.285,288.025,61.33,36.435,101
61,980797.39,1561.19,3872.735,13351.815,310.64,67.0,39.23,101
62,979272.135,1654.51,4197.85,14424.89,335.74,72.285,42.59,101
63,977620.87,1789.27,4514.83,15588.305,361.96,78.62,46.145,101
64,975852.13,1958.72,4823.94,16840.075,390.79,84.155,50.19,101
65,973958.975,2081.67,5215.465,18177.08,421.685,90.65,54.475,101
66,971919.095,2249.335,5596.98,19624.045,454.645,97.11,58.79,101
67,969737.41,2396.875,6033.25,21174.895,488.45,105.505,63.615,101
68,967388.79,2581.27,6471.405,22849.34,526.815,113.555,68.825,101
69,964878.595,2787.73,6925.045,24645.75,565.995,122.33,74.555,101
70,962195.105,2986.75,7428.015,26567.56,610.0,132.34,80.23,101
71,959331.945,3312.245,7840.27,28629.21,656.655,142.81,86.865,101
72,956313.37,3517.27,8412.04,30806.62,703.055,153.685,93.96,101
73,955452.54,1392.735,8994.16,33142.49,751.52,164.95,101.605,101
74,954535.04,1127.375,7603.63,35640.815,805.425,177.975,109.74,101
75,953757.955,946.89,6389.08,37762.6,833.955,191.125,118.395,101
76,953101.865,798.51,5362.735,39564.545,841.185,203.595,127.565,101
77,952554.03,667.935,4508.105,41084.685,833.475,214.19,137.58,101
78,952092.28,562.71,3786.42,42372.31,814.225,223.94,148.115,101
79,951704.135,474.13,3183.83,43461.12,786.6,230.81,159.375,101
80,951380.445,395.225,2675.145,44390.24,753.565,234.685,170.695,101
81,951107.905,331.31,2245.795,45181.345,715.005,236.555,182.085,101
82,950880.255,277.67,1884.385,45853.36,675.17,235.19,193.97,101
83,950586.515,335.48,1581.665,46423.705,634.22,233.555,204.86,101
84,950340.43,297.06,1413.23,46910.045,591.905,231.19,216.14,101
85,950117.59,267.825,1259.595,47349.28,553.07,224.96,227.68,101
86,949922.03,235.77,1125.3,47744.425,514.845,218.84,238.79,101
87,949747.935,209.675,1004.76,48097.68,478.55,211.315,250.085,101
88,949592.07,187.605,893.77,48418.415,445.08,202.785,260.275,101
89,949452.475,167.69,798.275,48704.645,412.585,194.145,270.185,101
90,949327.57,150.39,712.74,48962.65,382.725,184.205,279.72,101
91,949217.185,132.915,634.81,49196.74,354.085,175.5,288.765,101
92,949117.915,119.4,564.69,49407.575,327.03,166.0,297.39,101
93,949030.63,105.55,503.825,49595.085,301.755,157.305,305.85,101
94,948952.42,94.96,448.96,49763.79,277.59,148.7,313.58,101
95,948882.335,84.685,401.245,49914.9,256.13,139.845,320.86,101
96,948819.81,74.57,358.4,50052.595,235.35,131.605,327.67,101
97,948764.38,66.92,319.26,50175.91,216.43,122.805,334.295,101
98,948714.58,60.15,285.1,50286.06,198.935,114.915,340.26,101
99,948670.255,53.62,255.155,50384.5,182.755,108.025,345.69,101
100,948631.16,47.195,226.91,50475.25,167.665,100.8,351.02,101
101,948594.97,43.2,202.495,50555.16,154.275,94.01,355.89,101
102,948563.93,37.87,180.69,50627.67,141.465,87.715,360.66,101
103,948536.24,33.325,161.39,50692.91,129.87,81.265,365.0,101
104,948510.935,30.245,143.86,50751.23,119.445,75.22,369.065,101
105,948488.52,27.02,128.195,50804.24,109.685,69.64,372.7,101
106,948468.35,24.145,114.625,50851.94,100.845,63.935,376.16,101
107,948450.115,21.98,101.96,50895.24,92.265,59.175,379.265,101
108,948433.8,19.59,91.595,50933.53,84.765,54.415,382.305,101
109,948419.58,17.13,82.735,50967.795,77.545,50.18,385.035,101
110,948406.755,15.375,73.895,50999.545,70.63,46.29,387.51,101
111,948395.255,13.855,65.58,51028.28,64.36,42.87,389.8,101
112,948385.195,12.27,58.145,51054.13,58.72,39.785,391.755,101
113,948374.29,12.78,51.88,51076.74,53.88,36.71,393.72,101
114,948364.445,11.805,47.53,51097.795,49.095,33.76,395.57,101
115,948356.015,10.22,43.93,51116.79,44.795,31.03,397.22,101
116,948347.455,10.06,39.945,51134.72,40.725,28.36,398.735,101
117,948340.07,8.865,37.185,51150.105,37.665,25.99,400.12,101
118,948332.915,8.555,34.325,51164.725,34.31,23.775,401.395,101
119,948319.7,14.51,31.575,51178.61,31.315,21.77,402.52,101
120,948307.355,14.495,35.15,51190.88,28.465,19.965,403.69,101
121,948293.63,15.805,37.625,51203.7,26.175,18.405,404.66,101
122,948279.26,16.76,40.345,51217.14,24.14,16.775,405.58,101
123,948264.065,17.595,43.32,51231.015,22.43,15.15,406.425,101
124,948247.805,19.135,45.59,51245.65,20.825,13.785,407.21,101
125,948230.53,20.415,48.565,51260.53,19.315,12.78,407.865,101
126,948212.295,21.205,52.4,51275.965,18.045,11.54,408.55,101
127,948192.09,23.345,55.525,51292.215,17.04,10.755,409.03,101
128,948171.415,23.915,59.505,51309.485,15.99,10.195,409.495,101
129,948148.685,26.16,62.895,51327.62,15.19,9.51,409.94,101
130,948124.665,27.925,67.115,51346.52,14.5,8.91,410.365,101
131,948099.43,29.58,71.34,51366.41,14.29,8.16,410.79,101
132,948071.97,32.03,75.985,51387.295,13.86,7.71,411.15,101
133,948043.255,33.55,81.115,51409.785,13.465,7.325,411.505,101
134,948012.715,35.445,86.39,51433.35,13.225,6.98,411.895,101
135,947980.065,38.09,91.55,51458.44,13.02,6.52,412.315,101
136,947945.22,40.81,97.5,51484.675,12.945,6.245,412.605,101
137,947907.5,43.51,104.95,51512.025,13.155,5.925,412.935,101
138,947867.55,46.795,111.885,51541.55,13.39,5.57,413.26,101
139,947825.015,49.6,119.665,51573.11,13.665,5.38,413.565,101
140,947780.17,52.135,127.545,51607.265,13.885,5.21,413.79,101
141,947730.775,57.55,135.79,51642.29,14.415,5.125,414.055,101
142,947679.535,59.745,146.27,51680.205,14.94,4.995,414.31,101
143,947623.58,64.675,155.245,51721.605,15.315,5.04,414.54,101
144,947564.04,69.075,165.41,51765.53,16.155,5.0,414.79,101
145,947500.57,73.76,177.05,51811.77,16.875,4.92,415.055,101
146,947433.015,78.395,189.985,51860.63,17.57,5.16,415.245,101
147,947360.38,84.835,200.375,51914.92,18.715,5.23,415.545,101
148,947284.995,88.28,214.475,51971.28,19.8,5.345,415.825,101
149,947202.61,95.35,228.705,52031.065,20.755,5.445,416.07,101
150,947116.465,100.58,244.345,52094.49,22.105,5.69,416.325,101
151,947023.45,108.035,260.195,52162.17,23.56,5.97,416.62,101
152,946925.23,114.605,277.55,52234.345,25.04,6.315,416.915,101
153,946819.47,123.33,295.54,52311.545,26.3,6.615,417.2,101
154,946706.72,131.25,316.375,52393.235,27.93,6.885,417.605,101
155,946584.75,141.36,337.12,52481.965,29.69,7.13,417.985,101
156,946456.115,149.89,360.32,52576.45,31.42,7.535,418.27,101
157,946320.065,158.265,385.525,52676.43,33.275,7.85,418.59,101
158,946173.995,169.7,410.04,52783.355,35.665,8.3,418.945,101
159,946017.695,182.195,436.495,52897.455,38.05,8.73,419.38,101
160,945851.38,193.81,466.845,53018.255,40.595,9.3,419.815,101
161,945674.37,206.415,498.105,53147.73,43.05,9.995,420.335,101
162,945484.935,220.42,531.805,53285.82,45.53,10.695,420.795,101
163,945283.19,234.705,566.48,53434.29,48.675,11.34,421.32,101
164,945067.575,250.715,603.495,53592.02,52.145,12.22,421.83,101
165,944836.535,268.835,643.65,53759.835,55.76,12.96,422.425,101
166,944591.09,285.27,688.36,53938.945,59.465,13.775,423.095,101
167,944330.175,304.22,732.98,54130.725,63.59,14.525,423.785,101
168,944051.375,323.92,781.43,54335.79,67.645,15.21,424.63,101
169,943755.915,344.65,830.925,54554.58,72.455,15.955,425.52,101
170,943442.68,365.4,883.395,54787.74,77.35,17.135,426.3,101
171,943109.49,387.9,940.615,55034.735,81.755,18.42,427.085,101
172,942754.045,413.775,1002.14,55295.635,86.66,19.67,428.075,101
173,942378.185,437.465,1067.28,55575.13,91.765,21.135,429.04,101
174,941975.38,469.265,1133.945,55871.16,97.355,22.795,430.1,101
175,941548.8,497.88,1208.51,56185.295,103.84,24.535,431.14,101
176,941090.14,533.59,1286.55,56520.915,110.47,25.94,432.395,101
177,940604.615,566.47,1371.525,56878.145,117.995,27.575,433.675,101
178,940086.175,602.555,1463.735,57257.445,125.88,29.02,435.19,101
179,939532.55,645.18,1557.475,57663.175,134.195,30.745,436.68,101
180,938943.79,686.375,1658.645,58097.285,143.115,32.52,438.27,101
181,938320.01,727.175,1766.485,58558.895,152.64,35.04,439.755,101
182,937656.725,772.825,1878.82,59050.76,162.315,37.055,441.5,101
183,936951.895,822.98,1995.38,59574.105,172.645,39.775,443.22,101
184,936203.16,872.935,2124.575,60128.75,183.065,42.32,445.195,101
185,935404.93,930.72,2258.075,60718.615,194.745,45.65,447.265,101
186,934559.745,985.68,2403.035,61345.015,208.395,48.755,449.375,101
187,933660.8,1047.165,2556.33,62010.39,221.69,51.995,451.63,101
188,932703.89,1116.48,2711.95,62721.89,236.215,55.5,454.075,101
189,931691.725,1179.97,2885.705,63476.195,250.7,58.955,456.75,101
190,930617.16,1251.57,3064.765,64276.275,267.755,62.635,459.84,101
191,929475.75,1330.02,3252.76,65127.815,283.98,66.675,463.0,101
192,928264.13,1411.72,3453.29,66032.355,301.9,70.4,466.205,101
193,926981.735,1494.97,3663.96,66993.715,320.72,75.115,469.785,101
194,925625.04,1582.15,3885.98,68012.985,340.6,79.815,473.43,101
195,924186.19,1676.005,4120.185,69094.125,361.98,84.14,477.375,101
196,922666.075,1772.44,4366.345,70239.975,384.215,89.32,481.63,101
197,921049.38,1885.295,4621.265,71456.15,406.975,95.03,485.905,101
198,919342.2,1991.065,4899.325,72742.825,433.145,100.69,490.75,101
199,917541.415,2100.63,5190.945,74103.905,460.295,107.42,495.39,101
200,915637.06,2222.31,5491.97,75545.885,488.19,113.745,500.84,101
201,913622.395,2349.795,5810.045,77070.94,519.41,120.915,506.5,101
202,911502.185,2474.39,6142.945,78688.16,550.77,128.905,512.645,101
203,909262.715,2613.215,6486.515,80398.105,583.2,137.27,518.98,101
204,906910.315,2746.765,6847.09,82208.075,616.68,145.095,525.98,101
205,904429.475,2896.035,7222.45,84112.735,652.95,153.505,532.85,101
206,901823.895,3041.955,7613.535,86125.405,692.43,162.13,540.65,101
207,899088.695,3196.24,8019.025,88241.91,733.445,172.345,548.34,101
208,896213.135,3357.36,8440.065,90475.0,774.45,183.16,556.83,101
209,893199.805,3517.61,8882.675,92821.385,817.825,194.865,565.835,101
210,890032.33,3697.41,9335.1,95290.7,862.41,206.56,575.49,101
211,886719.695,3871.485,9803.845,97892.0,908.855,218.32,585.8,101
212,883260.65,4045.375,10285.305,100623.305,958.455,230.825,596.085,101
213,879642.525,4226.69,10784.555,103484.495,1009.69,244.615,607.43,101
214,875858.345,4419.085,11284.37,106498.43,1062.0,258.345,619.425,101
215,871920.515,4603.405,11811.085,109643.865,1115.78,273.42,631.93,101
216,867823.975,4790.61,12341.31,112937.42,1172.19,288.945,645.55,101
217,863576.01,4967.08,12885.755,116374.86,1233.35,303.515,659.43,101
218,859149.845,5175.215,13417.945,119969.805,1294.175,318.62,674.395,101
219,854569.115,5359.48,13978.005,123712.37,1356.245,334.915,689.87,101
220,849814.7,5559.695,14536.71,127610.585,1420.705,351.775,705.83,101
221,844901.36,5747.005,15106.18,131668.21,1483.515,370.58,723.15,101
222,839832.655,5932.215,15674.185,135878.96,1551.24,389.185,741.56,101
223,834597.175,6131.025,16229.755,140254.265,1620.375,406.91,760.495,101
224,829221.43,6301.09,16797.8,144783.305,1691.805,423.88,780.69,101
225,823694.15,6477.005,17349.005,149473.035,1760.515,444.975,801.315,101
226,818020.585,6650.765,17893.25,154313.795,1833.91,464.51,823.185,101
227,812207.515,6819.365,18423.525,159313.525,1903.95,486.6,845.52,101
228,806267.635,6965.81,18947.075,164467.7,1976.88,505.305,869.595,101
229,800196.53,7123.29,19446.11,169763.13,2048.145,528.965,893.83,101
230,794018.32,7252.55,19938.965,175199.3,2120.66,550.99,919.215,101
231,787737.515,7373.73,20399.015,180777.95,2192.975,572.485,946.33,101
232,781353.65,7491.91,20830.665,186489.945,2265.28,594.315,974.235,101
233,774884.06,7600.485,21233.835,192323.425,2337.855,616.52,1003.82,101
234,768346.315,7683.65,21613.165,198276.09,2406.82,640.155,1033.805,101
235,761731.12,7772.82,21951.915,204340.605,2474.355,664.015,1065.17,101
236,755072.235,7827.775,22283.295,210490.71,2540.975,687.345,1097.665,101
237,748380.155,7869.505,22567.56,216738.08,2604.47,708.605,1131.625,101
238,741649.105,7919.575,22794.155,223074.91,2663.985,732.21,1166.06,101
239,734909.54,7935.69,23007.995,229467.68,2723.295,753.535,1202.265,101
240,728170.48,7933.75,23172.015,235933.41,2777.075,773.955,1239.315,101
241,721433.045,7935.045,23285.145,242446.42,2828.28,795.19,1276.875,101
242,714716.735,7914.185,23366.04,248996.82,2874.585,815.465,1316.17,101
243,708034.64,7877.52,23404.06,255571.845,2921.5,834.22,1356.215,101
244,701402.035,7820.915,23393.365,262168.13,2964.995,853.255,1397.305,101
245,694825.5,7755.385,23351.33,268756.915,2998.735,872.835,1439.3,101
246,688315.14,7680.27,23259.555,275342.5,3031.06,889.035,1482.44,101
247,681892.995,7580.02,23135.315,281899.165,3059.915,907.255,1525.335,101
248,675558.725,7475.685,22951.71,288438.77,3083.26,922.29,1569.56,101
249,669324.7,7360.145,22738.48,294928.235,3096.965,936.14,1615.335,101
250,663212.075,7224.66,22491.725,301353.005,3111.265,946.005,1661.265,101
251,657208.045,7094.885,22197.655,307717.055,3117.04,957.885,1707.435,101
252,651313.085,6963.435,21876.39,314006.025,3119.295,968.325,1753.445,101
253,645561.715,6800.96,21532.23,320207.335,3120.325,976.93,1800.505,101
254,639948.27,6639.545,21148.72,326313.73,3115.855,985.96,1847.92,101
255,634478.215,6471.915,20741.17,332313.865,3106.23,992.455,1896.15,101
256,629158.095,6292.59,20314.305,338204.07,3086.91,999.29,1944.74,101
257,623983.455,6122.38,19850.22,343980.61,3067.625,1002.515,1993.195,101
258,618966.645,5936.835,19379.49,349630.075,3042.785,1002.05,2042.12,101
259,614098.4,5762.05,18876.235,355157.265,3012.15,1002.37,2091.53,101
260,609393.5,5573.62,18380.785,360535.94,2977.125,998.08,2140.95,101
261,604853.245,5381.085,17854.725,365784.445,2940.54,996.635,2189.325,101
262,600465.715,5199.11,17324.98,370883.36,2897.505,991.91,2237.42,101
263,596239.46,5010.31,16789.27,375836.745,2852.73,984.795,2286.69,101
264,592169.22,4823.215,16250.255,380638.185,2807.22,976.59,2335.315,101
265,588255.385,4643.9,15699.215,385293.88,2758.56,965.91,2383.15,101
266,584493.965,4460.45,15159.3,389793.56,2706.03,956.21,2430.485,101
267,580876.415,4286.46,14615.945,394148.855,2651.02,943.73,2477.575,101
268,577419.215,4103.13,14087.43,398343.805,2590.91,931.325,2524.185,101
269,574109.03,3927.93,13554.37,402388.69,2531.145,918.145,2570.69,101
270,570942.84,3759.945,13014.41,406293.74,2469.345,904.79,2614.93,101
271,567909.425,3601.845,12483.395,410049.12,2404.435,892.57,2659.21,101
272,565010.73,3441.675,11974.46,413653.525,2341.495,875.645,2702.47,101
273,562250.465,3277.02,11478.985,417113.325,2275.955,858.35,2745.9,101
274,559616.625,3127.58,10981.65,420434.12,2211.565,839.89,2788.57,101
275,557111.94,2976.355,10495.055,423617.725,2147.085,822.07,2829.77,101
276,554726.995,2833.375,10020.525,426664.15,2081.12,803.84,2869.995,101
277,552463.305,2690.775,9566.725,429571.895,2013.715,784.36,2909.225,101
278,550314.49,2552.375,9121.145,432351.045,1947.305,765.92,2947.72,101
279,548266.31,2432.13,8680.14,435008.83,1881.235,746.49,2984.865,101
280,546327.15,2305.99,8259.76,437542.91,1817.72,725.1,3021.37,101
281,544488.23,2186.98,7860.155,439949.935,1751.25,706.87,3056.58,101
282,542747.19,2070.53,7469.9,442248.415,1685.455,687.335,3091.175,101
283,541095.625,1964.43,7092.925,444432.75,1623.055,666.505,3124.71,101
284,539537.21,1854.82,6731.2,446510.455,1562.805,646.06,3157.45,101
285,538054.14,1763.93,6380.535,448486.71,1500.785,625.275,3188.625,101
286,536659.475,1660.18,6053.94,450362.185,1439.46,605.895,3218.865,101
287,535338.775,1571.035,5731.8,452142.235,1381.615,585.965,3248.575,101
288,534093.875,1482.47,5428.61,453829.85,1322.285,565.085,3277.825,101
289,532915.225,1400.73,5137.405,455429.35,1266.225,545.75,3305.315,101
290,531804.365,1322.61,4862.675,456938.325,1213.52,526.505,3332.0,101
291,530751.295,1252.71,4593.71,458377.24,1160.245,506.285,3358.515,101
292,529762.885,1176.91,4343.6,459737.395,1109.605,486.805,3382.8,101
293,528829.685,1110.7,4098.725,461027.79,1058.93,467.345,3406.825,101
294,527950.295,1046.93,3869.38,462243.995,1010.755,449.085,3429.56,101
295,527122.22,985.88,3650.135,463393.905,965.585,430.955,3451.32,101
296,526338.005,933.92,3441.95,464479.085,920.765,414.345,3471.93,101
297,525603.89,874.135,3252.68,465504.115,875.265,397.96,3491.955,101
298,524912.005,823.09,3066.04,466472.86,833.685,381.42,3510.9,101
299,524260.16,776.275,2886.91,467389.335,792.85,364.81,3529.66,101
