Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,101
1,999937.555,16.76,34.08,10.12,1.46,0.025,0.0,101
2,999923.995,16.145,38.44,19.505,1.79,0.125,0.0,101
3,999908.445,17.595,41.75,29.86,2.17,0.175,0.005,101
4,999891.92,19.97,43.855,41.4,2.57,0.265,0.02,101
5,999874.31,22.195,47.08,53.12,2.875,0.39,0.03,101
6,999855.845,24.87,49.495,65.97,3.345,0.42,0.055,101
7,999836.115,22.405,58.05,79.14,3.67,0.555,0.065,101
8,999812.585,26.035,61.74,94.755,4.115,0.67,0.1,101
9,999787.855,28.425,66.355,111.92,4.535,0.78,0.13,101
10,999761.34,23.145,79.325,130.15,4.885,0.97,0.185,101
11,999729.8,29.42,82.215,151.935,5.42,0.945,0.265,101
12,999696.325,32.86,88.495,174.91,6.07,1.055,0.285,101
13,999660.85,34.965,96.885,199.135,6.625,1.21,0.33,101
14,999621.31,34.045,109.59,226.065,7.24,1.335,0.415,101
15,999576.495,39.115,118.03,256.285,8.055,1.55,0.47,101
16,999529.705,46.34,124.0,288.675,9.065,1.665,0.55,101
17,999480.185,47.12,137.26,323.005,9.94,1.845,0.645,101
18,999424.79,52.88,146.96,361.715,10.9,1.975,0.78,101
19,999365.93,52.105,165.405,401.575,11.855,2.235,0.895,101
20,999298.645,64.12,173.55,446.95,13.325,2.4,1.01,101
21,999229.185,70.065,187.645,494.67,14.655,2.645,1.135,101
22,999153.835,81.76,197.035,547.345,15.885,2.895,1.245,101
23,999074.685,86.935,214.81,601.515,17.275,3.37,1.41,101
24,998989.495,97.745,228.23,660.555,18.505,3.91,1.56,101
25,998898.07,97.46,254.235,724.255,19.91,4.345,1.725,101
26,998797.12,107.765,272.14,794.785,21.435,4.81,1.945,101
27,998687.645,120.725,289.95,870.98,23.35,5.205,2.145,101
28,998572.355,133.02,310.625,950.85,25.16,5.595,2.395,101
29,998448.48,143.625,334.82,1037.13,27.165,6.08,2.7,101
30,998312.75,151.41,366.215,1130.78,29.305,6.515,3.025,101
31,998166.025,158.055,401.87,1231.89,31.735,7.11,3.315,101
