Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,25
1,999937.97,16.305,33.81,10.43,1.44,0.045,0.0,25
2,999924.415,16.21,37.66,19.825,1.775,0.11,0.005,25
3,999909.25,17.2,41.285,29.915,2.19,0.145,0.015,25
4,999892.43,20.28,43.38,41.07,2.615,0.21,0.015,25
5,999875.15,22.07,46.595,52.705,3.11,0.345,0.025,25
6,999856.17,25.12,49.245,65.495,3.475,0.45,0.045,25
7,999836.27,22.705,57.195,79.385,3.86,0.505,0.08,25
8,999813.485,25.42,60.62,95.235,4.485,0.63,0.125,25
9,999788.585,28.54,64.905,111.89,5.175,0.755,0.15,25
10,999762.45,22.89,77.98,130.07,5.46,0.975,0.175,25
11,999731.495,28.645,80.725,151.775,6.06,1.1,0.2,25
12,999698.715,31.775,87.835,173.565,6.54,1.33,0.24,25
13,999663.465,34.57,95.28,197.8,7.175,1.42,0.29,25
14,999625.115,32.775,107.93,224.445,7.81,1.555,0.37,25
15,999582.035,36.89,116.48,253.85,8.53,1.785,0.43,25
16,999534.57,46.0,121.73,285.785,9.455,1.95,0.51,25
17,999485.415,46.725,135.22,319.665,10.29,2.08,0.605,25
18,999431.455,51.21,145.575,357.66,11.235,2.135,0.73,25
19,999373.21,50.49,163.12,397.95,12.08,2.35,0.8,25
20,999308.52,60.425,171.29,442.875,13.26,2.705,0.925,25
21,999239.87,67.205,184.845,489.315,14.73,2.965,1.07,25
22,999165.805,79.21,194.175,540.42,15.885,3.3,1.205,25
23,999087.62,84.855,211.345,594.065,17.285,3.435,1.395,25
24,999004.24,95.67,223.625,652.775,18.35,3.775,1.565,25
25,998914.205,95.105,249.955,715.065,19.7,4.17,1.8,25
26,998812.625,106.93,269.1,783.675,21.25,4.435,1.985,25
27,998705.345,118.2,288.055,858.515,22.845,4.84,2.2,25
28,998588.885,132.935,308.18,938.06,24.34,5.135,2.465,25
29,998464.34,143.585,334.305,1023.22,26.285,5.565,2.7,25
30,998330.635,149.895,366.56,1114.955,28.91,6.015,3.03,25
31,998183.385,157.325,401.035,1217.105,31.305,6.59,3.255,25
32,998022.98,185.73,417.425,1329.055,33.91,7.355,3.545,25
33,997856.045,183.645,466.54,1445.28,36.825,7.775,3.89,25
34,997669.655,212.385,490.57,1575.18,39.295,8.635,4.28,25
35,997474.335,230.945,526.415,1711.505,42.685,9.41,4.705,25
36,997263.02,237.855,580.62,1857.07,46.335,9.975,5.125,25
37,997030.82,262.33,622.125,2017.87,50.51,10.745,5.6,25
38,996779.645,279.915,676.175,2191.84,54.63,11.695,6.1,25
39,996507.69,306.07,728.84,2379.245,58.63,12.835,6.69,25
40,996216.41,334.5,782.49,2582.085,63.505,13.705,7.305,25
41,995903.265,355.165,851.095,2799.1,68.6,14.83,7.945,25
42,995564.73,368.74,932.18,3036.02,73.555,16.115,8.66,25
43,995188.89,427.4,982.11,3295.39,79.19,17.5,9.52,25
44,994797.645,440.8,1078.895,3567.495,85.69,19.18,10.295,25
45,994365.995,477.96,1165.81,3866.255,92.07,20.67,11.24,25
46,993898.37,518.97,1260.595,4188.285,99.705,21.785,12.29,25
47,993396.41,550.325,1372.57,4536.575,107.105,23.565,13.45,25
48,992848.2,611.61,1466.52,4917.495,116.32,25.195,14.66,25
49,992262.96,650.56,1593.955,5323.595,125.825,27.165,15.94,25
50,991629.145,699.595,1725.25,5763.155,136.115,29.45,17.29,25
51,990944.74,742.45,1874.605,6239.88,147.41,32.205,18.71,25
52,990197.055,806.725,2023.085,6758.73,159.665,34.46,20.28,25
53,989392.885,883.025,2173.195,7319.15,172.38,37.31,22.055,25
54,988529.795,980.655,2316.165,7923.66,185.38,40.365,23.98,25
55,987609.09,1026.32,2527.035,8568.145,200.07,43.43,25.91,25
56,986607.635,1117.805,2715.065,9268.085,216.805,46.715,27.89,25
57,985531.205,1188.43,2945.755,10020.27,233.93,50.3,30.11,25
58,984363.795,1292.595,3167.98,10836.505,252.065,54.495,32.565,25
59,983110.095,1382.18,3427.16,11714.76,271.575,59.14,35.09,25
60,981755.09,1508.705,3674.88,12666.23,293.22,64.03,37.845,25
61,980305.51,1622.47,3960.465,13684.895,316.09,69.515,41.055,25
62,978746.745,1720.355,4290.545,14781.19,341.305,75.395,44.465,25
63,977065.47,1853.635,4612.055,15970.3,369.315,81.245,47.98,25
64,975252.06,2037.64,4925.285,17247.555,398.29,87.345,51.825,25
65,973321.03,2160.125,5327.52,18612.195,428.315,94.735,56.08,25
66,971234.87,2334.51,5717.235,20090.16,460.41,102.465,60.35,25
67,969002.22,2492.95,6157.27,21676.67,495.045,110.685,65.16,25
68,966603.605,2681.125,6606.34,23385.63,533.99,118.945,70.365,25
69,964039.11,2894.725,7069.92,25217.735,575.16,127.74,75.61,25
70,961306.39,3092.31,7580.31,27183.815,617.74,137.61,81.825,25
71,958379.315,3391.995,8043.77,29285.145,663.6,147.63,88.545,25
72,955275.89,3615.41,8624.28,31516.98,712.855,159.01,95.575,25
73,954838.095,980.495,9230.935,33910.25,765.72,170.825,103.68,25
74,954367.775,617.945,7419.56,36477.24,822.215,183.34,111.925,25
75,953993.23,466.8,5821.0,38554.905,846.05,196.89,121.125,25
76,953694.31,369.22,4551.815,40200.41,844.335,209.195,130.715,25
77,953461.905,288.535,3566.275,41498.98,824.265,219.255,140.785,25
78,953281.695,224.195,2788.795,42533.91,792.45,227.72,151.235,25
79,953141.475,174.13,2180.765,43355.88,752.555,232.58,162.615,25
80,953029.9,137.635,1706.785,44008.92,707.855,234.84,174.065,25
81,952943.35,107.71,1332.625,44535.705,660.56,234.345,185.705,25
82,952875.6,83.67,1042.805,44956.21,613.26,231.37,197.085,25
83,952810.885,77.445,816.69,45293.505,566.65,226.3,208.525,25
84,952760.495,62.27,648.775,45566.73,521.895,220.065,219.77,25
85,952721.765,48.33,515.35,45792.78,478.81,211.945,231.02,25
86,952690.305,38.73,408.62,45980.27,437.18,203.665,241.23,25
87,952665.63,30.22,324.51,46135.58,398.04,194.845,251.175,25
88,952645.78,24.515,257.345,46264.735,362.34,184.45,260.835,25
89,952630.33,19.105,204.055,46372.76,329.755,173.93,270.065,25
90,952618.07,14.98,162.065,46462.5,300.36,163.65,278.375,25
91,952607.935,12.455,128.07,46539.215,272.55,153.53,286.245,25
92,952599.775,9.97,101.44,46604.665,247.1,143.54,293.51,25
93,952593.815,7.38,80.46,46659.445,224.245,134.01,300.645,25
94,952588.66,6.355,63.045,46707.375,202.815,124.63,307.12,25
95,952584.67,5.02,50.335,46748.33,183.085,115.59,312.97,25
96,952581.775,3.62,40.18,46783.64,165.445,106.675,318.665,25
97,952579.38,3.01,31.655,46814.44,149.18,98.305,324.03,25
98,952577.49,2.32,25.21,46841.35,134.275,90.59,328.765,25
99,952576.035,1.835,20.075,46864.37,121.075,83.515,333.095,25
100,952574.765,1.575,15.845,46884.64,108.97,77.215,336.99,25
101,952573.62,1.38,12.425,46903.23,97.935,70.62,340.79,25
102,952572.8,1.105,9.995,46919.315,87.81,64.725,344.25,25
103,952572.225,0.725,7.95,46933.81,78.945,58.695,347.65,25
104,952571.755,0.605,6.27,46946.27,71.15,53.475,350.475,25
105,952571.385,0.465,5.055,46956.71,64.0,49.36,353.025,25
106,952571.08,0.37,4.07,46966.63,57.415,44.885,355.55,25
107,952570.875,0.255,3.28,46975.27,51.755,40.87,357.695,25
108,952570.67,0.23,2.64,46983.035,46.5,37.35,359.575,25
109,952570.575,0.125,2.06,46990.28,41.905,33.615,361.44,25
110,952570.435,0.17,1.615,46996.5,37.595,30.405,363.28,25
111,952570.325,0.125,1.345,47002.075,33.525,27.75,364.855,25
112,952570.29,0.05,1.085,47007.05,30.16,25.205,366.16,25
113,952570.26,0.04,0.815,47011.53,27.165,22.77,367.42,25
114,952570.21,0.05,0.66,47015.39,24.545,20.66,368.485,25
115,952570.16,0.07,0.505,47018.995,22.07,18.815,369.385,25
116,952570.135,0.03,0.41,47022.21,19.875,17.05,370.29,25
117,952570.1,0.035,0.33,47025.15,17.75,15.625,371.01,25
118,952570.095,0.01,0.25,47027.91,15.92,14.05,371.765,25
119,952570.0,0.095,0.185,47030.335,14.345,12.545,372.495,25
120,952569.935,0.09,0.235,47032.335,12.835,11.44,373.13,25
121,952569.85,0.09,0.25,47034.28,11.47,10.385,373.675,25
122,952569.77,0.095,0.25,47035.98,10.26,9.45,374.195,25
123,952569.65,0.13,0.265,47037.54,9.085,8.63,374.7,25
124,952569.53,0.13,0.285,47039.035,8.185,7.765,375.07,25
125,952569.45,0.09,0.335,47040.39,7.405,6.925,375.405,25
126,952569.31,0.15,0.305,47041.575,6.71,6.195,375.755,25
127,952569.195,0.13,0.36,47042.65,6.165,5.52,375.98,25
128,952569.08,0.145,0.355,47043.635,5.5,5.03,376.255,25
129,952568.9,0.205,0.37,47044.57,4.9,4.56,376.495,25
130,952568.765,0.175,0.46,47045.395,4.36,4.11,376.735,25
131,952568.615,0.175,0.49,47046.09,4.035,3.645,376.95,25
132,952568.395,0.26,0.49,47046.905,3.545,3.25,377.155,25
133,952568.19,0.235,0.61,47047.585,3.15,2.88,377.35,25
134,952567.97,0.24,0.655,47048.31,2.805,2.51,377.51,25
135,952567.735,0.265,0.705,47048.82,2.535,2.285,377.655,25
136,952567.405,0.385,0.735,47049.37,2.28,2.05,377.775,25
137,952567.17,0.31,0.85,47049.91,2.05,1.865,377.845,25
138,952566.83,0.385,0.86,47050.47,1.855,1.71,377.89,25
139,952566.515,0.395,0.895,47050.98,1.665,1.57,377.98,25
140,952566.125,0.415,0.93,47051.61,1.465,1.415,378.04,25
141,952565.815,0.365,1.03,47052.02,1.355,1.3,378.115,25
142,952565.435,0.43,1.05,47052.48,1.26,1.15,378.195,25
143,952565.1,0.385,1.125,47052.935,1.175,1.02,378.26,25
144,952564.695,0.45,1.19,47053.365,1.07,0.925,378.305,25
145,952564.275,0.525,1.165,47053.835,1.005,0.81,378.385,25
146,952563.865,0.475,1.33,47054.265,0.895,0.74,378.43,25
147,952563.33,0.625,1.34,47054.76,0.81,0.665,378.47,25
148,952562.785,0.645,1.505,47055.215,0.78,0.56,378.51,25
149,952562.195,0.685,1.59,47055.695,0.785,0.52,378.53,25
150,952561.615,0.655,1.775,47056.18,0.735,0.48,378.56,25
151,952560.84,0.86,1.81,47056.78,0.675,0.425,378.61,25
152,952560.145,0.83,1.96,47057.425,0.62,0.37,378.65,25
153,952559.405,0.885,2.055,47058.045,0.62,0.32,378.67,25
154,952558.64,0.905,2.29,47058.605,0.56,0.3,378.7,25
155,952557.695,1.08,2.37,47059.305,0.535,0.28,378.735,25
156,952556.825,1.02,2.625,47059.98,0.53,0.27,378.75,25
157,952555.76,1.21,2.735,47060.725,0.52,0.285,378.765,25
158,952554.74,1.17,2.995,47061.545,0.495,0.26,378.795,25
159,952553.58,1.32,3.2,47062.355,0.5,0.235,378.81,25
160,952552.475,1.305,3.305,47063.4,0.47,0.23,378.815,25
161,952551.265,1.43,3.37,47064.41,0.48,0.215,378.83,25
162,952549.975,1.535,3.565,47065.385,0.51,0.195,378.835,25
163,952548.455,1.73,3.865,47066.39,0.49,0.22,378.85,25
164,952546.905,1.835,4.2,47067.49,0.48,0.235,378.855,25
165,952545.3,1.885,4.58,47068.645,0.495,0.23,378.865,25
166,952543.67,1.88,4.88,47069.965,0.52,0.2,378.885,25
167,952541.585,2.365,4.935,47071.505,0.535,0.185,378.89,25
168,952539.67,2.305,5.555,47072.825,0.575,0.175,378.895,25
169,952537.665,2.355,5.83,47074.39,0.685,0.17,378.905,25
170,952535.375,2.655,6.13,47076.05,0.7,0.175,378.915,25
171,952533.095,2.65,6.625,47077.805,0.73,0.16,378.935,25
172,952530.55,2.9,6.97,47079.68,0.8,0.15,378.95,25
173,952527.935,3.04,7.6,47081.47,0.855,0.14,378.96,25
174,952525.21,3.22,8.055,47083.525,0.87,0.155,378.965,25
175,952522.265,3.415,8.45,47085.815,0.92,0.16,378.975,25
176,952519.15,3.645,8.785,47088.355,0.91,0.165,378.99,25
177,952515.645,4.005,9.62,47090.615,0.93,0.195,378.99,25
178,952512.22,4.07,10.19,47093.335,0.965,0.225,378.995,25
179,952508.265,4.54,10.94,47096.01,1.01,0.235,379.0,25
180,952504.195,4.815,11.565,47099.12,1.05,0.245,379.01,25
181,952499.725,5.26,12.3,47102.3,1.1,0.3,379.015,25
182,952495.125,5.39,13.16,47105.79,1.185,0.315,379.035,25
183,952490.36,5.59,13.985,47109.455,1.25,0.305,379.055,25
184,952484.735,6.45,14.79,47113.31,1.35,0.3,379.065,25
185,952479.25,6.435,16.2,47117.295,1.42,0.31,379.09,25
186,952472.825,7.42,16.75,47122.03,1.49,0.375,379.11,25
187,952466.36,7.355,18.17,47126.97,1.585,0.415,379.145,25
188,952459.5,8.05,19.145,47132.02,1.67,0.44,379.175,25
189,952452.12,8.6,20.595,47137.29,1.77,0.42,379.205,25
190,952444.025,9.39,22.055,47142.98,1.915,0.42,379.215,25
191,952435.705,9.705,23.75,47149.135,2.025,0.455,379.225,25
192,952426.41,10.69,25.285,47155.735,2.14,0.49,379.25,25
193,952416.86,11.11,27.235,47162.7,2.31,0.505,379.28,25
194,952406.675,11.89,28.82,47170.3,2.495,0.51,379.31,25
195,952395.73,12.705,30.52,47178.52,2.585,0.585,379.355,25
