Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,123
1,999937.585,16.62,34.005,10.245,1.5,0.045,0.0,123
2,999924.04,16.255,38.305,19.495,1.8,0.1,0.005,123
3,999908.49,17.59,42.045,29.56,2.11,0.2,0.005,123
4,999891.44,20.655,44.1,41.08,2.37,0.35,0.005,123
5,999873.985,22.37,47.035,53.31,2.855,0.435,0.01,123
6,999854.825,25.795,49.01,66.485,3.33,0.525,0.03,123
7,999835.0,22.85,57.85,79.935,3.7,0.63,0.035,123
8,999811.855,25.63,62.18,95.435,4.12,0.705,0.075,123
9,999787.195,28.455,66.04,112.995,4.41,0.795,0.11,123
10,999760.455,23.555,78.98,131.03,4.88,0.925,0.175,123
11,999728.475,30.015,82.345,152.415,5.525,1.02,0.205,123
12,999695.235,33.155,88.735,175.375,6.1,1.13,0.27,123
13,999659.5,35.535,96.99,199.63,6.675,1.34,0.33,123
14,999621.12,33.26,109.725,226.59,7.475,1.46,0.37,123
15,999577.79,37.045,118.32,256.455,8.355,1.61,0.425,123
16,999529.815,46.535,123.25,289.0,9.055,1.835,0.51,123
17,999480.235,47.495,136.395,323.215,9.955,2.11,0.595,123
18,999424.97,52.955,147.355,360.775,10.955,2.27,0.72,123
19,999364.815,53.235,165.335,401.475,11.71,2.645,0.785,123
20,999298.79,63.58,173.215,447.615,12.98,2.93,0.89,123
21,999228.46,71.095,186.9,495.38,14.05,3.095,1.02,123
22,999153.065,82.525,197.815,546.58,15.565,3.23,1.22,123
23,999074.51,86.85,215.89,601.13,16.63,3.605,1.385,123
24,998988.445,98.795,227.735,661.445,17.995,4.08,1.505,123
25,998895.63,99.725,254.595,724.84,19.105,4.405,1.7,123
26,998793.52,109.69,273.155,796.165,20.96,4.64,1.87,123
27,998683.575,122.365,292.25,871.975,22.79,4.935,2.11,123
28,998566.11,135.795,312.54,953.055,24.97,5.19,2.34,123
29,998441.16,145.765,337.745,1040.195,26.94,5.615,2.58,123
30,998306.835,151.325,369.82,1133.745,29.375,6.08,2.82,123
31,998158.145,159.58,404.03,1237.06,31.5,6.63,3.055,123
32,997996.93,187.375,421.755,1349.07,34.365,7.125,3.38,123
33,997829.25,185.475,469.705,1466.87,37.265,7.66,3.775,123
34,997640.765,215.43,494.48,1596.405,40.34,8.405,4.175,123
35,997442.16,235.285,533.145,1732.4,43.3,9.11,4.6,123
36,997228.34,242.395,587.145,1880.465,46.59,10.015,5.05,123
37,996993.295,267.49,629.225,2043.435,50.135,10.795,5.625,123
38,996741.365,282.92,686.04,2217.98,53.88,11.655,6.16,123
39,996469.27,308.15,737.895,2406.76,58.215,12.945,6.765,123
40,996172.705,340.815,791.005,2611.245,63.05,13.755,7.425,123
41,995857.105,361.61,860.36,2830.295,67.77,14.75,8.11,123
42,995512.415,376.85,943.52,3069.21,73.365,15.89,8.75,123
43,995135.26,431.475,997.56,3329.24,79.915,17.055,9.495,123
44,994738.9,447.53,1092.02,3606.38,86.295,18.565,10.31,123
45,994302.815,485.12,1177.79,3910.015,93.04,19.965,11.255,123
46,993831.915,524.675,1270.49,4238.515,100.645,21.4,12.36,123
47,993326.3,555.33,1383.31,4589.955,108.75,22.845,13.51,123
48,992772.155,617.06,1481.725,4971.23,118.35,24.91,14.57,123
49,992181.38,655.77,1608.93,5383.82,127.61,26.74,15.75,123
50,991541.975,704.885,1741.345,5828.655,137.28,28.81,17.05,123
51,990847.88,751.325,1889.825,6312.995,147.98,31.465,18.53,123
52,990096.605,812.49,2038.965,6837.12,160.22,34.58,20.02,123
53,989285.285,891.27,2187.44,7403.285,173.465,37.66,21.595,123
54,988414.82,992.29,2331.465,8010.265,187.15,40.565,23.445,123
55,987493.255,1032.375,2546.64,8656.545,201.71,43.925,25.55,123
56,986483.87,1127.475,2733.125,9362.57,217.55,47.685,27.725,123
57,985399.105,1203.185,2961.86,10119.0,235.095,51.545,30.21,123
58,984225.46,1305.15,3183.69,10943.955,253.795,55.205,32.745,123
59,982966.485,1395.15,3439.665,11829.835,274.5,59.11,35.255,123
60,981608.51,1518.745,3691.14,12783.385,296.295,63.675,38.25,123
61,980148.155,1638.085,3974.815,13809.8,318.77,68.95,41.425,123
62,978583.135,1733.46,4307.795,14913.39,343.19,74.11,44.92,123
63,976887.245,1874.815,4631.99,16106.74,370.84,79.995,48.375,123
64,975070.835,2050.055,4951.96,17388.985,399.04,86.945,52.18,123
65,973128.035,2176.755,5354.47,18760.61,430.19,93.45,56.49,123
66,971036.155,2348.655,5742.805,20247.195,463.545,100.72,60.925,123
67,968798.205,2503.02,6187.115,21838.48,499.035,108.295,65.85,123
68,966389.705,2695.655,6633.155,23556.015,537.705,116.585,71.18,123
69,963813.285,2910.86,7096.965,25397.265,578.35,126.34,76.935,123
70,961062.435,3112.925,7614.27,27369.595,620.83,136.66,83.285,123
71,958127.485,3407.93,8073.78,29486.11,667.7,147.285,89.71,123
72,955021.165,3617.65,8657.6,31732.785,715.255,158.37,97.175,123
73,954663.59,905.41,9251.105,34137.12,768.0,170.24,104.535,123
74,954283.44,514.955,7377.185,36704.775,824.5,182.03,113.115,123
75,953981.975,379.08,5709.34,38764.885,846.815,195.825,122.08,123
