Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,123
1,999936.975,17.325,33.875,10.26,1.47,0.095,0.0,123
2,999923.075,17.12,38.455,19.435,1.72,0.185,0.01,123
3,999907.395,18.245,42.045,29.91,2.125,0.26,0.02,123
4,999890.725,20.515,44.515,41.44,2.46,0.31,0.035,123
5,999872.95,22.66,47.85,53.28,2.8,0.42,0.04,123
6,999853.705,26.03,50.105,66.37,3.285,0.43,0.075,123
7,999834.06,22.935,58.65,80.08,3.63,0.54,0.105,123
8,999810.26,26.355,61.695,96.605,4.38,0.55,0.155,123
9,999784.66,29.525,66.685,113.545,4.73,0.68,0.175,123
10,999757.425,24.635,79.89,131.825,5.22,0.785,0.22,123
11,999724.895,31.13,83.065,153.86,5.79,1.005,0.255,123
12,999691.045,34.26,90.385,176.43,6.405,1.175,0.3,123
13,999654.57,36.765,98.515,201.41,7.08,1.3,0.36,123
14,999615.47,34.585,112.225,228.0,7.75,1.56,0.41,123
15,999570.03,40.14,119.49,259.63,8.51,1.715,0.485,123
16,999522.05,48.405,124.755,293.005,9.37,1.835,0.58,123
17,999472.01,48.995,138.86,327.205,10.185,2.04,0.705,123
18,999415.985,54.355,150.165,365.37,11.08,2.235,0.81,123
19,999355.64,54.475,167.7,406.51,12.175,2.55,0.95,123
20,999288.71,64.825,176.94,452.315,13.33,2.785,1.095,123
21,999217.945,71.51,190.32,501.56,14.41,2.98,1.275,123
22,999141.84,83.475,199.875,554.5,15.635,3.285,1.39,123
23,999062.16,88.68,217.475,609.74,16.73,3.675,1.54,123
24,998975.035,100.84,231.325,669.12,18.015,3.97,1.695,123
25,998882.98,99.045,260.02,732.335,19.595,4.145,1.88,123
26,998778.89,111.25,277.225,804.775,21.335,4.45,2.075,123
27,998667.89,124.675,295.44,881.575,23.35,4.81,2.26,123
28,998550.205,136.28,316.55,964.04,25.25,5.17,2.505,123
29,998423.865,147.275,341.185,1051.84,27.34,5.72,2.775,123
30,998285.485,156.02,373.035,1146.795,29.395,6.19,3.08,123
31,998135.075,163.695,408.105,1250.91,32.025,6.785,3.405,123
32,997969.72,193.495,426.975,1364.135,34.55,7.38,3.745,123
33,997797.405,192.73,478.47,1482.205,37.125,7.995,4.07,123
34,997605.52,222.315,503.765,1615.395,39.995,8.61,4.4,123
35,997404.315,241.78,541.635,1755.59,42.685,9.15,4.845,123
36,997187.535,248.29,594.95,1907.23,46.655,10.04,5.3,123
37,996951.01,271.57,638.35,2071.625,50.81,10.845,5.79,123
38,996695.04,288.355,695.005,2248.46,55.18,11.645,6.315,123
39,996416.945,315.92,747.195,2440.755,59.6,12.69,6.895,123
40,996116.465,347.475,802.22,2648.445,63.935,13.915,7.545,123
41,995794.46,370.215,873.03,2870.025,68.99,15.085,8.195,123
42,995446.015,385.19,956.755,3112.315,74.485,16.29,8.95,123
43,995064.555,439.8,1010.65,3376.86,80.87,17.575,9.69,123
44,994659.66,459.125,1107.46,3657.035,87.15,18.925,10.645,123
45,994216.935,497.6,1196.335,3962.43,94.53,20.54,11.63,123
46,993740.1,537.12,1291.01,4294.375,102.59,22.22,12.585,123
47,993225.425,571.39,1403.505,4651.665,110.87,23.625,13.52,123
48,992665.71,632.385,1501.35,5040.495,119.92,25.53,14.61,123
49,992065.63,674.565,1631.39,5456.13,128.775,27.805,15.705,123
50,991418.2,722.98,1761.98,5910.52,139.4,29.845,17.075,123
51,990716.825,767.99,1913.25,6401.04,149.9,32.465,18.53,123
52,989955.03,831.66,2062.71,6932.595,162.75,35.07,20.185,123
53,989135.42,908.84,2213.715,7504.875,177.21,37.915,22.025,123
54,988258.19,1005.41,2361.265,8119.645,190.565,41.03,23.895,123
55,987320.085,1056.7,2572.67,8775.69,204.52,44.325,26.01,123
56,986298.35,1152.32,2762.92,9490.295,220.265,47.795,28.055,123
57,985203.18,1224.925,2998.21,10254.505,237.005,51.725,30.45,123
58,984017.195,1326.925,3225.925,11085.08,255.77,56.0,33.105,123
59,982745.195,1417.015,3486.555,11978.09,277.085,60.195,35.865,123
60,981369.265,1547.645,3735.05,12944.905,299.485,64.845,38.805,123
61,979898.33,1661.62,4023.94,13981.315,322.9,69.81,42.085,123
62,978309.82,1767.795,4356.91,15097.29,347.29,75.385,45.51,123
63,976594.12,1912.305,4680.84,16307.385,374.5,81.85,49.0,123
64,974757.92,2086.255,5005.435,17605.845,403.355,88.225,52.965,123
65,972800.005,2208.925,5413.4,18991.445,434.495,94.715,57.015,123
66,970685.6,2384.755,5803.82,20494.42,467.45,102.015,61.94,123
67,968419.915,2546.975,6250.035,22103.12,503.505,109.93,66.52,123
68,965986.095,2741.08,6707.015,23833.19,542.38,118.375,71.865,123
69,963384.415,2956.68,7174.895,25696.19,583.735,126.3,77.785,123
70,960602.855,3164.32,7698.66,27685.075,628.725,135.935,84.43,123
71,957637.075,3443.315,8184.815,29820.385,675.7,147.72,90.99,123
72,954490.435,3664.49,8770.995,32091.59,724.31,159.585,98.595,123
73,954337.61,704.255,9378.875,34523.63,777.385,171.455,106.79,123
74,954173.94,270.565,7299.755,37124.265,831.955,184.33,115.19,123
75,954045.73,168.91,5443.865,39166.105,852.46,198.72,124.21,123
76,953950.365,120.555,4034.165,40706.095,844.14,210.715,133.965,123
77,953880.575,87.9,2980.015,41868.83,817.285,221.005,144.39,123
78,953828.425,65.6,2204.015,42741.755,776.495,228.325,155.385,123
79,953790.095,48.295,1630.145,43404.255,728.375,232.195,166.64,123
80,953761.685,35.415,1203.28,43910.33,678.0,233.05,178.24,123
81,953740.965,26.21,888.505,44296.69,626.065,231.97,189.595,123
82,953725.65,19.365,657.43,44592.505,575.665,228.68,200.705,123
83,953714.465,14.285,484.815,44825.015,527.005,222.605,211.81,123
84,953705.825,10.76,359.175,45005.8,479.98,215.335,223.125,123
