Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,83
1,999937.62,16.67,34.025,10.245,1.375,0.065,0.0,83
2,999923.91,16.51,38.035,19.735,1.705,0.105,0.0,83
3,999908.535,17.57,41.41,30.16,2.155,0.165,0.005,83
4,999891.765,20.38,43.47,41.595,2.54,0.24,0.01,83
5,999874.33,22.18,46.83,53.33,2.955,0.355,0.02,83
6,999855.71,25.04,49.18,66.095,3.525,0.41,0.04,83
7,999836.26,22.03,57.72,79.495,3.88,0.555,0.06,83
8,999812.425,25.96,61.235,95.18,4.47,0.65,0.08,83
9,999787.875,28.435,65.895,112.005,4.955,0.74,0.095,83
10,999761.335,23.205,79.105,129.765,5.61,0.83,0.15,83
11,999729.44,29.78,81.66,151.8,6.145,0.975,0.2,83
12,999696.51,32.615,87.915,174.895,6.64,1.185,0.24,83
13,999661.05,34.95,96.225,198.92,7.25,1.315,0.29,83
14,999621.66,34.005,108.88,225.69,7.945,1.455,0.365,83
15,999578.76,37.425,116.96,256.015,8.75,1.665,0.425,83
16,999532.185,45.425,122.335,288.165,9.64,1.75,0.5,83
17,999482.41,47.2,135.07,322.27,10.515,1.97,0.565,83
18,999428.36,51.52,145.72,360.205,11.32,2.195,0.68,83
19,999371.14,49.885,163.345,400.225,12.275,2.355,0.775,83
20,999305.29,61.505,170.795,445.505,13.375,2.655,0.875,83
21,999236.495,68.01,184.81,492.455,14.25,2.98,1.0,83
22,999161.49,80.54,194.845,543.425,15.32,3.215,1.165,83
23,999084.06,85.055,211.87,597.56,16.55,3.56,1.345,83
24,998999.185,96.715,225.3,655.485,17.985,3.815,1.515,83
25,998910.255,94.39,251.275,718.87,19.46,4.025,1.725,83
26,998809.825,105.15,269.41,788.265,20.945,4.465,1.94,83
27,998701.815,118.185,286.925,863.53,22.485,4.865,2.195,83
28,998585.105,132.205,306.95,943.765,24.235,5.37,2.37,83
29,998461.63,142.505,332.845,1028.38,26.215,5.825,2.6,83
30,998329.025,147.835,365.515,1119.875,28.575,6.31,2.865,83
31,998181.77,156.34,399.52,1221.79,30.645,6.775,3.16,83
32,998021.56,183.935,418.26,1331.87,33.64,7.31,3.425,83
33,997852.38,184.975,467.31,1447.655,36.0,7.88,3.8,83
34,997666.535,212.915,492.46,1576.275,39.16,8.515,4.14,83
35,997468.855,233.245,527.905,1713.91,42.225,9.255,4.605,83
36,997257.23,238.815,583.535,1859.74,45.61,10.1,4.97,83
37,997022.495,265.365,625.995,2020.89,49.07,10.845,5.34,83
38,996768.735,283.105,684.015,2193.485,53.035,11.765,5.86,83
39,996495.71,307.845,735.69,2384.055,57.65,12.625,6.425,83
40,996202.415,336.675,790.86,2587.04,62.29,13.665,7.055,83
41,995885.99,359.345,858.12,2806.33,67.665,14.725,7.825,83
42,995541.59,374.55,942.045,3044.175,73.175,15.79,8.675,83
43,995164.065,430.315,994.69,3305.135,79.15,17.135,9.51,83
44,994767.33,446.84,1091.585,3580.065,85.23,18.665,10.285,83
45,994329.085,486.715,1178.6,3882.045,92.155,20.045,11.355,83
46,993857.755,525.555,1274.165,4208.655,99.69,21.71,12.47,83
47,993351.95,556.195,1385.045,4562.135,107.75,23.47,13.455,83
48,992800.635,615.125,1483.105,4944.725,116.62,25.275,14.515,83
49,992207.995,655.905,1610.01,5357.405,125.66,27.3,15.725,83
50,991564.74,708.5,1740.495,5803.835,136.18,29.18,17.07,83
51,990868.75,753.44,1893.03,6287.19,147.31,31.9,18.38,83
52,990115.245,815.27,2043.14,6813.195,158.865,34.395,19.89,83
53,989305.97,889.13,2194.205,7379.98,172.06,37.09,21.565,83
54,988437.195,985.83,2336.935,7990.065,186.625,39.92,23.43,83
55,987509.315,1033.245,2550.455,8636.44,201.945,43.1,25.5,83
56,986498.815,1124.825,2740.065,9344.15,217.93,46.73,27.485,83
57,985417.12,1193.79,2968.875,10104.695,235.155,50.475,29.89,83
58,984239.465,1299.245,3193.365,10926.77,254.575,54.235,32.345,83
59,982977.485,1390.56,3451.445,11811.775,275.17,58.56,35.005,83
60,981617.24,1514.07,3701.98,12769.095,296.135,63.635,37.845,83
61,980155.945,1630.69,3986.23,13797.53,319.555,68.92,41.13,83
62,978587.34,1728.93,4314.265,14905.12,344.755,75.055,44.535,83
63,976887.275,1871.29,4637.99,16101.425,373.77,80.155,48.095,83
64,975067.495,2044.335,4957.14,17389.515,402.945,86.78,51.79,83
65,973125.615,2168.77,5354.01,18768.29,433.45,93.82,56.045,83
66,971035.025,2338.78,5742.855,20255.54,466.05,101.275,60.475,83
67,968792.845,2497.425,6189.02,21845.145,501.64,108.345,65.58,83
68,966390.22,2683.96,6638.295,23558.365,541.135,117.245,70.78,83
69,963807.205,2908.385,7100.01,25399.84,582.03,126.1,76.43,83
70,961058.4,3105.77,7621.88,27369.59,625.28,136.5,82.58,83
71,958126.98,3398.73,8078.085,29488.94,671.31,146.675,89.28,83
72,955025.35,3613.48,8650.92,31735.81,720.06,157.985,96.395,83
73,954875.98,695.78,9241.27,34141.715,770.835,170.395,104.025,83
74,954714.295,266.49,7189.69,36706.7,827.58,182.79,112.455,83
75,954588.975,165.255,5362.72,38716.46,848.29,196.615,121.685,83
76,954494.735,119.045,3969.685,40236.195,839.485,209.725,131.13,83
77,954425.985,86.475,2934.43,41379.605,811.91,220.185,141.41,83
78,954374.845,63.9,2167.485,42242.01,771.89,227.77,152.1,83
79,954337.805,46.6,1602.74,42894.275,724.81,230.07,163.7,83
80,954310.205,34.645,1183.635,43391.99,673.65,231.105,174.77,83
81,954289.59,25.73,874.85,43771.215,622.18,230.28,186.155,83
82,954274.375,18.92,644.665,44067.54,571.125,226.21,197.165,83
83,954249.505,27.675,476.185,44295.465,523.215,219.62,208.335,83
84,954231.54,22.21,363.01,44474.22,477.255,212.535,219.23,83
85,954217.605,17.195,278.885,44619.13,434.115,203.935,229.135,83
86,954206.455,13.635,214.02,44738.87,393.515,194.405,239.1,83
87,954198.185,10.255,164.97,44836.625,357.105,184.07,248.79,83
88,954191.585,8.305,126.965,44917.98,323.25,173.82,258.095,83
