Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,83
1,999937.18,17.05,33.715,10.605,1.365,0.085,0.0,83
2,999924.15,16.175,38.13,19.735,1.66,0.14,0.01,83
3,999908.94,17.255,41.185,30.335,2.09,0.175,0.02,83
4,999892.195,20.275,42.95,41.795,2.54,0.22,0.025,83
5,999874.7,22.19,46.14,53.715,2.915,0.31,0.03,83
6,999856.255,24.755,49.195,66.085,3.275,0.395,0.04,83
7,999836.215,22.67,57.435,79.485,3.655,0.495,0.045,83
8,999812.435,26.34,60.93,95.395,4.22,0.615,0.065,83
9,999787.855,28.82,65.45,112.39,4.7,0.69,0.095,83
10,999761.905,22.93,78.695,130.345,5.14,0.845,0.14,83
11,999730.235,29.38,81.29,152.13,5.715,1.08,0.17,83
12,999697.375,32.47,87.64,174.785,6.39,1.115,0.225,83
13,999662.67,34.25,95.745,198.775,7.07,1.2,0.29,83
14,999624.395,32.46,108.86,224.925,7.7,1.315,0.345,83
15,999580.755,37.24,116.605,255.115,8.375,1.51,0.4,83
16,999534.55,44.6,122.615,286.98,9.07,1.71,0.475,83
17,999485.66,45.81,135.31,320.745,9.92,2.005,0.55,83
18,999432.98,49.53,145.84,358.05,10.835,2.12,0.645,83
19,999373.695,50.58,162.755,398.045,11.82,2.355,0.75,83
20,999307.83,61.665,170.985,443.295,12.8,2.585,0.84,83
21,999239.06,68.02,184.04,491.02,13.975,2.92,0.965,83
22,999165.345,79.21,193.525,542.47,15.195,3.15,1.105,83
23,999088.085,84.12,210.33,596.235,16.53,3.475,1.225,83
24,999003.21,96.17,222.365,655.085,18.07,3.71,1.39,83
25,998913.89,94.625,248.91,717.51,19.33,4.165,1.57,83
26,998813.895,105.17,267.485,786.27,20.875,4.595,1.71,83
27,998706.985,117.385,285.22,861.07,22.475,4.92,1.945,83
28,998592.555,129.97,305.655,939.99,24.225,5.425,2.18,83
29,998471.14,139.99,329.3,1025.135,26.105,5.885,2.445,83
30,998339.26,146.59,359.04,1117.845,28.43,6.11,2.725,83
31,998194.4,153.44,394.885,1217.03,30.575,6.64,3.03,83
32,998036.895,180.8,412.995,1325.97,32.78,7.215,3.345,83
33,997871.245,180.19,462.635,1438.935,35.48,7.78,3.735,83
34,997684.985,210.925,485.63,1567.685,38.38,8.255,4.14,83
35,997491.22,229.015,521.695,1703.505,41.1,8.875,4.59,83
36,997282.345,235.315,576.465,1847.03,44.125,9.63,5.09,83
37,997051.99,259.505,617.99,2007.15,47.44,10.34,5.585,83
38,996802.995,275.705,673.51,2179.03,51.455,11.22,6.085,83
39,996533.015,302.525,723.995,2366.14,55.54,12.13,6.655,83
40,996244.145,330.205,779.315,2565.425,60.57,13.175,7.165,83
41,995933.37,351.55,845.21,2781.925,65.815,14.35,7.78,83
42,995592.3,369.985,928.285,3014.095,71.505,15.23,8.6,83
43,995221.4,422.97,980.43,3271.365,77.835,16.675,9.325,83
44,994830.325,438.2,1075.52,3543.665,84.16,18.025,10.105,83
45,994401.515,474.7,1160.595,3841.78,90.93,19.39,11.09,83
46,993938.31,513.46,1256.07,4160.31,98.955,20.89,12.005,83
47,993437.31,548.21,1364.33,4507.705,106.485,22.975,12.985,83
48,992894.705,605.155,1461.095,4884.59,116.04,24.39,14.025,83
49,992310.84,645.875,1587.18,5288.95,125.545,26.38,15.23,83
50,991678.675,695.75,1718.345,5726.315,135.685,28.865,16.365,83
51,990991.765,741.16,1868.3,6202.61,147.405,30.985,17.775,83
52,990245.075,806.05,2016.54,6719.465,160.1,33.36,19.41,83
53,989446.905,875.91,2168.105,7278.755,173.1,36.005,21.22,83
54,988586.15,975.605,2309.085,7880.97,186.045,39.11,23.035,83
55,987665.73,1025.915,2518.275,8521.685,200.985,42.585,24.825,83
56,986666.755,1115.61,2706.865,9220.965,216.52,46.48,26.805,83
57,985597.3,1182.245,2934.215,9973.62,232.865,50.55,29.205,83
58,984435.12,1284.73,3156.745,10786.075,250.94,54.865,31.525,83
59,983186.8,1374.63,3409.825,11663.52,272.07,59.27,33.885,83
60,981841.84,1497.73,3657.96,12607.86,294.19,63.62,36.8,83
61,980404.875,1605.585,3940.44,13624.485,316.235,68.585,39.795,83
62,978857.225,1702.595,4266.975,14715.625,340.03,74.56,42.99,83
63,977180.81,1843.27,4582.345,15899.51,367.415,79.855,46.795,83
64,975379.395,2020.63,4894.11,17173.425,395.01,86.57,50.86,83
65,973465.65,2134.26,5296.325,18531.035,424.105,93.415,55.21,83
66,971395.935,2306.485,5681.735,19997.23,458.22,100.555,59.84,83
67,969182.735,2458.625,6116.13,21576.425,492.79,108.465,64.83,83
68,966804.755,2644.325,6558.58,23275.88,530.38,116.025,70.055,83
69,964262.21,2852.91,7016.355,25098.19,570.45,124.02,75.865,83
70,961545.11,3052.16,7526.98,27047.015,613.215,133.685,81.835,83
71,958634.16,3371.565,7966.57,29136.585,658.955,143.755,88.41,83
72,955562.005,3581.115,8553.39,31346.23,707.095,154.715,95.45,83
73,955209.495,891.865,9153.685,33716.345,758.995,166.31,103.305,83
74,954831.61,510.885,7296.35,36257.265,813.84,178.325,111.725,83
75,954530.54,378.435,5642.45,38297.97,838.095,191.955,120.555,83
76,954298.255,288.485,4350.285,39894.425,834.065,204.65,129.835,83
77,954117.525,224.11,3351.385,41138.955,813.345,214.945,139.735,83
78,953979.47,172.035,2581.36,42114.91,779.135,223.01,150.08,83
79,953872.905,132.26,1987.565,42880.27,737.46,228.375,161.165,83
80,953791.125,101.805,1532.185,43480.36,690.78,231.285,172.46,83
81,953727.86,78.83,1179.89,43955.55,643.17,230.765,183.935,83
82,953679.82,60.33,909.915,44332.145,594.495,228.075,195.22,83
83,953587.01,101.94,700.395,44632.92,547.635,223.93,206.17,83
84,953515.775,87.165,587.695,44872.825,502.41,216.875,217.255,83
85,953455.215,73.745,492.89,45081.215,459.97,209.275,227.69,83
86,953405.11,61.335,415.155,45259.015,421.135,199.96,238.29,83
87,953362.315,51.875,349.315,45413.515,384.895,189.7,248.385,83
88,953327.42,42.59,292.635,45548.58,351.08,180.185,257.51,83
89,953298.02,36.06,244.98,45664.545,320.045,169.84,266.51,83
90,953273.11,30.68,205.295,45765.25,291.39,159.45,274.825,83
91,953252.045,25.67,173.0,45851.58,265.425,149.535,282.745,83
92,953234.375,21.57,144.905,45927.905,240.91,140.11,290.225,83
93,953219.53,18.06,121.655,45994.65,218.02,131.27,296.815,83
94,953206.84,15.245,102.63,46052.345,197.615,121.68,303.645,83
95,953196.085,13.035,86.33,46102.24,179.265,113.37,309.675,83
96,953186.96,11.085,72.435,46146.88,162.56,104.505,315.575,83
97,953179.325,9.35,61.01,46185.7,147.455,96.525,320.635,83
98,953173.17,7.63,51.705,46219.335,133.405,89.615,325.14,83
99,953168.045,6.2,43.9,46249.41,120.5,82.41,329.535,83
100,953163.545,5.45,36.38,46276.22,108.85,76.08,333.475,83
101,953159.54,4.875,30.59,46299.91,98.55,69.41,337.125,83
102,953156.565,3.73,25.885,46320.4,88.78,63.98,340.66,83
103,953151.625,5.56,21.615,46338.455,80.11,58.985,343.65,83
104,953147.895,4.505,20.485,46354.25,72.36,54.035,346.47,83
105,953143.905,4.675,18.355,46369.2,65.34,49.405,349.12,83
106,953140.66,3.935,17.04,46383.06,58.845,45.03,351.43,83
107,953137.405,3.89,15.51,46395.33,52.91,41.265,353.69,83
108,953134.495,3.45,14.265,46406.67,48.02,37.37,355.73,83
109,953131.71,3.27,12.905,46417.115,43.65,33.84,357.51,83
110,953129.23,2.97,11.805,46426.81,39.525,30.505,359.155,83
111,953126.925,2.745,10.885,46435.505,35.555,27.77,360.615,83
112,953124.76,2.595,9.775,46443.575,32.095,25.255,361.945,83
113,953122.905,2.31,9.09,46450.39,29.04,23.21,363.055,83
114,953121.075,2.18,8.465,46456.89,26.28,20.82,364.29,83
115,953119.37,2.005,7.83,46463.035,23.625,18.665,365.47,83
116,953117.935,1.785,7.16,46468.41,21.155,17.22,366.335,83
117,953116.495,1.71,6.515,46473.375,19.135,15.69,367.08,83
118,953115.255,1.49,6.055,46477.75,17.285,14.35,367.815,83
119,953113.025,2.47,5.65,46481.7,15.68,13.01,368.465,83
120,953110.785,2.62,6.115,46485.31,14.405,11.575,369.19,83
121,953108.245,2.925,6.58,46489.015,12.965,10.485,369.785,83
122,953105.355,3.34,7.18,46492.49,11.82,9.505,370.31,83
123,953102.645,3.22,7.84,46496.11,10.665,8.685,370.835,83
124,953099.58,3.525,8.39,46499.58,9.785,7.94,371.2,83
125,953096.355,3.715,9.095,46503.18,8.965,7.04,371.65,83
126,953092.965,4.01,9.595,46506.665,8.245,6.565,371.955,83
127,953089.41,4.2,10.385,46510.145,7.615,5.92,372.325,83
128,953085.34,4.75,10.94,46513.95,6.97,5.49,372.56,83
129,953081.055,5.015,11.84,46517.915,6.41,4.985,372.78,83
130,953076.29,5.56,12.685,46521.985,5.89,4.575,373.015,83
131,953071.56,5.675,13.69,46526.17,5.515,4.12,373.27,83
132,953066.185,6.24,14.375,46530.795,5.2,3.76,373.445,83
133,953060.55,6.555,15.57,46535.355,4.885,3.39,373.695,83
134,953054.53,7.045,16.76,46540.095,4.605,3.095,373.87,83
135,953048.125,7.55,17.87,46545.26,4.27,2.875,374.05,83
136,953041.4,7.965,19.12,46550.465,4.155,2.735,374.16,83
137,953034.16,8.415,20.48,46556.16,3.93,2.565,374.29,83
138,953026.39,8.975,21.84,46562.265,3.805,2.3,374.425,83
139,953017.895,9.88,23.125,46568.67,3.71,2.21,374.51,83
140,953008.8,10.55,24.815,46575.46,3.7,2.065,374.61,83
141,952999.535,10.99,26.355,46582.79,3.64,1.965,374.725,83
142,952989.435,11.685,28.315,46590.195,3.585,1.955,374.83,83
143,952978.725,12.39,30.32,46598.17,3.65,1.82,374.925,83
144,952967.155,13.47,32.07,46606.79,3.765,1.72,375.03,83
145,952954.76,14.41,34.375,46615.795,3.89,1.67,375.1,83
146,952941.335,15.49,37.095,46625.23,4.045,1.645,375.16,83
147,952926.785,16.92,39.185,46636.12,4.18,1.59,375.22,83
148,952912.045,17.165,42.77,46646.815,4.41,1.495,375.3,83
149,952896.215,18.45,45.085,46658.735,4.66,1.445,375.41,83
150,952879.0,20.11,47.64,46671.49,4.805,1.46,375.495,83
151,952860.87,21.305,50.79,46684.935,5.03,1.505,375.565,83
152,952841.145,23.085,54.135,46699.175,5.245,1.605,375.61,83
153,952820.535,23.89,58.645,46714.225,5.35,1.645,375.71,83
154,952797.99,26.25,62.215,46730.315,5.785,1.675,375.77,83
155,952774.025,27.865,66.725,46747.85,5.97,1.72,375.845,83
156,952748.245,30.125,71.525,46766.02,6.315,1.835,375.935,83
157,952720.85,31.985,76.84,46785.66,6.8,1.845,376.02,83
158,952691.585,34.05,82.075,46807.015,7.215,1.96,376.1,83
159,952660.525,36.2,87.455,46829.93,7.745,1.945,376.2,83
160,952626.76,39.33,93.755,46853.69,8.175,2.01,376.28,83
161,952590.5,41.88,100.345,46880.335,8.59,1.985,376.365,83
162,952552.005,44.98,106.87,46908.59,9.045,2.04,376.47,83
163,952510.355,48.46,114.725,46937.905,9.885,2.115,376.555,83
164,952466.15,51.135,122.95,46970.15,10.725,2.26,376.63,83
165,952418.81,54.995,131.8,47003.73,11.415,2.515,376.735,83
166,952367.74,59.395,140.755,47040.245,12.25,2.76,376.855,83
167,952313.625,63.2,151.21,47079.135,12.875,2.955,377.0,83
168,952255.365,67.675,161.9,47121.085,13.79,3.035,377.15,83
169,952194.105,71.3,172.995,47166.32,14.835,3.12,377.325,83
170,952127.83,77.17,184.15,47214.105,15.895,3.38,377.47,83
171,952058.51,80.615,198.115,47264.61,16.82,3.64,377.69,83
172,951981.575,88.97,210.58,47319.005,17.92,4.12,377.83,83
173,951901.56,93.455,226.06,47377.49,18.905,4.485,378.045,83
174,951815.58,99.905,241.265,47440.16,20.035,4.79,378.265,83
175,951723.085,107.18,257.86,47506.96,21.365,5.045,378.505,83
176,951625.56,113.615,275.185,47578.54,22.965,5.4,378.735,83
177,951521.725,120.795,292.52,47655.37,24.83,5.75,379.01,83
178,951409.8,129.965,311.895,47736.615,26.285,6.16,379.28,83
179,951290.42,138.94,332.065,47824.18,28.215,6.58,379.6,83
180,951162.835,148.59,355.245,47916.175,30.145,7.105,379.905,83
181,951027.655,157.545,379.84,48015.03,32.355,7.335,380.24,83
182,950882.27,168.81,404.63,48121.755,34.22,7.705,380.61,83
183,950727.595,180.31,432.245,48233.925,36.69,8.19,381.045,83
184,950562.075,192.315,461.835,48354.49,39.11,8.705,381.47,83
185,950386.79,203.755,493.53,48482.63,41.975,9.44,381.88,83
186,950200.455,217.355,524.685,48620.62,44.48,10.045,382.36,83
187,950001.22,231.585,559.27,48766.245,47.975,10.82,382.885,83
188,949789.59,247.28,595.515,48921.145,51.45,11.605,383.415,83
189,949562.28,264.205,635.565,49086.345,54.985,12.63,383.99,83
190,949320.28,282.01,678.905,49262.505,58.235,13.485,384.58,83
191,949061.695,301.09,724.595,49451.49,61.47,14.465,385.195,83
192,948787.315,319.32,774.33,49652.475,65.275,15.37,385.915,83
193,948491.875,344.425,824.965,49866.58,69.335,16.235,386.585,83
194,948178.825,365.055,881.31,50095.865,74.48,17.025,387.44,83
195,947844.085,389.975,940.715,50339.255,79.415,18.26,388.295,83
196,947487.02,416.27,1001.095,50601.985,84.685,19.755,389.19,83
197,947106.365,443.63,1067.275,50880.825,90.575,21.115,390.215,83
198,946702.925,470.67,1138.68,51176.185,97.82,22.53,391.19,83
199,946274.705,498.91,1213.255,51492.395,104.47,24.01,392.255,83
200,945815.295,534.595,1290.38,51829.53,110.88,26.03,393.29,83
201,945327.26,569.08,1374.445,52188.53,118.285,27.92,394.48,83
202,944809.57,605.07,1462.21,52571.915,125.855,29.36,396.02,83
203,944261.965,640.03,1557.155,52978.075,133.77,31.54,397.465,83
204,943673.06,685.43,1656.315,53410.38,142.35,33.35,399.115,83
205,943051.255,725.545,1765.295,53870.08,152.185,35.075,400.565,83
206,942390.57,770.37,1876.4,54360.485,162.285,37.49,402.4,83
207,941689.7,817.085,1993.415,54881.9,173.815,39.73,404.355,83
