Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,57
1,999937.745,16.62,33.935,10.145,1.515,0.04,0.0,57
2,999923.905,16.705,37.985,19.445,1.875,0.085,0.0,57
3,999908.575,17.665,41.65,29.605,2.34,0.165,0.0,57
4,999891.525,20.67,43.925,40.875,2.715,0.27,0.02,57
5,999873.86,22.725,47.315,52.655,3.005,0.41,0.03,57
6,999855.275,25.375,49.4,65.955,3.425,0.52,0.05,57
7,999835.47,22.775,57.6,79.595,3.88,0.615,0.065,57
8,999812.755,25.225,61.115,95.865,4.235,0.705,0.1,57
9,999788.48,28.02,65.24,112.585,4.67,0.86,0.145,57
10,999762.455,22.455,78.045,130.785,5.155,0.91,0.195,57
11,999731.305,28.67,81.14,151.895,5.74,1.0,0.25,57
12,999698.77,31.455,87.92,174.065,6.385,1.11,0.295,57
13,999663.59,34.03,95.725,198.0,7.035,1.28,0.34,57
14,999624.335,33.295,108.375,224.475,7.665,1.45,0.405,57
15,999580.75,37.475,117.13,254.185,8.38,1.55,0.53,57
16,999533.6,45.915,122.555,286.24,9.35,1.745,0.595,57
17,999483.79,47.285,136.035,320.275,10.095,1.83,0.69,57
18,999429.415,52.07,147.38,357.225,11.045,2.06,0.805,57
19,999369.785,52.28,164.87,397.92,11.92,2.345,0.88,57
20,999304.155,62.66,173.375,443.115,13.14,2.545,1.01,57
21,999234.115,70.045,186.47,491.165,14.335,2.78,1.09,57
22,999158.71,81.715,196.695,542.85,15.745,3.065,1.22,57
23,999080.875,86.135,213.645,597.525,17.12,3.245,1.455,57
24,998994.835,98.42,227.155,655.87,18.445,3.63,1.645,57
25,998903.81,97.18,254.24,719.095,19.835,4.01,1.83,57
26,998801.905,108.335,271.055,790.635,21.78,4.285,2.005,57
27,998692.545,121.12,290.765,865.19,23.3,4.855,2.225,57
28,998576.205,133.985,310.63,946.125,25.415,5.16,2.48,57
29,998450.42,145.995,335.545,1032.18,27.48,5.62,2.76,57
30,998316.52,150.725,368.345,1125.68,29.57,6.075,3.085,57
31,998168.22,158.745,403.245,1227.86,31.84,6.68,3.41,57
32,998007.175,186.76,421.165,1339.46,34.4,7.28,3.76,57
