Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,12
1,999938.16,15.985,33.63,10.76,1.38,0.085,0.0,12
2,999924.92,15.71,37.665,19.785,1.77,0.145,0.005,12
3,999909.5,17.23,40.83,30.005,2.185,0.24,0.01,12
4,999893.385,19.58,43.025,41.16,2.545,0.29,0.015,12
5,999875.78,22.27,45.595,53.065,2.89,0.355,0.045,12
6,999857.235,24.88,48.665,65.4,3.31,0.46,0.05,12
7,999837.185,22.575,56.91,79.065,3.675,0.525,0.065,12
8,999814.35,25.32,60.555,95.0,4.025,0.665,0.085,12
9,999789.715,28.4,64.715,111.78,4.54,0.745,0.105,12
10,999763.9,22.475,77.89,129.855,4.925,0.8,0.155,12
11,999733.005,28.42,80.62,151.24,5.515,1.005,0.195,12
12,999700.795,31.185,87.035,173.5,6.1,1.145,0.24,12
13,999665.89,33.575,94.795,197.41,6.79,1.265,0.275,12
14,999627.595,32.05,107.705,223.48,7.435,1.41,0.325,12
15,999584.31,36.63,115.165,253.7,8.245,1.59,0.36,12
16,999538.125,44.5,120.505,285.62,9.055,1.75,0.445,12
17,999490.13,44.715,133.275,319.45,9.975,1.94,0.515,12
18,999436.295,50.055,143.4,356.54,10.955,2.135,0.62,12
19,999378.66,49.085,161.085,396.275,11.74,2.435,0.72,12
20,999313.815,60.2,169.31,440.305,12.915,2.675,0.78,12
21,999245.2,67.37,182.79,486.47,14.25,2.96,0.96,12
22,999172.275,77.855,192.46,537.525,15.535,3.205,1.145,12
23,999093.85,84.54,209.015,591.115,16.815,3.31,1.355,12
24,999009.755,96.185,221.095,649.97,17.76,3.665,1.57,12
25,998921.055,93.95,248.495,711.775,18.915,4.085,1.725,12
26,998821.475,104.42,267.995,779.19,20.64,4.325,1.955,12
27,998713.915,117.705,284.835,854.185,22.48,4.715,2.165,12
28,998599.25,130.6,305.19,933.095,24.48,5.045,2.34,12
29,998477.025,140.41,329.92,1018.48,26.12,5.48,2.565,12
30,998344.55,146.845,361.01,1110.875,27.935,5.975,2.81,12
31,998200.01,153.11,395.86,1211.13,30.135,6.635,3.12,12
32,998041.435,181.935,411.795,1321.52,32.795,7.125,3.395,12
33,997875.56,181.16,460.23,1436.155,35.56,7.585,3.75,12
34,997690.62,210.335,484.19,1563.745,38.565,8.435,4.11,12
35,997495.47,230.99,520.205,1698.305,41.435,9.13,4.465,12
36,997288.67,233.395,577.605,1841.09,44.49,9.81,4.94,12
37,997056.33,260.715,617.055,2001.69,48.245,10.505,5.46,12
38,996809.06,274.925,674.06,2172.575,52.305,11.06,6.015,12
39,996537.26,303.85,724.03,2359.4,57.01,11.84,6.61,12
40,996247.67,331.48,778.19,2560.88,61.65,12.97,7.16,12
41,995937.0,352.27,845.735,2776.425,66.46,14.22,7.89,12
42,995598.235,366.385,927.125,3013.405,70.925,15.4,8.525,12
43,995225.775,422.475,978.055,3270.52,77.44,16.445,9.29,12
44,994836.94,435.91,1074.995,3540.515,83.56,17.955,10.125,12
45,994408.065,472.185,1160.99,3837.78,90.6,19.365,11.015,12
46,993944.86,510.995,1253.55,4159.53,97.855,21.185,12.025,12
47,993442.155,546.715,1363.665,4505.865,105.82,22.705,13.075,12
48,992898.06,605.385,1457.605,4885.29,114.96,24.49,14.21,12
49,992319.265,640.645,1582.325,5291.265,124.46,26.6,15.44,12
50,991689.135,690.165,1710.775,5729.675,134.37,29.16,16.72,12
51,991006.46,736.01,1859.825,6202.395,145.43,31.695,18.185,12
52,990266.52,796.705,2010.69,6714.71,157.485,34.385,19.505,12
53,989466.235,874.54,2157.655,7273.465,169.63,37.16,21.315,12
54,988607.655,973.04,2300.245,7872.43,183.515,39.925,23.19,12
55,987696.46,1016.73,2508.61,8512.12,198.075,42.84,25.165,12
56,986701.3,1108.285,2696.585,9206.225,214.42,46.09,27.095,12
57,985635.705,1178.075,2924.345,9951.59,231.12,50.0,29.165,12
58,984476.06,1282.205,3146.5,10761.505,248.03,54.17,31.53,12
59,983230.13,1372.885,3401.065,11634.925,268.57,58.24,34.185,12
60,981887.525,1495.885,3651.52,12573.925,290.415,63.59,37.14,12
61,980447.255,1611.0,3933.385,13586.195,313.605,68.385,40.175,12
62,978897.26,1712.09,4260.49,14673.995,338.51,74.215,43.44,12
63,977223.62,1847.21,4579.005,15857.395,366.395,79.46,46.915,12
64,975427.475,2018.88,4894.74,17128.18,394.14,86.065,50.52,12
65,973510.595,2141.61,5285.145,18489.825,425.73,92.45,54.645,12
66,971441.36,2312.395,5671.41,19956.89,458.675,100.22,59.05,12
67,969230.43,2461.845,6112.51,21528.45,494.73,108.09,63.945,12
68,966853.235,2650.01,6556.035,23221.975,532.47,117.28,68.995,12
69,964308.36,2862.185,7012.74,25044.185,571.62,126.41,74.5,12
70,961593.78,3058.81,7519.005,26996.165,615.285,136.08,80.875,12
71,958690.115,3364.73,7968.315,29081.72,661.535,146.09,87.495,12
72,955628.38,3568.925,8546.345,31294.305,710.085,157.38,94.58,12
73,953577.72,2585.12,9137.035,33666.935,762.325,168.94,101.925,12
74,951397.145,2571.815,8718.515,36204.745,816.42,181.63,109.73,12
75,949322.745,2462.825,8411.31,38630.08,858.635,195.905,118.5,12
76,947325.41,2366.755,8102.93,40975.29,892.985,208.485,128.145,12
77,945399.255,2283.515,7792.095,43245.615,920.08,221.11,138.33,12
78,943553.45,2189.06,7504.33,45430.54,939.41,233.875,149.335,12
79,941776.86,2107.305,7220.025,47539.245,951.925,243.67,160.97,12
80,940076.225,2019.38,6943.22,49573.18,960.67,254.645,172.68,12
81,938440.875,1941.515,6668.48,51536.51,962.715,264.56,185.345,12
82,936872.8,1859.115,6409.845,53427.66,960.065,272.09,198.425,12
83,935368.7,1783.475,6156.13,55245.83,955.775,278.445,211.645,12
84,933925.735,1713.005,5908.65,56995.515,948.485,283.07,225.54,12
85,932539.98,1645.02,5672.895,58678.545,937.015,287.32,239.225,12
86,931214.17,1574.425,5446.805,60297.085,923.295,291.095,253.125,12
87,929941.815,1508.805,5225.885,61854.57,908.235,293.16,267.53,12
88,928726.08,1443.755,5008.235,63354.755,890.96,294.245,281.97,12
89,927560.39,1383.445,4797.22,64795.985,872.535,294.46,295.965,12
90,926448.89,1319.175,4604.975,66171.25,852.34,293.17,310.2,12
91,925383.37,1263.395,4408.375,67495.27,832.88,291.57,325.14,12
92,924360.81,1213.075,4221.68,68764.495,811.76,288.43,339.75,12
93,922795.755,1749.49,4043.69,69980.96,791.98,283.945,354.18,12
94,921297.4,1761.35,4369.615,71152.43,770.605,280.48,368.12,12
95,919684.07,1877.65,4613.505,72410.465,757.195,275.375,381.74,12
96,917981.045,1985.255,4892.3,73727.935,747.175,270.93,395.36,12
97,916174.62,2103.935,5182.16,75121.73,742.16,266.64,408.755,12
98,914264.795,2228.7,5486.505,76594.46,740.685,263.22,421.635,12
99,912249.85,2347.905,5815.235,78148.415,744.105,260.08,434.41,12
100,910124.855,2479.955,6147.585,79790.19,752.515,257.795,447.105,12
101,907880.35,2617.925,6497.83,81523.93,764.715,255.52,459.73,12
102,905514.995,2760.65,6862.5,83354.495,780.44,255.1,471.82,12
103,903027.85,2901.12,7243.5,85288.7,799.025,255.42,484.385,12
104,900402.63,3061.28,7636.205,87323.73,822.43,256.885,496.84,12
105,897648.755,3214.34,8055.0,89466.115,847.845,257.91,510.035,12
106,894746.355,3388.315,8477.22,91725.615,878.9,261.17,522.425,12
107,891704.585,3551.61,8932.89,94099.63,910.905,265.405,534.975,12
108,888505.49,3733.045,9397.745,96598.11,947.05,270.1,548.46,12
109,885149.53,3916.525,9885.08,99224.28,986.15,276.895,561.54,12
110,881634.49,4102.735,10393.8,101981.37,1028.23,284.11,575.265,12
111,877953.93,4298.45,10905.965,104885.545,1073.39,292.74,589.98,12
112,874115.83,4483.78,11439.6,107933.16,1120.88,302.51,604.24,12
113,870101.215,4690.075,11971.69,111131.87,1173.705,312.66,618.785,12
114,865917.01,4890.035,12528.61,114480.635,1225.865,323.45,634.395,12
115,861559.715,5092.075,13107.46,117973.8,1281.06,335.8,650.09,12
116,857026.4,5298.9,13679.15,121639.485,1340.27,349.385,666.41,12
117,852318.715,5506.285,14270.555,125454.575,1402.605,363.845,683.42,12
118,847438.115,5713.165,14865.06,129437.19,1466.72,378.375,701.375,12
119,842376.66,5922.385,15476.81,133580.69,1529.415,394.62,719.42,12
120,837142.165,6130.055,16079.02,137902.845,1595.54,411.98,738.395,12
121,831729.59,6337.065,16691.27,142389.085,1664.505,430.2,758.285,12
122,826142.87,6547.645,17296.005,147051.52,1734.645,447.795,779.52,12
123,820402.16,6723.91,17909.205,151887.7,1808.83,466.89,801.305,12
124,814504.665,6912.005,18495.965,156894.335,1882.04,486.22,824.77,12
125,808457.46,7089.23,19080.25,162059.05,1959.035,506.29,848.685,12
126,802253.705,7273.75,19640.9,167395.345,2035.86,526.435,874.005,12
127,795923.31,7426.705,20198.99,172891.85,2111.775,547.975,899.395,12
128,789463.32,7578.435,20731.005,178543.31,2187.82,570.065,926.045,12
129,782887.42,7717.975,21241.04,184339.935,2267.145,592.1,954.385,12
130,776213.245,7840.16,21720.585,190285.255,2342.835,614.34,983.58,12
131,769440.335,7954.58,22166.475,196369.64,2417.055,638.32,1013.595,12
132,762574.625,8065.6,22588.43,202575.11,2489.1,662.495,1044.64,12
133,755654.075,8137.055,22975.06,208909.175,2561.665,685.885,1077.085,12
134,748689.495,8185.79,23319.085,215353.645,2630.45,710.18,1111.355,12
135,741676.815,8245.57,23608.055,221891.93,2698.75,732.635,1146.245,12
136,734636.23,8283.52,23861.515,228513.555,2765.685,758.0,1181.495,12
137,727590.725,8294.81,24081.675,235206.075,2826.075,782.55,1218.09,12
138,720554.755,8282.57,24245.125,241969.745,2885.87,806.075,1255.86,12
139,713517.805,8289.585,24345.265,248779.21,2944.905,827.905,1295.325,12
140,706545.165,8222.785,24417.35,255630.33,3000.245,848.035,1336.09,12
141,699615.98,8168.34,24427.205,262491.275,3049.715,869.705,1377.78,12
142,692743.445,8104.655,24383.585,269363.59,3094.6,889.42,1420.705,12
143,685955.545,8007.31,24302.98,276227.18,3133.07,910.265,1463.65,12
144,679255.275,7905.765,24155.845,283081.55,3166.385,926.985,1508.195,12
145,672658.87,7786.365,23975.59,289891.365,3189.54,944.88,1553.39,12
146,666179.295,7654.785,23730.08,296664.55,3209.495,962.01,1599.785,12
147,659831.91,7504.925,23446.02,303369.885,3224.59,975.53,1647.14,12
148,653611.06,7354.895,23111.9,310004.845,3235.205,987.085,1695.01,12
149,647543.69,7174.675,22746.315,316552.25,3238.065,1002.205,1742.8,12
150,641618.975,7007.28,22322.535,323011.31,3236.53,1011.43,1791.94,12
151,635862.805,6811.88,21893.335,329339.365,3233.215,1018.385,1841.015,12
152,630276.705,6608.96,21423.34,335555.19,3218.195,1026.585,1891.025,12
153,624851.2,6420.0,20915.535,341637.93,3204.315,1028.81,1942.21,12
154,619592.58,6225.82,20388.78,347585.835,3180.51,1034.435,1992.04,12
155,614522.48,6014.555,19840.245,353390.475,3154.85,1034.795,2042.6,12
156,609628.43,5803.105,19277.365,359046.145,3118.65,1032.98,2093.325,12
157,604898.37,5602.425,18695.77,364546.47,3081.33,1031.23,2144.405,12
158,600346.98,5396.375,18106.28,369889.295,3038.66,1026.915,2195.495,12
159,595976.845,5186.565,17503.895,375072.755,2991.925,1022.12,2245.895,12
160,591781.795,4975.045,16911.65,380079.5,2939.725,1016.26,2296.025,12
161,587769.265,4761.555,16310.24,384922.275,2883.865,1007.37,2345.43,12
162,583924.18,4564.61,15680.48,389610.24,2826.57,999.1,2394.82,12
163,580237.62,4377.02,15073.7,394112.57,2766.345,989.135,2443.61,12
164,576720.87,4179.39,14478.875,398447.535,2704.28,977.945,2491.105,12
165,573365.14,3987.515,13889.435,402615.405,2638.39,965.42,2538.695,12
166,570165.765,3798.31,13305.82,406621.04,2573.385,949.405,2586.275,12
167,567118.565,3620.855,12721.285,410468.83,2503.385,935.5,2631.58,12
168,564222.79,3443.985,12163.34,414143.215,2431.615,917.515,2677.54,12
169,561459.885,3281.61,11611.75,417665.76,2358.915,900.46,2721.62,12
170,558844.79,3110.915,11081.12,421026.01,2288.575,882.955,2765.635,12
171,556354.51,2960.74,10557.335,424238.9,2216.86,862.155,2809.5,12
172,553994.305,2806.29,10053.895,427307.815,2143.495,841.56,2852.64,12
173,551754.75,2661.505,9568.005,430231.195,2069.395,821.25,2893.9,12
174,549633.69,2522.09,9094.035,433018.83,1998.03,800.02,2933.305,12
175,547628.795,2386.625,8634.8,435672.72,1928.105,777.315,2971.64,12
176,545728.42,2261.26,8185.95,438201.3,1858.32,755.465,3009.285,12
177,543936.85,2132.495,7769.325,440594.415,1786.555,734.06,3046.3,12
178,542236.96,2023.635,7356.915,442872.0,1717.79,710.455,3082.245,12
179,540634.915,1906.015,6974.895,445028.57,1649.57,689.34,3116.695,12
180,539120.225,1802.795,6599.7,447077.395,1581.96,667.13,3150.795,12
181,537687.165,1704.035,6245.795,449018.195,1516.605,644.315,3183.89,12
182,536342.675,1602.71,5903.875,450859.45,1453.365,622.155,3215.77,12
183,535067.705,1516.325,5577.985,452601.005,1391.08,599.795,3246.105,12
184,533873.49,1424.09,5268.715,454250.72,1329.225,578.02,3275.74,12
185,532744.52,1343.67,4974.525,455806.3,1271.125,555.445,3304.415,12
186,531679.81,1267.85,4693.62,457279.23,1213.485,534.645,3331.36,12
187,530677.635,1194.25,4426.665,458672.245,1157.24,514.56,3357.405,12
188,529733.7,1124.025,4174.76,459987.48,1103.495,493.925,3382.615,12
189,528844.42,1059.345,3933.595,461231.04,1052.755,472.055,3406.79,12
190,528010.23,994.385,3708.495,462402.94,1002.4,451.41,3430.14,12
191,527228.62,931.345,3492.705,463507.3,956.51,431.33,3452.19,12
192,526486.52,881.69,3286.34,464548.425,911.185,412.11,3473.73,12
193,525792.985,825.83,3096.535,465530.825,866.325,394.105,3493.395,12
194,525138.79,778.79,2915.255,466454.155,821.65,378.735,3512.625,12
195,524519.885,735.285,2741.92,467329.47,780.25,362.11,3531.08,12
196,523942.615,688.8,2580.84,468151.97,741.065,345.755,3548.955,12
197,523400.38,646.005,2430.585,468924.56,703.6,329.14,3565.73,12
198,522888.17,608.57,2286.505,469652.58,667.78,314.855,3581.54,12
199,522407.47,572.225,2151.565,470339.415,632.37,299.835,3597.12,12
200,521959.565,534.45,2022.31,470986.87,599.75,285.595,3611.46,12
201,521536.68,503.01,1896.145,471598.39,567.59,272.5,3625.685,12
202,521138.52,473.41,1780.345,472172.43,536.465,259.72,3639.11,12
203,520763.345,446.495,1673.625,472710.165,506.475,248.145,3651.75,12
204,520412.74,418.37,1572.79,473216.74,479.685,235.895,3663.78,12
205,520084.705,390.695,1478.505,473692.755,453.625,224.585,3675.13,12
206,519776.74,366.33,1389.095,474140.34,428.595,213.03,3685.87,12
207,519487.695,345.235,1300.985,474561.38,405.475,203.095,3696.135,12
208,519214.905,324.86,1220.88,474957.835,383.63,192.11,3705.78,12
209,518962.41,300.84,1147.31,475329.945,361.69,182.52,3715.285,12
210,518724.1,283.49,1076.925,475676.78,341.82,172.69,3724.195,12
211,518499.105,267.775,1010.29,476004.335,323.115,163.04,3732.34,12
212,518288.21,251.275,949.03,476312.18,304.375,154.615,3740.315,12
213,518091.555,234.06,890.98,476602.42,286.53,146.55,3747.905,12
214,517907.015,220.085,833.58,476875.04,270.28,139.22,3754.78,12
215,517734.305,205.74,782.195,477129.98,254.845,131.355,3761.58,12
216,517571.27,193.635,733.33,477368.69,240.8,124.205,3768.07,12
217,517418.84,181.805,687.565,477593.615,226.595,117.535,3774.045,12
218,517275.96,170.855,643.475,477805.525,213.74,110.795,3779.65,12
219,517142.285,159.24,605.16,478002.755,200.54,104.9,3785.12,12
220,517016.255,150.02,567.555,478188.075,188.715,99.41,3789.97,12
221,516898.615,139.755,534.07,478361.41,177.74,93.55,3794.86,12
222,516786.48,133.035,500.88,478524.84,167.16,87.955,3799.65,12
223,516683.365,123.2,471.765,478677.79,156.88,83.125,3803.875,12
224,516586.665,115.115,440.58,478823.855,147.62,78.405,3807.76,12
225,516495.055,109.05,411.355,478960.17,138.88,73.74,3811.75,12
226,516409.515,101.76,385.36,479088.055,131.065,69.065,3815.18,12
227,516329.585,95.365,361.0,479207.31,122.8,65.45,3818.49,12
228,516254.28,89.335,340.88,479316.725,115.51,61.57,3821.7,12
229,516184.255,83.48,319.135,479421.885,108.385,58.25,3824.61,12
230,516118.465,78.755,298.165,479520.5,101.725,54.89,3827.5,12
231,516056.73,74.02,279.79,479611.845,95.79,51.635,3830.19,12
232,515998.89,68.975,263.315,479697.715,89.78,48.61,3832.715,12
233,515944.705,64.67,246.98,479778.39,84.165,45.995,3835.095,12
234,515893.565,60.915,231.185,479854.29,79.285,43.31,3837.45,12
235,515846.02,56.44,216.7,479925.895,74.77,40.575,3839.6,12
236,515800.915,53.61,202.635,479992.875,70.39,38.02,3841.555,12
237,515758.29,50.78,190.72,480054.82,66.425,35.52,3843.445,12
238,515718.195,47.81,179.49,480113.42,62.755,33.2,3845.13,12
239,515680.755,44.66,169.49,480167.895,58.915,31.59,3846.695,12
240,515644.67,43.155,158.765,480220.51,55.055,29.35,3848.495,12
241,515611.59,39.62,149.94,480269.355,51.945,27.555,3849.995,12
242,515580.345,37.235,140.845,480315.83,48.525,26.02,3851.2,12
243,515551.6,34.09,132.44,480359.445,45.515,24.41,3852.5,12
244,515524.005,32.615,123.385,480400.43,42.835,22.95,3853.78,12
245,515498.825,30.32,115.26,480438.945,40.29,21.515,3854.845,12
246,515474.94,28.325,108.185,480474.67,37.93,20.06,3855.89,12
247,515452.555,26.595,101.45,480508.195,35.635,18.8,3856.77,12
