Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,12
1,999937.945,16.395,33.69,10.31,1.62,0.04,0.0,12
2,999924.02,16.465,38.005,19.49,1.89,0.13,0.0,12
3,999908.865,17.335,41.41,29.87,2.31,0.2,0.01,12
4,999891.655,20.765,43.335,41.245,2.715,0.27,0.015,12
5,999874.33,22.25,46.535,53.46,3.0,0.395,0.03,12
6,999855.8,24.815,49.245,66.295,3.295,0.5,0.05,12
7,999836.175,22.21,57.62,79.58,3.76,0.59,0.065,12
8,999812.805,25.49,61.415,95.335,4.185,0.655,0.115,12
9,999788.31,28.25,65.54,112.425,4.53,0.8,0.145,12
10,999762.055,22.99,78.045,130.79,5.05,0.895,0.175,12
11,999730.18,29.635,81.2,152.12,5.65,0.995,0.22,12
12,999698.18,31.67,87.885,174.705,6.125,1.19,0.245,12
13,999662.405,34.705,95.76,198.845,6.785,1.205,0.295,12
14,999623.32,33.505,108.81,225.18,7.535,1.31,0.34,12
15,999579.24,38.145,116.74,255.73,8.26,1.475,0.41,12
16,999532.285,45.875,122.84,287.795,8.98,1.76,0.465,12
17,999483.245,46.33,136.69,321.54,9.795,1.87,0.53,12
18,999427.93,52.5,147.135,359.12,10.6,2.09,0.625,12
19,999368.5,52.42,164.38,399.88,11.805,2.285,0.73,12
20,999303.26,62.435,172.55,445.41,13.01,2.47,0.865,12
21,999234.455,68.705,186.01,492.67,14.405,2.765,0.99,12
22,999159.17,80.475,195.595,544.775,15.825,3.035,1.125,12
23,999080.75,85.97,211.8,599.6,17.25,3.37,1.26,12
24,998995.565,98.04,224.39,657.95,18.93,3.705,1.42,12
25,998906.295,95.29,252.86,719.855,20.06,4.07,1.57,12
26,998806.455,104.905,271.305,789.27,21.73,4.57,1.765,12
27,998695.8,120.5,288.57,864.81,23.435,4.91,1.975,12
28,998579.85,133.375,309.335,944.56,25.25,5.42,2.21,12
29,998455.49,144.3,335.07,1029.53,27.66,5.52,2.43,12
30,998322.73,148.5,367.545,1122.4,30.16,5.98,2.685,12
31,998175.48,156.27,402.535,1223.64,32.365,6.72,2.99,12
32,998015.68,183.98,419.88,1334.82,34.895,7.415,3.33,12
33,997848.095,182.36,469.61,1450.915,37.12,8.25,3.65,12
34,997660.485,213.11,492.325,1581.545,39.57,8.96,4.005,12
