Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,100
1,999937.81,16.44,33.91,10.49,1.31,0.04,0.0,100
2,999923.995,16.635,37.655,19.91,1.71,0.095,0.0,100
3,999909.075,17.36,41.645,29.76,1.985,0.175,0.0,100
4,999892.245,20.335,43.415,41.275,2.445,0.265,0.02,100
5,999874.615,22.21,46.495,53.49,2.82,0.34,0.03,100
6,999856.29,24.91,48.68,66.515,3.16,0.405,0.04,100
7,999836.55,22.505,56.84,80.015,3.515,0.515,0.06,100
8,999813.775,25.04,61.02,95.455,3.985,0.63,0.095,100
9,999790.19,27.105,64.63,112.675,4.525,0.73,0.145,100
10,999764.545,21.5,77.465,130.505,4.95,0.865,0.17,100
11,999732.68,28.775,79.33,152.375,5.595,1.035,0.21,100
12,999701.09,30.75,86.12,174.465,6.145,1.18,0.25,100
13,999666.855,32.785,93.55,198.465,6.735,1.33,0.28,100
14,999629.265,30.935,106.125,224.515,7.37,1.445,0.345,100
15,999585.395,36.56,114.01,253.795,8.19,1.67,0.38,100
16,999539.135,44.495,120.36,284.75,8.995,1.79,0.475,100
17,999490.085,45.735,133.645,317.97,9.99,2.025,0.55,100
18,999436.22,50.7,144.255,355.135,10.855,2.2,0.635,100
19,999378.01,50.295,160.775,395.92,11.885,2.375,0.74,100
20,999313.22,60.73,168.575,440.87,13.16,2.62,0.825,100
21,999246.105,66.36,181.565,487.92,14.06,3.065,0.925,100
22,999173.89,76.7,190.95,538.745,15.35,3.29,1.075,100
23,999097.83,81.785,207.48,591.63,16.485,3.525,1.265,100
24,999014.78,93.835,219.34,649.0,17.795,3.81,1.44,100
25,998925.965,92.795,246.28,710.075,18.965,4.285,1.635,100
26,998825.985,104.28,264.89,777.82,20.545,4.595,1.885,100
27,998719.09,116.845,282.795,852.04,22.29,4.83,2.11,100
28,998607.315,127.34,303.14,930.635,23.93,5.3,2.34,100
29,998487.085,137.35,326.795,1014.595,25.94,5.6,2.635,100
30,998355.035,145.265,357.615,1105.145,27.98,6.03,2.93,100
31,998210.24,152.97,392.75,1203.855,30.385,6.575,3.225,100
32,998053.85,179.625,412.105,1310.83,32.87,7.24,3.48,100
33,997888.3,179.245,460.705,1424.75,35.3,7.84,3.86,100
34,997704.73,208.2,483.085,1552.935,38.47,8.325,4.255,100
35,997510.795,229.205,517.44,1687.55,41.455,8.89,4.665,100
36,997302.605,234.87,572.51,1830.485,44.805,9.605,5.12,100
37,997072.57,259.905,615.21,1987.705,48.56,10.525,5.525,100
38,996826.12,274.275,670.26,2159.345,52.685,11.225,6.09,100
39,996558.695,300.115,720.03,2345.215,56.935,12.3,6.71,100
40,996270.29,329.555,773.79,2544.29,61.41,13.28,7.385,100
41,995960.17,350.355,842.51,2758.97,65.54,14.465,7.99,100
42,995623.89,364.255,925.145,2991.285,71.05,15.74,8.635,100
43,995252.955,421.175,972.655,3250.025,76.9,16.98,9.31,100
44,994864.605,436.115,1069.4,3518.46,83.01,18.27,10.14,100
45,994436.825,473.63,1154.18,3815.17,89.4,19.75,11.045,100
46,993976.68,510.34,1245.74,4136.54,97.535,21.06,12.105,100
47,993480.805,541.135,1354.35,4483.075,104.625,22.85,13.16,100
