Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,30
1,999938.05,16.26,33.885,10.295,1.47,0.04,0.0,30
2,999924.56,15.95,38.045,19.575,1.795,0.075,0.0,30
3,999908.95,17.62,41.085,30.01,2.18,0.15,0.005,30
4,999892.55,20.095,43.105,41.385,2.655,0.195,0.015,30
5,999875.78,21.51,46.035,53.38,2.96,0.31,0.025,30
6,999857.815,24.05,48.34,66.06,3.26,0.425,0.05,30
7,999838.485,21.575,56.05,79.425,3.835,0.575,0.055,30
8,999815.96,24.44,59.17,95.395,4.33,0.63,0.075,30
9,999792.7,26.66,63.29,111.725,4.75,0.775,0.1,30
10,999767.08,21.28,76.25,129.19,5.185,0.875,0.14,30
11,999736.42,27.49,79.32,149.92,5.66,1.025,0.165,30
12,999704.485,30.475,85.57,171.825,6.255,1.16,0.23,30
13,999669.955,32.895,93.29,195.505,6.79,1.285,0.28,30
14,999632.925,30.27,106.105,221.265,7.675,1.4,0.36,30
15,999590.03,35.085,113.955,250.63,8.34,1.545,0.415,30
16,999544.16,43.095,119.3,282.16,9.155,1.63,0.5,30
17,999495.715,44.235,131.985,315.745,9.925,1.835,0.56,30
18,999444.22,47.38,143.075,351.805,10.925,1.925,0.67,30
19,999386.41,47.88,159.93,390.8,12.095,2.135,0.75,30
20,999323.175,57.68,168.045,434.61,13.26,2.35,0.88,30
21,999255.74,64.485,180.625,481.07,14.28,2.765,1.035,30
22,999182.47,76.455,191.095,530.415,15.37,3.045,1.15,30
23,999105.91,82.21,207.595,582.95,16.575,3.465,1.295,30
24,999022.66,93.865,219.605,640.87,17.925,3.6,1.475,30
25,998934.685,91.855,246.375,702.2,19.18,4.065,1.64,30
26,998836.085,101.92,265.025,770.015,20.795,4.315,1.845,30
27,998730.21,114.145,283.2,843.165,22.39,4.865,2.025,30
28,998616.08,127.9,303.425,920.905,24.25,5.19,2.25,30
29,998495.175,137.705,328.27,1004.5,26.14,5.675,2.535,30
30,998362.425,145.56,360.165,1094.9,28.095,6.02,2.835,30
31,998216.64,153.645,394.68,1194.925,30.445,6.49,3.175,30
32,998058.33,180.81,413.17,1303.975,33.145,7.145,3.425,30
33,997892.81,179.425,461.535,1419.02,35.595,7.89,3.725,30
34,997709.83,206.915,485.195,1546.47,38.9,8.55,4.14,30
35,997516.43,225.79,520.97,1680.975,42.01,9.195,4.63,30
36,997308.94,231.115,574.06,1825.535,45.165,10.11,5.075,30
37,997078.43,257.31,615.33,1983.885,48.57,10.855,5.62,30
38,996831.6,271.82,671.79,2154.515,52.62,11.465,6.19,30
39,996562.585,298.595,721.355,2340.98,57.305,12.41,6.77,30
40,996275.065,326.155,774.205,2541.84,61.79,13.5,7.445,30
41,995963.66,349.22,840.425,2756.98,67.115,14.475,8.125,30
42,995627.77,362.07,923.62,2989.85,72.225,15.62,8.845,30
43,995254.285,421.78,972.435,3247.03,77.845,17.025,9.6,30
44,994862.185,437.865,1070.71,3516.35,84.155,18.32,10.415,30
45,994433.13,473.305,1157.09,3814.65,90.53,19.795,11.5,30
46,993972.935,507.955,1254.01,4133.035,98.175,21.465,12.425,30
47,993472.94,541.725,1363.36,4479.71,105.745,22.99,13.53,30
48,992928.13,600.575,1457.81,4859.295,114.56,24.975,14.655,30
49,992347.175,638.49,1583.63,5263.795,124.05,26.935,15.925,30
50,991717.255,686.51,1712.74,5702.22,134.885,28.98,17.41,30
51,991035.625,729.14,1863.195,6176.385,145.57,31.295,18.79,30
52,990296.56,790.755,2010.11,6691.6,156.335,34.285,20.355,30
53,989494.735,870.715,2158.03,7248.505,169.115,37.01,21.89,30
54,988636.13,968.315,2299.345,7849.605,182.84,40.205,23.56,30
55,987723.55,1010.205,2512.73,8488.735,196.115,43.155,25.51,30
56,986724.365,1105.775,2696.095,9186.895,212.96,46.455,27.455,30
57,985660.625,1168.995,2925.1,9935.66,229.98,49.98,29.66,30
58,984502.2,1270.995,3145.39,10747.59,247.74,54.015,32.07,30
59,983259.47,1357.36,3402.04,11620.385,267.505,58.485,34.755,30
60,981909.825,1490.39,3647.925,12561.825,289.595,62.995,37.445,30
61,980470.8,1599.655,3934.15,13574.13,312.53,68.115,40.62,30
62,978918.545,1702.3,4256.865,14666.88,337.425,73.88,44.105,30
63,977240.955,1840.3,4575.04,15852.19,364.61,78.86,48.045,30
64,975446.385,2008.79,4888.585,17124.425,394.72,85.2,51.895,30
65,973536.075,2122.94,5286.105,18480.915,425.485,92.625,55.855,30
66,971467.745,2296.33,5671.44,19946.28,458.3,99.545,60.36,30
67,969258.805,2445.525,6108.125,21520.995,494.31,106.97,65.27,30
68,966882.415,2633.77,6550.86,23214.62,532.48,115.525,70.33,30
69,964340.0,2843.545,7010.8,25032.66,572.08,124.89,76.025,30
70,961624.665,3040.65,7521.705,26980.84,615.53,134.575,82.035,30
71,958722.77,3359.24,7953.495,29071.11,659.63,145.345,88.41,30
72,955665.21,3561.615,8530.09,31285.635,706.33,155.565,95.555,30
73,955163.85,1038.765,9112.785,33656.15,757.575,167.5,103.375,30
74,954626.32,693.665,7391.645,36186.34,810.175,180.375,111.48,30
75,954191.785,539.485,5867.88,38253.34,832.975,194.115,120.42,30
76,953848.26,424.635,4650.775,39907.25,831.98,207.335,129.765,30
77,953575.325,336.64,3679.175,41236.485,815.105,217.215,140.055,30
78,953359.205,266.78,2912.27,42299.95,786.42,225.13,150.245,30
79,953189.49,209.505,2305.445,43155.64,748.275,230.33,161.315,30
80,953053.715,166.625,1825.465,43842.505,705.865,233.21,172.615,30
81,952946.265,132.25,1445.77,44398.645,659.945,233.33,183.795,30
82,952860.85,105.35,1143.205,44850.86,613.705,230.705,195.325,30
83,952643.975,232.735,905.345,45216.99,567.985,226.295,206.675,30
84,952473.095,206.17,843.755,45515.24,524.085,219.96,217.695,30
85,952313.72,190.86,776.01,45794.83,483.155,212.635,228.79,30
86,952165.455,176.875,718.255,46049.67,445.96,204.41,239.375,30
87,952028.205,163.615,665.195,46287.065,411.06,195.605,249.255,30
88,951901.525,151.43,614.07,46508.955,378.66,186.33,259.03,30
89,951785.175,139.14,567.02,46714.785,349.105,176.715,268.06,30
90,951677.205,129.09,523.7,46905.855,321.295,165.99,276.865,30
91,951577.97,118.535,483.06,47082.575,296.385,156.425,285.05,30
92,951485.73,109.965,445.005,47246.32,273.04,146.91,293.03,30
93,951402.455,99.775,412.08,47395.25,251.505,138.525,300.41,30
94,951324.61,93.305,379.295,47533.975,231.02,130.81,306.985,30
95,951253.8,85.06,350.255,47661.55,213.655,122.41,313.27,30
