Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,30
1,999937.815,16.52,34.18,9.995,1.47,0.02,0.0,30
2,999923.865,16.65,37.91,19.66,1.84,0.07,0.005,30
3,999908.9,17.155,41.63,29.98,2.17,0.16,0.005,30
4,999891.97,20.465,43.635,41.08,2.585,0.25,0.015,30
5,999874.505,22.1,46.815,53.29,2.92,0.34,0.03,30
6,999855.625,25.37,48.925,66.2,3.43,0.405,0.045,30
7,999836.06,22.44,57.56,79.615,3.74,0.52,0.065,30
8,999813.18,24.945,61.54,95.365,4.25,0.63,0.09,30
9,999788.18,28.375,65.09,112.795,4.7,0.75,0.11,30
10,999762.32,22.555,77.9,131.02,5.135,0.925,0.145,30
11,999730.275,29.61,80.87,152.335,5.605,1.12,0.185,30
12,999697.37,32.455,87.785,174.655,6.26,1.22,0.255,30
13,999661.97,34.785,95.765,199.085,6.72,1.37,0.305,30
14,999623.51,32.7,109.635,225.01,7.285,1.5,0.36,30
15,999579.655,37.43,117.74,254.935,8.21,1.555,0.475,30
16,999532.75,45.75,122.99,287.185,9.11,1.685,0.53,30
17,999483.345,46.57,136.115,321.395,10.135,1.815,0.625,30
18,999429.085,51.355,146.99,358.76,11.11,1.985,0.715,30
19,999370.19,51.15,163.715,399.705,12.18,2.265,0.795,30
20,999303.835,62.82,171.225,445.395,13.25,2.595,0.88,30
21,999235.44,68.11,185.305,493.02,14.215,2.905,1.005,30
22,999160.79,80.245,195.635,543.405,15.735,3.08,1.11,30
23,999083.37,84.86,213.185,596.945,16.965,3.37,1.305,30
24,998997.64,97.805,224.465,656.585,18.335,3.705,1.465,30
25,998907.095,96.795,251.995,718.82,19.52,4.1,1.675,30
26,998806.14,107.17,270.275,788.88,21.155,4.46,1.92,30
27,998697.88,119.605,289.34,863.245,23.045,4.75,2.135,30
28,998582.58,131.765,310.17,942.92,25.075,5.17,2.32,30
29,998458.565,143.18,333.895,1029.29,26.955,5.57,2.545,30
30,998324.79,149.215,365.84,1122.04,29.28,6.045,2.79,30
31,998176.69,157.98,400.115,1224.14,31.28,6.69,3.105,30
32,998016.46,185.0,418.73,1335.12,33.975,7.255,3.46,30
33,997848.44,184.075,468.015,1451.075,36.9,7.595,3.9,30
34,997660.37,214.355,491.64,1581.265,39.845,8.21,4.315,30
35,997463.735,233.245,528.215,1718.345,42.87,8.835,4.755,30
36,997252.7,238.395,582.39,1865.825,46.145,9.35,5.195,30
37,997018.42,263.95,624.09,2027.96,49.7,10.135,5.745,30
38,996767.74,279.815,680.07,2201.35,53.76,11.05,6.215,30
39,996494.765,306.0,732.745,2389.39,58.18,12.155,6.765,30
40,996202.92,334.285,787.155,2592.58,62.415,13.335,7.31,30
41,995886.035,358.86,855.25,2810.19,67.42,14.315,7.93,30
42,995544.79,371.89,936.69,3049.235,73.47,15.255,8.67,30
43,995170.805,426.175,988.5,3308.985,79.52,16.64,9.375,30
44,994774.42,444.115,1084.41,3582.69,85.96,18.205,10.2,30
