Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,3
1,999937.715,16.465,34.125,10.225,1.415,0.055,0.0,3
2,999923.75,16.56,38.405,19.505,1.66,0.12,0.0,3
3,999908.48,17.435,41.885,29.94,2.105,0.155,0.0,3
4,999891.685,20.52,43.9,41.13,2.475,0.275,0.015,3
5,999874.11,22.6,46.65,53.34,2.92,0.35,0.03,3
6,999855.795,24.725,49.42,66.21,3.365,0.445,0.04,3
7,999836.21,21.945,57.6,79.9,3.735,0.555,0.055,3
8,999812.805,25.6,60.775,95.815,4.285,0.625,0.095,3
9,999788.27,28.505,65.0,112.645,4.7,0.74,0.14,3
10,999762.135,22.945,78.355,130.36,5.17,0.875,0.16,3
11,999730.445,29.32,81.19,152.075,5.75,1.015,0.205,3
12,999698.12,31.835,88.035,174.265,6.375,1.115,0.255,3
13,999662.74,34.39,95.435,198.835,6.99,1.315,0.295,3
14,999624.07,32.82,108.425,225.175,7.665,1.475,0.37,3
15,999581.115,36.585,116.71,255.045,8.31,1.83,0.405,3
16,999533.615,45.83,121.25,287.78,9.19,1.84,0.495,3
17,999485.57,45.435,134.62,321.685,10.06,2.01,0.62,3
18,999432.145,49.985,145.13,358.955,10.76,2.35,0.675,3
19,999373.56,50.13,162.815,398.69,11.545,2.51,0.75,3
20,999307.455,62.0,170.56,443.945,12.525,2.65,0.865,3
21,999238.165,68.58,185.115,490.78,13.465,2.89,1.005,3
22,999163.645,80.175,194.87,542.385,14.62,3.15,1.155,3
23,999086.3,84.865,211.205,596.72,16.1,3.47,1.34,3
24,999001.85,96.16,223.635,655.67,17.325,3.845,1.515,3
25,998913.205,93.43,250.96,717.695,18.905,4.075,1.73,3
26,998813.06,104.115,268.505,787.33,20.775,4.23,1.985,3
27,998705.415,117.335,285.8,862.24,22.375,4.61,2.225,3
28,998591.29,130.36,304.36,942.41,24.075,5.025,2.48,3
29,998469.0,140.58,329.57,1026.565,25.995,5.56,2.73,3
30,998336.915,146.16,361.58,1118.025,27.965,6.41,2.945,3
31,998191.77,152.87,396.585,1218.615,29.92,6.95,3.29,3
32,998032.12,182.205,413.18,1329.2,32.27,7.37,3.655,3
33,997865.59,181.24,462.445,1444.005,34.99,7.8,3.93,3
34,997680.465,210.455,486.75,1571.865,37.585,8.605,4.275,3
35,997485.625,229.75,523.29,1706.98,40.615,9.045,4.695,3
36,997274.42,237.49,578.585,1850.795,43.755,9.795,5.16,3
37,997043.675,260.5,621.31,2010.65,47.78,10.4,5.685,3
38,996794.925,276.2,676.46,2182.705,52.365,11.13,6.215,3
39,996523.635,303.425,726.475,2370.485,57.04,12.195,6.745,3
40,996234.29,330.545,780.575,2572.635,61.175,13.47,7.31,3
41,995919.995,354.955,848.41,2788.13,66.11,14.51,7.89,3
42,995579.96,368.835,931.095,3023.88,71.75,15.885,8.595,3
43,995207.37,424.025,982.715,3282.01,77.595,16.9,9.385,3
44,994814.77,439.755,1080.57,3552.445,83.935,18.315,10.21,3
45,994382.92,477.97,1164.26,3853.085,90.9,19.78,11.085,3
46,993917.94,515.465,1259.44,4175.34,98.66,21.145,12.01,3
47,993413.51,551.33,1367.22,4525.14,106.605,23.19,13.005,3
48,992868.585,607.78,1464.24,4904.385,116.085,24.665,14.26,3
49,992283.19,648.17,1592.325,5308.615,125.67,26.56,15.47,3
50,991649.065,698.345,1722.28,5748.635,135.795,29.03,16.85,3
51,990959.84,744.825,1873.525,6225.985,146.16,31.36,18.305,3
52,990212.23,807.475,2022.935,6745.59,157.665,34.155,19.95,3
53,989409.44,881.95,2174.155,7304.525,171.135,37.42,21.375,3
54,988543.11,983.97,2314.54,7909.775,184.94,40.515,23.15,3
55,987621.925,1030.395,2526.765,8552.57,199.655,43.435,25.255,3
56,986621.205,1119.31,2712.825,9257.175,215.3,46.695,27.49,3
57,985545.69,1189.22,2942.03,10011.34,231.9,50.05,29.77,3
58,984383.055,1287.785,3166.12,10824.92,251.67,54.34,32.11,3
59,983134.05,1377.135,3424.235,11700.07,271.315,58.445,34.75,3
60,981780.45,1505.875,3673.595,12647.065,292.47,62.955,37.59,3
61,980336.4,1614.215,3954.595,13670.675,315.245,68.065,40.805,3
62,978781.17,1712.18,4278.575,14769.725,340.87,73.375,44.105,3
63,977103.715,1845.055,4600.82,15956.085,367.485,79.185,47.655,3
64,975297.95,2026.93,4907.785,17233.785,396.31,85.765,51.475,3
65,973375.36,2147.3,5307.495,18594.185,427.185,92.88,55.595,3
66,971295.765,2322.31,5697.46,20064.64,459.655,100.055,60.115,3
67,969073.74,2476.285,6141.025,21641.12,494.925,108.085,64.82,3
68,966684.955,2662.54,6590.945,23340.96,534.465,116.225,69.91,3
69,964122.775,2882.08,7047.87,25170.525,575.88,125.14,75.73,3
70,961391.18,3081.23,7564.505,27126.885,619.775,134.45,81.975,3
71,958469.225,3388.76,8022.345,29219.725,666.545,144.535,88.865,3
72,955384.64,3594.245,8608.265,31446.135,715.485,154.995,96.235,3
73,953323.135,2603.36,9199.27,33836.88,767.015,166.53,103.81,3
