Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999937.475,16.825,33.44,10.65,1.585,0.025,0.0
2,999923.585,16.76,38.115,19.5,1.945,0.095,0.0
3,999908.255,17.79,41.2,30.205,2.355,0.19,0.005
4,999891.8,19.945,43.575,41.75,2.62,0.285,0.025
5,999874.59,21.99,46.18,53.915,2.95,0.335,0.04
6,999856.15,24.785,48.455,66.765,3.37,0.41,0.065
7,999836.855,21.765,56.84,80.165,3.77,0.52,0.085
8,999814.13,24.63,60.255,95.965,4.265,0.65,0.105
9,999789.515,27.855,64.42,112.73,4.615,0.73,0.135
10,999763.355,22.685,77.425,130.475,5.07,0.815,0.175
11,999732.025,28.81,80.35,152.0,5.66,0.93,0.225
12,999699.86,31.345,86.9,174.225,6.295,1.095,0.28
13,999665.445,33.3,94.25,198.615,6.85,1.225,0.315
14,999627.44,31.605,107.37,224.435,7.385,1.38,0.385
15,999583.15,37.105,115.74,253.835,8.185,1.53,0.455
16,999537.275,44.35,121.06,286.075,8.995,1.73,0.515
17,999488.845,44.98,134.28,319.57,9.87,1.875,0.58
18,999436.14,48.86,144.215,357.145,10.815,2.17,0.655
19,999377.395,49.67,161.0,396.845,11.875,2.465,0.75
20,999312.455,60.41,169.325,441.24,13.075,2.625,0.87
21,999244.905,65.965,183.4,487.71,14.24,2.815,0.965
22,999171.92,77.505,192.565,538.44,15.4,3.005,1.165
23,999094.32,83.68,208.94,591.595,16.865,3.29,1.31
24,999010.615,94.725,222.52,648.82,18.215,3.605,1.5
25,998921.31,93.645,249.06,710.805,19.615,3.885,1.68
26,998822.92,102.845,267.18,779.5,21.29,4.39,1.875
27,998716.015,116.09,284.97,853.09,23.015,4.685,2.135
28,998601.99,128.78,304.765,931.83,25.01,5.23,2.395
29,998479.425,139.98,329.185,1016.125,26.76,5.81,2.715
30,998347.73,145.465,361.185,1107.425,29.025,6.17,3.0
31,998202.41,152.8,394.65,1209.085,31.06,6.7,3.295
32,998044.51,180.31,412.695,1318.47,33.22,7.105,3.69
33,997879.21,179.235,460.91,1433.255,35.43,7.905,4.055
34,997692.47,210.76,483.915,1561.72,38.415,8.25,4.47
35,997496.95,230.525,522.125,1695.385,41.09,9.08,4.845
36,997286.865,236.07,577.385,1840.205,44.375,9.8,5.3
37,997054.935,261.205,619.275,2000.205,48.05,10.6,5.73
38,996807.42,275.005,675.84,2171.745,52.07,11.735,6.185
39,996537.445,301.38,726.575,2358.845,56.38,12.61,6.765
40,996244.58,333.645,779.075,2560.65,60.98,13.72,7.35
41,995934.4,351.555,847.045,2778.22,66.185,14.525,8.07
42,995594.68,366.685,928.27,3014.125,71.795,15.715,8.73
43,995223.705,421.53,979.505,3270.685,78.115,16.885,9.575
44,994831.47,438.2,1075.445,3541.745,84.645,18.205,10.29
45,994403.655,473.445,1161.545,3839.725,90.97,19.42,11.24
46,993938.31,513.265,1256.145,4160.645,98.195,21.225,12.215
47,993439.295,544.22,1364.835,4509.175,106.185,23.035,13.255
48,992896.15,601.34,1458.005,4890.515,114.59,25.0,14.4
49,992315.655,638.505,1584.72,5294.235,124.2,27.01,15.675
50,991680.18,693.645,1712.56,5733.375,134.075,29.355,16.81
51,990998.14,733.745,1866.36,6206.795,145.045,31.62,18.295
52,990256.745,794.41,2011.245,6726.43,157.27,34.005,19.895
53,989458.255,869.845,2161.665,7282.26,169.905,36.53,21.54
54,988599.785,969.075,2304.01,7879.94,184.13,39.75,23.31
55,987682.46,1017.1,2514.12,8520.175,197.795,43.25,25.1
56,986685.31,1109.615,2699.835,9217.89,213.4,46.78,27.17
57,985617.165,1177.27,2930.315,9964.67,230.68,50.495,29.405
58,984458.015,1277.45,3154.545,10775.19,248.6,54.555,31.645
59,983214.115,1364.98,3411.695,11647.125,268.695,58.965,34.425
60,981867.57,1490.605,3657.23,12592.77,291.19,63.355,37.28
61,980430.72,1599.895,3937.655,13608.28,315.15,67.9,40.4
62,978874.915,1706.935,4263.1,14697.95,339.415,73.945,43.74
63,977203.13,1837.75,4581.815,15884.68,365.91,79.18,47.535
64,975409.47,2007.77,4890.975,17160.63,394.45,85.265,51.44
65,973500.035,2122.785,5281.88,18521.64,425.53,92.57,55.56
66,971436.99,2294.44,5666.15,19984.615,458.02,99.665,60.12
67,969225.515,2449.415,6103.015,21556.3,493.375,107.475,64.905
68,966849.405,2637.305,6550.9,23243.53,532.865,115.945,70.05
69,964307.055,2848.715,7009.815,25060.94,572.575,125.34,75.56
70,961598.965,3042.48,7523.115,27003.36,615.3,135.415,81.365
71,958695.33,3362.45,7959.285,29087.92,661.04,145.72,88.255
72,955638.805,3564.1,8539.805,31296.945,706.825,158.165,95.355
73,954452.465,1723.71,9124.755,33669.565,757.5,168.855,103.15
74,953187.915,1524.665,7985.06,36197.4,812.225,181.08,111.655
75,952077.225,1340.94,7000.36,38423.675,843.25,194.1,120.45
76,951108.77,1170.51,6133.45,40390.88,860.16,206.44,129.79
77,950257.62,1028.275,5369.635,42124.55,861.855,217.935,140.13
78,949515.95,896.555,4709.41,43648.405,851.17,227.485,151.025
79,948864.195,786.1,4127.05,44992.53,832.06,236.28,161.785
80,948297.515,685.9,3611.89,46183.09,807.055,240.855,173.695
81,947798.23,604.375,3156.835,47233.885,776.685,244.36,185.63
82,947363.725,526.4,2767.97,48151.985,745.685,247.06,197.175
83,946982.54,460.82,2420.275,48970.27,710.945,245.905,209.245
84,946647.835,404.57,2118.28,49690.735,674.24,243.08,221.26
85,946357.04,352.31,1856.04,50324.965,636.885,239.225,233.535
86,946100.83,308.905,1624.485,50886.62,599.73,234.12,245.31
87,945879.21,268.38,1421.2,51383.28,562.17,228.57,257.19
88,945684.53,235.515,1242.435,51822.145,525.895,221.045,268.435
89,945512.095,207.4,1088.895,52208.525,490.82,213.31,278.955
90,945361.915,181.805,952.83,52551.965,457.38,204.915,289.19
91,945231.31,158.24,834.245,52853.895,425.635,197.295,299.38
92,945116.215,138.94,728.405,53124.02,394.955,188.485,308.98
93,945016.765,120.39,637.29,53361.965,365.175,180.33,318.085
94,944929.63,105.18,557.725,53572.16,337.785,170.46,327.06
95,944852.94,92.44,488.085,53758.6,311.28,161.19,335.465
96,944784.665,82.19,427.28,53923.635,286.88,151.905,343.445
97,944726.01,70.91,374.64,54070.14,264.965,142.675,350.66
98,944674.335,62.155,327.5,54200.575,243.96,134.06,357.415
99,944629.035,54.58,287.94,54314.945,223.645,125.895,363.96
100,944589.55,47.93,252.015,54417.86,205.015,117.545,370.085
101,944555.015,41.64,221.215,54508.8,187.67,109.89,375.77
102,944524.445,36.59,193.56,54589.82,171.6,102.93,381.055
103,944451.09,78.87,169.335,54662.18,156.805,95.87,385.85
104,944386.635,76.32,187.895,54726.435,143.575,88.655,390.485
105,944315.73,82.41,199.58,54793.445,131.835,82.255,394.745
106,944240.54,87.22,213.11,54862.75,121.385,76.115,398.88
107,944159.815,93.88,226.93,54934.1,112.31,70.39,402.575
108,944074.92,99.335,241.02,55009.23,104.245,65.475,405.775
109,943984.905,104.855,257.03,55086.245,97.105,60.82,409.04
110,943886.905,113.985,272.875,55166.61,91.23,56.255,412.14
111,943782.835,121.21,291.85,55251.045,85.95,52.15,414.96
112,943673.465,127.57,311.77,55339.645,81.35,48.58,417.62
113,943555.715,136.985,330.64,55434.77,76.86,44.935,420.095
114,943430.035,146.705,352.04,55533.185,73.73,42.21,422.095
115,943296.715,155.47,373.33,55639.43,71.365,39.435,424.255
116,943156.09,164.605,399.505,55747.11,69.205,37.275,426.21
117,943005.515,175.09,425.495,55862.515,68.125,35.21,428.05
118,942844.47,187.19,453.405,55984.725,67.235,33.35,429.625
119,942673.405,199.65,482.525,56114.05,67.1,32.15,431.12
120,942490.32,212.85,514.94,56251.34,67.645,30.185,432.72
121,942295.875,226.605,549.615,56396.995,67.965,28.66,434.285
122,942086.53,243.555,585.44,56552.355,69.075,27.365,435.68
123,941864.43,258.66,626.655,56716.45,70.145,26.715,436.945
124,941627.575,275.89,667.225,56892.795,72.14,26.015,438.36
125,941375.07,293.445,711.165,57080.4,74.475,25.86,439.585
126,941104.105,314.37,757.265,57280.95,76.62,25.785,440.905
127,940819.14,332.82,807.03,57493.155,79.78,25.845,442.23
128,940515.76,353.965,856.52,57721.275,83.105,26.04,443.335
129,940190.53,378.725,912.755,57959.875,87.31,26.24,444.565
130,939844.465,403.305,973.12,58214.855,91.92,26.47,445.865
131,939477.705,427.305,1037.83,58486.01,96.705,27.295,447.15
132,939088.365,453.4,1102.68,58776.655,102.135,28.325,448.44
133,938670.165,486.535,1174.35,59081.83,108.08,29.1,449.94
134,938227.54,515.645,1253.53,59407.62,113.97,30.415,451.28
135,937753.345,552.65,1331.545,59757.27,120.84,31.665,452.685
136,937248.815,589.205,1416.565,60129.93,128.255,32.955,454.275
137,936714.4,623.39,1512.235,60524.615,135.115,34.385,455.86
138,936144.29,664.97,1606.865,60946.605,143.99,35.655,457.625
139,935538.515,705.735,1710.59,61395.23,153.04,37.46,459.43
140,934894.05,751.01,1819.395,61872.39,162.475,39.36,461.32
141,934210.395,795.87,1938.725,62378.665,171.455,41.58,463.31
142,933482.88,846.895,2062.0,62916.725,182.515,43.375,465.61
143,932711.13,899.635,2190.045,63491.525,194.135,45.88,467.65
144,931889.18,957.875,2326.03,64102.545,206.215,48.17,469.985
145,931021.105,1012.82,2472.96,64749.995,219.525,51.31,472.285
146,930097.775,1076.825,2623.69,65439.575,232.885,54.52,474.73
147,929116.08,1144.06,2787.945,66169.355,247.425,57.75,477.385
148,928074.945,1213.675,2964.145,66943.89,262.035,61.01,480.3
149,926974.28,1284.545,3147.53,67767.265,278.265,64.855,483.26
150,925801.86,1366.86,3337.895,68643.415,295.245,68.425,486.3
151,924559.53,1446.955,3544.915,69572.075,314.115,72.61,489.8
152,923241.885,1535.05,3762.685,70556.665,332.935,77.44,493.34
153,921848.28,1625.2,3991.08,71603.065,352.59,82.455,497.33
154,920373.79,1720.19,4228.855,72715.49,372.635,87.62,501.42
155,918814.995,1818.21,4483.895,73888.36,395.645,93.37,505.525
156,917157.86,1933.88,4744.52,75134.065,421.02,98.67,509.985
157,915413.435,2035.22,5031.615,76452.585,447.52,105.03,514.595
158,913560.155,2158.16,5319.81,77856.21,473.45,112.72,519.495
159,911605.885,2279.785,5631.725,79335.715,501.795,120.215,524.88
160,909542.63,2407.365,5957.765,80903.76,530.845,126.725,530.91
161,907370.225,2536.56,6296.04,82563.995,561.655,134.04,537.485
162,905072.425,2678.17,6656.515,84312.865,594.325,142.11,543.59
163,902653.915,2823.26,7028.62,86161.505,631.62,150.72,550.36
164,900107.2,2970.485,7414.97,88120.715,669.095,159.695,557.84
165,897433.7,3120.555,7809.66,90194.015,707.815,168.395,565.86
166,894629.16,3275.65,8230.89,92363.865,748.98,177.365,574.09
167,891678.735,3444.51,8660.935,94653.56,791.53,187.89,582.84
168,888578.695,3617.97,9114.085,97061.585,836.715,199.055,591.895
169,885332.915,3793.93,9581.66,99597.61,881.86,210.185,601.84
170,881932.405,3971.805,10065.89,102265.135,930.07,222.205,612.49
171,878376.59,4153.83,10557.56,105072.98,981.16,234.355,623.525
172,874652.27,4348.66,11070.625,108011.34,1033.565,248.615,634.925
173,870770.05,4536.96,11592.505,111101.165,1089.91,262.115,647.295
174,866723.335,4732.64,12129.695,114328.85,1148.745,276.77,659.965
175,862505.51,4932.68,12680.98,117708.04,1207.15,292.06,673.58
176,858118.645,5129.21,13247.6,121242.48,1267.155,306.795,688.115
177,853563.64,5328.625,13819.53,124930.695,1331.285,323.17,703.055
178,848836.125,5530.125,14393.21,128784.735,1397.1,339.305,719.4
179,843936.615,5732.55,14977.29,132796.085,1462.68,358.795,735.985
180,838870.24,5933.095,15562.59,136971.75,1531.88,377.5,752.945
181,833636.915,6127.04,16146.695,141318.875,1601.46,397.42,771.595
182,828237.12,6326.805,16731.13,145822.365,1674.53,416.795,791.255
183,822683.625,6505.45,17321.985,150497.125,1743.505,436.9,811.41
184,816970.195,6693.185,17893.83,155335.215,1816.995,457.61,832.97
185,811105.47,6874.23,18462.09,160333.63,1889.735,479.19,855.655
186,805098.995,7042.48,19025.685,165490.26,1962.6,500.87,879.11
187,798946.995,7215.62,19565.205,170805.76,2040.16,522.96,903.3
188,792681.575,7355.09,20094.72,176280.51,2114.055,544.805,929.245
189,786300.955,7490.94,20595.63,181898.445,2189.495,568.735,955.8
190,779805.58,7626.42,21058.225,187667.58,2267.82,590.32,984.055
191,773228.67,7730.2,21513.875,193558.86,2342.295,613.45,1012.65
192,766557.585,7833.42,21936.48,199576.825,2415.88,637.6,1042.21
193,759816.76,7921.005,22310.435,205731.68,2484.65,661.15,1074.32
194,753018.89,7989.11,22662.935,211986.18,2551.92,684.875,1106.09
195,746183.2,8039.0,22976.48,218337.07,2619.945,705.02,1139.285
196,739302.47,8094.19,23239.585,224778.245,2682.185,729.735,1173.59
197,732417.655,8108.105,23468.41,231302.035,2741.68,752.915,1209.2
198,725526.77,8115.16,23637.685,237896.765,2802.04,774.955,1246.625
199,718645.055,8107.01,23761.575,244547.72,2856.9,797.46,1284.28
200,711786.335,8079.72,23853.17,251228.285,2911.11,818.455,1322.925
