Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,3
1,999937.74,16.555,33.965,10.14,1.525,0.075,0.0,3
2,999923.615,16.96,37.9,19.51,1.835,0.18,0.0,3
3,999908.145,17.875,41.53,30.035,2.165,0.25,0.0,3
4,999891.675,20.14,43.88,41.34,2.63,0.33,0.005,3
5,999874.055,22.39,46.715,53.35,3.07,0.38,0.04,3
6,999855.08,25.54,49.155,66.13,3.555,0.495,0.045,3
7,999835.075,23.045,57.585,79.72,3.89,0.62,0.065,3
8,999812.465,25.09,61.44,95.84,4.39,0.7,0.075,3
9,999788.665,27.255,65.12,113.23,4.785,0.835,0.11,3
10,999763.09,21.555,77.37,131.67,5.14,1.015,0.16,3
11,999731.895,28.09,79.755,153.195,5.72,1.13,0.215,3
12,999699.72,30.865,86.415,175.055,6.475,1.21,0.26,3
13,999664.54,33.485,94.72,198.685,6.96,1.29,0.32,3
14,999626.54,31.62,107.825,224.625,7.67,1.335,0.385,3
15,999583.915,35.495,115.65,254.61,8.36,1.52,0.45,3
16,999536.79,44.575,120.935,286.295,9.155,1.695,0.555,3
17,999488.4,44.915,134.43,319.75,9.925,1.94,0.64,3
18,999433.925,50.575,144.985,356.84,10.83,2.09,0.755,3
19,999376.08,49.54,162.365,396.96,11.925,2.275,0.855,3
20,999311.06,60.07,170.62,441.64,13.155,2.505,0.95,3
21,999242.445,67.14,183.245,488.925,14.38,2.755,1.11,3
22,999168.465,78.67,193.345,539.805,15.41,3.025,1.28,3
23,999091.13,84.255,210.52,592.815,16.505,3.325,1.45,3
24,999007.19,95.645,223.585,650.465,17.91,3.545,1.66,3
25,998916.655,95.0,249.82,713.13,19.745,3.79,1.86,3
26,998815.715,106.415,267.86,782.54,21.27,4.105,2.095,3
27,998707.195,119.185,286.67,857.175,23.085,4.37,2.32,3
28,998592.005,131.17,307.705,936.69,24.84,5.01,2.58,3
29,998470.125,140.225,332.245,1022.345,26.745,5.52,2.795,3
30,998337.385,146.6,364.895,1113.29,28.74,6.04,3.05,3
31,998189.815,155.395,399.11,1214.405,31.375,6.495,3.405,3
32,998028.945,184.665,416.605,1325.07,34.06,6.94,3.715,3
33,997862.79,182.13,466.55,1440.42,36.435,7.58,4.095,3
34,997675.125,213.175,490.04,1569.36,39.755,8.055,4.49,3
35,997478.225,232.84,525.56,1706.88,42.875,8.785,4.835,3
36,997268.21,237.365,580.41,1852.81,46.3,9.655,5.25,3
37,997036.13,261.915,621.39,2014.015,50.33,10.49,5.73,3
38,996786.28,278.13,677.115,2186.87,54.05,11.22,6.335,3
39,996513.405,306.14,728.45,2374.4,58.41,12.275,6.92,3
40,996222.365,334.495,783.545,2575.55,63.15,13.375,7.52,3
41,995906.03,358.75,850.695,2793.69,68.02,14.575,8.24,3
42,995566.51,370.685,934.425,3030.45,73.13,15.74,9.06,3
43,995194.53,425.17,984.505,3289.895,79.02,17.1,9.78,3
44,994800.97,441.115,1080.805,3562.86,85.235,18.37,10.645,3
45,994368.335,478.66,1166.175,3863.335,91.885,20.055,11.555,3
46,993903.105,515.725,1260.155,4187.775,99.03,21.82,12.39,3
47,993400.86,547.79,1371.94,4535.465,107.515,22.95,13.48,3
48,992852.2,609.135,1466.035,4916.43,116.69,24.775,14.735,3
49,992266.945,646.89,1592.15,5325.185,125.93,27.065,15.835,3
50,991628.99,701.33,1719.345,5768.59,135.235,29.445,17.065,3
51,990940.62,744.01,1874.48,6244.355,146.025,31.985,18.525,3
52,990193.305,806.075,2026.88,6761.26,157.55,34.83,20.1,3
53,989388.455,881.74,2173.51,7326.345,169.98,38.22,21.75,3
54,988522.67,982.66,2316.79,7929.435,184.09,40.885,23.47,3
55,987602.125,1026.705,2531.145,8572.315,198.305,43.935,25.47,3
56,986601.92,1116.865,2716.94,9275.485,213.835,47.475,27.48,3
57,985529.205,1187.135,2942.89,10027.765,232.085,51.135,29.785,3
58,984365.975,1286.685,3165.51,10843.265,251.015,55.315,32.235,3
59,983110.22,1382.04,3420.515,11722.535,270.23,59.59,34.87,3
60,981759.79,1504.935,3668.78,12672.47,292.38,63.64,38.005,3
61,980307.995,1621.145,3952.9,13693.015,315.175,68.465,41.305,3
62,978757.945,1709.94,4286.195,14786.91,340.585,73.895,44.53,3
63,977070.995,1853.78,4606.01,15975.05,366.6,79.405,48.16,3
64,975268.285,2025.49,4918.285,17254.635,395.395,85.94,51.97,3
65,973340.27,2150.94,5315.495,18618.205,426.13,92.795,56.165,3
66,971259.335,2323.265,5703.39,20093.505,459.95,100.03,60.525,3
67,969037.625,2473.49,6140.905,21679.145,495.165,108.125,65.545,3
68,966651.48,2659.63,6585.82,23383.64,531.665,116.835,70.93,3
69,964096.68,2872.3,7048.15,25207.955,573.425,124.735,76.755,3
70,961370.0,3071.495,7561.97,27162.72,616.545,133.92,83.35,3
71,958444.455,3390.295,8012.235,29255.65,663.1,144.23,90.035,3
72,955363.07,3593.79,8601.585,31478.455,710.55,155.48,97.07,3
73,954159.0,1749.495,9190.295,33867.665,761.14,167.105,105.3,3
74,952876.965,1546.18,8045.69,36421.99,815.745,180.045,113.385,3
75,951761.965,1349.12,7059.78,38665.295,847.935,193.655,122.25,3
76,950784.92,1181.38,6187.89,40644.64,862.405,207.265,131.5,3
77,949925.675,1037.515,5423.15,42388.595,864.155,219.28,141.63,3
78,949175.46,906.445,4755.51,43925.97,854.99,228.93,152.695,3
79,948517.055,795.595,4164.15,45285.59,835.185,238.66,163.765,3
80,947942.17,694.065,3649.775,46484.3,809.545,244.825,175.32,3
81,947440.495,605.86,3197.45,47541.58,780.175,247.085,187.355,3
82,946998.535,534.5,2797.395,48475.2,746.315,248.745,199.31,3
83,946613.665,465.32,2451.2,49298.255,711.555,248.18,211.825,3
84,946274.33,410.06,2147.195,50022.64,675.38,246.11,224.285,3
85,945978.66,357.235,1883.21,50664.0,638.035,242.63,236.23,3
86,945721.265,311.845,1644.69,51235.83,601.375,237.215,247.78,3
87,945494.355,274.065,1440.74,51735.55,564.905,230.875,259.51,3
88,945294.575,240.56,1263.97,52178.975,527.295,223.92,270.705,3
89,945121.19,209.845,1105.42,52573.555,491.71,216.615,281.665,3
90,944969.15,183.16,967.935,52920.75,458.9,207.55,292.555,3
91,944835.265,161.37,847.605,53228.215,426.085,198.6,302.86,3
92,944719.4,140.385,742.635,53500.27,395.535,189.255,312.52,3
93,944618.265,121.905,651.155,53740.655,366.355,179.65,322.015,3
