Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,2
1,999937.985,16.285,33.9,10.355,1.425,0.05,0.0,2
2,999924.025,16.535,38.09,19.5,1.735,0.115,0.0,2
3,999908.715,17.575,41.305,30.185,2.03,0.19,0.0,2
4,999891.96,20.37,43.405,41.67,2.365,0.215,0.015,2
5,999874.72,22.05,46.7,53.625,2.57,0.3,0.035,2
6,999855.79,25.385,48.515,66.92,2.955,0.38,0.055,2
7,999835.925,22.695,57.285,80.185,3.35,0.49,0.07,2
8,999812.885,25.52,61.26,95.76,3.86,0.635,0.08,2
9,999788.875,27.785,65.035,113.065,4.31,0.815,0.115,2
10,999762.515,22.71,78.19,130.74,4.865,0.815,0.165,2
11,999730.89,29.32,80.82,152.28,5.47,1.005,0.215,2
12,999698.685,31.72,87.32,174.85,6.14,1.04,0.245,2
13,999663.93,33.795,95.12,198.81,6.81,1.24,0.295,2
14,999625.435,32.27,108.115,224.86,7.58,1.385,0.355,2
15,999581.99,36.725,116.285,254.685,8.315,1.585,0.415,2
16,999535.505,44.755,121.36,286.965,9.19,1.75,0.475,2
17,999487.665,44.52,134.76,320.64,9.905,1.91,0.6,2
18,999434.52,49.09,144.93,357.88,10.84,2.055,0.685,2
19,999376.905,48.525,161.395,398.325,11.81,2.22,0.82,2
20,999311.95,59.515,169.345,442.72,13.09,2.41,0.97,2
21,999243.905,66.41,182.305,489.415,14.17,2.705,1.09,2
22,999170.115,78.455,191.88,539.97,15.51,2.84,1.23,2
23,999092.995,83.63,208.7,593.585,16.485,3.225,1.38,2
24,999008.96,95.655,220.91,651.49,17.8,3.625,1.56,2
25,998920.095,93.81,248.525,712.82,19.06,3.93,1.76,2
26,998820.01,104.355,266.875,781.805,20.73,4.255,1.97,2
27,998713.12,116.8,284.635,855.865,22.72,4.7,2.16,2
28,998598.595,130.175,303.795,935.395,24.535,5.065,2.44,2
29,998478.165,138.82,329.425,1019.01,26.325,5.58,2.675,2
30,998344.645,146.7,362.31,1109.235,28.085,6.085,2.94,2
31,998199.645,153.09,396.54,1210.53,30.425,6.505,3.265,2
32,998040.5,181.785,412.96,1321.025,33.095,7.105,3.53,2
33,997874.21,180.895,462.44,1435.5,35.435,7.595,3.925,2
34,997689.81,209.25,487.21,1562.91,38.575,7.88,4.365,2
35,997495.0,229.05,522.53,1698.55,41.53,8.575,4.765,2
36,997286.925,233.76,576.435,1843.485,44.785,9.4,5.21,2
37,997054.88,260.45,616.08,2004.375,48.425,10.145,5.645,2
38,996807.745,274.48,671.595,2176.46,52.49,11.075,6.155,2
39,996538.96,299.98,722.545,2362.675,57.165,11.945,6.73,2
40,996250.12,328.165,775.61,2563.95,61.935,12.88,7.34,2
41,995939.125,350.515,842.495,2778.85,66.8,14.23,7.985,2
42,995600.46,365.4,925.885,3011.865,72.29,15.44,8.66,2
43,995229.465,420.3,977.315,3268.755,77.97,16.73,9.465,2
44,994838.605,435.69,1072.88,3540.055,84.465,18.1,10.205,2
45,994411.27,470.935,1156.28,3839.145,91.695,19.545,11.13,2
46,993948.84,510.165,1248.855,4159.645,99.13,21.295,12.07,2
47,993449.86,542.56,1358.52,4506.19,106.695,22.93,13.245,2
48,992906.24,600.81,1456.515,4882.145,115.53,24.47,14.29,2
49,992326.43,636.88,1583.435,5286.49,124.745,26.66,15.36,2
50,991694.88,688.455,1710.45,5725.475,135.22,28.815,16.705,2
51,991015.58,727.85,1863.145,6198.18,145.65,31.47,18.125,2
52,990272.095,793.945,2009.355,6713.02,158.215,33.625,19.745,2
53,989471.865,870.69,2157.815,7271.35,170.135,36.645,21.5,2
54,988617.38,965.84,2301.82,7867.92,184.475,39.205,23.36,2
55,987703.95,1013.52,2508.62,8506.395,199.555,42.62,25.34,2
56,986705.205,1107.965,2694.275,9204.405,214.515,46.19,27.445,2
57,985638.215,1175.6,2922.865,9953.065,230.23,50.375,29.65,2
58,984479.2,1277.59,3145.16,10763.69,248.07,53.97,32.32,2
59,983233.35,1367.24,3399.29,11639.13,268.01,58.0,34.98,2
60,981891.61,1486.895,3650.745,12579.01,291.22,62.855,37.665,2
61,980456.405,1595.695,3936.675,13588.46,314.09,67.82,40.855,2
62,978908.66,1693.885,4260.9,14680.47,338.61,73.31,44.165,2
63,977231.355,1835.465,4578.295,15862.91,365.28,78.855,47.84,2
64,975435.78,2005.915,4897.095,17130.285,393.605,85.52,51.8,2
65,973515.62,2129.635,5293.51,18488.195,424.995,92.2,55.845,2
66,971450.32,2293.615,5684.115,19954.38,457.83,99.32,60.42,2
67,969228.68,2456.6,6121.305,21526.65,493.83,107.92,65.015,2
68,966846.025,2643.325,6562.83,23229.375,531.82,116.25,70.375,2
69,964293.15,2860.065,7025.79,25048.12,572.17,124.575,76.13,2
70,961574.49,3053.315,7538.965,26999.99,616.83,134.175,82.235,2
71,958656.15,3378.195,7978.605,29091.455,662.355,144.685,88.555,2
72,955580.63,3581.615,8571.035,31306.38,708.97,155.655,95.715,2
73,953529.875,2591.91,9159.085,33688.465,759.765,167.57,103.33,2
74,951340.78,2577.285,8744.49,36230.275,815.415,180.495,111.26,2
75,949258.765,2469.335,8434.685,38664.12,859.345,193.73,120.02,2
76,947254.245,2376.215,8121.495,41020.1,891.425,206.99,129.53,2
77,945330.785,2282.505,7816.795,43291.595,917.875,221.055,139.39,2
78,943479.645,2196.24,7517.525,45485.16,937.25,233.985,150.195,2
79,941701.075,2110.285,7234.085,47596.065,950.93,245.61,161.95,2
80,939997.275,2019.44,6959.1,49635.72,959.42,255.195,173.85,2
81,938358.955,1943.66,6682.94,51602.82,960.545,265.105,185.975,2
82,936789.52,1862.76,6423.05,53494.06,959.605,272.225,198.78,2
83,935282.53,1787.975,6166.825,55316.56,954.855,279.255,212.0,2
84,933838.21,1711.42,5923.65,57069.835,947.14,284.025,225.72,2
85,932455.955,1640.46,5685.51,58755.175,934.68,288.51,239.71,2
86,931127.18,1576.7,5454.125,60374.37,921.855,291.515,254.255,2
87,929857.98,1506.945,5234.89,61931.97,906.665,293.095,268.455,2
88,928636.27,1449.865,5022.155,63423.785,890.855,294.1,282.97,2
89,927469.94,1385.18,4820.9,64859.435,872.27,294.925,297.35,2
90,926347.16,1332.885,4621.615,66239.995,852.86,293.525,311.96,2
91,925277.06,1271.545,4431.555,67567.99,834.415,291.405,326.03,2
92,924247.97,1220.845,4244.185,68843.725,814.91,288.225,340.14,2
93,922675.17,1756.735,4064.315,70070.16,794.46,285.01,354.15,2
94,921167.69,1771.21,4393.705,71245.385,772.245,282.2,367.565,2
95,919548.285,1884.655,4643.945,72507.455,754.64,279.83,381.19,2
96,917833.8,1999.635,4915.96,73836.25,744.45,274.82,395.085,2
97,916024.005,2108.915,5211.94,75236.505,740.675,269.385,408.575,2
98,914108.775,2233.15,5508.76,76720.83,741.32,265.065,422.1,2
99,912090.49,2355.005,5829.65,78282.92,745.44,261.79,434.705,2
100,909955.495,2489.345,6167.415,79926.7,754.14,259.605,447.3,2
101,907703.215,2627.78,6518.07,81666.205,765.97,258.565,460.195,2
102,905326.225,2774.73,6889.49,83496.495,782.505,257.715,472.84,2
103,902821.635,2917.575,7282.29,85432.555,801.985,258.18,485.78,2
104,900187.75,3070.605,7680.265,87477.815,825.75,259.11,498.705,2
105,897409.595,3242.58,8086.315,89633.875,855.215,261.12,511.3,2
106,894490.605,3408.845,8528.78,91898.135,885.83,263.565,524.24,2
107,891421.05,3580.805,8987.41,94286.17,920.185,266.975,537.405,2
108,888206.395,3754.03,9460.99,96800.375,954.3,273.21,550.7,2
109,884832.395,3941.315,9942.565,99446.19,994.37,279.015,564.15,2
110,881299.865,4127.875,10445.34,102224.605,1037.68,286.615,578.02,2
111,877606.47,4313.125,10971.115,105138.225,1083.685,294.97,592.41,2
112,873731.835,4527.795,11503.325,108195.51,1129.295,304.96,607.28,2
113,869690.79,4724.685,12056.245,111408.11,1182.705,315.115,622.35,2
114,865486.195,4916.645,12623.75,114772.665,1237.05,325.67,638.025,2
115,861102.42,5127.0,13199.005,118284.945,1293.535,339.34,653.755,2
116,856533.265,5342.825,13781.405,121966.62,1351.84,353.925,670.12,2
117,851801.355,5535.025,14373.985,125820.935,1414.42,366.605,687.675,2
118,846888.765,5746.94,14965.07,129834.515,1476.815,381.9,705.995,2
119,841794.63,5957.445,15569.87,134014.28,1542.76,396.515,724.5,2
