Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999938.105,16.21,33.92,10.295,1.425,0.045,0.0
2,999924.595,16.175,37.78,19.615,1.735,0.09,0.01
3,999909.53,17.13,41.0,29.985,2.18,0.165,0.01
4,999892.89,20.12,43.05,41.165,2.545,0.205,0.025
5,999875.39,22.175,46.22,53.06,2.81,0.31,0.035
6,999857.145,24.59,48.86,65.715,3.235,0.41,0.045
7,999837.96,21.62,56.585,79.65,3.655,0.465,0.065
8,999814.61,25.355,60.24,95.185,3.855,0.67,0.085
9,999789.6,28.53,64.835,111.86,4.35,0.69,0.135
10,999763.38,23.005,78.15,129.69,4.75,0.845,0.18
11,999731.765,29.55,80.01,152.115,5.36,0.975,0.225
12,999700.095,31.38,86.45,174.725,5.885,1.195,0.27
13,999665.03,33.8,94.48,198.435,6.575,1.35,0.33
14,999627.67,31.155,107.675,224.44,7.14,1.54,0.38
15,999584.185,36.15,115.15,254.405,8.0,1.665,0.445
16,999536.97,45.215,120.385,286.16,8.98,1.76,0.53
17,999488.56,45.64,134.145,319.445,9.725,1.87,0.615
18,999434.15,51.25,144.415,356.535,10.89,2.065,0.695
19,999375.605,51.115,161.605,396.62,11.97,2.285,0.8
20,999309.57,62.475,170.375,440.975,13.14,2.59,0.875
21,999240.86,68.685,184.415,488.03,14.3,2.715,0.995
22,999166.525,79.775,194.715,539.27,15.62,2.955,1.14
23,999088.805,84.515,211.885,593.105,17.19,3.25,1.25
24,999004.13,96.29,224.18,651.995,18.305,3.695,1.405
25,998913.66,95.97,251.47,713.8,19.605,3.89,1.605
26,998811.875,107.6,269.515,783.61,21.285,4.285,1.83
27,998703.575,119.69,288.83,858.04,23.25,4.615,2.0
28,998587.44,132.97,308.625,938.88,24.815,5.07,2.2
29,998463.11,143.49,334.145,1024.545,26.785,5.465,2.46
30,998328.535,150.15,366.785,1117.1,28.62,6.075,2.735
31,998182.045,156.15,402.3,1219.145,30.66,6.715,2.985
32,998020.49,186.315,418.37,1330.91,33.42,7.18,3.315
33,997851.28,186.895,467.65,1446.52,36.28,7.765,3.61
34,997664.495,214.36,492.375,1576.77,39.545,8.435,4.02
35,997468.91,232.155,527.39,1715.315,42.685,9.1,4.445
36,997256.605,239.24,581.41,1861.765,46.395,9.715,4.87
37,997024.17,262.785,624.275,2022.82,49.95,10.675,5.325
38,996775.01,276.375,680.695,2196.5,54.075,11.545,5.8
39,996505.185,302.02,728.4,2387.21,58.235,12.6,6.35
40,996212.77,333.05,780.92,2589.92,62.92,13.525,6.895
41,995902.34,352.26,849.775,2805.485,67.775,14.815,7.55
42,995560.18,369.45,931.385,3041.52,73.375,15.875,8.215
43,995187.94,423.98,981.55,3301.135,79.215,17.07,9.11
44,994796.245,439.005,1075.315,3575.435,85.615,18.345,10.04
45,994366.075,474.875,1161.85,3874.35,92.045,19.855,10.95
46,993902.24,513.15,1255.57,4195.795,99.76,21.735,11.75
47,993401.63,544.8,1365.48,4544.38,107.695,23.19,12.825
48,992854.26,606.615,1461.65,4922.23,116.275,25.04,13.93
49,992270.215,644.65,1590.51,5326.59,125.825,26.975,15.235
50,991635.74,694.28,1720.55,5767.585,136.22,29.05,16.575
51,990952.245,735.1,1873.53,6242.165,147.095,31.965,17.9
52,990207.97,795.81,2020.115,6763.065,159.385,34.165,19.49
53,989402.525,874.59,2171.65,7320.555,172.41,37.12,21.15
54,988540.51,973.165,2315.645,7921.82,185.905,39.935,23.02
55,987617.365,1025.805,2524.735,8563.865,200.535,42.83,24.865
56,986615.945,1116.285,2712.46,9265.815,216.2,46.37,26.925
57,985541.21,1186.095,2941.025,10018.93,233.295,50.15,29.295
58,984380.915,1281.36,3164.44,10835.05,252.63,53.89,31.715
59,983130.15,1373.375,3418.15,11712.66,272.605,58.665,34.395
60,981779.975,1497.915,3666.555,12660.46,294.75,62.97,37.375
61,980333.38,1610.08,3952.075,13677.465,317.805,68.65,40.545
62,978776.89,1708.895,4280.45,14773.295,342.54,74.33,43.6
63,977094.11,1846.27,4602.64,15959.475,368.845,81.7,46.96
64,975286.94,2021.455,4919.52,17236.33,397.42,87.55,50.785
65,973360.41,2142.35,5319.395,18600.645,427.945,94.14,55.115
66,971289.54,2304.935,5709.045,20074.745,460.58,101.53,59.625
67,969062.32,2465.615,6144.53,21658.145,495.35,109.275,64.765
68,966670.97,2654.755,6587.78,23365.375,533.52,117.39,70.21
69,964107.005,2871.975,7054.07,25191.53,572.99,126.535,75.895
70,961375.96,3068.035,7570.465,27150.425,616.91,136.28,81.925
71,958459.845,3378.765,8011.42,29251.24,663.365,146.645,88.72
72,955378.45,3591.08,8581.69,31483.785,711.81,157.68,95.505
73,954184.77,1733.645,9185.625,33859.935,764.035,168.46,103.53
74,952909.075,1536.97,8026.15,36415.095,819.735,181.555,111.42
75,951798.615,1343.18,7036.55,38654.775,851.955,194.73,120.195
76,950824.64,1176.075,6167.47,40628.665,866.97,206.47,129.71
77,949969.625,1032.65,5400.985,42370.265,869.335,217.365,139.775
78,949223.53,901.81,4732.96,43904.245,858.45,228.46,150.545
79,948571.665,787.865,4146.67,45254.86,840.705,236.27,161.965
80,948000.345,690.065,3627.165,46450.695,815.96,242.31,173.46
81,947500.445,603.21,3178.335,47501.0,785.08,246.81,185.12
82,947062.955,528.385,2782.305,48429.04,751.25,248.695,197.37
83,946679.555,462.595,2437.705,49246.77,714.77,249.175,209.43
84,946344.43,404.42,2133.995,49970.285,678.7,246.455,221.715
85,946052.425,353.535,1866.67,50609.905,640.53,243.07,233.865
86,945794.915,311.235,1635.81,51171.295,603.125,237.435,246.185
87,945571.145,270.935,1431.865,51671.175,565.95,231.025,257.905
88,945374.19,237.76,1253.855,52112.125,528.69,224.145,269.235
89,945200.855,209.42,1097.2,52502.005,493.39,216.87,280.26
90,945049.095,183.695,958.76,52850.18,459.955,207.415,290.9
91,944917.465,159.335,840.64,53156.67,426.31,198.73,300.85
92,944803.23,138.69,736.32,53426.47,395.34,189.62,310.33
93,944524.575,299.635,643.15,53666.78,366.395,179.865,319.6
94,944279.34,290.82,713.31,53878.73,339.56,169.395,328.845
95,944008.99,314.33,756.425,54107.635,315.54,159.97,337.11
96,943721.775,333.99,807.365,54345.71,295.22,150.81,345.13
97,943417.925,354.41,858.32,54598.005,276.645,142.1,352.595
98,943092.61,378.39,912.185,54861.88,260.7,134.405,359.83
99,942746.27,403.865,973.66,55134.455,248.47,127.2,366.08
100,942376.62,430.72,1038.005,55424.66,237.525,120.145,372.325
101,941983.655,457.67,1106.935,55731.15,228.695,113.76,378.135
102,941563.245,490.055,1179.43,56054.685,221.465,107.28,383.84
103,941116.285,520.52,1260.845,56395.055,216.38,101.38,389.535
