Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,2
1,999938.355,15.855,33.99,10.365,1.37,0.065,0.0,2
2,999925.11,15.69,37.4,20.04,1.645,0.11,0.005,2
3,999909.405,17.625,40.64,30.09,2.02,0.21,0.01,2
4,999893.02,20.03,42.725,41.505,2.37,0.34,0.01,2
5,999875.485,21.835,46.185,53.455,2.63,0.39,0.02,2
6,999857.215,24.495,48.515,66.165,3.125,0.435,0.05,2
7,999837.55,21.945,56.915,79.41,3.535,0.595,0.05,2
8,999814.2,25.45,60.69,94.915,3.965,0.7,0.08,2
9,999789.6,28.42,64.835,111.79,4.465,0.77,0.12,2
10,999763.185,23.205,77.5,130.2,4.895,0.86,0.155,2
11,999731.59,29.58,80.51,151.735,5.4,0.98,0.205,2
12,999699.73,31.71,87.475,173.7,5.91,1.235,0.24,2
13,999664.66,34.145,94.79,198.175,6.64,1.28,0.31,2
14,999626.08,32.74,107.54,224.505,7.31,1.47,0.355,2
15,999582.89,36.95,116.16,254.085,7.91,1.61,0.395,2
16,999536.455,45.005,120.715,286.71,8.895,1.725,0.495,2
17,999487.335,46.235,133.97,320.09,9.86,1.94,0.57,2
18,999433.425,51.235,144.71,357.015,10.74,2.225,0.65,2
19,999375.94,49.83,161.655,397.475,11.895,2.43,0.775,2
20,999311.065,60.5,169.59,442.28,12.925,2.75,0.89,2
21,999243.405,66.36,182.58,489.475,14.13,3.03,1.02,2
22,999169.47,78.3,192.685,539.755,15.395,3.2,1.195,2
23,999091.045,85.01,208.845,593.325,16.945,3.52,1.31,2
24,999007.74,95.585,222.09,651.16,18.11,3.86,1.455,2
25,998918.265,94.555,248.74,713.075,19.63,4.11,1.625,2
26,998817.72,105.74,267.445,781.69,21.115,4.485,1.805,2
27,998710.13,118.75,284.595,856.74,22.925,4.78,2.08,2
28,998596.07,130.68,305.205,935.845,24.67,5.225,2.305,2
29,998473.405,141.165,331.335,1019.18,26.885,5.51,2.52,2
30,998340.885,147.025,363.28,1110.77,29.16,6.02,2.86,2
31,998193.935,155.625,397.95,1211.39,31.285,6.66,3.155,2
32,998034.245,184.125,416.195,1321.035,33.795,7.1,3.505,2
33,997867.145,183.59,465.435,1435.955,36.315,7.73,3.83,2
34,997680.415,213.14,488.985,1565.7,39.235,8.375,4.15,2
35,997484.515,232.095,526.65,1700.835,42.165,9.175,4.565,2
36,997274.53,237.16,580.605,1846.955,45.985,9.76,5.005,2
37,997040.615,263.37,621.53,2008.7,49.675,10.635,5.475,2
38,996792.01,276.7,679.575,2180.97,53.265,11.465,6.015,2
39,996518.85,305.56,729.175,2369.79,57.685,12.335,6.605,2
40,996226.235,334.8,785.53,2570.67,62.21,13.375,7.18,2
41,995909.56,358.94,852.945,2789.385,66.8,14.4,7.97,2
42,995565.73,374.515,936.105,3026.615,73.005,15.335,8.695,2
43,995189.165,431.47,988.305,3285.975,78.89,16.755,9.44,2
44,994792.815,447.025,1085.82,3561.32,84.805,17.91,10.305,2
45,994359.915,482.11,1173.035,3862.595,91.745,19.345,11.255,2
46,993895.045,518.595,1264.495,4189.955,98.915,20.8,12.195,2
47,993391.245,552.25,1372.56,4541.57,106.695,22.455,13.225,2
48,992842.925,611.835,1470.315,4920.415,115.6,24.505,14.405,2
49,992258.035,648.95,1598.635,5327.055,124.93,26.755,15.64,2
50,991621.74,699.69,1728.22,5769.91,134.635,28.745,17.06,2
51,990932.87,745.08,1877.83,6248.54,145.91,31.165,18.605,2
52,990187.37,805.68,2027.31,6766.915,158.57,34.015,20.14,2
53,989381.94,882.3,2177.99,7327.165,172.375,36.4,21.83,2
54,988513.61,986.73,2317.51,7933.085,186.1,39.32,23.645,2
55,987594.32,1029.53,2530.105,8576.715,200.805,42.845,25.68,2
56,986586.355,1126.555,2719.585,9277.145,216.645,45.875,27.84,2
57,985509.0,1197.02,2948.635,10031.455,233.455,50.265,30.17,2
58,984342.29,1297.35,3173.255,10848.495,251.84,54.085,32.685,2
59,983089.85,1385.055,3431.515,11727.96,271.62,58.56,35.44,2
60,981736.125,1511.91,3676.27,12680.2,293.675,63.54,38.28,2
61,980288.845,1623.755,3961.085,13698.85,317.59,68.54,41.335,2
62,978732.01,1719.79,4289.53,14797.25,342.48,74.23,44.71,2
63,977047.875,1859.435,4605.63,15988.8,369.7,80.06,48.5,2
64,975244.465,2029.515,4924.19,17264.14,399.455,85.835,52.4,2
65,973314.455,2155.485,5316.105,18634.29,429.695,93.535,56.435,2
66,971234.655,2326.27,5702.855,20111.595,462.55,100.88,61.195,2
67,969011.415,2479.755,6144.915,21692.925,496.465,108.02,66.505,2
68,966618.7,2669.48,6589.875,23399.52,533.785,116.77,71.87,2
69,964056.015,2884.46,7054.34,25227.095,574.645,125.895,77.55,2
70,961325.625,3080.45,7574.38,27181.07,619.925,135.04,83.51,2
71,958399.8,3391.325,8028.305,29278.01,666.425,145.95,90.185,2
72,955311.63,3599.89,8610.705,31508.585,715.04,157.095,97.055,2
73,954113.285,1739.25,9203.65,33903.235,766.885,169.12,104.575,2
74,952834.285,1541.345,8050.23,36459.37,820.03,181.285,113.455,2
75,951719.26,1346.8,7062.635,38701.185,852.805,194.915,122.4,2
76,950736.195,1186.08,6183.485,40687.67,867.185,207.595,131.79,2
77,949882.64,1031.63,5420.435,42434.16,869.345,219.605,142.185,2
78,949130.62,908.77,4746.1,43973.13,858.835,229.515,153.03,2
79,948473.795,792.975,4162.815,45327.255,840.92,238.39,163.85,2
80,947902.745,689.105,3652.395,46519.52,817.47,243.54,175.225,2
81,947398.11,608.835,3193.985,47577.675,786.995,247.415,186.985,2
82,946957.255,532.445,2800.385,48508.235,752.765,249.795,199.12,2
83,946568.86,469.215,2450.415,49333.85,716.52,249.75,211.39,2
84,946230.395,409.25,2149.395,50060.705,678.495,247.845,223.915,2
85,945936.3,355.215,1882.895,50705.72,640.715,243.605,235.55,2
86,945678.745,310.44,1648.395,51274.285,603.36,237.14,247.635,2
87,945450.11,275.735,1439.83,51778.875,565.115,231.475,258.86,2
88,945251.19,239.425,1261.275,52225.275,528.265,224.285,270.285,2
89,945077.335,209.68,1104.25,52617.225,493.445,216.8,281.265,2
90,944925.71,183.025,967.56,52963.125,460.38,207.92,292.28,2
91,944792.63,160.62,847.27,53270.39,427.725,199.23,302.135,2
92,944676.215,140.82,741.9,53540.84,397.69,190.68,311.855,2
93,944393.93,304.08,649.435,53781.56,368.605,181.115,321.275,2
94,944146.55,293.255,721.375,53996.555,340.36,171.82,330.085,2
95,943872.385,318.545,764.68,54226.68,316.215,163.22,338.275,2
96,943584.54,336.275,816.425,54466.63,295.2,154.65,346.28,2
97,943274.455,360.87,868.995,54719.32,277.245,145.345,353.77,2
98,942947.985,380.99,926.09,54985.265,261.83,136.79,361.05,2
99,942596.65,408.975,984.27,55265.345,248.3,128.785,367.675,2
100,942226.305,431.245,1050.6,55558.78,237.275,121.635,374.16,2
101,941828.31,462.99,1116.68,55869.095,228.435,114.145,380.345,2
102,941404.8,492.95,1193.855,56192.615,221.91,107.85,386.02,2
103,940953.66,525.845,1271.18,56538.81,216.75,102.585,391.17,2
104,940472.0,560.8,1355.295,56904.325,213.72,97.355,396.505,2
105,939959.275,597.275,1444.065,57294.095,211.06,93.09,401.14,2
106,939413.16,636.285,1536.5,57708.325,210.42,89.59,405.72,2
107,938832.125,677.66,1636.465,58146.12,210.81,86.49,410.33,2
108,938216.165,717.225,1743.27,58611.445,213.315,84.025,414.555,2
109,937558.99,767.085,1852.835,59103.82,216.54,82.115,418.615,2
110,936862.195,811.995,1974.725,59625.755,222.235,80.58,422.515,2
111,936119.825,865.11,2099.68,60180.89,228.07,79.85,426.575,2
112,935330.365,920.035,2234.165,60770.81,234.835,79.125,430.665,2
113,934488.23,979.77,2379.465,61396.065,243.085,78.875,434.51,2
