Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,94
1,999937.805,16.455,33.895,10.31,1.465,0.07,0.0,94
2,999924.18,16.335,38.015,19.635,1.685,0.145,0.005,94
3,999908.47,17.955,41.215,30.045,2.08,0.23,0.005,94
4,999892.01,20.14,43.62,41.49,2.42,0.29,0.03,94
5,999874.515,22.34,46.75,53.16,2.835,0.35,0.05,94
6,999855.33,25.705,49.28,65.92,3.305,0.38,0.08,94
7,999835.98,22.37,57.94,79.47,3.645,0.51,0.085,94
8,999812.815,25.34,61.7,95.335,4.06,0.625,0.125,94
9,999788.35,28.375,66.085,111.845,4.45,0.75,0.145,94
10,999761.42,23.73,79.005,129.865,4.935,0.865,0.18,94
11,999729.72,29.845,82.355,151.315,5.57,0.975,0.22,94
12,999696.8,32.845,88.845,173.875,6.215,1.165,0.255,94
13,999660.99,35.5,96.81,198.255,6.88,1.28,0.285,94
14,999622.175,33.67,109.25,225.46,7.615,1.47,0.36,94
15,999578.94,37.565,117.02,255.945,8.47,1.64,0.42,94
16,999531.755,46.025,121.99,288.41,9.505,1.81,0.505,94
17,999482.75,46.55,135.16,322.7,10.21,2.045,0.585,94
18,999428.105,51.815,145.795,360.115,11.215,2.265,0.69,94
19,999369.025,51.77,163.02,400.525,12.465,2.38,0.815,94
20,999303.615,62.145,170.655,446.245,13.725,2.69,0.925,94
21,999235.435,68.01,184.465,493.325,14.605,3.115,1.045,94
22,999160.37,80.945,194.065,544.4,15.76,3.26,1.2,94
23,999082.385,86.215,211.075,598.515,16.96,3.45,1.4,94
24,998996.68,98.665,223.385,657.615,18.295,3.795,1.565,94
25,998907.15,96.67,251.74,718.9,19.71,4.065,1.765,94
26,998805.72,108.24,269.93,788.275,21.385,4.48,1.97,94
27,998698.2,119.16,290.495,862.02,22.985,4.95,2.19,94
28,998583.165,131.68,309.645,942.89,24.815,5.345,2.46,94
29,998459.345,142.825,333.535,1029.345,26.57,5.67,2.71,94
30,998324.97,149.525,365.705,1121.81,28.82,6.115,3.055,94
31,998178.505,157.245,400.045,1222.605,31.45,6.775,3.375,94
32,998017.91,185.3,418.005,1333.66,34.19,7.26,3.675,94
33,997852.185,182.245,467.255,1449.7,36.705,7.855,4.055,94
34,997665.685,212.715,489.345,1579.415,39.82,8.545,4.475,94
35,997469.975,232.335,526.195,1714.715,42.58,9.23,4.97,94
36,997258.78,238.775,580.495,1860.545,45.74,10.235,5.43,94
37,997026.25,263.535,623.155,2020.59,49.47,11.085,5.915,94
38,996776.325,278.885,680.31,2192.375,53.755,11.925,6.425,94
39,996506.08,303.99,731.705,2380.78,57.51,12.915,7.02,94
40,996212.26,335.59,785.595,2582.745,62.22,13.875,7.715,94
41,995897.34,358.255,853.27,2800.5,67.35,14.96,8.325,94
42,995555.34,373.235,934.98,3038.375,72.915,16.075,9.08,94
43,995180.02,429.46,987.025,3297.37,78.895,17.385,9.845,94
44,994785.745,444.2,1084.29,3571.23,85.27,18.67,10.595,94
45,994351.005,483.195,1170.935,3871.19,92.175,20.06,11.44,94
46,993883.31,520.65,1266.505,4195.45,100.21,21.475,12.4,94
47,993377.865,553.68,1378.14,4545.65,107.98,23.26,13.425,94
48,992827.98,614.495,1473.8,4926.57,117.345,25.16,14.65,94
49,992245.01,648.51,1601.13,5335.86,126.515,27.135,15.84,94
50,991606.945,702.145,1725.965,5781.685,136.905,29.165,17.19,94
51,990918.605,746.14,1877.025,6260.015,147.86,31.775,18.58,94
52,990171.08,809.025,2023.32,6781.805,160.76,33.865,20.145,94
53,989367.73,883.905,2173.625,7343.165,172.52,37.27,21.785,94
54,988505.79,978.84,2319.745,7946.075,185.85,40.295,23.405,94
55,987585.1,1025.685,2530.395,8589.76,199.74,43.895,25.425,94
56,986585.025,1114.12,2719.41,9291.185,216.12,46.545,27.595,94
57,985509.66,1184.495,2945.96,10046.04,233.25,50.815,29.78,94
58,984343.71,1287.255,3169.15,10861.51,251.86,54.385,32.13,94
59,983092.19,1377.66,3423.715,11741.24,271.79,58.52,34.885,94
60,981740.51,1503.05,3670.69,12690.735,293.51,63.845,37.66,94
61,980288.995,1619.77,3956.895,13708.04,316.525,69.02,40.755,94
62,978733.445,1715.58,4286.005,14805.32,341.275,74.365,44.01,94
63,977050.26,1852.015,4604.185,15998.85,366.985,80.03,47.675,94
64,975238.895,2032.915,4923.46,17270.485,396.195,86.335,51.715,94
65,973308.44,2153.955,5329.195,18632.245,426.815,93.28,56.07,94
66,971227.52,2324.78,5714.32,20111.96,460.165,100.625,60.63,94
67,968995.845,2483.605,6149.265,21700.27,497.145,108.585,65.285,94
68,966607.87,2662.915,6599.31,23406.98,535.26,117.225,70.44,94
69,964045.575,2880.575,7055.545,25238.345,576.845,127.155,75.96,94
70,961310.17,3082.22,7571.9,27196.925,619.875,136.79,82.12,94
71,958391.665,3385.46,8019.965,29300.855,666.02,146.93,89.105,94
72,955307.15,3593.48,8599.94,31531.47,713.645,158.04,96.275,94
73,955156.27,694.66,9192.125,33918.475,764.58,169.685,104.205,94
74,954996.81,264.015,7158.205,36467.695,817.77,182.98,112.525,94
75,954871.52,164.81,5338.365,38471.61,836.815,195.085,121.795,94
76,954778.025,118.705,3956.21,39979.035,830.445,206.33,131.25,94
77,954708.22,88.505,2927.375,41113.32,803.89,217.265,141.425,94
78,954657.25,64.095,2164.325,41973.245,765.985,222.79,152.31,94
79,954618.89,48.035,1599.395,42623.63,718.445,228.575,163.03,94
80,954591.39,34.73,1181.645,43119.11,668.255,230.315,174.555,94
81,954570.385,26.26,872.645,43498.14,617.88,228.695,185.995,94
82,954555.39,18.88,646.59,43789.24,567.715,225.24,196.945,94
83,954543.7,14.51,476.655,44018.065,519.47,219.43,208.17,94
84,954535.4,10.625,352.91,44196.045,473.895,212.06,219.065,94
85,954529.195,7.785,261.07,44337.88,431.88,202.55,229.64,94
86,954524.585,5.94,192.59,44451.72,392.02,193.455,239.69,94
87,954521.235,4.27,142.07,44544.475,355.175,183.52,249.255,94
88,954518.72,3.135,104.49,44620.92,321.535,172.37,258.83,94
89,954516.905,2.275,77.315,44683.455,291.015,161.98,267.055,94
90,954515.46,1.805,56.875,44736.7,262.015,152.075,275.07,94
91,954514.48,1.225,42.155,44781.73,236.545,141.555,282.31,94
92,954513.855,0.785,30.985,44820.205,212.685,132.255,289.23,94
93,954513.23,0.725,22.91,44853.405,191.08,122.745,295.905,94
94,954512.83,0.515,16.82,44882.905,172.105,113.115,301.71,94
95,954512.58,0.35,12.48,44907.92,154.975,104.595,307.1,94
96,954512.375,0.25,9.3,44929.665,139.405,96.755,312.25,94
97,954512.175,0.245,6.955,44949.45,125.77,88.335,317.07,94
98,954512.085,0.145,5.095,44966.835,113.48,80.855,321.505,94
99,954512.005,0.1,3.815,44982.46,102.24,73.9,325.48,94
100,954511.925,0.095,2.805,44996.08,92.465,67.495,329.135,94
101,954511.84,0.095,2.045,45008.635,83.185,61.765,332.435,94
102,954511.81,0.045,1.52,45019.88,74.61,56.505,335.63,94
103,954511.77,0.05,1.105,45030.07,66.97,51.61,338.425,94
104,954511.715,0.065,0.855,45039.245,60.355,46.795,340.97,94
105,954511.685,0.035,0.64,45047.44,54.195,42.705,343.3,94
106,954511.665,0.02,0.49,45054.88,48.59,38.9,345.455,94
107,954511.64,0.03,0.365,45061.495,43.855,35.22,347.395,94
108,954511.625,0.02,0.31,45067.81,39.46,31.7,349.075,94
109,954511.6,0.025,0.275,45073.16,35.635,28.685,350.62,94
110,954511.59,0.015,0.23,45077.91,32.09,26.005,352.16,94
111,954511.575,0.015,0.21,45082.43,29.035,23.28,353.455,94
112,954511.565,0.015,0.175,45086.385,26.1,21.09,354.67,94
113,954511.555,0.01,0.115,45089.94,23.45,19.385,355.545,94
114,954511.54,0.015,0.09,45093.235,21.18,17.435,356.505,94
115,954511.535,0.005,0.085,45096.06,19.105,15.89,357.32,94
116,954511.535,0.0,0.06,45098.895,16.99,14.435,358.085,94
117,954511.53,0.005,0.05,45101.28,15.35,12.965,358.82,94
118,954511.525,0.005,0.045,45103.44,13.755,11.865,359.365,94
119,954511.515,0.01,0.04,45105.46,12.3,10.745,359.93,94
120,954511.505,0.015,0.035,45107.26,11.05,9.69,360.445,94
121,954511.495,0.015,0.04,45108.88,9.99,8.69,360.89,94
122,954511.475,0.02,0.05,45110.34,9.045,7.755,361.315,94
123,954511.44,0.04,0.04,45111.65,8.2,6.945,361.685,94
124,954511.435,0.01,0.065,45112.98,7.24,6.285,361.985,94
125,954511.425,0.01,0.055,45114.035,6.495,5.65,362.33,94
126,954511.385,0.045,0.04,45114.985,5.845,5.05,362.65,94
127,954511.38,0.01,0.055,45115.86,5.25,4.535,362.91,94
128,954511.36,0.02,0.05,45116.65,4.68,4.13,363.11,94
129,954511.355,0.01,0.045,45117.355,4.215,3.72,363.3,94
130,954511.345,0.01,0.035,45117.935,3.805,3.335,363.535,94
131,954511.325,0.02,0.045,45118.465,3.44,3.01,363.695,94
132,954511.315,0.015,0.06,45118.945,3.085,2.715,363.865,94
133,954511.31,0.005,0.055,45119.435,2.74,2.46,363.995,94
134,954511.265,0.05,0.035,45119.825,2.525,2.22,364.08,94
135,954511.245,0.025,0.07,45120.24,2.2,2.025,364.195,94
136,954511.205,0.04,0.075,45120.66,1.95,1.73,364.34,94
137,954511.18,0.03,0.1,45120.91,1.745,1.58,364.455,94
138,954511.135,0.055,0.075,45121.225,1.575,1.43,364.505,94
139,954511.105,0.03,0.105,45121.475,1.385,1.335,364.565,94
140,954511.065,0.04,0.105,45121.675,1.3,1.195,364.62,94
141,954511.03,0.05,0.105,45121.875,1.18,1.075,364.685,94
142,954510.98,0.06,0.105,45122.05,1.07,1.01,364.725,94
143,954510.94,0.04,0.13,45122.22,0.985,0.915,364.77,94
144,954510.87,0.075,0.13,45122.39,0.885,0.815,364.835,94
