Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,86
1,999937.79,16.47,34.35,9.95,1.37,0.07,0.0,86
2,999923.925,16.565,38.37,19.25,1.74,0.15,0.0,86
3,999908.495,17.735,41.83,29.585,2.16,0.185,0.01,86
4,999891.8,20.34,43.835,41.265,2.485,0.25,0.025,86
5,999874.21,22.275,46.995,53.265,2.885,0.33,0.04,86
6,999855.7,24.84,49.025,66.625,3.295,0.47,0.045,86
7,999835.58,22.675,56.97,80.52,3.6,0.585,0.07,86
8,999812.76,25.19,61.145,96.08,4.01,0.7,0.115,86
9,999788.285,28.29,65.225,112.685,4.52,0.845,0.15,86
10,999762.305,22.645,78.43,130.575,4.9,0.965,0.18,86
11,999730.55,29.265,81.155,152.275,5.46,1.07,0.225,86
12,999698.4,31.675,87.645,174.7,6.135,1.155,0.29,86
13,999663.215,34.075,95.425,198.745,6.905,1.3,0.335,86
14,999625.46,31.82,107.75,225.81,7.27,1.47,0.42,86
15,999581.74,36.63,115.68,255.85,7.95,1.615,0.535,86
16,999535.795,44.275,120.45,288.295,8.81,1.74,0.635,86
17,999487.035,45.25,134.36,321.17,9.53,1.94,0.715,86
18,999432.24,51.065,145.155,358.075,10.52,2.105,0.84,86
19,999374.505,49.82,161.84,399.045,11.56,2.31,0.92,86
20,999309.97,60.04,169.945,443.825,12.61,2.575,1.035,86
21,999241.36,67.095,183.305,490.53,13.76,2.76,1.19,86
22,999168.12,78.37,193.27,540.885,14.98,3.045,1.33,86
23,999090.56,83.91,209.87,594.695,16.155,3.315,1.495,86
24,999006.735,95.595,220.945,654.02,17.515,3.525,1.665,86
25,998918.325,93.495,248.275,715.225,18.775,4.075,1.83,86
26,998817.625,105.315,265.655,784.64,20.36,4.355,2.05,86
27,998711.46,116.57,284.76,858.16,22.145,4.66,2.245,86
28,998597.415,129.695,304.8,936.805,23.695,5.14,2.45,86
29,998475.935,139.45,328.885,1021.83,25.605,5.62,2.675,86
30,998344.09,145.71,360.585,1112.885,27.715,6.035,2.98,86
31,998199.67,152.355,395.02,1213.24,29.975,6.455,3.285,86
32,998043.065,178.885,412.645,1322.25,32.82,6.79,3.545,86
33,997878.31,178.105,460.4,1436.68,35.315,7.345,3.845,86
34,997693.655,208.38,483.145,1564.285,38.52,7.825,4.19,86
35,997500.665,226.425,520.475,1697.91,41.205,8.76,4.56,86
36,997291.67,232.395,574.89,1841.86,44.76,9.445,4.98,86
37,997060.92,258.205,615.02,2001.515,48.635,10.22,5.485,86
38,996813.14,273.555,670.715,2172.955,52.635,11.075,5.925,86
39,996544.36,299.7,722.34,2357.84,57.09,12.195,6.475,86
40,996253.95,329.235,776.41,2558.275,61.62,13.395,7.115,86
41,995943.1,351.03,843.21,2774.155,66.185,14.575,7.745,86
42,995605.1,364.545,927.24,3007.615,71.35,15.785,8.365,86
43,995234.94,419.265,977.135,3265.06,77.49,16.84,9.27,86
44,994845.695,433.88,1074.045,3534.72,83.695,17.945,10.02,86
45,994414.255,473.395,1159.275,3831.935,91.03,19.255,10.855,86
46,993947.465,515.215,1251.69,4154.315,98.62,20.89,11.805,86
47,993450.285,543.67,1360.935,4502.945,106.73,22.455,12.98,86
48,992906.29,603.2,1455.795,4880.805,115.43,24.39,14.09,86
49,992327.545,637.315,1582.34,5286.615,124.64,26.245,15.3,86
50,991696.68,688.535,1710.695,5724.565,134.365,28.6,16.56,86
51,991015.985,730.855,1861.635,6196.705,145.56,31.14,18.12,86
52,990276.475,792.74,2007.895,6711.565,157.925,33.635,19.765,86
53,989479.715,867.765,2156.12,7267.455,170.875,36.825,21.245,86
54,988623.23,965.52,2300.85,7862.835,185.09,39.445,23.03,86
55,987710.54,1011.06,2509.88,8500.87,200.155,42.515,24.98,86
56,986716.835,1102.08,2694.755,9197.045,215.99,46.3,26.995,86
57,985645.765,1175.745,2921.445,9944.435,233.34,49.86,29.41,86
58,984488.93,1273.085,3150.265,10750.095,251.445,54.405,31.775,86
59,983244.93,1361.215,3406.12,11622.105,272.52,58.45,34.66,86
60,981903.425,1483.41,3651.015,12567.4,294.54,62.64,37.57,86
61,980462.88,1597.935,3934.275,13580.06,316.37,67.77,40.71,86
62,978913.05,1697.12,4262.4,14669.615,340.82,72.83,44.165,86
63,977237.42,1834.145,4586.44,15848.225,366.87,79.35,47.55,86
64,975432.1,2012.425,4903.4,17119.31,396.205,85.155,51.405,86
65,973510.95,2130.65,5305.145,18479.165,426.325,92.01,55.755,86
66,971438.74,2296.635,5694.845,19950.835,458.78,99.87,60.295,86
67,969208.37,2461.47,6132.39,21530.665,493.905,108.07,65.13,86
68,966817.91,2648.66,6580.38,23233.82,531.665,117.045,70.52,86
69,964262.79,2859.915,7041.71,25059.835,573.09,126.46,76.2,86
70,961532.75,3061.535,7555.36,27015.805,616.615,135.835,82.1,86
71,958614.7,3377.865,7994.395,29115.555,662.665,145.83,88.99,86
72,955539.79,3582.91,8577.425,31336.635,710.065,157.2,95.975,86
73,955390.875,690.32,9166.45,33719.155,761.345,167.98,103.875,86
