Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,69
1,999937.59,16.67,33.925,10.365,1.37,0.08,0.0,69
2,999924.195,16.38,37.735,19.755,1.78,0.155,0.0,69
3,999908.93,17.41,40.895,30.445,2.06,0.255,0.005,69
4,999892.775,19.57,43.15,41.715,2.42,0.345,0.025,69
5,999875.485,21.76,46.03,53.475,2.83,0.365,0.055,69
6,999856.055,25.635,48.525,66.115,3.125,0.48,0.065,69
7,999836.685,22.365,56.815,79.965,3.505,0.58,0.085,69
8,999813.94,25.125,60.925,95.34,3.91,0.655,0.105,69
9,999789.31,28.375,65.02,111.995,4.41,0.735,0.155,69
10,999763.71,22.375,78.175,129.735,4.935,0.865,0.205,69
11,999732.19,28.75,81.22,151.055,5.515,0.99,0.28,69
12,999700.02,31.36,87.675,173.43,6.08,1.11,0.325,69
13,999663.765,35.115,94.465,198.195,6.88,1.225,0.355,69
14,999626.085,32.405,107.87,224.185,7.67,1.375,0.41,69
15,999582.945,36.615,116.005,253.735,8.585,1.645,0.47,69
16,999536.49,44.71,121.165,285.82,9.445,1.815,0.555,69
17,999488.165,45.235,134.235,319.365,10.305,2.055,0.64,69
18,999434.785,49.87,144.61,356.51,11.31,2.18,0.735,69
19,999377.055,49.18,161.465,396.795,12.175,2.465,0.865,69
20,999311.985,60.285,169.505,441.275,13.225,2.75,0.975,69
21,999243.93,66.87,182.22,488.59,14.225,3.03,1.135,69
22,999171.935,76.925,191.84,539.125,15.405,3.415,1.355,69
23,999093.49,83.92,209.18,591.665,16.62,3.62,1.505,69
24,999009.81,95.555,221.64,649.475,17.97,3.875,1.675,69
25,998921.02,93.84,248.96,710.785,19.3,4.285,1.81,69
26,998821.405,104.425,267.005,779.685,21.005,4.455,2.02,69
27,998714.945,116.12,286.015,853.1,22.695,4.92,2.205,69
28,998599.685,130.29,305.43,932.585,24.12,5.43,2.46,69
29,998477.425,140.95,329.21,1017.84,26.08,5.805,2.69,69
30,998345.495,146.01,361.305,1109.89,28.05,6.265,2.985,69
31,998202.015,151.405,396.23,1209.695,30.705,6.66,3.29,69
32,998042.78,181.8,412.06,1318.74,33.755,7.175,3.69,69
33,997878.69,179.025,460.575,1433.855,36.11,7.69,4.055,69
34,997693.675,209.25,483.37,1561.965,39.0,8.285,4.455,69
35,997500.57,227.385,520.38,1695.945,41.865,8.92,4.935,69
