Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,59
1,999937.765,16.44,33.815,10.56,1.37,0.05,0.0,59
2,999924.07,16.44,37.855,19.75,1.73,0.14,0.015,59
3,999908.555,17.72,40.93,30.505,2.1,0.155,0.035,59
4,999891.875,20.29,42.865,42.26,2.395,0.275,0.04,59
5,999874.5,22.035,45.905,54.485,2.655,0.35,0.07,59
6,999855.74,25.14,48.465,67.115,2.995,0.46,0.085,59
7,999836.21,22.19,56.915,80.755,3.33,0.505,0.095,59
8,999813.775,24.57,60.905,96.205,3.845,0.58,0.12,59
9,999789.595,27.68,64.315,113.28,4.28,0.685,0.165,59
10,999762.995,22.755,77.805,130.62,4.86,0.76,0.205,59
11,999731.82,28.73,80.92,152.02,5.445,0.835,0.23,59
12,999698.625,32.325,87.34,174.325,6.1,1.025,0.26,59
13,999663.405,34.555,95.655,198.105,6.84,1.155,0.285,59
14,999625.515,32.16,108.4,224.78,7.455,1.33,0.36,59
15,999581.71,37.28,116.365,254.49,8.2,1.57,0.385,59
16,999535.115,45.16,121.635,286.825,9.1,1.665,0.5,59
17,999486.32,45.96,134.385,320.985,9.79,2.01,0.55,59
18,999432.02,51.385,145.115,358.005,10.58,2.26,0.635,59
19,999374.53,49.965,162.06,398.72,11.475,2.52,0.73,59
20,999309.535,60.92,169.46,443.88,12.67,2.69,0.845,59
21,999239.785,69.175,182.885,490.485,13.775,2.93,0.965,59
22,999166.055,79.62,194.605,540.375,15.025,3.265,1.055,59
23,999088.125,85.38,211.43,594.235,16.04,3.52,1.27,59
24,999002.62,98.125,223.495,653.19,17.435,3.645,1.49,59
25,998912.66,96.405,251.975,714.555,18.93,3.83,1.645,59
26,998811.19,107.485,270.54,784.255,20.405,4.285,1.84,59
27,998703.025,119.75,288.635,859.51,22.215,4.865,2.0,59
28,998587.485,132.29,310.13,938.59,23.99,5.33,2.185,59
29,998462.905,144.045,334.355,1024.415,26.24,5.62,2.42,59
30,998328.235,150.87,367.015,1116.855,28.25,6.04,2.735,59
31,998180.94,157.965,402.415,1218.745,30.475,6.385,3.075,59
32,998020.32,185.57,419.82,1330.76,33.1,7.01,3.42,59
33,997851.32,185.745,469.875,1446.155,35.465,7.67,3.77,59
34,997663.165,215.605,493.69,1576.68,38.505,8.25,4.105,59
35,997464.64,236.11,529.45,1714.455,41.865,8.97,4.51,59
36,997252.745,240.97,585.45,1860.975,45.135,9.81,4.915,59
37,997020.615,263.185,626.99,2024.825,48.585,10.38,5.42,59
38,996771.135,278.54,681.52,2198.805,53.025,11.05,5.925,59
39,996497.33,307.215,732.115,2387.55,57.095,12.24,6.455,59
40,996204.71,335.915,784.945,2592.145,62.075,13.23,6.98,59
41,995892.655,355.43,853.615,2809.845,66.745,14.15,7.56,59
42,995550.415,372.05,935.385,3046.68,71.71,15.51,8.25,59
43,995176.775,426.58,986.18,3306.69,78.035,16.72,9.02,59
44,994783.585,442.38,1080.965,3580.75,84.47,17.925,9.925,59
45,994352.36,478.535,1168.465,3879.415,91.065,19.315,10.845,59
46,993884.19,520.525,1261.375,4202.51,98.75,20.75,11.9,59
47,993382.025,552.475,1370.575,4553.075,106.13,22.76,12.96,59
48,992837.165,609.73,1466.815,4932.51,114.965,24.725,14.09,59
49,992252.94,648.065,1594.14,5338.865,124.08,26.62,15.29,59
50,991619.23,698.875,1719.625,5781.94,134.75,28.88,16.7,59
51,990934.955,741.49,1870.31,6258.0,145.68,31.51,18.055,59
52,990194.155,799.485,2020.885,6774.585,157.2,34.045,19.645,59
53,989388.675,880.415,2168.56,7334.05,170.525,36.545,21.23,59
54,988522.855,983.205,2308.42,7938.45,184.37,39.765,22.935,59
55,987604.365,1027.21,2522.505,8579.19,199.23,42.655,24.845,59
56,986604.965,1117.25,2710.085,9279.575,215.425,45.75,26.95,59
57,985531.63,1188.01,2936.495,10031.7,233.24,49.775,29.15,59
58,984368.285,1288.6,3162.215,10844.055,251.11,54.325,31.41,59
59,983117.335,1380.735,3415.105,11723.47,270.67,58.77,33.915,59
60,981769.79,1502.84,3663.895,12671.31,292.29,63.2,36.675,59
61,980323.99,1618.025,3948.835,13686.705,314.67,68.31,39.465,59
62,978768.92,1717.095,4277.655,14780.39,339.24,73.78,42.92,59
63,977090.38,1852.52,4598.88,15966.295,366.28,79.085,46.56,59
64,975284.605,2029.85,4913.78,17239.525,396.595,85.24,50.405,59
65,973357.61,2152.8,5308.9,18607.615,426.41,92.06,54.605,59
66,971283.74,2320.07,5698.375,20079.7,459.44,99.57,59.105,59
67,969063.65,2472.76,6136.84,21660.085,495.45,107.14,64.075,59
68,966675.34,2660.97,6583.945,23361.22,533.26,115.825,69.44,59
