Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,60
1,999937.95,16.295,33.805,10.395,1.515,0.04,0.0,60
2,999924.47,16.23,37.635,19.805,1.75,0.11,0.0,60
3,999909.355,17.07,41.245,30.09,2.035,0.2,0.005,60
4,999892.715,20.0,43.375,41.225,2.38,0.285,0.02,60
5,999875.375,21.965,46.045,53.34,2.85,0.39,0.035,60
6,999856.91,24.62,48.7,65.985,3.235,0.475,0.075,60
7,999837.015,22.44,56.945,79.29,3.655,0.55,0.105,60
8,999814.03,25.09,61.015,94.935,4.155,0.645,0.13,60
9,999789.36,28.265,64.87,111.93,4.68,0.735,0.16,60
10,999764.345,21.75,78.035,129.715,5.085,0.88,0.19,60
11,999732.86,28.53,80.53,151.285,5.545,1.025,0.225,60
12,999699.935,31.97,87.105,173.43,6.115,1.185,0.26,60
13,999665.72,33.375,94.64,197.955,6.715,1.255,0.34,60
14,999628.055,31.265,106.92,224.565,7.385,1.43,0.38,60
15,999584.65,36.08,115.12,253.845,8.25,1.64,0.415,60
16,999538.655,43.985,120.315,285.885,8.845,1.81,0.505,60
17,999490.625,44.615,133.46,319.105,9.67,1.96,0.565,60
18,999435.945,51.02,143.385,356.4,10.52,2.075,0.655,60
19,999379.17,49.165,160.67,396.495,11.455,2.27,0.775,60
20,999315.16,59.41,168.875,440.43,12.685,2.57,0.87,60
21,999246.76,66.64,181.63,487.325,13.81,2.82,1.015,60
22,999173.58,78.0,192.06,537.21,14.885,3.07,1.195,60
23,999096.645,83.375,208.12,590.985,16.155,3.34,1.38,60
24,999011.96,95.63,221.67,648.14,17.37,3.69,1.54,60
25,998923.025,93.91,249.665,709.385,18.36,3.93,1.725,60
26,998823.89,104.2,267.245,778.595,19.945,4.235,1.89,60
27,998716.74,117.135,284.84,852.73,21.855,4.61,2.09,60
28,998602.7,129.57,305.115,931.655,23.57,5.11,2.28,60
29,998480.365,139.995,329.07,1017.265,25.35,5.445,2.51,60
30,998347.885,145.97,362.235,1107.53,27.565,5.995,2.82,60
31,998202.31,154.12,396.425,1207.215,30.355,6.45,3.125,60
32,998043.84,181.155,414.685,1316.835,33.09,6.95,3.445,60
