Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,29
1,999937.73,16.45,33.925,10.445,1.4,0.05,0.0,29
2,999924.215,16.14,38.105,19.585,1.82,0.135,0.0,29
3,999908.18,17.965,41.325,30.1,2.245,0.18,0.005,29
4,999891.27,20.8,43.53,41.515,2.555,0.315,0.015,29
5,999873.725,22.55,46.93,53.52,2.825,0.415,0.035,29
6,999854.88,25.24,50.02,66.005,3.235,0.575,0.045,29
7,999834.86,22.87,57.825,80.04,3.685,0.645,0.075,29
8,999810.945,26.39,61.66,96.015,4.2,0.67,0.12,29
9,999787.27,27.885,66.23,113.155,4.53,0.78,0.15,29
10,999761.27,22.385,78.79,131.515,4.995,0.86,0.185,29
11,999730.235,28.5,81.485,152.835,5.75,0.96,0.235,29
12,999696.83,32.405,88.14,174.84,6.43,1.06,0.295,29
13,999660.48,35.935,95.24,199.725,7.06,1.245,0.315,29
14,999622.4,33.415,108.465,226.22,7.815,1.31,0.375,29
15,999579.42,37.145,117.13,255.99,8.455,1.41,0.45,29
16,999532.55,45.425,122.655,288.02,9.22,1.61,0.52,29
17,999483.37,46.415,135.825,321.98,9.94,1.915,0.555,29
18,999428.29,52.065,146.345,359.655,10.905,2.09,0.65,29
19,999368.695,52.205,163.555,400.56,11.925,2.305,0.755,29
20,999303.14,62.51,172.315,445.425,13.15,2.59,0.87,29
21,999234.045,69.08,186.135,492.825,14.015,2.88,1.02,29
22,999160.16,79.805,195.925,544.485,15.395,3.075,1.155,29
23,999081.63,85.84,212.84,598.055,16.93,3.42,1.285,29
24,998995.84,98.045,226.085,656.525,18.25,3.745,1.51,29
25,998905.435,96.615,253.38,719.05,19.625,4.205,1.69,29
26,998803.4,107.93,272.67,788.305,21.275,4.535,1.885,29
27,998695.035,119.72,291.38,863.925,22.92,4.955,2.065,29
28,998577.285,134.455,311.465,944.53,24.66,5.255,2.35,29
29,998452.555,144.56,337.08,1030.97,26.5,5.71,2.625,29
30,998318.07,149.81,369.405,1124.84,28.86,6.165,2.85,29
31,998171.225,156.915,403.345,1227.745,31.005,6.585,3.18,29
32,998007.88,187.91,420.05,1339.86,33.695,7.1,3.505,29
33,997839.22,185.855,470.69,1456.4,36.325,7.69,3.82,29
34,997652.255,213.665,495.425,1586.92,39.29,8.2,4.245,29
35,997454.01,234.01,531.64,1724.685,42.105,8.94,4.61,29
36,997241.155,240.34,586.375,1871.75,45.635,9.68,5.065,29
37,997007.12,264.745,627.045,2036.025,49.155,10.38,5.53,29
38,996756.28,279.095,684.5,2209.765,52.865,11.495,6.0,29
39,996482.95,306.465,733.855,2400.18,57.49,12.405,6.655,29
40,996189.825,335.045,788.67,2603.665,61.92,13.545,7.33,29
41,995873.93,357.775,856.925,2821.855,66.935,14.63,7.95,29
42,995529.77,374.17,938.405,3060.78,72.395,15.79,8.69,29
43,995153.18,429.485,990.705,3321.78,78.335,17.045,9.47,29
44,994757.765,444.245,1089.32,3595.54,84.44,18.385,10.305,29
45,994321.115,482.79,1175.78,3897.87,91.51,19.71,11.225,29
46,993850.73,522.635,1271.57,4222.7,98.935,21.26,12.17,29
47,993344.66,553.91,1383.445,4574.785,107.19,22.965,13.045,29
48,992794.75,611.915,1480.275,4957.995,116.17,24.6,14.295,29
49,992202.395,653.465,1606.94,5368.63,125.98,27.095,15.495,29
50,991559.99,707.145,1736.99,5813.505,136.08,29.425,16.865,29
51,990868.3,749.53,1890.005,6294.45,147.79,31.76,18.165,29
52,990118.415,809.25,2037.56,6820.075,160.625,34.3,19.775,29
53,989309.975,883.91,2191.365,7381.925,173.875,37.47,21.48,29
54,988437.555,987.98,2331.415,7991.435,187.675,40.67,23.27,29
55,987511.205,1034.02,2543.825,8639.355,201.945,44.325,25.325,29
56,986503.635,1125.425,2730.95,9346.545,218.43,47.62,27.395,29
57,985417.23,1200.45,2960.17,10104.77,236.455,51.335,29.59,29
58,984244.82,1301.265,3186.29,10925.13,254.795,55.575,32.125,29
59,982986.7,1390.215,3446.42,11805.815,275.765,60.195,34.89,29
60,981626.435,1515.655,3696.315,12761.265,297.685,64.77,37.875,29
61,980171.835,1627.38,3980.775,13787.19,322.1,69.745,40.975,29
62,978602.155,1732.53,4307.64,14892.005,346.215,75.07,44.385,29
63,976907.98,1869.575,4635.235,16084.885,372.99,81.34,47.995,29
64,975091.335,2043.91,4951.63,17371.645,402.08,87.67,51.73,29
65,973151.785,2167.035,5353.085,18744.395,432.51,95.09,56.1,29
66,971061.815,2338.865,5742.475,20227.76,466.305,102.11,60.67,29
67,968827.665,2492.53,6179.59,21823.47,501.275,109.72,65.75,29
68,966424.345,2681.935,6623.56,23542.795,538.74,117.515,71.11,29
69,963852.995,2899.125,7087.035,25377.645,581.005,125.54,76.655,29
70,961110.155,3097.315,7607.185,27344.34,623.13,135.46,82.415,29
71,958163.455,3414.395,8062.525,29454.78,669.53,146.33,88.985,29
72,955058.535,3616.98,8662.34,31688.93,719.095,158.14,95.98,29
73,953351.265,2253.565,9249.85,34100.22,771.685,169.72,103.695,29
74,951527.705,2161.86,8518.585,36671.43,826.0,182.825,111.595,29
75,949856.14,1997.49,7913.61,39051.655,863.905,196.615,120.585,29
76,948303.665,1851.865,7348.715,41265.865,889.505,210.1,130.285,29
77,946864.795,1718.425,6816.16,43330.675,906.27,222.875,140.8,29
78,945530.29,1593.715,6324.3,45253.145,912.035,234.675,151.84,29
79,944292.41,1478.38,5867.9,47043.28,910.765,244.245,163.02,29
80,943150.5,1365.655,5442.365,48710.425,903.53,252.485,175.04,29
81,942087.46,1270.03,5046.03,50259.625,890.925,258.665,187.265,29
82,941109.82,1169.355,4682.97,51701.62,872.66,263.27,200.305,29
83,940005.93,1280.745,4335.14,53047.305,851.615,266.01,213.255,29
84,938982.97,1216.68,4183.975,54295.695,826.2,267.985,226.495,29
85,938000.06,1166.94,4019.955,55502.585,803.305,267.625,239.53,29
86,937059.625,1116.655,3858.805,56665.26,779.53,267.545,252.58,29
87,936154.995,1072.385,3704.59,57780.565,755.82,265.49,266.155,29
88,935283.34,1032.23,3559.23,58849.885,733.825,262.24,279.25,29
89,934448.685,990.71,3416.525,59882.53,710.73,258.815,292.005,29
90,933649.38,949.695,3278.42,60876.485,687.085,254.185,304.75,29
91,932878.225,914.765,3148.1,61827.81,664.905,248.655,317.54,29
92,932144.015,872.7,3024.775,62741.8,643.04,244.305,329.365,29
93,931441.035,835.5,2900.34,63620.99,621.94,238.65,341.545,29
94,930762.34,804.555,2779.895,64466.14,600.635,233.555,352.88,29
95,930115.83,767.585,2668.415,65276.145,579.32,228.35,364.355,29
96,929494.765,736.89,2557.675,66052.765,560.105,222.32,375.48,29
97,928898.72,705.95,2453.02,66801.09,539.14,215.76,386.32,29
98,928329.85,675.685,2350.005,67518.405,520.705,208.41,396.94,29
99,927786.545,645.695,2251.5,68204.38,502.625,201.85,407.405,29
100,927262.86,620.7,2156.535,68861.76,484.425,196.68,417.04,29
101,926761.14,595.945,2069.71,69489.56,466.35,190.915,426.38,29
102,926280.74,570.1,1986.725,70092.475,449.47,184.495,435.995,29
103,925819.31,548.495,1900.825,70674.335,433.325,178.72,444.99,29
104,925377.76,524.145,1825.27,71229.02,417.015,172.945,453.845,29
105,924953.995,502.495,1749.55,71762.69,401.14,167.705,462.425,29
106,924551.375,477.925,1678.295,72273.82,385.95,162.325,470.31,29
107,924162.575,460.31,1604.18,72766.505,371.425,156.96,478.045,29
108,923791.335,439.885,1539.905,73234.98,356.415,151.62,485.86,29
109,923436.47,421.69,1471.805,73687.07,342.56,147.045,493.36,29
110,923097.16,402.16,1410.48,74118.85,329.06,141.515,500.775,29
111,922769.035,388.665,1346.825,74535.85,315.605,136.37,507.65,29
112,922458.74,368.89,1290.875,74932.1,304.315,130.83,514.25,29
113,921979.55,534.92,1237.9,75309.405,291.74,126.055,520.43,29
114,921523.6,536.485,1338.115,75674.12,278.945,122.015,526.72,29
115,921028.71,576.57,1410.45,76065.02,269.045,117.635,532.57,29
116,920508.285,607.065,1498.165,76473.34,262.175,112.64,538.33,29
117,919955.755,645.01,1583.815,76906.035,257.245,108.515,543.625,29
118,919368.7,684.375,1678.66,77360.96,254.17,104.415,548.72,29
119,918747.3,724.145,1780.62,77839.86,253.395,100.79,553.89,29
120,918089.66,766.015,1887.69,78346.27,253.9,97.79,558.675,29
121,917392.87,812.505,1998.42,78882.06,255.265,95.595,563.285,29
122,916655.585,860.495,2114.985,79448.51,258.4,94.08,567.945,29
123,915875.59,909.155,2243.4,80044.51,263.04,91.71,572.595,29
124,915050.76,960.535,2374.575,80677.835,268.65,90.785,576.86,29
125,914176.41,1019.375,2510.77,81347.32,274.5,90.38,581.245,29
126,913253.69,1075.7,2657.415,82054.79,282.915,89.925,585.565,29
127,912282.36,1132.245,2813.93,82799.04,292.215,90.32,589.89,29
128,911248.715,1204.135,2971.915,83587.9,302.085,90.885,594.365,29
129,910162.72,1267.55,3145.37,84419.625,313.05,92.795,598.89,29
130,909014.44,1339.395,3322.765,85298.885,326.86,94.315,603.34,29
131,907801.61,1413.85,3512.73,86226.93,341.34,95.685,607.855,29
132,906521.83,1492.65,3712.14,87205.645,357.29,97.89,612.555,29
133,905174.735,1573.685,3914.795,88243.575,375.03,101.02,617.16,29
134,903750.585,1661.98,4134.585,89332.23,393.635,104.84,622.145,29
135,902253.205,1748.005,4364.565,90485.215,413.275,108.605,627.13,29
136,900670.22,1846.72,4605.785,91698.08,434.285,112.375,632.535,29
137,899003.315,1944.53,4854.325,92985.75,456.94,117.175,637.965,29
138,897253.95,2042.28,5118.13,94339.575,480.915,121.43,643.72,29
139,895401.88,2157.66,5389.345,95768.27,506.145,127.15,649.55,29
140,893457.99,2269.85,5682.045,97269.18,531.595,133.25,656.09,29
141,891423.98,2375.77,5986.005,98852.115,560.25,139.155,662.725,29
142,889285.505,2495.855,6296.425,100517.215,589.52,146.27,669.21,29
143,887040.62,2622.595,6617.615,102270.05,619.94,152.735,676.445,29
144,884682.09,2752.36,6956.3,104112.8,651.47,160.805,684.175,29
145,882211.775,2884.425,7304.23,106052.6,686.075,168.9,691.995,29
146,879622.195,3022.875,7668.955,108088.56,720.495,176.755,700.165,29
147,876908.435,3168.365,8043.895,110225.965,758.39,185.9,709.05,29
148,874078.03,3310.47,8430.885,112470.275,796.56,195.75,718.03,29
149,871112.345,3462.665,8831.275,114822.145,838.535,205.1,727.935,29
