Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,102
1,999937.485,16.815,33.785,10.49,1.375,0.05,0.0,102
2,999923.745,16.53,38.21,19.65,1.72,0.14,0.005,102
3,999908.22,17.84,41.185,30.385,2.145,0.2,0.025,102
4,999892.14,19.68,43.48,41.75,2.6,0.315,0.035,102
5,999874.925,21.83,46.015,53.82,2.97,0.39,0.05,102
6,999856.74,24.565,48.23,66.545,3.37,0.465,0.085,102
7,999838.025,21.375,56.4,79.76,3.74,0.575,0.125,102
8,999815.055,24.905,59.47,95.62,4.14,0.665,0.145,102
9,999790.955,27.615,64.105,111.87,4.515,0.77,0.17,102
10,999765.14,21.92,77.27,129.59,4.97,0.905,0.205,102
11,999734.195,28.22,80.185,150.51,5.6,1.035,0.255,102
12,999701.785,31.22,86.805,172.49,6.29,1.095,0.315,102
13,999666.93,33.6,94.175,196.715,7.015,1.215,0.35,102
14,999629.445,31.155,106.995,223.045,7.615,1.335,0.41,102
15,999586.79,35.575,114.095,253.175,8.365,1.515,0.485,102
16,999540.7,43.78,119.04,285.175,9.115,1.655,0.535,102
17,999492.475,44.42,132.145,318.66,9.85,1.835,0.615,102
18,999439.865,48.78,142.81,355.04,10.775,1.99,0.74,102
19,999383.185,47.455,159.45,395.11,11.73,2.25,0.82,102
20,999318.815,58.705,166.88,439.545,12.635,2.48,0.94,102
21,999252.365,64.26,180.17,485.69,13.645,2.83,1.04,102
22,999179.94,76.005,189.715,535.555,14.66,2.915,1.21,102
23,999104.495,80.5,207.27,587.3,15.78,3.335,1.32,102
24,999021.865,92.49,219.695,643.87,17.09,3.52,1.47,102
25,998933.985,91.165,246.445,704.505,18.475,3.785,1.64,102
26,998835.725,101.625,263.195,773.325,20.115,4.155,1.86,102
27,998730.77,113.16,281.195,846.255,22.12,4.415,2.085,102
28,998618.41,125.555,300.475,924.32,24.115,4.825,2.3,102
29,998498.155,136.295,324.14,1007.365,26.29,5.24,2.515,102
