Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,102
1,999937.705,16.475,33.635,10.77,1.375,0.04,0.0,102
2,999924.08,16.41,37.725,19.89,1.78,0.115,0.0,102
3,999908.85,17.265,41.08,30.485,2.14,0.165,0.015,102
4,999892.245,20.165,42.91,41.925,2.485,0.255,0.015,102
5,999875.505,21.37,46.04,53.84,2.92,0.295,0.03,102
6,999857.08,24.39,48.55,66.255,3.29,0.39,0.045,102
7,999837.705,21.7,56.92,79.51,3.56,0.53,0.075,102
8,999815.04,24.63,60.18,95.34,4.06,0.65,0.1,102
9,999790.22,28.2,63.86,112.315,4.515,0.765,0.125,102
10,999764.885,22.03,77.185,129.805,5.09,0.84,0.165,102
11,999733.985,28.125,80.2,150.84,5.605,1.015,0.23,102
12,999702.005,30.75,86.75,172.98,6.03,1.215,0.27,102
13,999667.555,33.0,94.165,196.88,6.735,1.34,0.325,102
14,999629.725,31.24,106.845,222.875,7.46,1.475,0.38,102
15,999586.735,35.715,115.125,252.145,8.175,1.63,0.475,102
16,999540.355,44.355,120.205,283.935,8.77,1.835,0.545,102
17,999492.69,44.305,133.135,317.64,9.635,1.95,0.645,102
18,999438.595,50.065,143.315,354.515,10.565,2.195,0.75,102
19,999380.74,49.48,161.19,393.75,11.57,2.43,0.84,102
20,999315.105,61.08,169.315,438.375,12.585,2.59,0.95,102
21,999247.325,67.015,183.32,484.625,13.85,2.81,1.055,102
22,999173.705,78.7,192.905,535.29,15.155,3.045,1.2,102
23,999096.32,83.955,209.385,589.25,16.45,3.27,1.37,102
24,999012.32,95.605,222.76,646.445,17.65,3.66,1.56,102
25,998922.86,94.405,250.175,707.825,19.11,3.9,1.725,102
26,998822.255,105.355,269.095,776.385,20.85,4.11,1.95,102
27,998713.115,119.535,286.54,851.49,22.62,4.515,2.185,102
28,998597.905,132.015,306.95,931.27,24.425,4.955,2.48,102
29,998474.41,143.02,332.64,1015.33,26.595,5.275,2.73,102
30,998340.34,150.01,363.8,1108.32,28.875,5.63,3.025,102
31,998193.125,158.065,399.61,1208.45,31.3,6.18,3.27,102
32,998034.315,183.975,418.4,1319.325,33.675,6.75,3.56,102
33,997865.13,185.62,465.995,1435.725,36.25,7.4,3.88,102
34,997677.765,213.975,491.955,1564.91,38.91,8.225,4.26,102
35,997483.045,231.775,528.33,1701.285,42.1,8.83,4.635,102
36,997271.005,238.34,583.24,1847.51,45.275,9.55,5.08,102
37,997036.675,265.32,625.27,2007.775,49.135,10.275,5.55,102
38,996787.52,278.725,684.18,2179.265,53.03,11.25,6.03,102
39,996514.105,306.895,734.47,2368.4,57.56,11.945,6.625,102
40,996219.16,338.045,789.45,2570.48,62.715,12.99,7.16,102
41,995902.34,360.765,857.72,2789.45,67.625,14.305,7.795,102
42,995559.11,375.275,941.3,3027.2,73.195,15.42,8.5,102
43,995183.2,430.225,993.515,3288.185,78.92,16.795,9.16,102
44,994785.665,448.905,1088.695,3563.655,84.845,18.22,10.015,102
45,994347.52,488.69,1177.755,3863.47,92.1,19.565,10.9,102
46,993875.595,527.605,1273.28,4190.83,99.61,21.395,11.685,102
47,993365.825,562.15,1384.495,4543.7,107.815,23.33,12.685,102
48,992814.39,619.735,1484.01,4925.79,117.025,25.125,13.925,102
49,992222.375,659.035,1613.92,5336.16,126.415,27.03,15.065,102
50,991577.65,712.59,1746.015,5781.495,136.42,29.5,16.33,102
51,990880.375,758.505,1897.98,6265.425,147.915,31.95,17.85,102
52,990124.5,821.135,2048.51,6792.56,159.06,34.86,19.375,102
53,989308.995,899.685,2199.085,7361.445,172.31,37.51,20.97,102
54,988435.695,998.005,2344.845,7972.075,186.36,40.255,22.765,102
55,987507.685,1042.915,2556.58,8623.67,201.02,43.385,24.745,102
56,986493.615,1137.67,2747.47,9330.565,216.68,47.33,26.67,102
57,985402.515,1214.035,2975.285,10093.795,234.36,51.075,28.935,102
58,984232.4,1305.745,3203.19,10918.945,252.77,55.385,31.565,102
59,982964.745,1402.86,3459.91,11805.495,272.615,60.01,34.365,102
60,981598.055,1530.855,3706.615,12767.835,294.885,64.46,37.295,102
61,980138.595,1641.15,3994.38,13797.895,318.18,69.455,40.345,102
62,978563.73,1743.55,4325.3,14906.03,343.215,74.615,43.56,102
63,976867.87,1878.765,4649.23,16105.54,371.06,80.325,47.21,102
64,975046.98,2054.745,4964.425,17396.69,399.01,86.87,51.28,102
65,973103.5,2178.555,5360.615,18777.365,430.89,93.62,55.455,102
66,971014.08,2345.39,5751.57,20263.82,464.325,101.02,59.795,102
67,968773.615,2502.335,6196.29,21853.835,499.905,109.255,64.765,102
68,966367.91,2691.595,6645.595,23569.78,536.685,118.17,70.265,102
69,963783.11,2917.32,7105.755,25412.285,578.425,127.06,76.045,102
70,961036.78,3111.645,7630.16,27381.36,620.535,136.89,82.63,102
71,958086.175,3420.585,8093.135,29496.765,666.55,147.625,89.165,102
72,954972.115,3630.01,8686.05,31742.02,714.8,158.525,96.48,102
73,954632.405,887.99,9281.695,34156.23,767.47,169.9,104.31,102
74,954269.02,497.5,7387.455,36728.22,822.125,183.21,112.47,102
75,953981.485,362.185,5694.16,38798.79,845.595,196.38,121.405,102
76,953760.58,275.17,4373.065,40408.96,842.835,208.685,130.705,102
77,953589.13,212.74,3355.69,41661.945,819.91,219.88,140.705,102
78,953456.57,164.055,2578.61,42636.725,784.74,227.96,151.34,102
79,953355.01,126.115,1979.705,43400.945,743.215,232.67,162.34,102
80,953276.795,97.31,1521.985,43999.7,696.655,233.86,173.695,102
81,953217.27,74.06,1169.965,44472.67,648.29,232.545,185.2,102
82,953172.195,56.675,899.925,44845.25,599.525,229.73,196.7,102
83,953136.735,43.65,690.16,45146.05,550.83,224.47,208.105,102
84,953110.01,33.295,529.475,45385.395,504.795,217.97,219.06,102
85,953089.485,25.41,407.44,45576.725,461.14,209.92,229.88,102
86,953073.37,19.965,312.045,45733.325,419.5,201.385,240.41,102
87,953061.19,15.12,239.865,45860.67,382.395,190.195,250.565,102
88,953051.38,12.225,183.54,45966.555,347.085,179.55,259.665,102
