Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,44
1,999937.405,16.895,33.945,10.235,1.47,0.05,0.0,44
2,999923.905,16.34,38.03,19.78,1.845,0.095,0.005,44
3,999908.385,17.57,41.63,30.07,2.145,0.18,0.02,44
4,999891.36,20.755,43.43,41.525,2.655,0.24,0.035,44
5,999873.44,23.085,46.545,53.495,3.07,0.325,0.04,44
6,999854.79,25.4,49.34,66.52,3.49,0.405,0.055,44
7,999834.895,22.775,57.955,79.95,3.87,0.48,0.075,44
8,999811.33,26.015,61.43,96.31,4.195,0.615,0.105,44
9,999786.08,29.245,66.14,112.855,4.81,0.74,0.13,44
10,999759.73,23.365,79.165,131.355,5.305,0.905,0.175,44
11,999727.915,29.765,81.895,153.235,5.92,1.05,0.22,44
12,999694.375,33.405,88.6,175.79,6.355,1.18,0.295,44
13,999658.865,35.365,97.12,200.0,6.965,1.355,0.33,44
14,999619.625,34.04,109.45,227.145,7.865,1.495,0.38,44
15,999575.36,38.565,117.77,257.655,8.48,1.705,0.465,44
16,999528.33,46.225,123.785,290.015,9.285,1.775,0.585,44
17,999477.845,48.115,137.005,324.29,10.035,2.015,0.695,44
18,999422.09,53.735,148.265,362.0,10.845,2.3,0.765,44
19,999362.875,52.74,166.375,402.865,11.72,2.615,0.81,44
20,999296.845,63.3,174.31,448.815,12.995,2.81,0.925,44
21,999225.695,71.12,187.85,496.995,14.255,3.075,1.01,44
22,999150.185,82.315,198.165,549.475,15.425,3.28,1.155,44
23,999070.315,88.085,215.855,604.275,16.73,3.39,1.35,44
24,998984.04,99.26,229.255,664.1,18.175,3.61,1.56,44
25,998893.215,97.21,256.755,727.24,19.775,4.08,1.725,44
26,998788.825,110.865,274.115,798.405,21.38,4.425,1.985,44
27,998680.575,120.7,294.335,874.09,23.16,4.965,2.175,44
28,998562.08,135.67,313.075,956.315,24.925,5.525,2.41,44
29,998435.83,146.44,338.98,1043.17,27.085,5.86,2.635,44
30,998299.005,154.185,369.695,1138.83,29.045,6.345,2.895,44
31,998150.29,160.42,406.18,1241.6,31.285,6.98,3.245,44
32,997987.495,188.445,424.715,1354.505,34.11,7.17,3.56,44
33,997817.55,187.665,473.53,1472.695,36.915,7.625,4.02,44
34,997628.52,216.81,497.785,1604.15,40.045,8.285,4.405,44
35,997428.175,238.04,533.77,1742.675,43.43,9.055,4.855,44
36,997215.255,241.775,591.18,1889.99,46.615,9.93,5.255,44
37,996978.39,267.94,631.435,2055.315,50.5,10.71,5.71,44
38,996725.67,283.455,687.92,2230.84,53.91,11.935,6.27,44
39,996451.815,308.905,740.475,2420.715,58.25,13.015,6.825,44
40,996156.06,338.085,796.16,2624.725,63.515,14.085,7.37,44
41,995837.155,362.24,863.68,2845.785,67.995,15.105,8.04,44
