Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,82
1,999938.035,16.235,33.85,10.47,1.375,0.035,0.0,82
2,999924.415,16.25,37.38,20.09,1.795,0.065,0.005,82
3,999909.01,17.575,40.94,30.21,2.105,0.15,0.01,82
4,999892.495,20.055,43.52,41.145,2.54,0.215,0.03,82
5,999874.68,22.455,46.645,52.905,2.96,0.325,0.03,82
6,999855.625,25.39,49.4,65.805,3.25,0.495,0.035,82
7,999835.71,22.84,57.62,79.365,3.82,0.595,0.05,82
8,999812.265,25.975,61.36,95.265,4.35,0.695,0.09,82
9,999787.625,28.53,66.12,112.035,4.795,0.78,0.115,82
10,999761.155,23.405,78.48,130.685,5.175,0.92,0.18,82
11,999730.105,29.035,81.125,152.725,5.77,1.015,0.225,82
12,999697.93,31.355,87.7,175.275,6.38,1.04,0.32,82
13,999662.59,34.14,95.25,199.5,7.0,1.15,0.37,82
14,999625.78,31.065,107.58,225.97,7.835,1.325,0.445,82
15,999582.71,35.79,114.49,256.2,8.835,1.485,0.49,82
16,999536.76,43.53,119.71,288.21,9.48,1.755,0.555,82
17,999489.04,43.9,133.26,320.855,10.3,2.03,0.615,82
18,999435.065,49.655,143.83,357.37,11.105,2.225,0.75,82
19,999376.98,49.235,161.01,397.32,12.21,2.39,0.855,82
20,999313.325,58.595,169.18,441.925,13.335,2.625,1.015,82
21,999245.34,65.595,181.365,489.2,14.5,2.865,1.135,82
22,999171.805,77.285,191.55,539.2,15.86,3.03,1.27,82
23,999094.555,83.13,207.28,593.25,17.045,3.345,1.395,82
24,999011.67,94.355,219.43,651.03,18.395,3.59,1.53,82
25,998923.46,92.09,247.05,712.055,19.45,4.185,1.71,82
26,998823.54,103.8,264.095,781.215,20.96,4.485,1.905,82
27,998717.72,115.055,283.92,853.795,22.42,4.93,2.16,82
28,998604.805,127.305,303.85,932.235,24.245,5.12,2.44,82
29,998482.3,139.295,327.09,1016.835,26.405,5.385,2.69,82
30,998351.025,144.93,359.535,1107.61,28.04,5.85,3.01,82
31,998207.445,151.35,393.575,1207.71,30.205,6.435,3.28,82
32,998049.715,179.505,410.12,1317.18,32.96,6.855,3.665,82
33,997885.895,177.53,459.605,1430.015,35.44,7.585,3.93,82
34,997702.22,207.415,482.6,1557.225,38.155,8.165,4.22,82
35,997508.925,226.34,519.455,1690.485,41.275,8.935,4.585,82
36,997300.3,232.69,574.255,1833.305,44.955,9.515,4.98,82
37,997071.035,256.36,615.325,1993.25,48.395,10.265,5.37,82
38,996824.295,271.32,672.555,2162.31,52.435,11.225,5.86,82
39,996554.85,299.405,721.37,2348.815,57.065,12.04,6.455,82
40,996266.76,328.11,773.465,2549.745,61.74,13.155,7.025,82
41,995956.78,349.47,841.94,2762.82,66.705,14.59,7.695,82
42,995620.145,362.675,925.59,2995.79,72.02,15.39,8.39,82
43,995248.77,421.105,974.24,3252.175,77.955,16.64,9.115,82
44,994859.505,435.775,1071.11,3522.285,83.495,17.96,9.87,82
45,994431.845,472.12,1158.265,3817.435,90.28,19.425,10.63,82
46,993968.405,512.355,1248.99,4140.075,97.665,20.985,11.525,82
47,993468.925,543.965,1360.705,4485.47,105.975,22.34,12.62,82
48,992925.445,602.65,1456.375,4862.25,115.06,24.49,13.73,82
49,992345.8,639.365,1582.425,5266.165,124.735,26.555,14.955,82
50,991714.685,689.895,1711.25,5704.01,135.11,28.815,16.235,82
51,991033.935,732.13,1861.455,6177.31,146.33,31.125,17.715,82
52,990293.675,793.43,2009.01,6693.005,157.81,33.82,19.25,82
53,989496.12,868.175,2159.1,7248.685,170.58,36.55,20.79,82
54,988642.13,963.39,2301.555,7847.27,183.82,39.28,22.555,82
55,987728.87,1011.375,2510.15,8483.89,198.71,42.625,24.38,82
56,986733.215,1103.615,2696.015,9179.6,215.065,45.805,26.685,82
57,985662.855,1176.295,2923.865,9925.69,232.475,49.825,28.995,82
58,984504.05,1277.12,3147.555,10735.575,250.77,53.52,31.41,82
59,983260.985,1365.745,3401.65,11609.425,270.02,58.105,34.07,82
60,981920.005,1488.03,3650.68,12550.41,291.175,62.79,36.91,82
61,980481.895,1600.975,3930.605,13564.685,314.015,67.77,40.055,82
62,978931.35,1701.845,4259.46,14652.26,338.595,73.0,43.49,82
63,977253.37,1843.81,4572.43,15837.765,366.5,78.9,47.225,82
64,975458.92,2013.83,4887.345,17108.5,394.455,85.96,50.99,82
65,973539.96,2137.2,5285.61,18466.02,423.71,92.435,55.065,82
66,971470.225,2306.735,5676.39,19931.495,455.25,100.46,59.445,82
67,969254.34,2462.0,6114.15,21506.6,489.975,108.91,64.025,82
68,966877.97,2644.43,6557.12,23205.885,528.165,116.785,69.645,82
69,964334.0,2853.81,7017.465,25023.255,569.935,126.285,75.25,82
70,961620.56,3047.32,7532.685,26968.815,612.895,136.51,81.215,82
71,958709.8,3372.365,7964.095,29063.155,656.42,146.315,87.85,82
72,955644.25,3575.9,8549.145,31274.755,703.745,157.55,94.655,82
73,955290.715,892.9,9136.715,33652.625,755.925,168.8,102.32,82
74,954911.735,514.57,7281.96,36189.965,810.18,181.115,110.475,82
75,954611.195,378.58,5633.905,38229.82,832.675,194.415,119.41,82
76,954379.05,288.885,4347.295,39819.185,830.125,206.405,129.055,82
77,954201.11,220.46,3350.38,41064.45,808.59,216.325,138.685,82
78,954064.94,168.96,2579.39,42039.665,774.385,223.405,149.255,82
79,953958.195,131.85,1984.965,42804.0,732.74,227.765,160.485,82
80,953876.63,101.36,1527.56,43407.025,685.465,230.63,171.33,82
81,953814.175,77.73,1176.43,43879.695,639.305,229.88,182.785,82
82,953766.52,59.28,905.505,44255.605,592.135,226.72,194.235,82
83,953673.035,102.36,696.125,44555.61,544.55,222.595,205.725,82
84,953602.795,85.92,585.395,44794.67,499.195,215.56,216.465,82
85,953542.75,72.99,491.935,45000.415,457.705,206.87,227.335,82
86,953492.77,60.995,412.7,45180.025,418.135,198.21,237.165,82
87,953450.03,51.475,347.145,45334.095,381.745,188.535,246.975,82
88,953415.01,42.87,292.73,45467.25,346.81,179.255,256.075,82
89,953384.685,37.01,244.945,45584.37,315.05,169.075,264.865,82
90,953359.25,30.815,206.135,45684.945,286.635,159.235,272.985,82
