Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,82
1,999938.36,15.98,33.49,10.545,1.595,0.03,0.0,82
2,999925.55,15.31,37.435,19.68,1.92,0.105,0.0,82
3,999910.34,17.0,40.28,29.845,2.325,0.2,0.01,82
4,999893.955,19.695,42.34,40.985,2.685,0.325,0.015,82
5,999876.6,21.995,44.73,53.185,3.03,0.445,0.015,82
6,999857.96,25.01,47.745,65.375,3.3,0.585,0.025,82
7,999838.4,22.11,56.37,78.81,3.58,0.64,0.09,82
8,999815.645,25.01,59.86,94.615,4.03,0.725,0.115,82
9,999791.535,27.465,64.015,111.48,4.6,0.765,0.14,82
10,999765.875,21.85,76.5,129.725,5.015,0.855,0.18,82
11,999734.62,28.3,79.715,150.6,5.555,1.0,0.21,82
12,999702.845,30.865,86.155,172.555,6.15,1.145,0.285,82
13,999668.455,32.995,93.625,196.47,6.785,1.345,0.325,82
14,999630.665,31.125,106.5,222.47,7.355,1.49,0.395,82
15,999587.615,35.92,114.005,252.295,8.025,1.67,0.47,82
16,999541.845,43.64,119.41,283.95,8.775,1.84,0.54,82
17,999494.845,43.225,132.645,317.175,9.42,2.07,0.62,82
18,999441.445,48.77,141.94,354.295,10.575,2.26,0.715,82
19,999383.89,48.535,158.92,393.805,11.68,2.315,0.855,82
20,999320.715,57.98,167.23,437.815,12.865,2.435,0.96,82
21,999254.485,63.445,179.83,484.63,13.875,2.655,1.08,82
22,999181.81,75.675,188.34,535.1,14.91,2.91,1.255,82
23,999106.7,80.475,205.035,586.97,16.185,3.215,1.42,82
24,999025.33,91.11,216.945,644.215,17.405,3.41,1.585,82
25,998938.685,89.115,244.22,704.02,18.55,3.675,1.735,82
26,998839.955,101.04,260.575,772.185,20.395,3.945,1.905,82
27,998734.755,113.345,279.865,843.775,21.915,4.235,2.11,82
28,998623.67,124.765,298.985,921.69,23.925,4.68,2.285,82
29,998503.075,136.015,322.73,1004.72,25.83,5.16,2.47,82
30,998371.395,143.63,355.14,1093.635,27.72,5.75,2.73,82
31,998229.56,148.805,390.05,1192.285,30.105,6.185,3.01,82
32,998073.115,177.335,405.95,1300.935,32.605,6.735,3.325,82
